N_eff,eta,eta_fraction,t,I,q,phase
50000.0,100.0,0.002,59.999327507694865,100.0,0.59082259162073,threshold-control
50000.0,100.0,0.002,60.0,100.0,0.590817966591918,threshold-control
50000.0,100.0,0.002,60.06950215975065,100.0,0.5903398378950102,threshold-control
50000.0,100.0,0.002,60.13967681180643,100.0,0.5898568191674146,threshold-control
50000.0,100.0,0.002,60.209851463862215,100.0,0.5893735360104098,threshold-control
50000.0,100.0,0.002,60.280026115918,100.0,0.5888899889979546,threshold-control
50000.0,100.0,0.002,60.35020076797378,100.0,0.5884061787054988,threshold-control
50000.0,100.0,0.002,60.420375420029565,100.0,0.5879221057099805,threshold-control
50000.0,100.0,0.002,60.49055007208535,100.0,0.5874377705898242,threshold-control
50000.0,100.0,0.002,60.56072472414113,100.0,0.5869531739249394,threshold-control
50000.0,100.0,0.002,60.630899376196915,100.0,0.5864683162967177,threshold-control
50000.0,100.0,0.002,60.7010740282527,100.0,0.5859831982880319,threshold-control
50000.0,100.0,0.002,60.77124868030848,100.0,0.5854978204832326,threshold-control
50000.0,100.0,0.002,60.841423332364265,100.0,0.5850121834681472,threshold-control
50000.0,100.0,0.002,60.91159798442005,100.0,0.5845262878300771,threshold-control
50000.0,100.0,0.002,60.98177263647583,100.0,0.5840401341577963,threshold-control
50000.0,100.0,0.002,61.0,100.0,0.5839138170786901,threshold-control
50000.0,100.0,0.002,61.051947288531615,100.0,0.5835537230415487,threshold-control
50000.0,100.0,0.002,61.1221219405874,100.0,0.5830670550730461,threshold-control
50000.0,100.0,0.002,61.19229659264318,100.0,0.582580130845466,threshold-control
50000.0,100.0,0.002,61.262471244698965,100.0,0.5820929509534498,threshold-control
50000.0,100.0,0.002,61.33264589675475,100.0,0.5816055159931002,threshold-control
50000.0,100.0,0.002,61.40282054881053,100.0,0.581117826561979,threshold-control
50000.0,100.0,0.002,61.472995200866315,100.0,0.5806298832591051,threshold-control
50000.0,100.0,0.002,61.5431698529221,100.0,0.5801416866849525,threshold-control
50000.0,100.0,0.002,61.61334450497788,100.0,0.5796532374414471,threshold-control
50000.0,100.0,0.002,61.683519157033665,100.0,0.5791645361319656,threshold-control
50000.0,100.0,0.002,61.75369380908945,100.0,0.5786755833613322,threshold-control
50000.0,100.0,0.002,61.82386846114523,100.0,0.578186379735817,threshold-control
50000.0,100.0,0.002,61.894043113201015,100.0,0.5776969258631333,threshold-control
50000.0,100.0,0.002,61.9642177652568,100.0,0.5772072223524356,threshold-control
50000.0,100.0,0.002,62.0,100.0,0.5769574253766426,threshold-control
50000.0,100.0,0.002,62.03439241731258,100.0,0.5767172698143167,threshold-control
50000.0,100.0,0.002,62.104567069368365,100.0,0.576227068860806,threshold-control
50000.0,100.0,0.002,62.17474172142415,100.0,0.5757366201053664,threshold-control
50000.0,100.0,0.002,62.24491637347993,100.0,0.5752459241628926,threshold-control
50000.0,100.0,0.002,62.315091025535715,100.0,0.5747549816497082,threshold-control
50000.0,100.0,0.002,62.3852656775915,100.0,0.5742637931835631,threshold-control
50000.0,100.0,0.002,62.45544032964728,100.0,0.5737723593836319,threshold-control
50000.0,100.0,0.002,62.525614981703065,100.0,0.5732806808705104,threshold-control
50000.0,100.0,0.002,62.59578963375885,100.0,0.572788758266214,threshold-control
50000.0,100.0,0.002,62.66596428581463,100.0,0.5722965921941742,threshold-control
50000.0,100.0,0.002,62.736138937870415,100.0,0.5718041832792371,threshold-control
50000.0,100.0,0.002,62.8063135899262,100.0,0.5713115321476603,threshold-control
50000.0,100.0,0.002,62.87648824198199,100.0,0.5708186394271101,threshold-control
50000.0,100.0,0.002,62.94666289403777,100.0,0.5703255057466601,threshold-control
50000.0,100.0,0.002,63.0,100.0,0.5699505326527394,threshold-control
50000.0,100.0,0.002,63.016837546093555,100.0,0.5698321317367869,threshold-control
50000.0,100.0,0.002,63.08701219814934,100.0,0.5693385180293689,threshold-control
50000.0,100.0,0.002,63.15718685020512,100.0,0.5688446652576828,threshold-control
50000.0,100.0,0.002,63.227361502260905,100.0,0.568350574056402,threshold-control
50000.0,100.0,0.002,63.29753615431669,100.0,0.5678562450615924,threshold-control
50000.0,100.0,0.002,63.36771080637247,100.0,0.5673616789107111,threshold-control
50000.0,100.0,0.002,63.437885458428255,100.0,0.566866876242603,threshold-control
50000.0,100.0,0.002,63.50806011048404,100.0,0.5663718376974985,threshold-control
50000.0,100.0,0.002,63.57823476253982,100.0,0.5658765639170102,threshold-control
50000.0,100.0,0.002,63.648409414595605,100.0,0.5653810555441313,threshold-control
50000.0,100.0,0.002,63.71858406665139,100.0,0.5648853132232311,threshold-control
50000.0,100.0,0.002,63.78875871870717,100.0,0.5643893376000539,threshold-control
50000.0,100.0,0.002,63.858933370762955,100.0,0.5638931293217153,threshold-control
50000.0,100.0,0.002,63.92910802281874,100.0,0.5633966890366995,threshold-control
50000.0,100.0,0.002,63.99928267487452,100.0,0.5629000173948566,threshold-control
50000.0,100.0,0.002,64.0,100.0,0.5628949392262219,threshold-control
50000.0,100.0,0.002,64.0694573269303,100.0,0.5624031150474003,threshold-control
50000.0,100.0,0.002,64.13963197898609,100.0,0.5619059826469038,threshold-control
50000.0,100.0,0.002,64.20980663104187,100.0,0.5614086208472981,threshold-control
50000.0,100.0,0.002,64.27998128309765,100.0,0.5609110303038682,threshold-control
50000.0,100.0,0.002,64.35015593515344,100.0,0.5604132116732513,threshold-control
50000.0,100.0,0.002,64.42033058720922,100.0,0.5599151656134326,threshold-control
50000.0,100.0,0.002,64.490505239265,100.0,0.5594168927837433,threshold-control
50000.0,100.0,0.002,64.56067989132079,100.0,0.5589183938448574,threshold-control
50000.0,100.0,0.002,64.63085454337657,100.0,0.5584196694587886,threshold-control
50000.0,100.0,0.002,64.70102919543235,100.0,0.5579207202888873,threshold-control
50000.0,100.0,0.002,64.77120384748814,100.0,0.5574215469998378,threshold-control
50000.0,100.0,0.002,64.84137849954392,100.0,0.5569221502576551,threshold-control
50000.0,100.0,0.002,64.9115531515997,100.0,0.5564225307296823,threshold-control
50000.0,100.0,0.002,64.98172780365549,100.0,0.5559226890845868,threshold-control
50000.0,100.0,0.002,65.0,100.0,0.5557925030947143,threshold-control
50000.0,100.0,0.002,65.05190245571127,100.0,0.5554226259923575,threshold-control
50000.0,100.0,0.002,65.12207710776705,100.0,0.5549223421243024,threshold-control
50000.0,100.0,0.002,65.19225175982284,100.0,0.5544218381530445,threshold-control
50000.0,100.0,0.002,65.26242641187862,100.0,0.5539211147525194,threshold-control
50000.0,100.0,0.002,65.3326010639344,100.0,0.5534201725979717,threshold-control
50000.0,100.0,0.002,65.40277571599019,100.0,0.5529190123659524,threshold-control
50000.0,100.0,0.002,65.47295036804597,100.0,0.5524176347343153,threshold-control
50000.0,100.0,0.002,65.54312502010175,100.0,0.5519160403822136,threshold-control
50000.0,100.0,0.002,65.61329967215754,100.0,0.5514142299900974,threshold-control
50000.0,100.0,0.002,65.68347432421332,100.0,0.5509122042397101,threshold-control
50000.0,100.0,0.002,65.7536489762691,100.0,0.5504099638140854,threshold-control
50000.0,100.0,0.002,65.82382362832489,100.0,0.5499075093975432,threshold-control
50000.0,100.0,0.002,65.89399828038067,100.0,0.5494048416756876,threshold-control
50000.0,100.0,0.002,65.96417293243645,100.0,0.5489019613354029,threshold-control
50000.0,100.0,0.002,66.0,100.0,0.5486451383218058,threshold-control
50000.0,100.0,0.002,66.03434758449224,100.0,0.5483988690648507,threshold-control
50000.0,100.0,0.002,66.10452223654802,100.0,0.5478955655534657,threshold-control
50000.0,100.0,0.002,66.1746968886038,100.0,0.5473920514919539,threshold-control
50000.0,100.0,0.002,66.24487154065959,100.0,0.5468883275722876,threshold-control
50000.0,100.0,0.002,66.31504619271537,100.0,0.5463843944877034,threshold-control
50000.0,100.0,0.002,66.38522084477115,100.0,0.545880252932698,threshold-control
50000.0,100.0,0.002,66.45539549682694,100.0,0.5453759036030252,threshold-control
50000.0,100.0,0.002,66.52557014888272,100.0,0.5448713471956924,threshold-control
50000.0,100.0,0.002,66.5957448009385,100.0,0.5443665844089574,threshold-control
50000.0,100.0,0.002,66.66591945299429,100.0,0.5438616159423242,threshold-control
50000.0,100.0,0.002,66.73609410505007,100.0,0.5433564424965409,threshold-control
50000.0,100.0,0.002,66.80626875710585,100.0,0.5428510647735947,threshold-control
50000.0,100.0,0.002,66.87644340916164,100.0,0.5423454834767096,threshold-control
50000.0,100.0,0.002,66.94661806121742,100.0,0.5418396993103428,threshold-control
50000.0,100.0,0.002,67.0,100.0,0.5414548132879003,threshold-control
50000.0,100.0,0.002,67.0167927132732,100.0,0.5413337129801801,threshold-control
50000.0,100.0,0.002,67.08696736532899,100.0,0.5408275251931336,threshold-control
50000.0,100.0,0.002,67.15714201738477,100.0,0.5403211366573379,threshold-control
50000.0,100.0,0.002,67.22731666944055,100.0,0.5398145480821464,threshold-control
50000.0,100.0,0.002,67.29749132149634,100.0,0.5393077601781271,threshold-control
50000.0,100.0,0.002,67.36766597355212,100.0,0.5388007736570604,threshold-control
50000.0,100.0,0.002,67.4378406256079,100.0,0.538293589231934,threshold-control
50000.0,100.0,0.002,67.50801527766369,100.0,0.5377862076169411,threshold-control
50000.0,100.0,0.002,67.57818992971947,100.0,0.5372786295274746,threshold-control
50000.0,100.0,0.002,67.64836458177525,100.0,0.536770855680125,threshold-control
50000.0,100.0,0.002,67.71853923383104,100.0,0.5362628867926763,threshold-control
50000.0,100.0,0.002,67.78871388588682,100.0,0.5357547235841023,threshold-control
50000.0,100.0,0.002,67.8588885379426,100.0,0.535246366774563,threshold-control
50000.0,100.0,0.002,67.92906318999839,100.0,0.5347378170854007,threshold-control
50000.0,100.0,0.002,67.99923784205417,100.0,0.5342290752391364,threshold-control
50000.0,100.0,0.002,68.0,100.0,0.5342235488066611,threshold-control
50000.0,100.0,0.002,68.06941249410995,100.0,0.5337201419594664,threshold-control
50000.0,100.0,0.002,68.13958714616574,100.0,0.5332110179712578,threshold-control
50000.0,100.0,0.002,68.20976179822152,100.0,0.5327017040005454,threshold-control
50000.0,100.0,0.002,68.27993645027732,100.0,0.5321922007745277,threshold-control
50000.0,100.0,0.002,68.3501111023331,100.0,0.5316825090215631,threshold-control
50000.0,100.0,0.002,68.42028575438889,100.0,0.5311726294711661,threshold-control
50000.0,100.0,0.002,68.49046040644467,100.0,0.5306625628540033,threshold-control
50000.0,100.0,0.002,68.56063505850045,100.0,0.5301523099018899,threshold-control
50000.0,100.0,0.002,68.63080971055624,100.0,0.5296418713477857,threshold-control
50000.0,100.0,0.002,68.70098436261202,100.0,0.5291312479257912,threshold-control
50000.0,100.0,0.002,68.7711590146678,100.0,0.5286204403711439,threshold-control
50000.0,100.0,0.002,68.84133366672359,100.0,0.5281094494202135,threshold-control
50000.0,100.0,0.002,68.91150831877937,100.0,0.5275982758105,threshold-control
50000.0,100.0,0.002,68.98168297083515,100.0,0.5270869202806274,threshold-control
50000.0,100.0,0.002,69.0,100.0,0.5269534161099282,threshold-control
50000.0,100.0,0.002,69.05185762289094,100.0,0.5265753835703413,threshold-control
50000.0,100.0,0.002,69.12203227494672,100.0,0.526063666420505,threshold-control
50000.0,100.0,0.002,69.1922069270025,100.0,0.5255517695730938,threshold-control
50000.0,100.0,0.002,69.26238157905829,100.0,0.5250396937711936,threshold-control
50000.0,100.0,0.002,69.33255623111407,100.0,0.524527439758995,threshold-control
50000.0,100.0,0.002,69.40273088316985,100.0,0.5240150082817899,threshold-control
50000.0,100.0,0.002,69.47290553522564,100.0,0.5235024000859674,threshold-control
50000.0,100.0,0.002,69.54308018728142,100.0,0.5229896159190099,threshold-control
50000.0,100.0,0.002,69.6132548393372,100.0,0.5224766565294889,threshold-control
50000.0,100.0,0.002,69.68342949139299,100.0,0.5219635226670611,threshold-control
50000.0,100.0,0.002,69.75360414344877,100.0,0.5214502150824644,threshold-control
50000.0,100.0,0.002,69.82377879550455,100.0,0.5209367345275129,threshold-control
50000.0,100.0,0.002,69.89395344756034,100.0,0.5204230817550943,threshold-control
50000.0,100.0,0.002,69.96412809961612,100.0,0.5199092575191648,threshold-control
50000.0,100.0,0.002,70.0,100.0,0.5196465347045307,threshold-control
50000.0,100.0,0.002,70.0343027516719,100.0,0.5193952625747449,threshold-control
50000.0,100.0,0.002,70.10447740372769,100.0,0.5188810976779155,threshold-control
50000.0,100.0,0.002,70.17465205578347,100.0,0.5183667635858142,threshold-control
50000.0,100.0,0.002,70.24482670783925,100.0,0.5178522610566302,threshold-control
50000.0,100.0,0.002,70.31500135989504,100.0,0.517337590849601,threshold-control
50000.0,100.0,0.002,70.38517601195082,100.0,0.5168227537250072,threshold-control
50000.0,100.0,0.002,70.4553506640066,100.0,0.5163077504441697,threshold-control
50000.0,100.0,0.002,70.52552531606239,100.0,0.5157925817694438,threshold-control
50000.0,100.0,0.002,70.59569996811817,100.0,0.5152772484642161,threshold-control
50000.0,100.0,0.002,70.66587462017395,100.0,0.5147617512929001,threshold-control
50000.0,100.0,0.002,70.73604927222974,100.0,0.5142460910209319,threshold-control
50000.0,100.0,0.002,70.80622392428552,100.0,0.5137302684147651,threshold-control
50000.0,100.0,0.002,70.8763985763413,100.0,0.5132142842418677,threshold-control
50000.0,100.0,0.002,70.94657322839709,100.0,0.512698139270717,threshold-control
50000.0,100.0,0.002,71.0,100.0,0.5123050701049565,threshold-control
50000.0,100.0,0.002,71.01674788045287,100.0,0.512181834270796,threshold-control
50000.0,100.0,0.002,71.08692253250865,100.0,0.5116653700125882,threshold-control
50000.0,100.0,0.002,71.15709718456444,100.0,0.5111487472675738,threshold-control
50000.0,100.0,0.002,71.22727183662022,100.0,0.510631966808225,threshold-control
50000.0,100.0,0.002,71.297446488676,100.0,0.5101150294080021,threshold-control
50000.0,100.0,0.002,71.36762114073179,100.0,0.5095979358413489,threshold-control
50000.0,100.0,0.002,71.43779579278757,100.0,0.5090806868836876,threshold-control
50000.0,100.0,0.002,71.50797044484335,100.0,0.5085632833114159,threshold-control
50000.0,100.0,0.002,71.57814509689914,100.0,0.5080457259019009,threshold-control
50000.0,100.0,0.002,71.64831974895492,100.0,0.5075280154334761,threshold-control
50000.0,100.0,0.002,71.7184944010107,100.0,0.5070101526854359,threshold-control
50000.0,100.0,0.002,71.78866905306649,100.0,0.5064921384380314,threshold-control
50000.0,100.0,0.002,71.85884370512227,100.0,0.5059739734724664,threshold-control
50000.0,100.0,0.002,71.92901835717805,100.0,0.5054556585708927,threshold-control
50000.0,100.0,0.002,71.99919300923384,100.0,0.5049371945164048,threshold-control
50000.0,100.0,0.002,72.0,100.0,0.504931231446373,threshold-control
50000.0,100.0,0.002,72.06936766128962,100.0,0.5044185820930367,threshold-control
50000.0,100.0,0.002,72.1395423133454,100.0,0.503899822085756,threshold-control
50000.0,100.0,0.002,72.20971696540119,100.0,0.5033809152804611,threshold-control
50000.0,100.0,0.002,72.27989161745697,100.0,0.5028618624639748,threshold-control
50000.0,100.0,0.002,72.35006626951275,100.0,0.5023426644240406,threshold-control
50000.0,100.0,0.002,72.42024092156853,100.0,0.5018233219493187,threshold-control
50000.0,100.0,0.002,72.49041557362432,100.0,0.50130383582938,threshold-control
50000.0,100.0,0.002,72.5605902256801,100.0,0.5007842068547027,threshold-control
50000.0,100.0,0.002,72.63076487773588,100.0,0.5002644358166674,threshold-control
50000.0,100.0,0.002,72.70093952979167,100.0,0.49974452350755205,threshold-control
50000.0,100.0,0.002,72.77111418184745,100.0,0.4992244707205278,threshold-control
50000.0,100.0,0.002,72.84128883390323,100.0,0.49870427824965424,threshold-control
50000.0,100.0,0.002,72.91146348595902,100.0,0.49818394688987444,threshold-control
50000.0,100.0,0.002,72.9816381380148,100.0,0.49766347743701056,threshold-control
50000.0,100.0,0.002,73.0,100.0,0.4975272689830136,threshold-control
50000.0,100.0,0.002,73.05181279007058,100.0,0.4971428706877593,threshold-control
50000.0,100.0,0.002,73.12198744212637,100.0,0.4966221274396868,threshold-control
50000.0,100.0,0.002,73.19216209418215,100.0,0.4961012484912243,threshold-control
50000.0,100.0,0.002,73.26233674623793,100.0,0.495580234641663,threshold-control
50000.0,100.0,0.002,73.33251139829372,100.0,0.49505908669114995,threshold-control
50000.0,100.0,0.002,73.4026860503495,100.0,0.49453780544068293,threshold-control
50000.0,100.0,0.002,73.47286070240528,100.0,0.4940163916921053,threshold-control
50000.0,100.0,0.002,73.54303535446107,100.0,0.49349484624810214,threshold-control
50000.0,100.0,0.002,73.61321000651685,100.0,0.49297316991219486,threshold-control
50000.0,100.0,0.002,73.68338465857263,100.0,0.4924513634887364,threshold-control
50000.0,100.0,0.002,73.75355931062842,100.0,0.4919294277829067,threshold-control
50000.0,100.0,0.002,73.8237339626842,100.0,0.4914073636007079,threshold-control
50000.0,100.0,0.002,73.89390861473998,100.0,0.49088517174895907,threshold-control
50000.0,100.0,0.002,73.96408326679577,100.0,0.49036285303529203,threshold-control
50000.0,100.0,0.002,74.0,100.0,0.4900954714774539,threshold-control
50000.0,100.0,0.002,74.03425791885155,100.0,0.489840408268146,threshold-control
50000.0,100.0,0.002,74.10443257090733,100.0,0.4893178382567629,threshold-control
50000.0,100.0,0.002,74.17460722296312,100.0,0.4887951438111824,threshold-control
50000.0,100.0,0.002,74.2447818750189,100.0,0.4882723257422379,threshold-control
50000.0,100.0,0.002,74.31495652707468,100.0,0.48774938486154995,threshold-control
50000.0,100.0,0.002,74.38513117913047,100.0,0.4872263219815227,threshold-control
50000.0,100.0,0.002,74.45530583118625,100.0,0.4867031379153387,threshold-control
50000.0,100.0,0.002,74.52548048324203,100.0,0.48617983347695404,threshold-control
50000.0,100.0,0.002,74.59565513529782,100.0,0.4856564094810928,threshold-control
50000.0,100.0,0.002,74.6658297873536,100.0,0.48513286674324285,threshold-control
50000.0,100.0,0.002,74.73600443940938,100.0,0.48460920607965063,threshold-control
50000.0,100.0,0.002,74.80617909146517,100.0,0.4840854283073164,threshold-control
50000.0,100.0,0.002,74.87635374352095,100.0,0.48356153424398873,threshold-control
50000.0,100.0,0.002,74.94652839557673,100.0,0.4830375247081601,threshold-control
50000.0,100.0,0.002,75.0,100.0,0.48263816348678346,threshold-control
50000.0,100.0,0.002,75.01670304763252,100.0,0.48251340051906155,threshold-control
50000.0,100.0,0.002,75.0868776996883,100.0,0.4819891624966579,threshold-control
50000.0,100.0,0.002,75.15705235174408,100.0,0.48146481146164266,threshold-control
50000.0,100.0,0.002,75.22722700379987,100.0,0.4809403482354331,threshold-control
50000.0,100.0,0.002,75.29740165585565,100.0,0.48041577364016463,threshold-control
50000.0,100.0,0.002,75.36757630791143,100.0,0.4798910884986872,threshold-control
50000.0,100.0,0.002,75.43775095996722,100.0,0.4793662936345585,threshold-control
50000.0,100.0,0.002,75.50792561202302,100.0,0.47884138987203984,threshold-control
50000.0,100.0,0.002,75.5781002640788,100.0,0.4783163780360915,threshold-control
50000.0,100.0,0.002,75.64827491613458,100.0,0.4777912589523666,threshold-control
50000.0,100.0,0.002,75.71844956819037,100.0,0.47726603344720675,threshold-control
50000.0,100.0,0.002,75.78862422024615,100.0,0.47674070234763677,threshold-control
50000.0,100.0,0.002,75.85879887230193,100.0,0.4762152664813595,threshold-control
50000.0,100.0,0.002,75.92897352435772,100.0,0.4756897266767506,threshold-control
50000.0,100.0,0.002,75.9991481764135,100.0,0.475164083762854,threshold-control
50000.0,100.0,0.002,76.0,100.0,0.4751577025521503,threshold-control
50000.0,100.0,0.002,76.06932282846928,100.0,0.4746383385693759,threshold-control
50000.0,100.0,0.002,76.13949748052507,100.0,0.47411249192668026,threshold-control
50000.0,100.0,0.002,76.20967213258085,100.0,0.47358654466578376,threshold-control
50000.0,100.0,0.002,76.27984678463663,100.0,0.4730604976183499,threshold-control
50000.0,100.0,0.002,76.35002143669242,100.0,0.47253435161668444,threshold-control
50000.0,100.0,0.002,76.4201960887482,100.0,0.47200810749373034,threshold-control
50000.0,100.0,0.002,76.49037074080398,100.0,0.47148176608306214,threshold-control
50000.0,100.0,0.002,76.56054539285977,100.0,0.47095532821888075,threshold-control
50000.0,100.0,0.002,76.63072004491555,100.0,0.4704287947360086,threshold-control
50000.0,100.0,0.002,76.70089469697133,100.0,0.4699021664698845,threshold-control
50000.0,100.0,0.002,76.77106934902712,100.0,0.46937544425655775,threshold-control
50000.0,100.0,0.002,76.8412440010829,100.0,0.468848628932684,threshold-control
50000.0,100.0,0.002,76.91141865313868,100.0,0.4683217213355184,threshold-control
50000.0,100.0,0.002,76.98159330519447,100.0,0.4677947223029124,threshold-control
50000.0,100.0,0.002,77.0,100.0,0.46765647629859597,threshold-control
50000.0,100.0,0.002,77.05176795725025,100.0,0.46726763267330684,threshold-control
50000.0,100.0,0.002,77.12194260930603,100.0,0.46674045328572744,threshold-control
50000.0,100.0,0.002,77.19211726136182,100.0,0.46621318497977915,threshold-control
50000.0,100.0,0.002,77.2622919134176,100.0,0.46568582859564167,threshold-control
50000.0,100.0,0.002,77.33246656547338,100.0,0.46515838497406314,threshold-control
50000.0,100.0,0.002,77.40264121752917,100.0,0.46463085495635537,threshold-control
50000.0,100.0,0.002,77.47281586958495,100.0,0.4641032393843886,threshold-control
50000.0,100.0,0.002,77.54299052164073,100.0,0.46357553910058613,threshold-control
50000.0,100.0,0.002,77.61316517369652,100.0,0.46304775494791883,threshold-control
50000.0,100.0,0.002,77.6833398257523,100.0,0.46251988776990005,threshold-control
50000.0,100.0,0.002,77.75351447780808,100.0,0.46199193841058017,threshold-control
50000.0,100.0,0.002,77.82368912986387,100.0,0.4614639077145414,threshold-control
50000.0,100.0,0.002,77.89386378191965,100.0,0.460935796526892,threshold-control
50000.0,100.0,0.002,77.96403843397543,100.0,0.46040760569326167,threshold-control
50000.0,100.0,0.002,78.0,100.0,0.460136899452512,threshold-control
50000.0,100.0,0.002,78.03421308603122,100.0,0.4598793360597957,threshold-control
50000.0,100.0,0.002,78.104387738087,100.0,0.45935098847314937,threshold-control
50000.0,100.0,0.002,78.17456239014278,100.0,0.45882256378048336,threshold-control
50000.0,100.0,0.002,78.24473704219857,100.0,0.4582940628294575,threshold-control
50000.0,100.0,0.002,78.31491169425435,100.0,0.4577654864682261,threshold-control
50000.0,100.0,0.002,78.38508634631013,100.0,0.4572368355454324,threshold-control
50000.0,100.0,0.002,78.45526099836592,100.0,0.45670811091020247,threshold-control
50000.0,100.0,0.002,78.5254356504217,100.0,0.4561793134121407,threshold-control
50000.0,100.0,0.002,78.59561030247748,100.0,0.45565044390132436,threshold-control
50000.0,100.0,0.002,78.66578495453327,100.0,0.45512150322829736,threshold-control
50000.0,100.0,0.002,78.73595960658905,100.0,0.4545924922440656,threshold-control
50000.0,100.0,0.002,78.80613425864483,100.0,0.45406341180009135,threshold-control
50000.0,100.0,0.002,78.87630891070062,100.0,0.45353426274828745,threshold-control
50000.0,100.0,0.002,78.9464835627564,100.0,0.45300504594101265,threshold-control
50000.0,100.0,0.002,79.0,100.0,0.45260141078443317,threshold-control
50000.0,100.0,0.002,79.01665821481218,100.0,0.45247576223106534,threshold-control
50000.0,100.0,0.002,79.08683286686797,100.0,0.45194641247167844,threshold-control
50000.0,100.0,0.002,79.15700751892375,100.0,0.451416997516514,threshold-control
50000.0,100.0,0.002,79.22718217097953,100.0,0.4508875182196578,threshold-control
50000.0,100.0,0.002,79.29735682303532,100.0,0.4503579754356135,threshold-control
50000.0,100.0,0.002,79.3675314750911,100.0,0.44982837001929765,threshold-control
50000.0,100.0,0.002,79.43770612714688,100.0,0.4492987028260338,threshold-control
50000.0,100.0,0.002,79.50788077920267,100.0,0.4487689747115472,threshold-control
50000.0,100.0,0.002,79.57805543125845,100.0,0.44823918653195927,threshold-control
50000.0,100.0,0.002,79.64823008331423,100.0,0.4477093391437822,threshold-control
50000.0,100.0,0.002,79.71840473537002,100.0,0.4471794334039134,threshold-control
50000.0,100.0,0.002,79.7885793874258,100.0,0.44664947016962964,threshold-control
50000.0,100.0,0.002,79.85875403948158,100.0,0.44611945029858224,threshold-control
50000.0,100.0,0.002,79.92892869153737,100.0,0.4455893746487909,threshold-control
50000.0,100.0,0.002,79.99910334359315,100.0,0.4450592440786385,threshold-control
50000.0,100.0,0.002,80.0,100.0,0.44505246998523507,threshold-control
50000.0,100.0,0.002,80.06927799564893,100.0,0.44452905944686527,threshold-control
50000.0,100.0,0.002,80.13945264770472,100.0,0.4439988216125639,threshold-control
50000.0,100.0,0.002,80.2096272997605,100.0,0.44346853143517306,threshold-control
50000.0,100.0,0.002,80.27980195181628,100.0,0.44293818977447297,threshold-control
50000.0,100.0,0.002,80.34997660387207,100.0,0.44240779749057846,threshold-control
50000.0,100.0,0.002,80.42015125592785,100.0,0.441877355443935,threshold-control
50000.0,100.0,0.002,80.49032590798363,100.0,0.4413468644953118,threshold-control
50000.0,100.0,0.002,80.56050056003942,100.0,0.4408163255057971,threshold-control
50000.0,100.0,0.002,80.6306752120952,100.0,0.44028573933679194,threshold-control
50000.0,100.0,0.002,80.70084986415098,100.0,0.4397551068500053,threshold-control
50000.0,100.0,0.002,80.77102451620677,100.0,0.43922442890744795,threshold-control
50000.0,100.0,0.002,80.84119916826255,100.0,0.4386937063714269,threshold-control
50000.0,100.0,0.002,80.91137382031833,100.0,0.4381629401045404,threshold-control
50000.0,100.0,0.002,80.98154847237412,100.0,0.4376321309696717,threshold-control
50000.0,100.0,0.002,81.0,100.0,0.43749255448411417,threshold-control
50000.0,100.0,0.002,81.0517231244299,100.0,0.4371012798299835,threshold-control
50000.0,100.0,0.002,81.12189777648568,100.0,0.436570387548913,threshold-control
50000.0,100.0,0.002,81.19207242854147,100.0,0.4360394549901656,threshold-control
50000.0,100.0,0.002,81.26224708059725,100.0,0.43550848301770917,threshold-control
50000.0,100.0,0.002,81.33242173265303,100.0,0.43497747249576946,threshold-control
50000.0,100.0,0.002,81.40259638470881,100.0,0.4344464242888235,threshold-control
50000.0,100.0,0.002,81.4727710367646,100.0,0.4339153392615942,threshold-control
50000.0,100.0,0.002,81.54294568882038,100.0,0.43338421827904516,threshold-control
50000.0,100.0,0.002,81.61312034087616,100.0,0.43285306220637465,threshold-control
50000.0,100.0,0.002,81.68329499293195,100.0,0.4323218719090096,threshold-control
50000.0,100.0,0.002,81.75346964498773,100.0,0.4317906482526013,threshold-control
50000.0,100.0,0.002,81.82364429704351,100.0,0.4312593921030182,threshold-control
50000.0,100.0,0.002,81.8938189490993,100.0,0.43072810432634123,threshold-control
50000.0,100.0,0.002,81.96399360115508,100.0,0.430196785788858,threshold-control
50000.0,100.0,0.002,82.0,100.0,0.42992415621701074,threshold-control
50000.0,100.0,0.002,82.03416825321086,100.0,0.42966543735705687,threshold-control
50000.0,100.0,0.002,82.10434290526665,100.0,0.4291340598976219,threshold-control
50000.0,100.0,0.002,82.17451755732243,100.0,0.42860265427742605,threshold-control
50000.0,100.0,0.002,82.24469220937821,100.0,0.42807122136352727,threshold-control
50000.0,100.0,0.002,82.314866861434,100.0,0.427539762023161,threshold-control
50000.0,100.0,0.002,82.38504151348978,100.0,0.4270082771237359,threshold-control
50000.0,100.0,0.002,82.45521616554556,100.0,0.4264767675328278,threshold-control
50000.0,100.0,0.002,82.52539081760135,100.0,0.4259452341181734,threshold-control
50000.0,100.0,0.002,82.59556546965713,100.0,0.4254136777476656,threshold-control
50000.0,100.0,0.002,82.66574012171293,100.0,0.42488209928934695,threshold-control
50000.0,100.0,0.002,82.73591477376871,100.0,0.4243504996114048,threshold-control
50000.0,100.0,0.002,82.8060894258245,100.0,0.423818879582165,threshold-control
50000.0,100.0,0.002,82.87626407788028,100.0,0.42328724007008667,threshold-control
50000.0,100.0,0.002,82.94643872993606,100.0,0.42275558194375606,threshold-control
50000.0,100.0,0.002,83.0,100.0,0.4223497783543684,threshold-control
