N_eff,eta,eta_fraction,t,I,q,phase
50000.0,100.0,0.002,116.20231940036076,57.55359517136153,0.323,post-control
50000.0,100.0,0.002,116.21101835058765,57.52914062075163,0.323,post-control
50000.0,100.0,0.002,116.28119408630661,57.33186209449659,0.323,post-control
50000.0,100.0,0.002,116.35136982202556,57.13458356824159,0.323,post-control
50000.0,100.0,0.002,116.42154555774452,56.93730504198655,0.323,post-control
50000.0,100.0,0.002,116.49172129346347,56.74002651573155,0.323,post-control
50000.0,100.0,0.002,116.56189702918243,56.54274798947651,0.323,post-control
50000.0,100.0,0.002,116.63207276490138,56.345469463221505,0.323,post-control
50000.0,100.0,0.002,116.70224850062033,56.14819093696651,0.323,post-control
50000.0,100.0,0.002,116.77242423633929,55.95091241071147,0.323,post-control
50000.0,100.0,0.002,116.84259997205824,55.75363388445646,0.323,post-control
50000.0,100.0,0.002,116.9127757077772,55.55635535820142,0.323,post-control
50000.0,100.0,0.002,116.98295144349615,55.359076831946425,0.323,post-control
50000.0,100.0,0.002,117.05312717921511,55.161798305691384,0.323,post-control
50000.0,100.0,0.002,117.12330291493406,54.96451977943638,0.323,post-control
50000.0,100.0,0.002,117.193478650653,54.76724125318138,0.323,post-control
50000.0,100.0,0.002,117.20231940036076,54.74238807486458,0.323,post-control
50000.0,100.0,0.002,117.26365438637197,54.5737117199453,0.323,post-control
50000.0,100.0,0.002,117.33383012209092,54.38072256196802,0.323,post-control
50000.0,100.0,0.002,117.40400585780988,54.1877334039907,0.323,post-control
50000.0,100.0,0.002,117.47418159352883,53.99474424601341,0.323,post-control
50000.0,100.0,0.002,117.54435732924779,53.80175508803609,0.323,post-control
50000.0,100.0,0.002,117.61453306496674,53.60876593005881,0.323,post-control
50000.0,100.0,0.002,117.68470880068568,53.41577677208152,0.323,post-control
50000.0,100.0,0.002,117.75488453640465,53.2227876141042,0.323,post-control
50000.0,100.0,0.002,117.8250602721236,53.02979845612692,0.323,post-control
50000.0,100.0,0.002,117.89523600784256,52.836809298149596,0.323,post-control
50000.0,100.0,0.002,117.9654117435615,52.643820140172316,0.323,post-control
50000.0,100.0,0.002,118.03558747928047,52.450830982194994,0.323,post-control
50000.0,100.0,0.002,118.10576321499941,52.25784182421771,0.323,post-control
50000.0,100.0,0.002,118.17593895071836,52.06485266624043,0.323,post-control
50000.0,100.0,0.002,118.20231940036076,51.992304217529615,0.323,post-control
50000.0,100.0,0.002,118.24611468643732,51.874926194286154,0.323,post-control
50000.0,100.0,0.002,118.31629042215627,51.686844556368634,0.323,post-control
50000.0,100.0,0.002,118.38646615787523,51.49876291845108,0.323,post-control
50000.0,100.0,0.002,118.45664189359418,51.31068128053356,0.323,post-control
50000.0,100.0,0.002,118.52681762931313,51.12259964261604,0.323,post-control
50000.0,100.0,0.002,118.59699336503209,50.934518004698475,0.323,post-control
50000.0,100.0,0.002,118.66716910075104,50.746436366780955,0.323,post-control
50000.0,100.0,0.002,118.73734483647,50.5583547288634,0.323,post-control
50000.0,100.0,0.002,118.80752057218895,50.37027309094588,0.323,post-control
50000.0,100.0,0.002,118.87769630790791,50.18219145302832,0.323,post-control
50000.0,100.0,0.002,118.94787204362686,49.9941098151108,0.323,post-control
50000.0,100.0,0.002,119.0180477793458,49.80602817719328,0.323,post-control
50000.0,100.0,0.002,119.08822351506477,49.61794653927572,0.323,post-control
50000.0,100.0,0.002,119.15839925078372,49.4298649013582,0.323,post-control
50000.0,100.0,0.002,119.20231940036076,49.312152224955106,0.323,post-control
50000.0,100.0,0.002,119.22857498650268,49.24381045079391,0.323,post-control
50000.0,100.0,0.002,119.29875072222163,49.06114706418439,0.323,post-control
50000.0,100.0,0.002,119.36892645794059,48.87848367757483,0.323,post-control
50000.0,100.0,0.002,119.43910219365954,48.69582029096531,0.323,post-control
50000.0,100.0,0.002,119.50927792937848,48.51315690435578,0.323,post-control
50000.0,100.0,0.002,119.57945366509745,48.33049351774622,0.323,post-control
50000.0,100.0,0.002,119.6496294008164,48.1478301311367,0.323,post-control
50000.0,100.0,0.002,119.71980513653536,47.96516674452714,0.323,post-control
50000.0,100.0,0.002,119.7899808722543,47.78250335791762,0.323,post-control
50000.0,100.0,0.002,119.86015660797327,47.59983997130806,0.323,post-control
50000.0,100.0,0.002,119.93033234369221,47.41717658469854,0.323,post-control
50000.0,100.0,0.002,120.00050807941116,47.23451319808901,0.323,post-control
50000.0,100.0,0.002,120.07068381513012,47.05184981147946,0.323,post-control
50000.0,100.0,0.002,120.14085955084907,46.86918642486993,0.323,post-control
50000.0,100.0,0.002,120.20231940036076,46.70920998661385,0.323,post-control
50000.0,100.0,0.002,120.21103528656803,46.687246918902936,0.323,post-control
50000.0,100.0,0.002,120.28121102228698,46.51041183884268,0.323,post-control
50000.0,100.0,0.002,120.35138675800594,46.333576758782385,0.323,post-control
50000.0,100.0,0.002,120.42156249372489,46.15674167872213,0.323,post-control
50000.0,100.0,0.002,120.49173822944384,45.97990659866187,0.323,post-control
50000.0,100.0,0.002,120.5619139651628,45.80307151860158,0.323,post-control
50000.0,100.0,0.002,120.63208970088175,45.62623643854132,0.323,post-control
50000.0,100.0,0.002,120.70226543660071,45.449401358481026,0.323,post-control
50000.0,100.0,0.002,120.77244117231966,45.27256627842077,0.323,post-control
50000.0,100.0,0.002,120.84261690803862,45.095731198360475,0.323,post-control
50000.0,100.0,0.002,120.91279264375757,44.91889611830022,0.323,post-control
50000.0,100.0,0.002,120.98296837947652,44.74206103823996,0.323,post-control
50000.0,100.0,0.002,121.05314411519548,44.56522595817967,0.323,post-control
50000.0,100.0,0.002,121.12331985091443,44.38839087811941,0.323,post-control
50000.0,100.0,0.002,121.19349558663339,44.211555798059116,0.323,post-control
50000.0,100.0,0.002,121.20231940036076,44.189320764953564,0.323,post-control
50000.0,100.0,0.002,121.26367132235234,44.040095922043,0.323,post-control
50000.0,100.0,0.002,121.33384705807129,43.86940912366965,0.323,post-control
50000.0,100.0,0.002,121.40402279379025,43.69872232529626,0.323,post-control
50000.0,100.0,0.002,121.4741985295092,43.528035526922906,0.323,post-control
50000.0,100.0,0.002,121.54437426522816,43.35734872854952,0.323,post-control
50000.0,100.0,0.002,121.6145500009471,43.18666193017616,0.323,post-control
50000.0,100.0,0.002,121.68472573666607,43.015975131802776,0.323,post-control
50000.0,100.0,0.002,121.75490147238501,42.845288333429416,0.323,post-control
50000.0,100.0,0.002,121.82507720810396,42.67460153505606,0.323,post-control
50000.0,100.0,0.002,121.89525294382292,42.503914736682674,0.323,post-control
50000.0,100.0,0.002,121.96542867954187,42.33322793830932,0.323,post-control
50000.0,100.0,0.002,122.03560441526083,42.16254113993593,0.323,post-control
50000.0,100.0,0.002,122.10578015097978,41.99185434156258,0.323,post-control
50000.0,100.0,0.002,122.17595588669874,41.82116754318919,0.323,post-control
50000.0,100.0,0.002,122.20231940036076,41.75704418638016,0.323,post-control
50000.0,100.0,0.002,122.24613162241769,41.65446670881732,0.323,post-control
50000.0,100.0,0.002,122.31630735813664,41.49016438361652,0.323,post-control
50000.0,100.0,0.002,122.3864830938556,41.325862058415694,0.323,post-control
50000.0,100.0,0.002,122.45665882957455,41.1615597332149,0.323,post-control
50000.0,100.0,0.002,122.52683456529351,40.99725740801407,0.323,post-control
50000.0,100.0,0.002,122.59701030101246,40.832955082813285,0.323,post-control
50000.0,100.0,0.002,122.66718603673142,40.668652757612456,0.323,post-control
50000.0,100.0,0.002,122.73736177245037,40.50435043241166,0.323,post-control
50000.0,100.0,0.002,122.80753750816932,40.34004810721087,0.323,post-control
50000.0,100.0,0.002,122.87771324388828,40.17574578201004,0.323,post-control
50000.0,100.0,0.002,122.94788897960723,40.011443456809246,0.323,post-control
50000.0,100.0,0.002,123.01806471532619,39.847141131608424,0.323,post-control
50000.0,100.0,0.002,123.08824045104514,39.68283880640763,0.323,post-control
50000.0,100.0,0.002,123.1584161867641,39.5185364812068,0.323,post-control
50000.0,100.0,0.002,123.20231940036076,39.41574596531384,0.323,post-control
50000.0,100.0,0.002,123.22859192248305,39.35668412721422,0.323,post-control
50000.0,100.0,0.002,123.298767658202,39.19892584568104,0.323,post-control
50000.0,100.0,0.002,123.36894339392096,39.04116756414783,0.323,post-control
50000.0,100.0,0.002,123.4391191296399,38.88340928261464,0.323,post-control
50000.0,100.0,0.002,123.50929486535887,38.72565100108143,0.323,post-control
50000.0,100.0,0.002,123.57947060107782,38.56789271954825,0.323,post-control
50000.0,100.0,0.002,123.64964633679678,38.41013443801503,0.323,post-control
50000.0,100.0,0.002,123.71982207251573,38.25237615648185,0.323,post-control
50000.0,100.0,0.002,123.78999780823467,38.09461787494867,0.323,post-control
50000.0,100.0,0.002,123.86017354395364,37.93685959341545,0.323,post-control
50000.0,100.0,0.002,123.93034927967258,37.77910131188227,0.323,post-control
50000.0,100.0,0.002,124.00052501539155,37.62134303034905,0.323,post-control
50000.0,100.0,0.002,124.0707007511105,37.46358474881587,0.323,post-control
50000.0,100.0,0.002,124.14087648682944,37.30582646728269,0.323,post-control
50000.0,100.0,0.002,124.20231940036076,37.1676999716815,0.323,post-control
50000.0,100.0,0.002,124.2110522225484,37.148894023874426,0.323,post-control
50000.0,100.0,0.002,124.28122795826735,36.99777206182169,0.323,post-control
50000.0,100.0,0.002,124.35140369398631,36.84665009976893,0.323,post-control
50000.0,100.0,0.002,124.42157942970526,36.6955281377162,0.323,post-control
50000.0,100.0,0.002,124.49175516542422,36.54440617566344,0.323,post-control
50000.0,100.0,0.002,124.56193090114317,36.393284213610706,0.323,post-control
50000.0,100.0,0.002,124.63210663686212,36.24216225155797,0.323,post-control
50000.0,100.0,0.002,124.70228237258108,36.09104028950521,0.323,post-control
50000.0,100.0,0.002,124.77245810830003,35.93991832745248,0.323,post-control
50000.0,100.0,0.002,124.84263384401899,35.78879636539972,0.323,post-control
50000.0,100.0,0.002,124.91280957973794,35.637674403346985,0.323,post-control
50000.0,100.0,0.002,124.9829853154569,35.48655244129422,0.323,post-control
50000.0,100.0,0.002,125.05316105117585,35.33543047924149,0.323,post-control
50000.0,100.0,0.002,125.1233367868948,35.18430851718876,0.323,post-control
50000.0,100.0,0.002,125.19351252261376,35.033186555136,0.323,post-control
50000.0,100.0,0.002,125.20231940036076,35.014221130248735,0.323,post-control
50000.0,100.0,0.002,125.2636882583327,34.88789938799455,0.323,post-control
50000.0,100.0,0.002,125.33386399405167,34.7434495563871,0.323,post-control
50000.0,100.0,0.002,125.40403972977062,34.59899972477968,0.323,post-control
50000.0,100.0,0.002,125.47421546548958,34.45454989317223,0.323,post-control
50000.0,100.0,0.002,125.54439120120853,34.3101000615648,0.323,post-control
50000.0,100.0,0.002,125.61456693692747,34.165650229957386,0.323,post-control
50000.0,100.0,0.002,125.68474267264644,34.02120039834993,0.323,post-control
50000.0,100.0,0.002,125.75491840836538,33.876750566742516,0.323,post-control
50000.0,100.0,0.002,125.82509414408435,33.73230073513506,0.323,post-control
50000.0,100.0,0.002,125.8952698798033,33.587850903527645,0.323,post-control
50000.0,100.0,0.002,125.96544561552226,33.44340107192019,0.323,post-control
50000.0,100.0,0.002,126.0356213512412,33.298951240312775,0.323,post-control
50000.0,100.0,0.002,126.10579708696015,33.15450140870535,0.323,post-control
50000.0,100.0,0.002,126.17597282267911,33.0100515770979,0.323,post-control
50000.0,100.0,0.002,126.20231940036076,32.95581974510417,0.323,post-control
50000.0,100.0,0.002,126.24614855839806,32.86975760376715,0.323,post-control
50000.0,100.0,0.002,126.31632429411702,32.7319617994139,0.323,post-control
50000.0,100.0,0.002,126.38650002983597,32.59416599506068,0.323,post-control
50000.0,100.0,0.002,126.45667576555492,32.45637019070746,0.323,post-control
50000.0,100.0,0.002,126.52685150127388,32.318574386354214,0.323,post-control
50000.0,100.0,0.002,126.59702723699283,32.180778582001,0.323,post-control
50000.0,100.0,0.002,126.66720297271179,32.04298277764775,0.323,post-control
50000.0,100.0,0.002,126.73737870843074,31.90518697329453,0.323,post-control
50000.0,100.0,0.002,126.8075544441497,31.76739116894128,0.323,post-control
50000.0,100.0,0.002,126.87773017986865,31.629595364588063,0.323,post-control
50000.0,100.0,0.002,126.9479059155876,31.491799560234842,0.323,post-control
50000.0,100.0,0.002,127.01808165130656,31.354003755881596,0.323,post-control
50000.0,100.0,0.002,127.08825738702551,31.216207951528375,0.323,post-control
50000.0,100.0,0.002,127.15843312274447,31.07841214717513,0.323,post-control
50000.0,100.0,0.002,127.20231940036076,30.99223784686675,0.323,post-control
50000.0,100.0,0.002,127.22860885846342,30.94308551072187,0.323,post-control
50000.0,100.0,0.002,127.29878459418238,30.811880776953522,0.323,post-control
50000.0,100.0,0.002,127.36896032990133,30.6806760431852,0.323,post-control
50000.0,100.0,0.002,127.43913606562027,30.549471309416877,0.323,post-control
50000.0,100.0,0.002,127.50931180133924,30.41826657564853,0.323,post-control
50000.0,100.0,0.002,127.57948753705818,30.28706184188021,0.323,post-control
50000.0,100.0,0.002,127.64966327277715,30.15585710811186,0.323,post-control
50000.0,100.0,0.002,127.7198390084961,30.02465237434354,0.323,post-control
50000.0,100.0,0.002,127.79001474421506,29.89344764057519,0.323,post-control
50000.0,100.0,0.002,127.860190479934,29.76224290680687,0.323,post-control
50000.0,100.0,0.002,127.93036621565295,29.631038173038547,0.323,post-control
50000.0,100.0,0.002,128.0005419513719,29.499833439270226,0.323,post-control
50000.0,100.0,0.002,128.07071768709088,29.368628705501852,0.323,post-control
50000.0,100.0,0.002,128.14089342280982,29.237423971733527,0.323,post-control
50000.0,100.0,0.002,128.20231940036075,29.12257830679735,0.323,post-control
50000.0,100.0,0.002,128.21106915852877,29.107028510996557,0.323,post-control
50000.0,100.0,0.002,128.28124489424772,28.982314394372366,0.323,post-control
50000.0,100.0,0.002,128.35142062996667,28.857600277748176,0.323,post-control
50000.0,100.0,0.002,128.42159636568564,28.732886161123933,0.323,post-control
50000.0,100.0,0.002,128.4917721014046,28.608172044499742,0.323,post-control
50000.0,100.0,0.002,128.56194783712354,28.483457927875552,0.323,post-control
50000.0,100.0,0.002,128.6321235728425,28.35874381125136,0.323,post-control
50000.0,100.0,0.002,128.70229930856146,28.23402969462712,0.323,post-control
50000.0,100.0,0.002,128.7724750442804,28.10931557800293,0.323,post-control
50000.0,100.0,0.002,128.84265077999936,27.98460146137874,0.323,post-control
50000.0,100.0,0.002,128.9128265157183,27.85988734475455,0.323,post-control
50000.0,100.0,0.002,128.98300225143726,27.73517322813036,0.323,post-control
50000.0,100.0,0.002,129.05317798715623,27.610459111506117,0.323,post-control
50000.0,100.0,0.002,129.12335372287518,27.485744994881927,0.323,post-control
50000.0,100.0,0.002,129.19352945859413,27.361030878257736,0.323,post-control
50000.0,100.0,0.002,129.20231940036075,27.345409669425774,0.323,post-control
50000.0,100.0,0.002,129.26370519431308,27.241880995859116,0.323,post-control
50000.0,100.0,0.002,129.33388093003202,27.123527866123766,0.323,post-control
50000.0,100.0,0.002,129.404056665751,27.005174736388366,0.323,post-control
50000.0,100.0,0.002,129.47423240146995,26.88682160665302,0.323,post-control
50000.0,100.0,0.002,129.5444081371889,26.76846847691767,0.323,post-control
50000.0,100.0,0.002,129.61458387290784,26.650115347182318,0.323,post-control
50000.0,100.0,0.002,129.68475960862682,26.531762217446918,0.323,post-control
50000.0,100.0,0.002,129.75493534434577,26.41340908771157,0.323,post-control
50000.0,100.0,0.002,129.82511108006472,26.29505595797622,0.323,post-control
50000.0,100.0,0.002,129.89528681578366,26.17670282824087,0.323,post-control
50000.0,100.0,0.002,129.9654625515026,26.05834969850552,0.323,post-control
50000.0,100.0,0.002,130.0356382872216,25.93999656877012,0.323,post-control
50000.0,100.0,0.002,130.10581402294054,25.821643439034773,0.323,post-control
50000.0,100.0,0.002,130.17598975865948,25.703290309299422,0.323,post-control
50000.0,100.0,0.002,130.20231940036075,25.658884711435288,0.323,post-control
50000.0,100.0,0.002,130.24616549437843,25.58881291676832,0.323,post-control
50000.0,100.0,0.002,130.31634123009738,25.47666290993034,0.323,post-control
50000.0,100.0,0.002,130.38651696581636,25.364512903092315,0.323,post-control
50000.0,100.0,0.002,130.4566927015353,25.252362896254336,0.323,post-control
50000.0,100.0,0.002,130.52686843725425,25.140212889416354,0.323,post-control
50000.0,100.0,0.002,130.5970441729732,25.028062882578375,0.323,post-control
50000.0,100.0,0.002,130.66721990869215,24.915912875740396,0.323,post-control
50000.0,100.0,0.002,130.73739564441112,24.80376286890237,0.323,post-control
50000.0,100.0,0.002,130.80757138013007,24.691612862064392,0.323,post-control
50000.0,100.0,0.002,130.87774711584902,24.579462855226414,0.323,post-control
50000.0,100.0,0.002,130.94792285156797,24.46731284838843,0.323,post-control
50000.0,100.0,0.002,131.01809858728694,24.355162841550406,0.323,post-control
50000.0,100.0,0.002,131.0882743230059,24.243012834712427,0.323,post-control
50000.0,100.0,0.002,131.15845005872484,24.13086282787445,0.323,post-control
50000.0,100.0,0.002,131.20231940036075,24.06075388047204,0.323,post-control
50000.0,100.0,0.002,131.2286257944438,24.020970703398795,0.323,post-control
50000.0,100.0,0.002,131.29880153016273,23.91484389211711,0.323,post-control
50000.0,100.0,0.002,131.3689772658817,23.80871708083538,0.323,post-control
50000.0,100.0,0.002,131.43915300160066,23.702590269553692,0.323,post-control
50000.0,100.0,0.002,131.5093287373196,23.596463458272005,0.323,post-control
50000.0,100.0,0.002,131.57950447303855,23.49033664699032,0.323,post-control
50000.0,100.0,0.002,131.6496802087575,23.38420983570863,0.323,post-control
50000.0,100.0,0.002,131.71985594447648,23.278083024426902,0.323,post-control
50000.0,100.0,0.002,131.79003168019543,23.171956213145215,0.323,post-control
50000.0,100.0,0.002,131.86020741591437,23.06582940186353,0.323,post-control
50000.0,100.0,0.002,131.93038315163332,22.959702590581845,0.323,post-control
50000.0,100.0,0.002,132.0005588873523,22.853575779300115,0.323,post-control
50000.0,100.0,0.002,132.07073462307125,22.74744896801843,0.323,post-control
50000.0,100.0,0.002,132.1409103587902,22.64132215673674,0.323,post-control
50000.0,100.0,0.002,132.20231940036075,22.54845322278144,0.323,post-control
50000.0,100.0,0.002,132.21108609450914,22.53592343738254,0.323,post-control
50000.0,100.0,0.002,132.2812618302281,22.435624864866508,0.323,post-control
50000.0,100.0,0.002,132.35143756594707,22.335326292350437,0.323,post-control
50000.0,100.0,0.002,132.421613301666,22.235027719834406,0.323,post-control
50000.0,100.0,0.002,132.49178903738496,22.134729147318374,0.323,post-control
50000.0,100.0,0.002,132.5619647731039,22.034430574802347,0.323,post-control
50000.0,100.0,0.002,132.63214050882286,21.934132002286315,0.323,post-control
50000.0,100.0,0.002,132.70231624454183,21.833833429770245,0.323,post-control
50000.0,100.0,0.002,132.77249198026078,21.733534857254213,0.323,post-control
50000.0,100.0,0.002,132.84266771597973,21.63323628473818,0.323,post-control
50000.0,100.0,0.002,132.91284345169868,21.53293771222215,0.323,post-control
50000.0,100.0,0.002,132.98301918741765,21.43263913970608,0.323,post-control
50000.0,100.0,0.002,133.0531949231366,21.332340567190048,0.323,post-control
50000.0,100.0,0.002,133.12337065885555,21.232041994674017,0.323,post-control
50000.0,100.0,0.002,133.1935463945745,21.131743422157985,0.323,post-control
50000.0,100.0,0.002,133.20231940036075,21.119204615859466,0.323,post-control
50000.0,100.0,0.002,133.26372213029344,21.036363778016142,0.323,post-control
50000.0,100.0,0.002,133.33389786601242,20.941686933035403,0.323,post-control
50000.0,100.0,0.002,133.40407360173137,20.847010088054706,0.323,post-control
50000.0,100.0,0.002,133.47424933745032,20.752333243074006,0.323,post-control
50000.0,100.0,0.002,133.54442507316926,20.657656398093305,0.323,post-control
50000.0,100.0,0.002,133.6146008088882,20.56297955311261,0.323,post-control
50000.0,100.0,0.002,133.6847765446072,20.46830270813187,0.323,post-control
50000.0,100.0,0.002,133.75495228032614,20.373625863151172,0.323,post-control
50000.0,100.0,0.002,133.82512801604508,20.278949018170472,0.323,post-control
50000.0,100.0,0.002,133.89530375176403,20.184272173189775,0.323,post-control
50000.0,100.0,0.002,133.96547948748298,20.089595328209075,0.323,post-control
50000.0,100.0,0.002,134.03565522320196,19.99491848322834,0.323,post-control
50000.0,100.0,0.002,134.1058309589209,19.90024163824764,0.323,post-control
50000.0,100.0,0.002,134.17600669463985,19.80556479326694,0.323,post-control
50000.0,100.0,0.002,134.20231940036075,19.77006528713369,0.323,post-control
50000.0,100.0,0.002,134.2461824303588,19.714266552820753,0.323,post-control
50000.0,100.0,0.002,134.31635816607778,19.624995081315664,0.323,post-control
50000.0,100.0,0.002,134.38653390179672,19.535723609810606,0.323,post-control
50000.0,100.0,0.002,134.45670963751567,19.446452138305553,0.323,post-control
50000.0,100.0,0.002,134.52688537323462,19.357180666800495,0.323,post-control
50000.0,100.0,0.002,134.59706110895357,19.26790919529544,0.323,post-control
50000.0,100.0,0.002,134.66723684467254,19.17863772379035,0.323,post-control
50000.0,100.0,0.002,134.7374125803915,19.089366252285295,0.323,post-control
50000.0,100.0,0.002,134.80758831611044,19.000094780780238,0.323,post-control
50000.0,100.0,0.002,134.8777640518294,18.910823309275184,0.323,post-control
50000.0,100.0,0.002,134.94793978754834,18.821551837770127,0.323,post-control
50000.0,100.0,0.002,135.0181155232673,18.732280366265037,0.323,post-control
50000.0,100.0,0.002,135.08829125898626,18.64300889475998,0.323,post-control
50000.0,100.0,0.002,135.1584669947052,18.553737423254926,0.323,post-control
50000.0,100.0,0.002,135.20231940036075,18.49795220430709,0.323,post-control
50000.0,100.0,0.002,135.22864273042416,18.466409683777155,0.323,post-control
50000.0,100.0,0.002,135.29881846614313,18.382320034812253,0.323,post-control
50000.0,100.0,0.002,135.36899420186208,18.298230385847386,0.323,post-control
50000.0,100.0,0.002,135.43916993758103,18.214140736882516,0.323,post-control
50000.0,100.0,0.002,135.50934567329998,18.130051087917646,0.323,post-control
50000.0,100.0,0.002,135.57952140901892,18.04596143895278,0.323,post-control
50000.0,100.0,0.002,135.6496971447379,17.961871789987875,0.323,post-control
50000.0,100.0,0.002,135.71987288045685,17.877782141023008,0.323,post-control
50000.0,100.0,0.002,135.7900486161758,17.79369249205814,0.323,post-control
50000.0,100.0,0.002,135.86022435189474,17.709602843093272,0.323,post-control
50000.0,100.0,0.002,135.9304000876137,17.625513194128402,0.323,post-control
50000.0,100.0,0.002,136.00057582333267,17.5414235451635,0.323,post-control
50000.0,100.0,0.002,136.07075155905162,17.45733389619863,0.323,post-control
50000.0,100.0,0.002,136.14092729477056,17.37324424723376,0.323,post-control
50000.0,100.0,0.002,136.20231940036075,17.299679780037174,0.323,post-control
50000.0,100.0,0.002,136.2111030304895,17.289775024212865,0.323,post-control
50000.0,100.0,0.002,136.28127876620846,17.210642192240428,0.323,post-control
50000.0,100.0,0.002,136.35145450192744,17.131509360267955,0.323,post-control
50000.0,100.0,0.002,136.42163023764638,17.052376528295518,0.323,post-control
50000.0,100.0,0.002,136.49180597336533,16.973243696323078,0.323,post-control
50000.0,100.0,0.002,136.56198170908428,16.894110864350637,0.323,post-control
50000.0,100.0,0.002,136.63215744480325,16.814978032378168,0.323,post-control
50000.0,100.0,0.002,136.7023331805222,16.735845200405727,0.323,post-control
50000.0,100.0,0.002,136.77250891624115,16.65671236843329,0.323,post-control
50000.0,100.0,0.002,136.8426846519601,16.57757953646085,0.323,post-control
50000.0,100.0,0.002,136.91286038767905,16.49844670448841,0.323,post-control
50000.0,100.0,0.002,136.98303612339802,16.41931387251594,0.323,post-control
50000.0,100.0,0.002,137.05321185911697,16.3401810405435,0.323,post-control
50000.0,100.0,0.002,137.12338759483592,16.26104820857106,0.323,post-control
50000.0,100.0,0.002,137.19356333055487,16.18191537659862,0.323,post-control
50000.0,100.0,0.002,137.20231940036075,16.17204169884392,0.323,post-control
50000.0,100.0,0.002,137.2637390662738,16.1069232719127,0.323,post-control
50000.0,100.0,0.002,137.3339148019928,16.032521474852636,0.323,post-control
50000.0,100.0,0.002,137.40409053771174,15.9581196777926,0.323,post-control
50000.0,100.0,0.002,137.4742662734307,15.883717880732567,0.323,post-control
50000.0,100.0,0.002,137.54444200914963,15.809316083672531,0.323,post-control
50000.0,100.0,0.002,137.6146177448686,15.734914286612467,0.323,post-control
50000.0,100.0,0.002,137.68479348058756,15.660512489552431,0.323,post-control
50000.0,100.0,0.002,137.7549692163065,15.586110692492397,0.323,post-control
50000.0,100.0,0.002,137.82514495202545,15.511708895432363,0.323,post-control
50000.0,100.0,0.002,137.8953206877444,15.437307098372328,0.323,post-control
50000.0,100.0,0.002,137.96549642346338,15.362905301312264,0.323,post-control
50000.0,100.0,0.002,138.03567215918233,15.28850350425223,0.323,post-control
50000.0,100.0,0.002,138.10584789490127,15.214101707192194,0.323,post-control
50000.0,100.0,0.002,138.17602363062022,15.13969991013216,0.323,post-control
50000.0,100.0,0.002,138.20231940036075,15.111820579709352,0.323,post-control
50000.0,100.0,0.002,138.24619936633917,15.068115366398063,0.323,post-control
50000.0,100.0,0.002,138.31637510205815,14.998219106670264,0.323,post-control
50000.0,100.0,0.002,138.3865508377771,14.928322846942494,0.323,post-control
50000.0,100.0,0.002,138.45672657349604,14.858426587214723,0.323,post-control
50000.0,100.0,0.002,138.526902309215,14.788530327486953,0.323,post-control
50000.0,100.0,0.002,138.59707804493394,14.718634067759183,0.323,post-control
50000.0,100.0,0.002,138.6672537806529,14.648737808031385,0.323,post-control
50000.0,100.0,0.002,138.73742951637186,14.578841548303615,0.323,post-control
50000.0,100.0,0.002,138.8076052520908,14.508945288575845,0.323,post-control
50000.0,100.0,0.002,138.87778098780976,14.439049028848073,0.323,post-control
50000.0,100.0,0.002,138.94795672352873,14.369152769120275,0.323,post-control
50000.0,100.0,0.002,139.01813245924768,14.299256509392505,0.323,post-control
50000.0,100.0,0.002,139.08830819496663,14.229360249664735,0.323,post-control
50000.0,100.0,0.002,139.15848393068558,14.159463989936965,0.323,post-control
50000.0,100.0,0.002,139.20231940036075,14.115803095721681,0.323,post-control
50000.0,100.0,0.002,139.22865966640452,14.091174983478643,0.323,post-control
50000.0,100.0,0.002,139.2988354021235,14.025560767845722,0.323,post-control
50000.0,100.0,0.002,139.36901113784245,13.959946552212829,0.323,post-control
50000.0,100.0,0.002,139.4391868735614,13.894332336579934,0.323,post-control
50000.0,100.0,0.002,139.50936260928034,13.828718120947041,0.323,post-control
50000.0,100.0,0.002,139.5795383449993,13.763103905314146,0.323,post-control
50000.0,100.0,0.002,139.64971408071827,13.697489689681225,0.323,post-control
50000.0,100.0,0.002,139.71988981643722,13.631875474048332,0.323,post-control
50000.0,100.0,0.002,139.79006555215616,13.566261258415437,0.323,post-control
50000.0,100.0,0.002,139.8602412878751,13.500647042782544,0.323,post-control
50000.0,100.0,0.002,139.9304170235941,13.435032827149623,0.323,post-control
50000.0,100.0,0.002,140.00059275931304,13.36941861151673,0.323,post-control
50000.0,100.0,0.002,140.07076849503198,13.303804395883835,0.323,post-control
50000.0,100.0,0.002,140.14094423075093,13.23819018025094,0.323,post-control
50000.0,100.0,0.002,140.20231940036075,13.180804481732405,0.323,post-control
50000.0,100.0,0.002,140.21111996646988,13.173085601771904,0.323,post-control
50000.0,100.0,0.002,140.28129570218886,13.111535234052647,0.323,post-control
50000.0,100.0,0.002,140.3514714379078,13.049984866333414,0.323,post-control
50000.0,100.0,0.002,140.42164717362675,12.98843449861418,0.323,post-control
50000.0,100.0,0.002,140.4918229093457,12.926884130894948,0.323,post-control
50000.0,100.0,0.002,140.56199864506465,12.865333763175714,0.323,post-control
50000.0,100.0,0.002,140.63217438078362,12.803783395456456,0.323,post-control
50000.0,100.0,0.002,140.70235011650257,12.742233027737223,0.323,post-control
50000.0,100.0,0.002,140.77252585222152,12.68068266001799,0.323,post-control
50000.0,100.0,0.002,140.84270158794047,12.619132292298758,0.323,post-control
50000.0,100.0,0.002,140.91287732365944,12.5575819245795,0.323,post-control
