N_eff,eta,eta_fraction,t,I,q,phase
50000.0,100.0,0.002,23.778424355308935,100.0,0.7960961663868916,threshold-control
50000.0,100.0,0.002,23.849404726518813,100.0,0.7957876142023846,threshold-control
50000.0,100.0,0.002,23.92038509772869,100.0,0.7954786933235631,threshold-control
50000.0,100.0,0.002,23.991365468938568,100.0,0.7951694036070966,threshold-control
50000.0,100.0,0.002,24.0,100.0,0.7951317543502189,threshold-control
50000.0,100.0,0.002,24.062345840148446,100.0,0.7948597449105486,threshold-control
50000.0,100.0,0.002,24.133326211358323,100.0,0.7945497170923783,threshold-control
50000.0,100.0,0.002,24.2043065825682,100.0,0.7942393200119446,threshold-control
50000.0,100.0,0.002,24.275286953778078,100.0,0.7939285535295086,threshold-control
50000.0,100.0,0.002,24.346267324987956,100.0,0.793617417506236,threshold-control
50000.0,100.0,0.002,24.417247696197833,100.0,0.7933059118042012,threshold-control
50000.0,100.0,0.002,24.48822806740771,100.0,0.7929940362863886,threshold-control
50000.0,100.0,0.002,24.55920843861759,100.0,0.7926817908166969,threshold-control
50000.0,100.0,0.002,24.630188809827466,100.0,0.7923691752599411,threshold-control
50000.0,100.0,0.002,24.701169181037343,100.0,0.7920561894818557,threshold-control
50000.0,100.0,0.002,24.77214955224722,100.0,0.791742833349098,threshold-control
50000.0,100.0,0.002,24.8431299234571,100.0,0.79142910672925,threshold-control
50000.0,100.0,0.002,24.914110294666976,100.0,0.7911150094908224,threshold-control
50000.0,100.0,0.002,24.985090665876854,100.0,0.7908005415032565,threshold-control
50000.0,100.0,0.002,25.0,100.0,0.7907344407851755,threshold-control
50000.0,100.0,0.002,25.05607103708673,100.0,0.7904857026369279,threshold-control
50000.0,100.0,0.002,25.12705140829661,100.0,0.7901704927631488,threshold-control
50000.0,100.0,0.002,25.198031779506486,100.0,0.7898549117541713,threshold-control
50000.0,100.0,0.002,25.26901215071636,100.0,0.7895389594831903,threshold-control
50000.0,100.0,0.002,25.339992521926238,100.0,0.789222635824346,threshold-control
50000.0,100.0,0.002,25.410972893136115,100.0,0.788905940652727,threshold-control
50000.0,100.0,0.002,25.481953264345993,100.0,0.7885888738443734,threshold-control
50000.0,100.0,0.002,25.55293363555587,100.0,0.7882714352762793,threshold-control
50000.0,100.0,0.002,25.623914006765748,100.0,0.7879536248263963,threshold-control
50000.0,100.0,0.002,25.694894377975626,100.0,0.7876354423736355,threshold-control
50000.0,100.0,0.002,25.765874749185503,100.0,0.7873168877978712,threshold-control
50000.0,100.0,0.002,25.83685512039538,100.0,0.7869979609799437,threshold-control
50000.0,100.0,0.002,25.90783549160526,100.0,0.7866786618016615,threshold-control
50000.0,100.0,0.002,25.978815862815136,100.0,0.786358990145805,threshold-control
50000.0,100.0,0.002,26.0,100.0,0.7862635117464861,threshold-control
50000.0,100.0,0.002,26.049796234025013,100.0,0.7860389458961292,threshold-control
50000.0,100.0,0.002,26.12077660523489,100.0,0.7857185289373663,threshold-control
50000.0,100.0,0.002,26.19175697644477,100.0,0.7853977391552285,threshold-control
50000.0,100.0,0.002,26.262737347654646,100.0,0.7850765764364118,threshold-control
50000.0,100.0,0.002,26.333717718864524,100.0,0.7847550406685979,threshold-control
50000.0,100.0,0.002,26.4046980900744,100.0,0.7844331317404574,threshold-control
50000.0,100.0,0.002,26.47567846128428,100.0,0.7841108495416527,threshold-control
50000.0,100.0,0.002,26.546658832494156,100.0,0.7837881939628414,threshold-control
50000.0,100.0,0.002,26.617639203704034,100.0,0.7834651648956781,threshold-control
50000.0,100.0,0.002,26.68861957491391,100.0,0.7831417622328186,threshold-control
50000.0,100.0,0.002,26.75959994612379,100.0,0.7828179858679216,threshold-control
50000.0,100.0,0.002,26.830580317333666,100.0,0.7824938356956522,threshold-control
50000.0,100.0,0.002,26.901560688543544,100.0,0.7821693116116851,threshold-control
50000.0,100.0,0.002,26.97254105975342,100.0,0.7818444135127065,threshold-control
50000.0,100.0,0.002,27.0,100.0,0.7817186254897258,threshold-control
50000.0,100.0,0.002,27.0435214309633,100.0,0.7815191412964182,threshold-control
50000.0,100.0,0.002,27.114501802173177,100.0,0.7811934948615393,threshold-control
50000.0,100.0,0.002,27.185482173383054,100.0,0.7808674741078101,threshold-control
50000.0,100.0,0.002,27.256462544592928,100.0,0.7805410789359944,threshold-control
50000.0,100.0,0.002,27.327442915802806,100.0,0.7802143092478825,threshold-control
50000.0,100.0,0.002,27.398423287012683,100.0,0.7798871649462942,threshold-control
50000.0,100.0,0.002,27.46940365822256,100.0,0.7795596459350814,threshold-control
50000.0,100.0,0.002,27.54038402943244,100.0,0.7792317521191316,threshold-control
50000.0,100.0,0.002,27.611364400642316,100.0,0.7789034834043702,threshold-control
50000.0,100.0,0.002,27.682344771852193,100.0,0.7785748396977635,threshold-control
50000.0,100.0,0.002,27.75332514306207,100.0,0.7782458209073216,threshold-control
50000.0,100.0,0.002,27.82430551427195,100.0,0.7779164269421017,threshold-control
50000.0,100.0,0.002,27.895285885481826,100.0,0.77758665771221,threshold-control
50000.0,100.0,0.002,27.966266256691704,100.0,0.7772565131288057,threshold-control
50000.0,100.0,0.002,28.0,100.0,0.7770994788087382,threshold-control
50000.0,100.0,0.002,28.03724662790158,100.0,0.7769259931041033,threshold-control
50000.0,100.0,0.002,28.10822699911146,100.0,0.7765950975513753,threshold-control
50000.0,100.0,0.002,28.179207370321336,100.0,0.7762638263849558,threshold-control
50000.0,100.0,0.002,28.250187741531214,100.0,0.7759321795202423,threshold-control
50000.0,100.0,0.002,28.32116811274109,100.0,0.7756001568736995,threshold-control
50000.0,100.0,0.002,28.39214848395097,100.0,0.775267758362862,threshold-control
50000.0,100.0,0.002,28.463128855160846,100.0,0.7749349839063366,threshold-control
50000.0,100.0,0.002,28.534109226370724,100.0,0.7746018334238061,threshold-control
50000.0,100.0,0.002,28.6050895975806,100.0,0.7742683068360312,threshold-control
50000.0,100.0,0.002,28.67606996879048,100.0,0.7739344040648541,threshold-control
50000.0,100.0,0.002,28.747050340000357,100.0,0.773600125033201,threshold-control
50000.0,100.0,0.002,28.818030711210234,100.0,0.773265469665085,threshold-control
50000.0,100.0,0.002,28.88901108242011,100.0,0.7729304378856091,threshold-control
50000.0,100.0,0.002,28.95999145362999,100.0,0.7725950296209692,threshold-control
50000.0,100.0,0.002,29.0,100.0,0.7724058086404153,threshold-control
50000.0,100.0,0.002,29.030971824839867,100.0,0.7722592447984561,threshold-control
50000.0,100.0,0.002,29.101952196049744,100.0,0.7719230833464596,threshold-control
50000.0,100.0,0.002,29.172932567259622,100.0,0.7715865451944708,threshold-control
50000.0,100.0,0.002,29.2439129384695,100.0,0.7712496302730842,threshold-control
50000.0,100.0,0.002,29.314893309679373,100.0,0.7709123385140021,threshold-control
50000.0,100.0,0.002,29.38587368088925,100.0,0.770574669850036,threshold-control
50000.0,100.0,0.002,29.45685405209913,100.0,0.7702366242151104,threshold-control
50000.0,100.0,0.002,29.527834423309006,100.0,0.7698982015442651,threshold-control
50000.0,100.0,0.002,29.598814794518884,100.0,0.7695594017736587,threshold-control
50000.0,100.0,0.002,29.66979516572876,100.0,0.7692202248405702,threshold-control
50000.0,100.0,0.002,29.74077553693864,100.0,0.7688806706834034,threshold-control
50000.0,100.0,0.002,29.811755908148516,100.0,0.7685407392416885,threshold-control
50000.0,100.0,0.002,29.882736279358394,100.0,0.7682004304560858,threshold-control
50000.0,100.0,0.002,29.95371665056827,100.0,0.7678597442683877,threshold-control
50000.0,100.0,0.002,30.0,100.0,0.7676373936643403,threshold-control
50000.0,100.0,0.002,30.02469702177815,100.0,0.7675186806215224,threshold-control
50000.0,100.0,0.002,30.095677392988026,100.0,0.767177239459556,threshold-control
50000.0,100.0,0.002,30.166657764197904,100.0,0.766835420727696,threshold-control
50000.0,100.0,0.002,30.23763813540778,100.0,0.7664932243722933,threshold-control
50000.0,100.0,0.002,30.30861850661766,100.0,0.7661506503408457,threshold-control
50000.0,100.0,0.002,30.379598877827537,100.0,0.7658076985820008,threshold-control
50000.0,100.0,0.002,30.450579249037414,100.0,0.7654643690455583,threshold-control
50000.0,100.0,0.002,30.52155962024729,100.0,0.7651206616824728,threshold-control
50000.0,100.0,0.002,30.59253999145717,100.0,0.7647765764448573,threshold-control
50000.0,100.0,0.002,30.663520362667047,100.0,0.7644321132859854,threshold-control
50000.0,100.0,0.002,30.734500733876924,100.0,0.764087272160294,threshold-control
50000.0,100.0,0.002,30.805481105086802,100.0,0.7637420530233869,threshold-control
50000.0,100.0,0.002,30.87646147629668,100.0,0.7633964558320369,threshold-control
50000.0,100.0,0.002,30.947441847506557,100.0,0.7630504805441886,threshold-control
50000.0,100.0,0.002,31.0,100.0,0.7627940558932681,threshold-control
50000.0,100.0,0.002,31.018422218716434,100.0,0.7627041271189615,threshold-control
50000.0,100.0,0.002,31.089402589926312,100.0,0.762357395516653,threshold-control
50000.0,100.0,0.002,31.16038296113619,100.0,0.7620102856987404,threshold-control
50000.0,100.0,0.002,31.231363332346067,100.0,0.7616627976278846,threshold-control
50000.0,100.0,0.002,31.30234370355594,100.0,0.761314931267932,threshold-control
50000.0,100.0,0.002,31.37332407476582,100.0,0.7609666865839182,threshold-control
50000.0,100.0,0.002,31.444304445975696,100.0,0.7606180635420701,threshold-control
50000.0,100.0,0.002,31.515284817185574,100.0,0.7602690621098089,threshold-control
50000.0,100.0,0.002,31.58626518839545,100.0,0.759919682255753,threshold-control
50000.0,100.0,0.002,31.65724555960533,100.0,0.7595699239497206,threshold-control
50000.0,100.0,0.002,31.728225930815206,100.0,0.7592197871627323,threshold-control
50000.0,100.0,0.002,31.799206302025084,100.0,0.7588692718670146,threshold-control
50000.0,100.0,0.002,31.87018667323496,100.0,0.7585183780360014,threshold-control
50000.0,100.0,0.002,31.94116704444484,100.0,0.7581671056443384,threshold-control
50000.0,100.0,0.002,32.0,100.0,0.7578756622502361,threshold-control
50000.0,100.0,0.002,32.01214741565472,100.0,0.7578154546678844,threshold-control
50000.0,100.0,0.002,32.083127786864594,100.0,0.7574634250837146,threshold-control
50000.0,100.0,0.002,32.15410815807447,100.0,0.7571110168701234,threshold-control
50000.0,100.0,0.002,32.22508852928435,100.0,0.7567582300066275,threshold-control
50000.0,100.0,0.002,32.29606890049423,100.0,0.7564050644739677,threshold-control
50000.0,100.0,0.002,32.367049271704104,100.0,0.7560515202541127,threshold-control
50000.0,100.0,0.002,32.43802964291398,100.0,0.7556975973302609,threshold-control
50000.0,100.0,0.002,32.50901001412386,100.0,0.7553432956868438,threshold-control
50000.0,100.0,0.002,32.57999038533374,100.0,0.7549886153095284,threshold-control
50000.0,100.0,0.002,32.650970756543614,100.0,0.7546335561852202,threshold-control
50000.0,100.0,0.002,32.72195112775349,100.0,0.7542781183020654,threshold-control
50000.0,100.0,0.002,32.79293149896337,100.0,0.7539223016494541,threshold-control
50000.0,100.0,0.002,32.86391187017325,100.0,0.753566106218023,threshold-control
50000.0,100.0,0.002,32.934892241383125,100.0,0.7532095319996578,threshold-control
50000.0,100.0,0.002,33.0,100.0,0.7528821261279272,threshold-control
50000.0,100.0,0.002,33.005872612593,100.0,0.7528525789874961,threshold-control
50000.0,100.0,0.002,33.07685298380288,100.0,0.7524952471759302,threshold-control
50000.0,100.0,0.002,33.14783335501276,100.0,0.7521375365606096,threshold-control
50000.0,100.0,0.002,33.218813726222635,100.0,0.7517794471384434,threshold-control
50000.0,100.0,0.002,33.28979409743251,100.0,0.7514209789076041,threshold-control
50000.0,100.0,0.002,33.36077446864239,100.0,0.7510621318675289,threshold-control
50000.0,100.0,0.002,33.43175483985227,100.0,0.7507029060189233,threshold-control
50000.0,100.0,0.002,33.502735211062145,100.0,0.7503433013637635,threshold-control
50000.0,100.0,0.002,33.57371558227202,100.0,0.749983317905299,threshold-control
50000.0,100.0,0.002,33.6446959534819,100.0,0.7496229556480551,threshold-control
50000.0,100.0,0.002,33.71567632469178,100.0,0.7492622145978365,threshold-control
50000.0,100.0,0.002,33.786656695901655,100.0,0.7489010947617283,threshold-control
50000.0,100.0,0.002,33.85763706711153,100.0,0.7485395961481003,threshold-control
50000.0,100.0,0.002,33.92861743832141,100.0,0.7481777187666088,threshold-control
50000.0,100.0,0.002,33.99959780953129,100.0,0.7478154626281993,threshold-control
50000.0,100.0,0.002,34.0,100.0,0.7478134089257491,threshold-control
50000.0,100.0,0.002,34.070578180741165,100.0,0.7474528277451093,threshold-control
50000.0,100.0,0.002,34.14155855195104,100.0,0.7470898141308708,threshold-control
50000.0,100.0,0.002,34.21253892316092,100.0,0.7467264218003133,threshold-control
50000.0,100.0,0.002,34.2835192943708,100.0,0.7463626507695659,threshold-control
50000.0,100.0,0.002,34.35449966558067,100.0,0.7459985010560599,threshold-control
50000.0,100.0,0.002,34.425480036790546,100.0,0.7456339726785322,threshold-control
50000.0,100.0,0.002,34.496460408000424,100.0,0.7452690656570271,threshold-control
50000.0,100.0,0.002,34.5674407792103,100.0,0.7449037800128993,threshold-control
50000.0,100.0,0.002,34.63842115042018,100.0,0.744538115768816,threshold-control
50000.0,100.0,0.002,34.709401521630056,100.0,0.7441720729487608,threshold-control
50000.0,100.0,0.002,34.780381892839934,100.0,0.7438056515780342,threshold-control
50000.0,100.0,0.002,34.85136226404981,100.0,0.7434388516832584,threshold-control
50000.0,100.0,0.002,34.92234263525969,100.0,0.7430716732923783,threshold-control
50000.0,100.0,0.002,34.993323006469566,100.0,0.7427041164346648,threshold-control
50000.0,100.0,0.002,35.0,100.0,0.7426695215599366,threshold-control
50000.0,100.0,0.002,35.064303377679444,100.0,0.7423361811407172,threshold-control
50000.0,100.0,0.002,35.13528374888932,100.0,0.7419678674424655,threshold-control
50000.0,100.0,0.002,35.2062641200992,100.0,0.7415991753731737,threshold-control
50000.0,100.0,0.002,35.27724449130908,100.0,0.7412301049674414,threshold-control
50000.0,100.0,0.002,35.348224862518954,100.0,0.7408606562612072,threshold-control
50000.0,100.0,0.002,35.41920523372883,100.0,0.7404908292917507,threshold-control
50000.0,100.0,0.002,35.49018560493871,100.0,0.7401206240976954,threshold-control
50000.0,100.0,0.002,35.56116597614859,100.0,0.7397500407190107,threshold-control
50000.0,100.0,0.002,35.632146347358464,100.0,0.7393790791970152,threshold-control
50000.0,100.0,0.002,35.70312671856834,100.0,0.7390077395743783,threshold-control
50000.0,100.0,0.002,35.77410708977822,100.0,0.7386360218951236,threshold-control
50000.0,100.0,0.002,35.8450874609881,100.0,0.7382639262046309,threshold-control
50000.0,100.0,0.002,35.916067832197974,100.0,0.7378914525496387,threshold-control
50000.0,100.0,0.002,35.98704820340785,100.0,0.7375186009782473,threshold-control
50000.0,100.0,0.002,36.0,100.0,0.7374505259418472,threshold-control
50000.0,100.0,0.002,36.05802857461773,100.0,0.7371453715399201,threshold-control
50000.0,100.0,0.002,36.12900894582761,100.0,0.7367717642854873,threshold-control
50000.0,100.0,0.002,36.199989317037485,100.0,0.7363977792671479,threshold-control
50000.0,100.0,0.002,36.27096968824736,100.0,0.7360234165384717,threshold-control
50000.0,100.0,0.002,36.34195005945724,100.0,0.7356486761544028,threshold-control
50000.0,100.0,0.002,36.41293043066712,100.0,0.7352735581712613,threshold-control
50000.0,100.0,0.002,36.483910801876995,100.0,0.7348980626467456,threshold-control
50000.0,100.0,0.002,36.55489117308687,100.0,0.7345221896399357,threshold-control
50000.0,100.0,0.002,36.62587154429675,100.0,0.7341459392112948,threshold-control
50000.0,100.0,0.002,36.69685191550663,100.0,0.7337693114226724,threshold-control
50000.0,100.0,0.002,36.767832286716505,100.0,0.733392306337306,threshold-control
50000.0,100.0,0.002,36.83881265792638,100.0,0.733014924019824,threshold-control
50000.0,100.0,0.002,36.90979302913626,100.0,0.7326371645362487,threshold-control
50000.0,100.0,0.002,36.98077340034614,100.0,0.7322590279539971,threshold-control
50000.0,100.0,0.002,37.0,100.0,0.7321565364194882,threshold-control
50000.0,100.0,0.002,37.051753771556015,100.0,0.731880514341885,threshold-control
50000.0,100.0,0.002,37.12273414276589,100.0,0.7315016237701282,threshold-control
50000.0,100.0,0.002,37.19371451397577,100.0,0.7311223563103455,threshold-control
50000.0,100.0,0.002,37.26469488518565,100.0,0.7307427120355613,threshold-control
50000.0,100.0,0.002,37.335675256395525,100.0,0.730362691020207,threshold-control
50000.0,100.0,0.002,37.4066556276054,100.0,0.7299822933401245,threshold-control
50000.0,100.0,0.002,37.47763599881528,100.0,0.7296015190725679,threshold-control
50000.0,100.0,0.002,37.54861637002516,100.0,0.7292203682962057,threshold-control
50000.0,100.0,0.002,37.619596741235036,100.0,0.7288388410911241,threshold-control
50000.0,100.0,0.002,37.69057711244491,100.0,0.728456937538828,threshold-control
50000.0,100.0,0.002,37.76155748365479,100.0,0.7280746577222448,threshold-control
50000.0,100.0,0.002,37.83253785486467,100.0,0.7276920017257251,threshold-control
50000.0,100.0,0.002,37.903518226074546,100.0,0.7273089696350469,threshold-control
50000.0,100.0,0.002,37.97449859728442,100.0,0.726925561537416,threshold-control
50000.0,100.0,0.002,38.0,100.0,0.7267877211772025,threshold-control
50000.0,100.0,0.002,38.0454789684943,100.0,0.7265417775214698,threshold-control
50000.0,100.0,0.002,38.11645933970418,100.0,0.7261576176772786,threshold-control
50000.0,100.0,0.002,38.187439710914056,100.0,0.7257730820963488,threshold-control
50000.0,100.0,0.002,38.25842008212393,100.0,0.7253881708716245,threshold-control
50000.0,100.0,0.002,38.32940045333381,100.0,0.7250028840974898,threshold-control
50000.0,100.0,0.002,38.40038082454368,100.0,0.7246172218697713,threshold-control
50000.0,100.0,0.002,38.47136119575356,100.0,0.7242311842857403,threshold-control
50000.0,100.0,0.002,38.54234156696344,100.0,0.7238447714441154,threshold-control
50000.0,100.0,0.002,38.613321938173314,100.0,0.7234579834450641,threshold-control
50000.0,100.0,0.002,38.68430230938319,100.0,0.7230708203902055,threshold-control
50000.0,100.0,0.002,38.75528268059307,100.0,0.7226832823826121,threshold-control
50000.0,100.0,0.002,38.82626305180295,100.0,0.7222953695268128,threshold-control
50000.0,100.0,0.002,38.897243423012824,100.0,0.7219070819287943,threshold-control
50000.0,100.0,0.002,38.9682237942227,100.0,0.7215184196960036,threshold-control
50000.0,100.0,0.002,39.0,100.0,0.7213443035883387,threshold-control
50000.0,100.0,0.002,39.03920416543258,100.0,0.7211293829373504,threshold-control
50000.0,100.0,0.002,39.11018453664246,100.0,0.7207399717632093,threshold-control
50000.0,100.0,0.002,39.181164907852335,100.0,0.7203501862854212,threshold-control
50000.0,100.0,0.002,39.25214527906221,100.0,0.719960026617297,threshold-control
50000.0,100.0,0.002,39.32312565027209,100.0,0.719569492873618,threshold-control
50000.0,100.0,0.002,39.39410602148197,100.0,0.7191785851706396,threshold-control
50000.0,100.0,0.002,39.465086392691845,100.0,0.7187873036260922,threshold-control
50000.0,100.0,0.002,39.53606676390172,100.0,0.7183956483591845,threshold-control
50000.0,100.0,0.002,39.6070471351116,100.0,0.7180036194906045,threshold-control
50000.0,100.0,0.002,39.67802750632148,100.0,0.7176112171425231,threshold-control
50000.0,100.0,0.002,39.749007877531355,100.0,0.7172184414385938,threshold-control
50000.0,100.0,0.002,39.81998824874123,100.0,0.7168252925039578,threshold-control
50000.0,100.0,0.002,39.89096861995111,100.0,0.7164317704652439,threshold-control
50000.0,100.0,0.002,39.96194899116099,100.0,0.7160378754505714,threshold-control
50000.0,100.0,0.002,40.0,100.0,0.7158265635156529,threshold-control
50000.0,100.0,0.002,40.032929362370865,100.0,0.715643607589552,threshold-control
50000.0,100.0,0.002,40.10390973358074,100.0,0.7152489670132925,threshold-control
50000.0,100.0,0.002,40.17489010479062,100.0,0.7148539538543957,threshold-control
50000.0,100.0,0.002,40.2458704760005,100.0,0.7144585682469635,threshold-control
50000.0,100.0,0.002,40.316850847210375,100.0,0.7140628103265984,threshold-control
50000.0,100.0,0.002,40.38783121842025,100.0,0.7136666802304056,threshold-control
50000.0,100.0,0.002,40.45881158963013,100.0,0.7132701780969954,threshold-control
50000.0,100.0,0.002,40.52979196084001,100.0,0.7128733040664847,threshold-control
50000.0,100.0,0.002,40.600772332049885,100.0,0.7124760582804996,threshold-control
50000.0,100.0,0.002,40.67175270325976,100.0,0.7120784408821768,threshold-control
50000.0,100.0,0.002,40.74273307446964,100.0,0.7116804520161656,threshold-control
50000.0,100.0,0.002,40.81371344567952,100.0,0.7112820918286308,threshold-control
50000.0,100.0,0.002,40.884693816889396,100.0,0.7108833604672536,threshold-control
50000.0,100.0,0.002,40.95567418809927,100.0,0.710484258081234,threshold-control
50000.0,100.0,0.002,41.0,100.0,0.7102348385541222,threshold-control
50000.0,100.0,0.002,41.02665455930915,100.0,0.7100847848212932,threshold-control
50000.0,100.0,0.002,41.09763493051903,100.0,0.7096849408396746,threshold-control
50000.0,100.0,0.002,41.168615301728906,100.0,0.7092847262901464,threshold-control
50000.0,100.0,0.002,41.23959567293878,100.0,0.7088841413280034,threshold-control
50000.0,100.0,0.002,41.31057604414866,100.0,0.708483186110069,threshold-control
50000.0,100.0,0.002,41.38155641535854,100.0,0.708081860794697,threshold-control
50000.0,100.0,0.002,41.452536786568416,100.0,0.7076801655417733,threshold-control
50000.0,100.0,0.002,41.52351715777829,100.0,0.7072781005127184,threshold-control
50000.0,100.0,0.002,41.59449752898817,100.0,0.7068756658704884,threshold-control
50000.0,100.0,0.002,41.66547790019805,100.0,0.706472861779578,threshold-control
50000.0,100.0,0.002,41.736458271407926,100.0,0.7060696884060211,threshold-control
50000.0,100.0,0.002,41.807438642617804,100.0,0.7056661459173937,threshold-control
50000.0,100.0,0.002,41.87841901382768,100.0,0.7052622344828152,threshold-control
50000.0,100.0,0.002,41.94939938503756,100.0,0.7048579542729505,threshold-control
50000.0,100.0,0.002,42.0,100.0,0.7045695252108083,threshold-control
50000.0,100.0,0.002,42.020379756247436,100.0,0.7044533054600112,threshold-control
50000.0,100.0,0.002,42.091360127457314,100.0,0.7040482882177586,threshold-control
50000.0,100.0,0.002,42.16234049866719,100.0,0.7036429027215042,threshold-control
50000.0,100.0,0.002,42.23332086987707,100.0,0.7032371491481126,threshold-control
50000.0,100.0,0.002,42.30430124108695,100.0,0.7028310276760026,threshold-control
50000.0,100.0,0.002,42.375281612296824,100.0,0.7024245384851489,threshold-control
50000.0,100.0,0.002,42.446261983506695,100.0,0.7020176817570845,threshold-control
50000.0,100.0,0.002,42.51724235471657,100.0,0.7016104576749018,threshold-control
50000.0,100.0,0.002,42.58822272592645,100.0,0.7012028664232548,threshold-control
50000.0,100.0,0.002,42.65920309713633,100.0,0.7007949081883607,threshold-control
50000.0,100.0,0.002,42.730183468346205,100.0,0.7003865831580012,threshold-control
50000.0,100.0,0.002,42.80116383955608,100.0,0.699977891521525,threshold-control
50000.0,100.0,0.002,42.87214421076596,100.0,0.699568833469849,threshold-control
50000.0,100.0,0.002,42.94312458197584,100.0,0.6991594091954598,threshold-control
50000.0,100.0,0.002,43.0,100.0,0.6988310800163908,threshold-control
50000.0,100.0,0.002,43.014104953185715,100.0,0.698749618892416,threshold-control
50000.0,100.0,0.002,43.08508532439559,100.0,0.6983394627563494,threshold-control
50000.0,100.0,0.002,43.15606569560547,100.0,0.6979289409844667,threshold-control
50000.0,100.0,0.002,43.22704606681535,100.0,0.697518053775551,threshold-control
50000.0,100.0,0.002,43.298026438025225,100.0,0.6971068013299644,threshold-control
50000.0,100.0,0.002,43.3690068092351,100.0,0.696695183849648,threshold-control
50000.0,100.0,0.002,43.43998718044498,100.0,0.6962832015381253,threshold-control
50000.0,100.0,0.002,43.51096755165486,100.0,0.6958708546005018,threshold-control
50000.0,100.0,0.002,43.581947922864735,100.0,0.6954581432434688,threshold-control
50000.0,100.0,0.002,43.65292829407461,100.0,0.6950450676753033,threshold-control
50000.0,100.0,0.002,43.72390866528449,100.0,0.6946316281058702,threshold-control
50000.0,100.0,0.002,43.79488903649437,100.0,0.6942178247466239,threshold-control
50000.0,100.0,0.002,43.865869407704245,100.0,0.6938036578106097,threshold-control
50000.0,100.0,0.002,43.93684977891412,100.0,0.6933891275124653,threshold-control
50000.0,100.0,0.002,44.0,100.0,0.6930200205629813,threshold-control
50000.0,100.0,0.002,44.007830150124,100.0,0.6929742340684226,threshold-control
50000.0,100.0,0.002,44.07881052133388,100.0,0.6925589776963088,threshold-control
50000.0,100.0,0.002,44.149790892543756,100.0,0.6921433586155487,threshold-control
50000.0,100.0,0.002,44.22077126375363,100.0,0.6917273770471647,threshold-control
50000.0,100.0,0.002,44.29175163496351,100.0,0.69131103321378,threshold-control
50000.0,100.0,0.002,44.36273200617339,100.0,0.6908943273396188,threshold-control
50000.0,100.0,0.002,44.433712377383266,100.0,0.6904772596505085,threshold-control
50000.0,100.0,0.002,44.50469274859314,100.0,0.6900598303738807,threshold-control
50000.0,100.0,0.002,44.57567311980302,100.0,0.689642039738773,threshold-control
50000.0,100.0,0.002,44.6466534910129,100.0,0.6892238879758298,threshold-control
50000.0,100.0,0.002,44.717633862222776,100.0,0.6888053753173047,threshold-control
50000.0,100.0,0.002,44.788614233432654,100.0,0.688386501997061,threshold-control
50000.0,100.0,0.002,44.85959460464253,100.0,0.6879672682505733,threshold-control
50000.0,100.0,0.002,44.93057497585241,100.0,0.6875476743149292,threshold-control
50000.0,100.0,0.002,45.0,100.0,0.6871369264628613,threshold-control
50000.0,100.0,0.002,45.001555347062286,100.0,0.6871277204288306,threshold-control
50000.0,100.0,0.002,45.072535718272164,100.0,0.6867074068325945,threshold-control
50000.0,100.0,0.002,45.14351608948204,100.0,0.6862867337681549,threshold-control
50000.0,100.0,0.002,45.21449646069192,100.0,0.6858657014790641,threshold-control
50000.0,100.0,0.002,45.285476831901796,100.0,0.6854443102104937,threshold-control
50000.0,100.0,0.002,45.356457203111674,100.0,0.6850225602092362,threshold-control
50000.0,100.0,0.002,45.42743757432155,100.0,0.6846004517237063,threshold-control
50000.0,100.0,0.002,45.49841794553143,100.0,0.6841779850039413,threshold-control
50000.0,100.0,0.002,45.56939831674131,100.0,0.6837551603016043,threshold-control
50000.0,100.0,0.002,45.640378687951184,100.0,0.6833319778699831,threshold-control
50000.0,100.0,0.002,45.71135905916106,100.0,0.6829084379639934,threshold-control
50000.0,100.0,0.002,45.78233943037094,100.0,0.6824845408401787,threshold-control
50000.0,100.0,0.002,45.85331980158082,100.0,0.6820602867567125,threshold-control
50000.0,100.0,0.002,45.924300172790694,100.0,0.6816356759733985,threshold-control
50000.0,100.0,0.002,45.99528054400057,100.0,0.6812107087516729,threshold-control
50000.0,100.0,0.002,46.0,100.0,0.6811824402228317,threshold-control
50000.0,100.0,0.002,46.06626091521045,100.0,0.6807853853546046,threshold-control
50000.0,100.0,0.002,46.13724128642033,100.0,0.6803597060468969,threshold-control
50000.0,100.0,0.002,46.208221657630205,100.0,0.6799336710948884,threshold-control
50000.0,100.0,0.002,46.27920202884008,100.0,0.6795072807665544,threshold-control
50000.0,100.0,0.002,46.35018240004996,100.0,0.6790805353315079,threshold-control
50000.0,100.0,0.002,46.42116277125984,100.0,0.6786534350610007,threshold-control
50000.0,100.0,0.002,46.49214314246971,100.0,0.6782259802279242,threshold-control
50000.0,100.0,0.002,46.563123513679585,100.0,0.6777981711068111,threshold-control
50000.0,100.0,0.002,46.63410388488946,100.0,0.6773700079738361,threshold-control
50000.0,100.0,0.002,46.70508425609934,100.0,0.6769414911068167,threshold-control
50000.0,100.0,0.002,46.77606462730922,100.0,0.676512620785215,threshold-control
50000.0,100.0,0.002,46.847044998519095,100.0,0.6760833972901381,threshold-control
50000.0,100.0,0.002,46.91802536972897,100.0,0.6756538209043392,threshold-control
50000.0,100.0,0.002,46.98900574093885,100.0,0.6752238919122188,threshold-control
50000.0,100.0,0.002,47.0,100.0,0.6751572680289364,threshold-control
