N_eff,eta,eta_fraction,t,I,q,phase
50000.0,100.0,0.002,50.67926543791782,100.0,0.6523756851295923,threshold-control
50000.0,100.0,0.002,50.750244801276246,100.0,0.6519275146845146,threshold-control
50000.0,100.0,0.002,50.82122416463468,100.0,0.6514790094802749,threshold-control
50000.0,100.0,0.002,50.892203527993104,100.0,0.6510301698930517,threshold-control
50000.0,100.0,0.002,50.96318289135153,100.0,0.6505809963007045,threshold-control
50000.0,100.0,0.002,51.0,100.0,0.6503478778127427,threshold-control
50000.0,100.0,0.002,51.03416225470996,100.0,0.6501314890827736,threshold-control
50000.0,100.0,0.002,51.10514161806839,100.0,0.6496816486204815,threshold-control
50000.0,100.0,0.002,51.17612098142682,100.0,0.6492314752967319,threshold-control
50000.0,100.0,0.002,51.247100344785245,100.0,0.6487809694961101,threshold-control
50000.0,100.0,0.002,51.31807970814367,100.0,0.6483301316048837,threshold-control
50000.0,100.0,0.002,51.3890590715021,100.0,0.6478789620110019,threshold-control
50000.0,100.0,0.002,51.46003843486053,100.0,0.6474274611040963,threshold-control
50000.0,100.0,0.002,51.53101779821896,100.0,0.64697562927548,threshold-control
50000.0,100.0,0.002,51.60199716157739,100.0,0.6465234669181494,threshold-control
50000.0,100.0,0.002,51.67297652493581,100.0,0.6460709744267821,threshold-control
50000.0,100.0,0.002,51.743955888294245,100.0,0.6456181521977381,threshold-control
50000.0,100.0,0.002,51.81493525165267,100.0,0.6451650006290603,threshold-control
50000.0,100.0,0.002,51.8859146150111,100.0,0.6447115201204734,threshold-control
50000.0,100.0,0.002,51.95689397836953,100.0,0.6442577110733843,threshold-control
50000.0,100.0,0.002,52.0,100.0,0.6439819510376561,threshold-control
50000.0,100.0,0.002,52.027873341727954,100.0,0.6438035738908823,threshold-control
50000.0,100.0,0.002,52.09885270508639,100.0,0.6433491089777389,threshold-control
50000.0,100.0,0.002,52.16983206844481,100.0,0.6428943167404075,threshold-control
50000.0,100.0,0.002,52.240811431803245,100.0,0.6424391975870236,threshold-control
50000.0,100.0,0.002,52.31179079516167,100.0,0.6419837519274046,threshold-control
50000.0,100.0,0.002,52.382770158520096,100.0,0.6415279801730498,threshold-control
50000.0,100.0,0.002,52.45374952187853,100.0,0.6410718827371399,threshold-control
50000.0,100.0,0.002,52.524728885236954,100.0,0.6406154600345373,threshold-control
50000.0,100.0,0.002,52.595708248595386,100.0,0.6401587124817856,threshold-control
50000.0,100.0,0.002,52.66668761195381,100.0,0.6397016404971099,threshold-control
50000.0,100.0,0.002,52.73766697531224,100.0,0.6392442445004156,threshold-control
50000.0,100.0,0.002,52.80864633867067,100.0,0.6387865249132895,threshold-control
50000.0,100.0,0.002,52.879625702029095,100.0,0.6383284821589985,threshold-control
50000.0,100.0,0.002,52.95060506538753,100.0,0.63787011666249,threshold-control
50000.0,100.0,0.002,53.0,100.0,0.637550947336033,threshold-control
50000.0,100.0,0.002,53.02158442874595,100.0,0.6374114288503913,threshold-control
50000.0,100.0,0.002,53.09256379210438,100.0,0.6369524191510094,threshold-control
50000.0,100.0,0.002,53.16354315546281,100.0,0.6364930879943308,threshold-control
50000.0,100.0,0.002,53.23452251882124,100.0,0.636033435812021,threshold-control
50000.0,100.0,0.002,53.30550188217967,100.0,0.6355734630374241,threshold-control
50000.0,100.0,0.002,53.376481245538095,100.0,0.6351131701055633,threshold-control
50000.0,100.0,0.002,53.44746060889652,100.0,0.6346525574531391,threshold-control
50000.0,100.0,0.002,53.51843997225495,100.0,0.6341916255185301,threshold-control
50000.0,100.0,0.002,53.58941933561338,100.0,0.6337303747417922,threshold-control
50000.0,100.0,0.002,53.66039869897181,100.0,0.6332688055646579,threshold-control
50000.0,100.0,0.002,53.731378062330236,100.0,0.6328069184305365,threshold-control
50000.0,100.0,0.002,53.80235742568866,100.0,0.6323447137845131,threshold-control
50000.0,100.0,0.002,53.873336789047094,100.0,0.6318821920733484,threshold-control
50000.0,100.0,0.002,53.94431615240552,100.0,0.631419353745478,threshold-control
50000.0,100.0,0.002,54.0,100.0,0.63105603224243,threshold-control
50000.0,100.0,0.002,54.01529551576395,100.0,0.6309561992510124,threshold-control
50000.0,100.0,0.002,54.08627487912238,100.0,0.6304927290417357,threshold-control
50000.0,100.0,0.002,54.1572542424808,100.0,0.6300289435711061,threshold-control
50000.0,100.0,0.002,54.228233605839236,100.0,0.6295648432942541,threshold-control
50000.0,100.0,0.002,54.29921296919766,100.0,0.6291004286679833,threshold-control
50000.0,100.0,0.002,54.370192332556094,100.0,0.6286357001507685,threshold-control
50000.0,100.0,0.002,54.44117169591452,100.0,0.6281706582027561,threshold-control
50000.0,100.0,0.002,54.51215105927295,100.0,0.6277053032857631,threshold-control
50000.0,100.0,0.002,54.58313042263138,100.0,0.6272396358632761,threshold-control
50000.0,100.0,0.002,54.6541097859898,100.0,0.6267736564004518,threshold-control
50000.0,100.0,0.002,54.725089149348236,100.0,0.6263073653641147,threshold-control
50000.0,100.0,0.002,54.79606851270666,100.0,0.6258407632227581,threshold-control
50000.0,100.0,0.002,54.867047876065094,100.0,0.6253738504465416,threshold-control
50000.0,100.0,0.002,54.93802723942352,100.0,0.6249066275072925,threshold-control
50000.0,100.0,0.002,55.0,100.0,0.6244984374390894,threshold-control
50000.0,100.0,0.002,55.009006602781945,100.0,0.624439094878503,threshold-control
50000.0,100.0,0.002,55.07998596614038,100.0,0.623971253035331,threshold-control
50000.0,100.0,0.002,55.1509653294988,100.0,0.6235031024545983,threshold-control
50000.0,100.0,0.002,55.221944692857235,100.0,0.6230346436147904,threshold-control
50000.0,100.0,0.002,55.29292405621566,100.0,0.6225658769960556,threshold-control
50000.0,100.0,0.002,55.363903419574086,100.0,0.6220968030802039,threshold-control
50000.0,100.0,0.002,55.43488278293252,100.0,0.6216274223507066,threshold-control
50000.0,100.0,0.002,55.505862146290944,100.0,0.6211577352926949,threshold-control
50000.0,100.0,0.002,55.57684150964938,100.0,0.6206877423929598,threshold-control
50000.0,100.0,0.002,55.6478208730078,100.0,0.6202174441399502,threshold-control
50000.0,100.0,0.002,55.71880023636623,100.0,0.619746841023773,threshold-control
50000.0,100.0,0.002,55.78977959972466,100.0,0.6192759335361913,threshold-control
50000.0,100.0,0.002,55.860758963083086,100.0,0.6188047221706243,threshold-control
50000.0,100.0,0.002,55.93173832644152,100.0,0.6183332074221457,threshold-control
50000.0,100.0,0.002,56.0,100.0,0.6178794605238733,threshold-control
50000.0,100.0,0.002,56.002717689799944,100.0,0.617861389787483,threshold-control
50000.0,100.0,0.002,56.07369705315837,100.0,0.6173892697650163,threshold-control
50000.0,100.0,0.002,56.1446764165168,100.0,0.6169168478547775,threshold-control
50000.0,100.0,0.002,56.21565577987523,100.0,0.6164441245584493,threshold-control
50000.0,100.0,0.002,56.28663514323366,100.0,0.615971100379364,threshold-control
50000.0,100.0,0.002,56.357614506592085,100.0,0.6154977758225026,threshold-control
50000.0,100.0,0.002,56.42859386995051,100.0,0.6150241513944932,threshold-control
50000.0,100.0,0.002,56.49957323330894,100.0,0.614550227603611,threshold-control
50000.0,100.0,0.002,56.57055259666737,100.0,0.6140760049597758,threshold-control
50000.0,100.0,0.002,56.6415319600258,100.0,0.613601483974552,threshold-control
50000.0,100.0,0.002,56.71251132338423,100.0,0.6131266651611471,threshold-control
50000.0,100.0,0.002,56.78349068674265,100.0,0.6126515490344099,threshold-control
50000.0,100.0,0.002,56.854470050101085,100.0,0.6121761361108303,threshold-control
50000.0,100.0,0.002,56.92544941345951,100.0,0.6117004269085375,threshold-control
50000.0,100.0,0.002,56.99642877681794,100.0,0.6112244219472993,threshold-control
50000.0,100.0,0.002,57.0,100.0,0.6112004646463911,threshold-control
50000.0,100.0,0.002,57.06740814017637,100.0,0.6107481217485197,threshold-control
50000.0,100.0,0.002,57.138387503534794,100.0,0.6102715268352392,threshold-control
50000.0,100.0,0.002,57.20936686689323,100.0,0.6097946377321322,threshold-control
50000.0,100.0,0.002,57.28034623025165,100.0,0.6093174549655069,threshold-control
50000.0,100.0,0.002,57.351325593610085,100.0,0.6088399790633024,threshold-control
50000.0,100.0,0.002,57.42230495696851,100.0,0.6083622105550894,threshold-control
50000.0,100.0,0.002,57.493284320326936,100.0,0.6078841499720671,threshold-control
50000.0,100.0,0.002,57.56426368368537,100.0,0.6074057978470626,threshold-control
50000.0,100.0,0.002,57.635243047043794,100.0,0.6069271547145294,threshold-control
50000.0,100.0,0.002,57.706222410402226,100.0,0.6064482211105465,threshold-control
50000.0,100.0,0.002,57.77720177376065,100.0,0.6059689975728159,threshold-control
50000.0,100.0,0.002,57.84818113711908,100.0,0.605489484640662,threshold-control
50000.0,100.0,0.002,57.91916050047751,100.0,0.6050096828550301,threshold-control
50000.0,100.0,0.002,57.990139863835935,100.0,0.6045295927584847,threshold-control
50000.0,100.0,0.002,58.0,100.0,0.6044628780097507,threshold-control
50000.0,100.0,0.002,58.06111922719437,100.0,0.6040492148952079,threshold-control
50000.0,100.0,0.002,58.13209859055279,100.0,0.603568549810998,threshold-control
50000.0,100.0,0.002,58.20307795391122,100.0,0.6030875980532685,threshold-control
50000.0,100.0,0.002,58.27405731726965,100.0,0.6026063601710454,threshold-control
50000.0,100.0,0.002,58.34503668062808,100.0,0.602124836714967,threshold-control
50000.0,100.0,0.002,58.41601604398651,100.0,0.6016430282372813,threshold-control
50000.0,100.0,0.002,58.486995407344935,100.0,0.601160935291845,threshold-control
50000.0,100.0,0.002,58.55797477070336,100.0,0.6006785584341212,threshold-control
50000.0,100.0,0.002,58.62895413406179,100.0,0.6001958982211788,threshold-control
50000.0,100.0,0.002,58.69993349742022,100.0,0.5997129552116898,threshold-control
50000.0,100.0,0.002,58.77091286077865,100.0,0.5992297299659279,threshold-control
50000.0,100.0,0.002,58.84189222413708,100.0,0.5987462230457683,threshold-control
50000.0,100.0,0.002,58.9128715874955,100.0,0.598262435014683,threshold-control
50000.0,100.0,0.002,58.983850950853935,100.0,0.597778366437742,threshold-control
50000.0,100.0,0.002,59.0,100.0,0.597668193235771,threshold-control
50000.0,100.0,0.002,59.05483031421236,100.0,0.5972940178816097,threshold-control
50000.0,100.0,0.002,59.12580967757079,100.0,0.5968093899145441,threshold-control
50000.0,100.0,0.002,59.19678904092922,100.0,0.5963244831063947,threshold-control
50000.0,100.0,0.002,59.267768404287644,100.0,0.5958392980286007,threshold-control
50000.0,100.0,0.002,59.338747767646076,100.0,0.595353835254189,threshold-control
50000.0,100.0,0.002,59.4097271310045,100.0,0.5948680953577729,threshold-control
50000.0,100.0,0.002,59.480706494362934,100.0,0.5943820789155496,threshold-control
50000.0,100.0,0.002,59.55168585772136,100.0,0.5938957865052994,threshold-control
50000.0,100.0,0.002,59.622665221079785,100.0,0.5934092187063822,threshold-control
50000.0,100.0,0.002,59.69364458443822,100.0,0.5929223760997366,threshold-control
50000.0,100.0,0.002,59.76462394779664,100.0,0.5924352592678785,threshold-control
50000.0,100.0,0.002,59.835603311155076,100.0,0.5919478687948982,threshold-control
50000.0,100.0,0.002,59.9065826745135,100.0,0.5914602052664584,threshold-control
50000.0,100.0,0.002,59.97756203787193,100.0,0.5909722692697932,threshold-control
50000.0,100.0,0.002,60.0,100.0,0.590817966591918,threshold-control
50000.0,100.0,0.002,60.04854140123036,100.0,0.590484061393705,threshold-control
50000.0,100.0,0.002,60.119520764588785,100.0,0.5899955822285636,threshold-control
50000.0,100.0,0.002,60.19050012794722,100.0,0.5895068323663029,threshold-control
50000.0,100.0,0.002,60.26147949130564,100.0,0.58901781240042,threshold-control
50000.0,100.0,0.002,60.33245885466407,100.0,0.5885285229259725,threshold-control
50000.0,100.0,0.002,60.4034382180225,100.0,0.5880389645395766,threshold-control
50000.0,100.0,0.002,60.474417581380926,100.0,0.5875491378394051,threshold-control
50000.0,100.0,0.002,60.54539694473936,100.0,0.587059043425185,threshold-control
50000.0,100.0,0.002,60.616376308097784,100.0,0.5865686818981954,threshold-control
50000.0,100.0,0.002,60.68735567145621,100.0,0.5860780538612663,threshold-control
50000.0,100.0,0.002,60.75833503481464,100.0,0.5855871599187743,threshold-control
50000.0,100.0,0.002,60.82931439817307,100.0,0.585096000676643,threshold-control
50000.0,100.0,0.002,60.9002937615315,100.0,0.5846045767423386,threshold-control
50000.0,100.0,0.002,60.971273124889926,100.0,0.5841128887248689,threshold-control
50000.0,100.0,0.002,61.0,100.0,0.5839138170786901,threshold-control
50000.0,100.0,0.002,61.04225248824835,100.0,0.583620937234781,threshold-control
50000.0,100.0,0.002,61.113231851606784,100.0,0.5831287228841585,threshold-control
50000.0,100.0,0.002,61.18421121496521,100.0,0.5826362462866195,threshold-control
50000.0,100.0,0.002,61.25519057832364,100.0,0.5821435080573145,threshold-control
50000.0,100.0,0.002,61.32616994168207,100.0,0.5816505088129237,threshold-control
50000.0,100.0,0.002,61.39714930504049,100.0,0.5811572491716551,threshold-control
50000.0,100.0,0.002,61.468128668398926,100.0,0.5806637297532415,threshold-control
50000.0,100.0,0.002,61.53910803175735,100.0,0.580169951178939,threshold-control
50000.0,100.0,0.002,61.610087395115784,100.0,0.5796759140715237,threshold-control
50000.0,100.0,0.002,61.68106675847421,100.0,0.5791816190552906,threshold-control
50000.0,100.0,0.002,61.752046121832635,100.0,0.5786870667560493,threshold-control
50000.0,100.0,0.002,61.82302548519107,100.0,0.5781922578011229,threshold-control
50000.0,100.0,0.002,61.89400484854949,100.0,0.5776971928193457,threshold-control
50000.0,100.0,0.002,61.964984211907925,100.0,0.5772018724410596,threshold-control
50000.0,100.0,0.002,62.0,100.0,0.5769574253766426,threshold-control
50000.0,100.0,0.002,62.03596357526635,100.0,0.576706297298113,threshold-control
50000.0,100.0,0.002,62.106942938624776,100.0,0.5762104680238567,threshold-control
50000.0,100.0,0.002,62.17792230198321,100.0,0.5757143852531428,threshold-control
50000.0,100.0,0.002,62.248901665341634,100.0,0.5752180496223213,threshold-control
50000.0,100.0,0.002,62.31988102870007,100.0,0.574721461769238,threshold-control
50000.0,100.0,0.002,62.39086039205849,100.0,0.5742246223332318,threshold-control
50000.0,100.0,0.002,62.46183975541692,100.0,0.5737275319551316,threshold-control
50000.0,100.0,0.002,62.53281911877535,100.0,0.5732301912772544,threshold-control
50000.0,100.0,0.002,62.603798482133776,100.0,0.5727326009434022,threshold-control
50000.0,100.0,0.002,62.67477784549221,100.0,0.5722347615988598,threshold-control
50000.0,100.0,0.002,62.745757208850634,100.0,0.5717366738903915,threshold-control
50000.0,100.0,0.002,62.81673657220906,100.0,0.571238338466239,threshold-control
50000.0,100.0,0.002,62.88771593556749,100.0,0.570739755976118,threshold-control
50000.0,100.0,0.002,62.95869529892592,100.0,0.5702409270712167,threshold-control
50000.0,100.0,0.002,63.0,100.0,0.5699505326527394,threshold-control
50000.0,100.0,0.002,63.02967466228435,100.0,0.5697418524041914,threshold-control
50000.0,100.0,0.002,63.100654025642775,100.0,0.569242532629165,threshold-control
50000.0,100.0,0.002,63.1716333890012,100.0,0.5687429684017241,threshold-control
50000.0,100.0,0.002,63.24261275235963,100.0,0.5682431603789153,threshold-control
50000.0,100.0,0.002,63.31359211571806,100.0,0.5677431092192435,threshold-control
50000.0,100.0,0.002,63.38457147907649,100.0,0.5672428155826683,threshold-control
50000.0,100.0,0.002,63.45555084243492,100.0,0.5667422801306017,threshold-control
50000.0,100.0,0.002,63.52653020579334,100.0,0.5662415035259043,threshold-control
50000.0,100.0,0.002,63.597509569151775,100.0,0.5657404864328842,threshold-control
50000.0,100.0,0.002,63.6684889325102,100.0,0.5652392295172921,threshold-control
50000.0,100.0,0.002,63.73946829586863,100.0,0.5647377334463193,threshold-control
50000.0,100.0,0.002,63.81044765922706,100.0,0.564235998888595,threshold-control
50000.0,100.0,0.002,63.881427022585484,100.0,0.5637340265141829,threshold-control
50000.0,100.0,0.002,63.95240638594392,100.0,0.5632318169945785,threshold-control
50000.0,100.0,0.002,64.0,100.0,0.5628949392262219,threshold-control
50000.0,100.0,0.002,64.02338574930235,100.0,0.5627293710027057,threshold-control
50000.0,100.0,0.002,64.09436511266077,100.0,0.5622266892129145,threshold-control
50000.0,100.0,0.002,64.1653444760192,100.0,0.5617237723009773,threshold-control
50000.0,100.0,0.002,64.23632383937763,100.0,0.5612206209440859,threshold-control
50000.0,100.0,0.002,64.30730320273605,100.0,0.5607172358208492,threshold-control
50000.0,100.0,0.002,64.37828256609448,100.0,0.5602136176112888,threshold-control
50000.0,100.0,0.002,64.44926192945292,100.0,0.5597097669968378,threshold-control
50000.0,100.0,0.002,64.52024129281133,100.0,0.5592056846603353,threshold-control
50000.0,100.0,0.002,64.59122065616977,100.0,0.5587013712860254,threshold-control
50000.0,100.0,0.002,64.6622000195282,100.0,0.5581968275595526,threshold-control
50000.0,100.0,0.002,64.73317938288663,100.0,0.5576920541679597,threshold-control
50000.0,100.0,0.002,64.80415874624505,100.0,0.557187051799684,threshold-control
50000.0,100.0,0.002,64.87513810960348,100.0,0.556681821144554,threshold-control
50000.0,100.0,0.002,64.94611747296192,100.0,0.5561763628937866,threshold-control
50000.0,100.0,0.002,65.0,100.0,0.5557925030947143,threshold-control
50000.0,100.0,0.002,65.01709683632033,100.0,0.5556706777399836,threshold-control
50000.0,100.0,0.002,65.08807619967877,100.0,0.5551647663771286,threshold-control
50000.0,100.0,0.002,65.1590555630372,100.0,0.5546586295005838,threshold-control
50000.0,100.0,0.002,65.23003492639562,100.0,0.554152267807086,threshold-control
50000.0,100.0,0.002,65.30101428975405,100.0,0.5536456819947445,threshold-control
50000.0,100.0,0.002,65.37199365311248,100.0,0.5531388727630371,threshold-control
50000.0,100.0,0.002,65.44297301647092,100.0,0.5526318408128059,threshold-control
50000.0,100.0,0.002,65.51395237982933,100.0,0.5521245868462564,threshold-control
50000.0,100.0,0.002,65.58493174318777,100.0,0.5516171115669513,threshold-control
50000.0,100.0,0.002,65.6559111065462,100.0,0.5511094156798086,threshold-control
50000.0,100.0,0.002,65.72689046990462,100.0,0.5506014998910987,threshold-control
50000.0,100.0,0.002,65.79786983326305,100.0,0.5500933649084394,threshold-control
50000.0,100.0,0.002,65.86884919662148,100.0,0.5495850114407939,threshold-control
50000.0,100.0,0.002,65.9398285599799,100.0,0.5490764401984662,threshold-control
50000.0,100.0,0.002,66.0,100.0,0.5486451383218058,threshold-control
50000.0,100.0,0.002,66.01080792333833,100.0,0.5485676518930989,threshold-control
50000.0,100.0,0.002,66.08178728669677,100.0,0.5480586472376683,threshold-control
50000.0,100.0,0.002,66.1527666500552,100.0,0.5475494269464818,threshold-control
50000.0,100.0,0.002,66.22374601341362,100.0,0.5470399917351749,threshold-control
50000.0,100.0,0.002,66.29472537677205,100.0,0.5465303423207057,threshold-control
50000.0,100.0,0.002,66.36570474013048,100.0,0.5460204794213535,threshold-control
50000.0,100.0,0.002,66.4366841034889,100.0,0.5455104037567137,threshold-control
50000.0,100.0,0.002,66.50766346684733,100.0,0.545000116047695,threshold-control
50000.0,100.0,0.002,66.57864283020577,100.0,0.5444896170165158,threshold-control
50000.0,100.0,0.002,66.64962219356418,100.0,0.5439789073867003,threshold-control
50000.0,100.0,0.002,66.72060155692262,100.0,0.5434679878830744,threshold-control
50000.0,100.0,0.002,66.79158092028105,100.0,0.5429568592317633,threshold-control
50000.0,100.0,0.002,66.86256028363948,100.0,0.5424455221601864,threshold-control
50000.0,100.0,0.002,66.9335396469979,100.0,0.5419339773970552,threshold-control
50000.0,100.0,0.002,67.0,100.0,0.5414548132879003,threshold-control
50000.0,100.0,0.002,67.00451901035633,100.0,0.5414222256723676,threshold-control
50000.0,100.0,0.002,67.07549837371477,100.0,0.540910267717406,threshold-control
50000.0,100.0,0.002,67.14647773707318,100.0,0.5403981042647329,threshold-control
50000.0,100.0,0.002,67.21745710043162,100.0,0.5398857360481863,threshold-control
50000.0,100.0,0.002,67.28843646379005,100.0,0.5393731638028776,threshold-control
50000.0,100.0,0.002,67.35941582714847,100.0,0.5388603882651863,threshold-control
50000.0,100.0,0.002,67.4303951905069,100.0,0.5383474101727568,threshold-control
50000.0,100.0,0.002,67.50137455386533,100.0,0.537834230264495,threshold-control
50000.0,100.0,0.002,67.57235391722377,100.0,0.5373208492805637,threshold-control
50000.0,100.0,0.002,67.64333328058218,100.0,0.5368072679623792,threshold-control
50000.0,100.0,0.002,67.71431264394062,100.0,0.5362934870526073,threshold-control
50000.0,100.0,0.002,67.78529200729905,100.0,0.5357795072951593,threshold-control
50000.0,100.0,0.002,67.85627137065747,100.0,0.5352653294351883,threshold-control
50000.0,100.0,0.002,67.9272507340159,100.0,0.5347509542190854,threshold-control
50000.0,100.0,0.002,67.99823009737433,100.0,0.5342363823944751,threshold-control
50000.0,100.0,0.002,68.0,100.0,0.5342235488066611,threshold-control
50000.0,100.0,0.002,68.06920946073275,100.0,0.5337216147102125,threshold-control
50000.0,100.0,0.002,68.14018882409118,100.0,0.5332066519163778,threshold-control
50000.0,100.0,0.002,68.21116818744962,100.0,0.5326914947642737,threshold-control
50000.0,100.0,0.002,68.28214755080805,100.0,0.532176144006421,threshold-control
50000.0,100.0,0.002,68.35312691416647,100.0,0.5316606003965539,threshold-control
50000.0,100.0,0.002,68.4241062775249,100.0,0.531144864689617,threshold-control
50000.0,100.0,0.002,68.49508564088333,100.0,0.5306289376417603,threshold-control
50000.0,100.0,0.002,68.56606500424175,100.0,0.5301128200103367,threshold-control
50000.0,100.0,0.002,68.63704436760018,100.0,0.529596512553895,threshold-control
50000.0,100.0,0.002,68.70802373095862,100.0,0.5290800160321792,threshold-control
50000.0,100.0,0.002,68.77900309431703,100.0,0.5285633312061225,threshold-control
50000.0,100.0,0.002,68.84998245767547,100.0,0.528046458837843,threshold-control
50000.0,100.0,0.002,68.9209618210339,100.0,0.5275293996906404,threshold-control
50000.0,100.0,0.002,68.99194118439233,100.0,0.5270121545289916,threshold-control
50000.0,100.0,0.002,69.0,100.0,0.5269534161099282,threshold-control
50000.0,100.0,0.002,69.06292054775075,100.0,0.5264947241185463,threshold-control
50000.0,100.0,0.002,69.13389991110918,100.0,0.5259771092261227,threshold-control
50000.0,100.0,0.002,69.20487927446761,100.0,0.5254593106197043,threshold-control
50000.0,100.0,0.002,69.27585863782603,100.0,0.5249413290684343,threshold-control
50000.0,100.0,0.002,69.34683800118447,100.0,0.5244231653426118,threshold-control
50000.0,100.0,0.002,69.4178173645429,100.0,0.5239048202136887,threshold-control
50000.0,100.0,0.002,69.48879672790132,100.0,0.5233862944542637,threshold-control
50000.0,100.0,0.002,69.55977609125975,100.0,0.5228675888380788,threshold-control
50000.0,100.0,0.002,69.63075545461818,100.0,0.5223487041400154,threshold-control
50000.0,100.0,0.002,69.70173481797661,100.0,0.5218296411360898,threshold-control
50000.0,100.0,0.002,69.77271418133503,100.0,0.5213104006034481,threshold-control
50000.0,100.0,0.002,69.84369354469347,100.0,0.5207909833203626,threshold-control
50000.0,100.0,0.002,69.9146729080519,100.0,0.5202713900662276,threshold-control
50000.0,100.0,0.002,69.98565227141032,100.0,0.5197516216215545,threshold-control
50000.0,100.0,0.002,70.0,100.0,0.5196465347045307,threshold-control
50000.0,100.0,0.002,70.05663163476875,100.0,0.519231678767968,threshold-control
50000.0,100.0,0.002,70.12761099812718,100.0,0.5187115622882006,threshold-control
50000.0,100.0,0.002,70.1985903614856,100.0,0.51819127296609,threshold-control
50000.0,100.0,0.002,70.26956972484403,100.0,0.5176708115865727,threshold-control
50000.0,100.0,0.002,70.34054908820247,100.0,0.5171501789356807,threshold-control
50000.0,100.0,0.002,70.4115284515609,100.0,0.5166293758005375,threshold-control
50000.0,100.0,0.002,70.48250781491932,100.0,0.516108402969352,threshold-control
50000.0,100.0,0.002,70.55348717827775,100.0,0.5155872612314154,threshold-control
50000.0,100.0,0.002,70.62446654163618,100.0,0.5150659513770965,threshold-control
50000.0,100.0,0.002,70.6954459049946,100.0,0.5145444741978369,threshold-control
50000.0,100.0,0.002,70.76642526835303,100.0,0.5140228304861459,threshold-control
50000.0,100.0,0.002,70.83740463171146,100.0,0.5135010210355974,threshold-control
50000.0,100.0,0.002,70.90838399506988,100.0,0.5129790466408242,threshold-control
50000.0,100.0,0.002,70.97936335842832,100.0,0.5124569080975137,threshold-control
50000.0,100.0,0.002,71.0,100.0,0.5123050701049565,threshold-control
50000.0,100.0,0.002,71.05034272178675,100.0,0.5119346062024033,threshold-control
50000.0,100.0,0.002,71.12132208514518,100.0,0.5114121417532764,threshold-control
50000.0,100.0,0.002,71.1923014485036,100.0,0.510889515548957,threshold-control
50000.0,100.0,0.002,71.26328081186203,100.0,0.5103667283893047,threshold-control
50000.0,100.0,0.002,71.33426017522046,100.0,0.5098437810752119,threshold-control
50000.0,100.0,0.002,71.40523953857888,100.0,0.5093206744085972,threshold-control
50000.0,100.0,0.002,71.47621890193732,100.0,0.5087974091924017,threshold-control
50000.0,100.0,0.002,71.54719826529575,100.0,0.5082739862305838,threshold-control
50000.0,100.0,0.002,71.61817762865417,100.0,0.5077504063281155,threshold-control
50000.0,100.0,0.002,71.6891569920126,100.0,0.507226670290976,threshold-control
50000.0,100.0,0.002,71.76013635537103,100.0,0.5067027789261492,threshold-control
50000.0,100.0,0.002,71.83111571872946,100.0,0.506178733041617,threshold-control
50000.0,100.0,0.002,71.90209508208788,100.0,0.5056545334463552,threshold-control
50000.0,100.0,0.002,71.97307444544631,100.0,0.5051301809503292,threshold-control
50000.0,100.0,0.002,72.0,100.0,0.504931231446373,threshold-control
50000.0,100.0,0.002,72.04405380880475,100.0,0.5046056763644888,threshold-control
50000.0,100.0,0.002,72.11503317216317,100.0,0.5040810205007635,threshold-control
50000.0,100.0,0.002,72.1860125355216,100.0,0.5035562141720573,threshold-control
50000.0,100.0,0.002,72.25699189888003,100.0,0.503031258192245,threshold-control
50000.0,100.0,0.002,72.32797126223845,100.0,0.5025061533761659,threshold-control
50000.0,100.0,0.002,72.39895062559688,100.0,0.5019809005396201,threshold-control
50000.0,100.0,0.002,72.46992998895531,100.0,0.5014555004993629,threshold-control
50000.0,100.0,0.002,72.54090935231375,100.0,0.5009299540731009,threshold-control
50000.0,100.0,0.002,72.61188871567217,100.0,0.500404262079486,threshold-control
50000.0,100.0,0.002,72.6828680790306,100.0,0.4998784253381108,threshold-control
50000.0,100.0,0.002,72.75384744238903,100.0,0.49935244466950457,threshold-control
50000.0,100.0,0.002,72.82482680574745,100.0,0.49882632089512713,threshold-control
50000.0,100.0,0.002,72.89580616910588,100.0,0.4983000548373645,threshold-control
50000.0,100.0,0.002,72.96678553246431,100.0,0.4977736473195241,threshold-control
50000.0,100.0,0.002,73.0,100.0,0.4975272689830136,threshold-control
50000.0,100.0,0.002,73.03776489582275,100.0,0.49724709916582943,threshold-control
50000.0,100.0,0.002,73.10874425918117,100.0,0.49672041120141563,threshold-control
50000.0,100.0,0.002,73.1797236225396,100.0,0.4961935842523233,threshold-control
50000.0,100.0,0.002,73.25070298589803,100.0,0.49566661914549526,threshold-control
50000.0,100.0,0.002,73.32168234925645,100.0,0.4951395167087702,threshold-control
50000.0,100.0,0.002,73.39266171261488,100.0,0.494612277770878,threshold-control
50000.0,100.0,0.002,73.46364107597331,100.0,0.49408490316143516,threshold-control
50000.0,100.0,0.002,73.53462043933173,100.0,0.493557393710939,threshold-control
50000.0,100.0,0.002,73.60559980269016,100.0,0.493029750250763,threshold-control
50000.0,100.0,0.002,73.6765791660486,100.0,0.4925019736131524,threshold-control
50000.0,100.0,0.002,73.74755852940703,100.0,0.4919740646312175,threshold-control
50000.0,100.0,0.002,73.81853789276545,100.0,0.4914460241389301,threshold-control
50000.0,100.0,0.002,73.88951725612388,100.0,0.4909178529711177,threshold-control
50000.0,100.0,0.002,73.96049661948231,100.0,0.49038955196345846,threshold-control
50000.0,100.0,0.002,74.0,100.0,0.4900954714774539,threshold-control
