N_eff,eta,eta_fraction,t,i,q,phase
1000000.0,2000.0,0.002,2.7,1.1742763941188944e-09,0.323,pre-control
1000000.0,2000.0,0.002,2.725,1.2043540664908771e-09,0.323,pre-control
1000000.0,2000.0,0.002,2.75,1.2352021419225508e-09,0.323,pre-control
1000000.0,2000.0,0.002,2.7750000000000004,1.26684035376754e-09,0.323,pre-control
1000000.0,2000.0,0.002,2.8000000000000003,1.2992889399954108e-09,0.323,pre-control
1000000.0,2000.0,0.002,2.825,1.332568657798176e-09,0.323,pre-control
1000000.0,2000.0,0.002,2.85,1.366700795165105e-09,0.323,pre-control
1000000.0,2000.0,0.002,2.875,1.4017071862470652e-09,0.323,pre-control
1000000.0,2000.0,0.002,2.9000000000000004,1.4376102235318785e-09,0.323,pre-control
1000000.0,2000.0,0.002,2.9250000000000003,1.474432874005816e-09,0.323,pre-control
1000000.0,2000.0,0.002,2.95,1.5121986919606618e-09,0.323,pre-control
1000000.0,2000.0,0.002,2.975,1.5509318359937224e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.0,1.5906570824793649e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.0250000000000004,1.6313998434510538e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.0500000000000003,1.673186180771836e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.075,1.7160428249441672e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.1,1.759997190015612e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.125,1.8050773933645903e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.1500000000000004,1.8513122713794427e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.1750000000000003,1.8987314002707285e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.2,1.947365112563782e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.225,1.9972445189908296e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.25,2.0484015258392344e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.2750000000000004,2.100868857979459e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.3000000000000003,2.1546800771133984e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.325,2.2098696059971192e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.35,2.2664727476359835e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.375,2.324525710764145e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.4000000000000004,2.3840656300355938e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.4250000000000003,2.445130592825614e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.45,2.507759660469416e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.475,2.5719928964541567e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.5,2.6378713887594982e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.5250000000000004,2.7054372795123394e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.5500000000000003,2.7747337884864792e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.575,2.8458052442959485e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.6,2.918697109113919e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.625,2.993456011484455e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.6500000000000004,3.070129772323933e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.6750000000000003,3.148767439435179e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.7,3.229419314857945e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.725,3.312136991173762e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.75,3.3969733802754522e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.7750000000000004,3.4839827515556164e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.8000000000000003,3.573220762168803e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.825,3.6647444972013648e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.85,3.758612501503733e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.875,3.854884821944422e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.9000000000000004,3.953623040893896e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.9250000000000003,4.054890320670842e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.95,4.158751438763315e-09,0.323,pre-control
1000000.0,2000.0,0.002,3.975,4.265272834581048e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.0,4.3745226465039786e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.025,4.4865707610602555e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.05,4.601488851896958e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.075,4.719350431509658e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.1000000000000005,4.840230892235066e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.125,4.964207560664493e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.15,5.0913597407633865e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.175,5.221768771107917e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.2,5.35551807024173e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.2250000000000005,5.492693196882168e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.25,5.633381897630279e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.275,5.7776741703007965e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.3,5.925662314107465e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.325,6.077440996278833e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.3500000000000005,6.233107304847374e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.375,6.3927608187215155e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.4,6.556503663213704e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.425,6.724440583747972e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.45,6.896679004269018e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.4750000000000005,7.07332910477399e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.5,7.254503882752003e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.525,7.440319234738618e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.55,7.630894020942989e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.575,7.82635015103372e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.6000000000000005,8.026812652119091e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.625,8.232409758983757e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.65,8.443272985596113e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.675,8.659537220026704e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.7,8.881340799665691e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.7250000000000005,9.108825611065977e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.75,9.342137169063165e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.775,9.58142472179898e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.800000000000001,9.826841333946197e-09,0.323,pre-control
1000000.0,2000.0,0.002,4.825,1.007854399718103e-08,0.323,pre-control
1000000.0,2000.0,0.002,4.8500000000000005,1.033669371772615e-08,0.323,pre-control
1000000.0,2000.0,0.002,4.875,1.0601455632554685e-08,0.323,pre-control
1000000.0,2000.0,0.002,4.9,1.0872999101475317e-08,0.323,pre-control
1000000.0,2000.0,0.002,4.925000000000001,1.115149782936537e-08,0.323,pre-control
1000000.0,2000.0,0.002,4.95,1.143712996303354e-08,0.323,pre-control
1000000.0,2000.0,0.002,4.9750000000000005,1.173007821979498e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.0,1.2030529989359504e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.025,1.2338677469077645e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.050000000000001,1.2654717771115188e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.075,1.2978853064716212e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.1000000000000005,1.3311290688938313e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.125,1.3652243302296649e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.15,1.4001929001348323e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.175000000000001,1.4360571478100472e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.2,1.4728400144747164e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.2250000000000005,1.5105650299244495e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.25,1.549256325651915e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.275,1.5889386522634166e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.300000000000001,1.6296373932805054e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.325,1.671378583460181e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.3500000000000005,1.714188923312595e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.375,1.758095798371752e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.4,1.803127294466448e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.425000000000001,1.8493122179908052e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.45,1.8966801119675075e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.4750000000000005,1.9452612773700584e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.5,1.9950867900194166e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.525,2.0461885230125337e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.550000000000001,2.0985991644956437e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.575,2.152352241256462e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.6000000000000005,2.2074821374196336e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.625,2.2640241192629543e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.65,2.322014354882813e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.675000000000001,2.381489940297965e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.7,2.4424889201352688e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.7250000000000005,2.5050503150878363e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.75,2.5692141436739936e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.775,2.6350214511200623e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.800000000000001,2.702514332248248e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.825,2.771735961857947e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.8500000000000005,2.842730618801158e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.875,2.9155437179400462e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.9,2.990221835471482e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.925000000000001,3.0668127425426716e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.95,3.145365431889598e-08,0.323,pre-control
1000000.0,2000.0,0.002,5.9750000000000005,3.2259301531967725e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.0,3.308558441117737e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.025,3.39330315246941e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.050000000000001,3.480218495706384e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.075,3.5693600700450183e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.1000000000000005,3.660784896466995e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.125,3.754551458873261e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.15,3.8507197366961634e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.175000000000001,3.949351248188597e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.2,4.0505090847281386e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.2250000000000005,4.154257956352211e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.25,4.260664227841991e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.275,4.369795966620099e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.300000000000001,4.481722980706654e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.325,4.59651686910203e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.3500000000000005,4.714251061712224e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.375,4.835000872345593e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.4,4.958843540709693e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.425000000000001,5.085858288157649e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.45,5.2161263618638984e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.4750000000000005,5.349731093462901e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.5,5.486757945516806e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.525,5.6272945731965417e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.550000000000001,5.771430873160366e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.575,5.919259048435133e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.6000000000000005,6.070873659830851e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.625,6.226371694188144e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.65,6.385852618460365e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.675000000000001,6.54941845150194e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.7,6.717173820956394e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.7250000000000005,6.889226038769333e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.75,7.065685161027931e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.775,7.246664067391778e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.800000000000001,7.432278524036994e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.825,7.622647267208154e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.8500000000000005,7.81789206942818e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.875,8.018137827385108e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.9,8.223512631577163e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.925000000000001,8.434147858759336e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.95,8.650178245201787e-08,0.323,pre-control
1000000.0,2000.0,0.002,6.9750000000000005,8.871741983932884e-08,0.323,pre-control
1000000.0,2000.0,0.002,7.0,9.09898080179837e-08,0.323,pre-control
1000000.0,2000.0,0.002,7.025,9.332040061749668e-08,0.323,pre-control
1000000.0,2000.0,0.002,7.050000000000001,9.571068843901065e-08,0.323,pre-control
1000000.0,2000.0,0.002,7.075,9.816220053124972e-08,0.323,pre-control
1000000.0,2000.0,0.002,7.1000000000000005,1.006765050431464e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.125,1.0325521035561651e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.15,1.0589996597842317e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.175000000000001,1.0861246374067104e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.2,1.1139443873420122e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.2250000000000005,1.1424767056585235e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.25,1.1717398434979988e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.275,1.201752520247881e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.300000000000001,1.2325339339795415e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.325,1.2641037753040054e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.3500000000000005,1.2964822383517614e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.375,1.3296900353473432e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.4,1.3637484081587993e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.425000000000001,1.3986791436284353e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.45,1.434504585721488e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.4750000000000005,1.471247651652273e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.5,1.5089318446631398e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.525,1.5475812709872844e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.550000000000001,1.587220653290701e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.575,1.627875348515051e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.6000000000000005,1.6695713620170194e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.625,1.7123353663368924e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.65,1.7561947160714924e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.675000000000001,1.801177467616506e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.7,1.8473123948110374e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.7250000000000005,1.8946290097042195e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.75,1.943157579011414e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.775,1.9929291459582337e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.800000000000001,2.0439755475905113e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.825,2.096329437751614e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.8500000000000005,2.1500243052904914e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.875,2.205094498231067e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.9,2.2615752429249453e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.925000000000001,2.3195026694747448e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.95,2.3789138318804524e-07,0.323,pre-control
1000000.0,2000.0,0.002,7.9750000000000005,2.439846734781769e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.0,2.502340354649651e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.025,2.5664346679160854e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.05,2.632170673265062e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.075000000000001,2.6995904212217384e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.1,2.76873703759988e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.125,2.8396547546261495e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.15,2.9123889356039807e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.175,2.9869861076526153e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.200000000000001,3.063493987650564e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.225,3.141961516673133e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.25,3.222438887281856e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.275,3.3049775797486247e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.3,3.3896303907608794e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.325000000000001,3.476451471525086e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.35,3.565496357961107e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.375,3.6568220107825104e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.4,3.750486847257374e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.425,3.846550783367948e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.450000000000001,3.9450752672192097e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.475,4.0461233233857184e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.5,4.149759588053398e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.525,4.2560503556670416e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.55,4.365063615895196e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.575000000000001,4.4768691026977334e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.6,4.5915383332083693e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.625,4.70914465934785e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.65,4.829763308723567e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.675,4.953471438920369e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.700000000000001,5.080348180521995e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.725,5.210474694218359e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.75,5.34393421605886e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.775,5.480812117522253e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.8,5.621195953117552e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.825000000000001,5.765175523570237e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.85,5.912842925892495e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.875,6.064292619847421e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.9,6.219621480616649e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.925,6.378928868712546e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.950000000000001,6.542316685378073e-07,0.323,pre-control
1000000.0,2000.0,0.002,8.975,6.709889446125729e-07,0.323,pre-control
1000000.0,2000.0,0.002,9.0,6.881754339011398e-07,0.323,pre-control
1000000.0,2000.0,0.002,9.025,7.058021301988156e-07,0.323,pre-control
1000000.0,2000.0,0.002,9.05,7.238803084203069e-07,0.323,pre-control
1000000.0,2000.0,0.002,9.075000000000001,7.424215327363901e-07,0.323,pre-control
1000000.0,2000.0,0.002,9.1,7.614376630215579e-07,0.323,pre-control
1000000.0,2000.0,0.002,9.125,7.809408634127932e-07,0.323,pre-control
1000000.0,2000.0,0.002,9.15,8.009436090916746e-07,0.323,pre-control
1000000.0,2000.0,0.002,9.175,8.214586952871401e-07,0.323,pre-control
1000000.0,2000.0,0.002,9.200000000000001,8.424992444094118e-07,0.323,pre-control
1000000.0,2000.0,0.002,9.225,8.640787155197692e-07,0.323,pre-control
1000000.0,2000.0,0.002,9.25,8.862109118345413e-07,0.323,pre-control
1000000.0,2000.0,0.002,9.275,9.089099906861121e-07,0.323,pre-control
1000000.0,2000.0,0.002,9.3,9.32190471416162e-07,0.323,pre-control
1000000.0,2000.0,0.002,9.325000000000001,9.560672458533998e-07,0.323,pre-control
1000000.0,2000.0,0.002,9.35,9.805555866162338e-07,0.323,pre-control
1000000.0,2000.0,0.002,9.375,1.0056711581340287e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.4,1.0314300253804387e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.425,1.0578486654663694e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.450000000000001,1.0849439768263256e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.475,1.1127332914127176e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.5,1.1412343843587142e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.525,1.1704654868050828e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.55,1.2004452960642468e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.575000000000001,1.2311929891124775e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.600000000000001,1.2627282332811428e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.625,1.2950712004487445e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.65,1.3282425782867066e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.675,1.3622635851875441e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.700000000000001,1.3971559820939333e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.725000000000001,1.4329420882012051e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.75,1.4696447933999328e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.775,1.5072875747929007e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.8,1.545894509783016e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.825000000000001,1.585490293446975e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.850000000000001,1.6261002523019817e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.875,1.6677503625805183e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.9,1.710467264711065e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.925,1.7542782825406921e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.950000000000001,1.7992114385667852e-06,0.323,pre-control
1000000.0,2000.0,0.002,9.975000000000001,1.8452954741566293e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.0,1.8925598655690536e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.025,1.9410348452227025e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.05,1.990751418548543e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.075000000000001,2.041741386361174e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.100000000000001,2.0940373625852985e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.125,2.147672797787239e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.15,2.202681997820671e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.175,2.2591001485784886e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.200000000000001,2.3169633356054296e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.225000000000001,2.3763085701335826e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.25,2.4371738097120005e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.275,2.499597985592384e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.3,2.5636210244283873e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.325000000000001,2.629283877081441e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.350000000000001,2.696628541445221e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.375,2.7656980927451975e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.4,2.8365367075465706e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.425,2.9091896956249575e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.450000000000001,2.983703525219094e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.475000000000001,3.0601258565541276e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.5,3.138505568403549e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.525,3.2188927933507384e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.55,3.301338945727952e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.575000000000001,3.3858967587061586e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.600000000000001,3.472620313682473e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.625,3.5615650792929883e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.65,3.652787942323688e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.675,3.746347248745897e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.700000000000001,3.84230283622955e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.725000000000001,3.940716077306109e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.75,4.041649913567136e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.775,4.145168901064896e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.8,4.251339246283502e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.825000000000001,4.360228853893064e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.850000000000001,4.471907364585274e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.875,4.586446205302963e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.9,4.703918629036646e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.925,4.824399767657689e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.950000000000001,4.947966673777296e-06,0.323,pre-control
1000000.0,2000.0,0.002,10.975000000000001,5.0746983763181845e-06,0.323,pre-control
1000000.0,2000.0,0.002,11.0,5.204675924542725e-06,0.323,pre-control
1000000.0,2000.0,0.002,11.025,5.337982446504937e-06,0.323,pre-control
1000000.0,2000.0,0.002,11.05,5.47470319536004e-06,0.323,pre-control
1000000.0,2000.0,0.002,11.075000000000001,5.614925610845836e-06,0.323,pre-control
1000000.0,2000.0,0.002,11.100000000000001,5.7587393679918415e-06,0.323,pre-control
1000000.0,2000.0,0.002,11.125,5.906236441786828e-06,0.323,pre-control
1000000.0,2000.0,0.002,11.15,6.057511158411695e-06,0.323,pre-control
1000000.0,2000.0,0.002,11.175,6.212660263258089e-06,0.323,pre-control
1000000.0,2000.0,0.002,11.200000000000001,6.371782974815522e-06,0.323,pre-control
