c0,t1,t2,control_duration,q_max,cost_J,has_internal_inflection,t_inf,lambda_inf,t2_minus_tinf,background_peak_fraction
8.05849582172702,32.76226174734271,133.59257348291524,100.83031173557252,0.7521159670128399,29.879261900527986,True,114.68849951310261,0.8125159622694756,18.90407396981263,0.06471888160598827
8.107242339832869,32.45459691266145,133.1531040861371,100.69850717347565,0.753617715064635,30.082185304563176,True,114.36269487992928,0.8133993270244101,18.790409206207812,0.06524891138735962
8.155988857938718,32.152657678971465,132.71731112249495,100.56465344352347,0.755101300373383,30.282385555750537,True,114.03920798223947,0.8142677123553658,18.678103140255473,0.06577568964951
8.204735376044567,31.856285610668444,132.28512812549985,100.4288425148314,0.7565670525635432,30.479893686029637,True,113.71799657069829,0.8151215219665651,18.567131554801563,0.06629923780739479
8.253481894150418,31.565328270180068,131.8564911773138,100.29116290713375,0.7580152932549526,30.674740622251154,True,113.39902037249848,0.8159611448328071,18.45747080481533,0.06681957741556321
8.302228412256268,31.279638513667123,131.43133834514853,100.15169983148141,0.759446336307758,30.866957168593277,True,113.08224054455536,0.8167869558732606,18.34909780059317,0.06733673014894379
8.350974930362117,30.999074511822588,131.0096098362987,100.0105353244761,0.7608604880582291,31.05657399031595,True,112.76761984474834,0.8175993165883406,18.241989991550355,0.067850717784743
8.399721448467966,30.723499632121126,130.59124800849764,99.86774837637651,0.762258047545857,31.243621598771146,True,112.45512265791965,0.8183985756620097,18.136125350578,0.06836156218539635
8.448467966573816,30.452781967680703,130.17619702107197,99.72341505339126,0.7636393067321207,31.42813033759281,True,112.14471466213105,0.8191850695316945,18.03148235894092,0.06886928528251436
8.497214484679667,30.18679410304516,129.7644027175022,99.57760861445705,0.7650045507112868,31.610130369994707,True,111.83636272580647,0.8199591229278338,17.92803999169574,0.06937390906177043
8.545961002785514,29.925413093061,129.3558127158423,99.43039962278128,0.7663540579135865,31.789651667108114,True,111.53003501223473,0.8207210493849475,17.825777703607557,0.06987545554867884
8.594707520891365,29.668520298998512,128.9503763514126,99.28185605241407,0.7676881003010969,31.966723997295833,True,111.22570093586634,0.8214711517259627,17.724675415546244,0.07037394679521569
8.643454038997215,29.416001144678624,128.5480445347774,99.13204339009877,0.7690069435566371,32.14137691638196,True,110.92333103343418,0.8222097225214308,17.624713501343223,0.07086940486723674
8.692200557103064,29.167744801369913,128.1487695340077,98.98102473263779,0.7703108472659812,32.31363975874327,True,110.62289675891788,0.8229370445251525,17.525872775089823,0.07136185183264952
8.740947075208915,28.923644350378357,127.75250523036966,98.82886087999131,0.771600065093652,32.4835416292038,True,110.324370751508,0.8236533910876015,17.428134478861665,0.07185130975029977
8.789693593314762,28.683596172334497,127.3592065966597,98.67561042432521,0.7728748449525847,32.65111139568937,True,110.02772632580948,0.8243590265484922,17.33148027085022,0.07233780065953259
8.838440111420613,28.44750002078344,126.9688298559854,98.52132983520197,0.7741354291678992,32.81637768259001,True,109.732937642097,0.8250542066096841,17.235892213888405,0.07282134657039381
8.887186629526463,28.215259538559405,126.5813330796626,98.36607354110319,0.7753820546350263,32.9793688647879,True,109.43998031530971,0.8257391786895895,17.141352764352888,0.07330196945443619
8.935933147632312,27.98678054966747,126.19667455712884,98.20989400746137,0.7766149529724213,33.14011306230862,True,109.14882979569869,0.8264141822601401,17.047844761430156,0.07377969123609844
8.984679665738161,27.761972764018477,125.81481457538689,98.05284181136841,0.7778343506690804,33.29863813555701,True,108.85946315865526,0.8270794491673182,16.95535141673163,0.07425453378462653
9.03342618384401,27.540748202228677,125.435713915348,97.89496571311932,0.7790404692270698,33.45497168109971,True,108.57185761110259,0.8277352039361773,16.863856304245417,0.07472651890650853
9.082172701949862,27.323021738252947,125.05933446299444,97.7363127247415,0.7802335252992696,33.60914102796053,True,108.28599111238321,0.8283816640612314,16.773343350611228,0.07519566833839524
9.13091922005571,27.10871119913629,124.68563937478837,97.57692817565207,0.7814137308225171,33.76117323439529,True,108.00184254908126,0.8290190402830273,16.683796825707105,0.07566200374048081
9.17966573816156,26.89773687972695,124.31459265530438,97.41685577557743,0.782581293146335,33.91109508511542,True,107.71939132176837,0.829647536851662,16.59520133353601,0.0761255466903193
9.22841225626741,26.690021307703816,123.94615898256731,97.2561376748635,0.7837364151574153,34.05893308893137,True,107.4386171791662,0.8302673517779681,16.50754180340111,0.07658631867705293
9.277158774373259,26.485489729274118,123.58030425157106,97.09481452229694,0.7848792954000245,34.20471347678839,True,107.15950077021155,0.8308786770730313,16.420803481359513,0.07704434109603156
9.325905292479108,26.284069354184805,123.21699487473768,96.93292552055287,0.7860101281924874,34.348462200168846,True,106.88202295279385,0.8314816989766775,16.334971921943833,0.0774996352438008
9.374651810584957,26.085689767957945,122.85619824733514,96.7705084793772,0.7871291037398995,34.49020492983724,True,106.60616526719313,0.8320765981755168,16.25003298014201,0.07795222231344083
9.423398328690809,25.890282580474427,122.49788244708225,96.60759986660781,0.7882364082432136,34.62996705490438,True,106.33190964345587,0.832663550011099,16.165972803626374,0.0784021233902359
9.472144846796656,25.697781422843665,122.14201627997545,96.44423485713179,0.7893322240048354,34.76777368219015,True,106.0592384547533,0.8332427246787072,16.082777825222152,0.07884935944765749
9.520891364902507,25.508122070552144,121.78856945042448,96.28044737987233,0.7904167295308613,34.90364963586375,True,105.78813469481653,0.8338142874172719,16.00043475560794,0.07929395134364443
9.569637883008356,25.321242165617097,121.43751232851095,96.11627016289385,0.7914900996300838,35.03761945734313,True,105.51858175227227,0.8343783986908778,15.91893057623868,0.07973591981716366
9.618384401114206,25.13708077261055,121.08881554931918,95.95173477670863,0.7925525055098845,35.16970740543512,True,105.25056301683497,0.8349352143622859,15.838252532484205,0.08017528548503715
9.667130919220057,24.955579086556938,120.74245076242289,95.78687167586595,0.7936041148691292,35.29993745669985,True,104.98406263544756,0.8354848858588859,15.758388126975333,0.08061206883902029
9.715877437325904,24.776679945818245,120.3983901847169,95.62171023889866,0.7946450919881765,35.428333306023305,True,104.71906507156669,0.8360275603314622,15.679325113150213,0.0810462902431183
9.764623955431755,24.60032769634886,120.05660650304833,95.45627880669947,0.7956755978161043,35.5549183673831,True,104.4555550140545,0.8365633808061362,15.601051488993832,0.0814779699311282
9.813370473537605,24.426468439037585,119.71707315843423,95.29060471939664,0.796695790055255,35.67971577479367,True,104.19351766746973,0.8370924863298235,15.523555490964497,0.08190712800439377
9.862116991643454,24.2550496699594,119.37976402175208,95.12471435179268,0.7977058232431982,35.802748383417274,True,103.93293843365214,0.8376150121095335,15.44682558809994,0.08233378442976236
9.910863509749303,24.086020021416125,119.04465316884597,94.95863314742984,0.7987058488322004,35.92403877082873,True,103.67380269254807,0.8381310896458084,15.370850476297903,0.08275795903773192
9.959610027855152,23.91933048397926,118.71171613531982,94.79238565134055,0.7996960152662935,36.043609238422064,True,103.41609706255574,0.8386408468605964,15.295619072764083,0.08317967152077915
10.008356545961004,23.75493213015039,118.38092767168989,94.6259955415395,0.8006764680560254,36.16148181294785,True,103.15980716106702,0.8391444082198215,15.221120510622868,0.08359894143185767
10.057103064066851,23.592778666728986,118.0522643260401,94.45948565931111,0.8016473498509763,36.27767824817119,True,102.90492019235559,0.8396418948509127,15.147344133684513,0.08401578818305755
10.105849582172702,23.432823959820134,117.72570199816354,94.2928780383434,0.8026088005101165,36.39222002664069,True,102.65142250679972,0.8401334246555293,15.074279491363825,0.0844302310444174
10.154596100278551,23.275023921282127,117.40121785403892,94.12619393275679,0.8035609571700837,36.50512836155866,True,102.39930152029376,0.840619112417714,15.001916333745157,0.08484228914288011
10.2033426183844,23.119334993656672,117.07878883773142,93.95945384407476,0.8045039543114503,36.61642419874478,True,102.14854423094246,0.8410990699076898,14.93024460678896,0.0852519814613852
10.252089136490252,22.965715290827333,116.75839283800742,93.79267754718009,0.8054379238230505,36.72612821868454,True,101.89913839033238,0.8415734059815014,14.859254447675042,0.08565932683808924
10.3008356545961,22.814123731573506,116.440007846873,93.6258841152995,0.8063629950644339,36.834260838655155,True,101.65107166659503,0.8420422266767007,14.788936180277972,0.0860643439657075
10.34958217270195,22.664520509210732,116.12361245326684,93.45909194405611,0.8072792949265098,36.940842214921624,True,101.40433214249632,0.8425056353042529,14.719280310770529,0.08646705139097091
10.3983286908078,22.516866764728285,115.80918553935766,93.29231877462938,0.8081869478904424,37.04589224499655,True,101.15890801600702,0.8429637325368446,14.650277523350638,0.08686746751418997
10.447075208913649,22.371124365332996,115.49670608139076,93.12558171605777,0.8090860760848579,37.14943056995707,True,100.9147874053028,0.8434166164937514,14.581918676087952,0.08726561058892181
10.495821727019498,22.227256758185163,115.18615402490552,92.95889726672036,0.8099767993414179,37.251476576813175,True,100.67195922801915,0.8438643828224228,14.514194796886372,0.08766149872173257
10.544568245125348,22.08522788428135,114.87750921931159,92.79228133503024,0.8108592352488164,37.35204940092215,True,100.43041213975333,0.8443071247769366,14.447097079558262,0.08805514987205074
10.593314763231199,21.94500260555257,114.57075186492412,92.62574925937155,0.8117334992052506,37.45116792844312,True,100.1901349849168,0.8447449332934562,14.380616880007324,0.08844658185210598
10.642061281337046,21.806546997190736,114.26586282450164,92.4593158273109,0.8125997044694163,37.54885079882802,True,99.95111711198548,0.8451778970628309,14.314745712516157,0.08883581232694818
10.690807799442897,21.66982763191466,113.96282292602694,92.29299529411229,0.8134579622100776,37.64511640734332,True,99.71334767989148,0.8456061026004593,14.24947524613546,0.0892228588145424
10.739554317548746,21.534812072375573,113.66161347295879,92.12680140058322,0.8143083815542566,37.73998290761895,True,99.476816171787,0.8460296343135386,14.184797301171798,0.08960773868593515
10.788300835654596,21.401468585307217,113.3622159755859,91.96074739027868,0.815151069634088,37.83346821422005,True,99.24151212981569,0.846448574565816,14.120703845770208,0.08999046916548717
10.837047353760447,21.269766395292102,113.06461242138047,91.79484602608838,0.8159861316323831,37.92559000523803,True,99.00742542879138,0.8468630037399485,14.057186992589095,0.09037106733116991
10.885793871866294,21.13967552964944,112.7687851358813,91.62910960623186,0.8168136708269422,38.01636572489721,True,98.77454614031633,0.8472730002975692,13.99423899556497,0.0907495501149206
10.934540389972145,21.011166309342347,112.47471628902655,91.4635499796842,0.817633788633659,38.10581258617405,True,98.54286404226359,0.8476786408371697,13.931852246762958,0.09112593430305284
10.983286908077995,20.88421019520157,112.1823887562567,91.29817856105512,0.8184465846484525,38.19394757342551,True,98.31236948294504,0.8480800001498807,13.870019273311655,0.09150023653671953
11.032033426183844,20.758779189940164,111.89178553488276,91.1330063449426,0.8192521566880663,38.28078744502416,True,98.08305280046338,0.8484771512732424,13.80873273441938,0.09187247331242443
11.080779944289693,20.63484594398668,111.60288986376763,90.96804391978095,0.8200506008297676,38.366348735996965,True,97.8549044452991,0.8488701655430557,13.74798541846853,0.09224266098257919
11.129526462395543,20.51238392784165,111.31568540904566,90.803301481204,0.8208420114499854,38.45064776066545,True,97.62791516885846,0.849259112643382,13.687770240187191,0.09261081575610339
11.178272980501394,20.39136678983336,111.03015563477379,90.63878884494044,0.8216264812619161,38.53370061528488,True,97.40207539687995,0.8496440606547825,13.62808023789384,0.09297695369906421
11.227019498607241,20.271769430838898,110.74628489009973,90.47451545926083,0.8224041013521326,38.6155231806804,True,97.17737631928522,0.8500250761008566,13.568908570814514,0.09334109073535371
11.275766016713092,20.153566836242167,110.4640572532346,90.31049041699244,0.8231749612162252,38.69613112487787,True,96.95380873676527,0.8504022239931575,13.510248516469332,0.09370324264740036
11.324512534818941,20.036734868706926,110.18345733582534,90.14672246711841,0.8239391487935055,38.775539905727854,True,96.73136386769895,0.8507755678745489,13.452093468126392,0.09406342507691322
11.37325905292479,19.92124954631804,109.90446957229547,89.98322002597743,0.824696750500802,38.85376477352071,True,96.51003263997416,0.8511451698610647,13.394436932321312,0.09442165352565624
11.422005571030642,19.80708805827918,109.62707924635767,89.81999118807849,0.825447851265375,38.9308207735915,True,96.28980671991751,0.8515110906823339,13.33727252644016,0.09477794335625017
11.47075208913649,19.69422766547581,109.3512714020214,89.65704373654559,0.8261925345569768,39.00672274891289,True,96.07067742565715,0.8518733897206241,13.280593976364244,0.09513230979300062
11.51949860724234,19.582646193942445,109.07703134714819,89.49438515320574,0.8269308824190853,39.08148534267502,True,95.85263623297385,0.8522321250485664,13.224395114174342,0.09548476792274979
11.56824512534819,19.472321855092552,108.80434448342686,89.33202262833431,0.8276629754993328,39.155123000850686,True,95.63567460751355,0.8525873534656039,13.16866987591331,0.09583533269575056
11.616991643454039,19.363233905538582,108.53319697560799,89.16996307006941,0.8283888930791578,39.22764997474509,True,95.41978467620314,0.8529391305332225,13.113412299404857,0.09618401892656069
11.665738161559888,19.255361459966444,108.26357457347513,89.00821311350867,0.8291087131026993,39.2990803235286,True,95.20495805134811,0.8532875106090055,13.05861652212701,0.09653084129495565
11.714484679665738,19.148684268540354,107.99546339803959,88.84677912949924,0.8298225122049595,39.36942791675209,True,94.99118661890087,0.8536325468795639,13.00427677913872,0.096875814346859
11.763231197771589,19.0431828176599,107.7288500507925,88.6856672331326,0.8305303657392535,39.43870643684336,True,94.77846264973452,0.8539742913923777,12.95038740105798,0.09721895249528782
11.811977715877436,18.938837452195088,107.46372074415035,88.52488329195526,0.8312323478039705,39.506929381584264,True,94.56677793206028,0.8543127950865981,12.896942812090074,0.09756027002131268
11.860724233983287,18.83562943667891,107.20006237058382,88.36443293390491,0.8319285312686625,39.574110066567584,True,94.35612484247955,0.8546481078228463,12.843937528104277,0.09789978107503061
11.909470752089137,18.73354025744656,106.93786181242963,88.20432155498307,0.8326189877994847,39.640261627632945,True,94.14649565767162,0.854980278412046,12.791366154758009,0.09823749967654931
11.958217270194986,18.632551751111805,106.67710607778464,88.04455432667284,0.8333037878840024,39.7053970232814,True,93.93788269211778,0.855309354643328,12.739223385666861,0.09857343971698215
12.006963788300837,18.53264643401993,106.41778263713127,87.88513620311134,0.8339830008553861,39.769529037067564,True,93.73027863651234,0.855635383311043,12.68750400061893,0.09890761495945218
12.055710306406684,18.433806859137817,106.15987878716332,87.7260719280255,0.8346566949160095,39.83267027996945,True,93.52367592333063,0.8559584102409143,12.636202863832693,0.09924003904010455
12.104456824512535,18.33601572114984,105.90338176258993,87.5673660414401,0.83532493716047,39.89483319273528,True,93.3180668403329,0.8562784803153587,12.585314922257027,0.09957072546912599
12.153203342618385,18.2392569715387,105.64827985770413,87.40902288616543,0.835987793598047,39.95603004820652,True,93.11344465379216,0.8565956374980149,12.534835203911967,0.09989968763177072
12.201949860724234,18.143514038887766,105.39456065296082,87.25104661407306,0.8366453291746141,40.01627295361755,True,92.90980183669149,0.8569099248575017,12.484758816269334,0.10022693878939132
12.250696378830083,18.048771093640514,105.14221228580752,87.093441192167,0.8372976077940207,40.07557385287088,True,92.70713134113538,0.8572213845904332,12.435080944672137,0.10055249208047437
12.299442896935933,17.955012417635235,104.89122282609229,86.93621040845706,0.8379446923389586,40.13394452878818,True,92.50542597530124,0.8575300580437288,12.385796850791053,0.1008763605216798
12.348189415041784,17.862223052728545,104.64158093037094,86.7793578776424,0.8385866446913269,40.19139660533656,True,92.30467905925252,0.8578359857362245,12.336901871118414,0.1011985570088826
12.396935933147631,17.770387663049707,104.3932747096603,86.6228870466106,0.8392235257521106,40.247941549830266,True,92.10488329416364,0.8581392073796335,12.288391415496662,0.10151909431821751
12.445682451253482,17.67949185891656,104.14629305867636,86.4668011997598,0.8398553954607855,40.303590675107195,True,91.9060320929942,0.8584397618988573,12.240260965682168,0.1018379851071244
12.494428969359332,17.589521259078452,103.90062472322779,86.31110346414934,0.8404823128142628,40.35835514168042,True,91.70811864928555,0.8587376874516893,12.19250607394224,0.10215524191539475
12.54317548746518,17.50046175033548,103.65625856482094,86.15579681448547,0.8411043358853868,40.41224595986465,True,91.51113620313585,0.8590330214479182,12.145122361685097,0.10247087716621854
12.59192200557103,17.41229965312918,103.4131837310762,86.00088407794702,0.8417215218409962,40.46527399187724,True,91.31507821295477,0.8593258005678606,12.098105518121429,0.10278490316723055
12.64066852367688,17.325021372992556,103.17138931185005,85.8463679388575,0.842333926959564,40.517449953914046,True,91.11993801289285,0.8596160607803393,12.051451298957204,0.10309733211155568
12.68941504178273,17.238613731199983,102.93086467440813,85.69225094320815,0.8429416066484234,40.56878441820001,True,90.92570914929172,0.8599038373601279,12.005155525116407,0.1034081760788532
12.73816155988858,17.15306377806457,102.69159928110187,85.53853550303731,0.8435446154605959,40.61928781501437,True,90.73238519960879,0.8601891649048815,11.959214081493087,0.10371744703635852
12.786908077994429,17.068358724581874,102.45358262525295,85.38522390067108,0.8441430071112275,40.668970434690536,True,90.53995970952093,0.8604720773515664,11.91362291573202,0.10402515683992317
12.835654596100278,16.984486296393378,102.21680458922347,85.23231829283009,0.8447368344936474,40.71784242959104,True,90.34842655218617,0.860752607992411,11.868378037037303,0.10433131723505175
12.884401114206128,16.90143393274726,101.98125464735364,85.07982071460638,0.8453261496950569,40.76591381605692,True,90.15777913234598,0.861030789490394,11.823475515007658,0.10463593985793562
12.8872,16.896690039317193,101.96776720570114,85.07107716638394,0.845359850585948,40.76864984009249,True,90.14685955319683,0.8610466912346166,11.820907652504303,0.10465338397706551
12.933147632311977,16.81919001712485,101.74692310044034,84.92773308331549,0.8459110040118598,40.813194476332406,True,89.96801162194198,0.8613066538942814,11.778911478498358,0.10493903623648326
12.981894150417828,16.73774283273772,101.51380003496523,84.7760572022275,0.8464914479646429,40.859694160464386,True,89.77911792045651,0.8615802326532309,11.734682114508715,0.10524061779134629
13.030640668523677,16.657080459305988,101.28187522348728,84.62479476418129,0.8470675313128172,40.90542248817714,True,89.59109155639281,0.8618515566309797,11.690783667094465,0.10554069583694185
13.079387186629527,16.577191994028137,101.05113934911374,84.4739473550856,0.8476393030689269,40.950388950722235,True,89.4039269128092,0.862120656119625,11.647212436304542,0.10583928158247004
13.128133704735376,16.49806620573081,100.82158266304215,84.32351645731134,0.8482068115126369,40.99460291270402,True,89.21761788590065,0.8623875608530156,11.603964777141499,0.10613638613292635
13.176880222841225,16.419692062665025,100.59319551564315,84.17350345297812,0.848770104204406,41.03807361388036,True,89.03215841709796,0.8626523000197618,11.561037098545185,0.10643202049010969
13.225626740947074,16.34205916957956,100.36596879671816,84.02390962713861,0.8493292279988542,41.08081017093947,True,88.84754293431969,0.8629149022758854,11.518425862398473,0.10672619555362409
13.274373259052926,16.26515695659456,100.13989312745917,83.87473617086461,0.8498842290578329,41.12282157925234,True,88.66376554490375,0.8631753957571094,11.47612758255542,0.1070189221218757
13.323119777158775,16.188975053268706,99.91495923750614,83.72598418423743,0.8504351528632039,41.16411671460134,True,88.4808204136157,0.8634338080908093,11.434138823890436,0.10731021089306335
13.371866295264624,16.11350362623866,99.69115830548469,83.57765467924604,0.8509820442293378,41.204704334885164,True,88.29870210411653,0.863690166407635,11.392456201368162,0.10760007246616347
13.420612813370473,16.038732639222104,99.46848122181825,83.42974858259615,0.8515249473153347,41.24459308180003,True,88.1174048426842,0.863944497352807,11.351076379134057,0.10788851734190862
13.469359331476323,15.964652328759582,99.24691906719232,83.28226673843274,0.8520639056369792,41.283791482497826,True,87.93692299756812,0.8641968270971073,11.309996069624205,0.10817555592375964
13.518105849582172,15.891253257330806,99.0264631683101,83.1352099109793,0.8525989620784321,41.32230795122078,True,87.7572511356153,0.8644471813475686,11.269212032694796,0.10846119851887157
13.566852367688023,15.818525996230335,98.80710478332644,82.9885787870961,0.8531301589036691,41.360150790913515,True,87.5783837085563,0.8646955853578723,11.228721074770135,0.10874545533905214
13.615598885793872,15.746461449696506,98.5888354284569,82.84237397876039,0.8536575377676696,41.39732819481231,True,87.40031538044792,0.8649420639384675,11.188520048008982,0.1090283365017145
13.664345403899722,15.675050624053892,98.37164664952485,82.69659602547095,0.8541811397273653,41.43384824801175,True,87.22304080003592,0.8651866414664141,11.14860584948893,0.10930985203082208
13.713091922005571,15.604284452526532,98.15552984910596,82.55124539657943,0.854701005252352,41.469718929009396,True,87.0465544286981,0.8654293418949659,11.108975420407859,0.10959001185782677
13.76183844011142,15.534154485265137,97.9404769788159,82.40632249355076,0.8552171742353716,41.50494811122821,True,86.87085123351322,0.865670188762895,11.069625745302673,0.10986882582260012
13.81058495821727,15.464652002109112,97.72647965426427,82.26182765215515,0.8557296860025694,41.53954356451735,True,86.6959258029799,0.8659092052035707,11.030553851284367,0.11014630367435692
13.85933147632312,15.395768850414928,97.51352999500841,82.11776114459349,0.8562385793235353,41.57351295663141,True,86.52177318771912,0.8661464139537982,10.991756807289292,0.11042245507257166
13.90807799442897,15.327496504562113,97.30161968612086,81.97412318155874,0.8567438924211284,41.606863854688186,True,86.34838796277455,0.8663818373624229,10.953231723346306,0.1106972895878875
13.95682451253482,15.259827107175571,97.09074102141034,81.83091391423477,0.8572456629810957,41.63960372660578,True,86.17576527155146,0.8666154973987137,10.914975749858883,0.11097081670301785
14.005571030640668,15.192752501178294,96.88088593741364,81.68813343623535,0.8577439281614889,41.67173994251844,True,86.0038998605107,0.866847415660521,10.876986076902938,0.11124304581364032
14.054317548746518,15.126265122485515,96.67204690796987,81.54578178548435,0.8582387246018809,41.703279776172174,True,85.83278697443149,0.8670776133822309,10.839259933538386,0.11151398622928316
14.103064066852367,15.06035707203427,96.46421601807415,81.40385894603989,0.858730088432392,41.73423040629986,True,85.6624214309385,0.8673061114425075,10.80179458713566,0.11178364717420385
14.151810584958216,14.995020894812468,96.25738574467586,81.26236484986339,0.8592180552825257,41.76459891797641,True,85.49279840196,0.8675329303718392,10.764587342715856,0.11205203778826037
14.200557103064067,14.930249283558101,96.0515486620939,81.1212993785358,0.859702660289823,41.79439230395398,True,85.32391311978948,0.8677580903598928,10.727635542304412,0.11231916712777452
14.249303621169917,14.866034811615576,95.84669717653809,80.98066236492251,0.8601839381083353,41.82361746597777,True,85.15576061223979,0.8679816112626764,10.690936564298298,0.11258504416638755
14.298050139275766,14.802370286705282,95.64282388149371,80.84045359478843,0.8606619229169242,41.852281216082254,True,84.98833605864783,0.8682035126095242,10.65448782284588,0.11284967779590804
14.346796657381615,14.739248782207714,95.4399215905726,80.70067280836489,0.8611366484273901,41.880390277868635,True,84.8216348233329,0.8684238136099024,10.618286767239695,0.11311307682715216
14.395543175487465,14.676663321644314,95.23798302351418,80.56131970186986,0.8616081478924335,41.907951287763204,True,84.655652142193,0.8686425331600477,10.58233088132117,0.1133752499907759
14.444289693593314,14.61460711463347,95.0370010436166,80.42239392898313,0.8620764541134549,41.934970796257275,True,84.49038336071854,0.8688596898494313,10.54661768289806,0.11363620593809977
14.493036211699165,14.55307364890174,94.83696875117884,80.2838951022771,0.862541599448195,41.961455269128635,True,84.32582402800607,0.8690753019670735,10.511144723172777,0.11389595324192552
14.541782729805014,14.492055947629956,94.63787874223569,80.14582279460573,0.8630036158182205,41.9874110886451,True,84.16196915605278,0.8692893875076918,10.475909586182908,0.11415450039734526
14.590529247910863,14.431547867142621,94.43972440759453,80.0081765404519,0.8634625347162586,42.012844554749975,True,83.99881451934178,0.8695019641777005,10.440909888252747,0.11441185582254276
14.639275766016713,14.371543122829372,94.2424989600643,79.87095583723493,0.8639183872133832,42.0377618862301,True,83.83635568260868,0.8697130494010642,10.406143277455612,0.11466802785958694
14.688022284122562,14.312035201580963,94.04619534816044,79.73416014657947,0.8643712039660575,42.062169221866455,True,83.6745879150734,0.8699226603250054,10.371607433087036,0.11492302477521758
14.736768802228411,14.25301818273804,93.85080707828489,79.59778889554684,0.8648210152230353,42.08607262156753,True,83.51350701313643,0.8701308138255737,10.337300065148455,0.11517685476162365
14.785515320334262,14.194485751517215,93.65632722934726,79.46184147783003,0.8652678508321253,42.10947806748606,True,83.35310831550629,0.8703375265130802,10.303218913840965,0.11542952593721342
14.834261838440112,14.136432112106014,93.46274936701937,79.32631725491335,0.8657117402468194,42.13239146511872,True,83.19338761795018,0.870542814737399,10.26936174906919,0.11568104634737743
14.883008356545961,14.078851526013036,93.27006708321102,79.19121555719798,0.866152712532792,42.15481864438988,True,83.03434071325634,0.870746694593144,10.235726369954676,0.11593142396524335
14.93175487465181,14.021738110799344,93.0782737958937,79.05653568509435,0.8665907963742693,42.176765360718655,True,82.87596319153442,0.8709491819247165,10.202310604359269,0.11618066669242365
14.98050139275766,13.965086137432577,92.88736304751491,78.92227691008233,0.8670260200802735,42.198237296070396,True,82.71825073909768,0.8711502923312376,10.169112308417226,0.11642878235975536
15.029247910863509,13.908890138290946,92.6973286140313,78.78843847574036,0.8674584115907457,42.21924005999225,True,82.56119924795442,0.8713500411713593,10.136129366076887,0.11667577872803245
15.07799442896936,13.85314466748976,92.50816426623383,78.65501959874408,0.8678879984825473,42.239779190633286,True,82.40480457758282,0.8715484435679635,10.103359688651011,0.11692166348873081
15.12674094707521,13.797844268980302,92.31986373881621,78.52201946983591,0.8683148079753464,42.25986015574925,True,82.24906252444038,0.8717455144127499,10.070801214375834,0.11716644426472543
15.175487465181059,13.7429835508484,92.13242080561443,78.38943725476604,0.8687388669373883,42.2794883536924,True,82.09396889763573,0.8719412683707156,10.038451907978697,0.11741012861100061
15.224233983286908,13.688557469677063,91.94582956488279,78.25727209520572,0.8691602018911554,42.29866911438633,True,81.93951980462883,0.8721357198845298,10.006309760253956,0.11765272401535248
15.272980501392757,13.63456081735808,91.76008392699215,78.12552310963407,0.8695788390189175,42.31740770028641,True,81.78571113934525,0.8723288831788071,9.9743727876469,0.11789423789908407
15.321727019498606,13.580988363991805,91.57517775819034,77.99418939419853,0.8699948041681752,42.33570930732552,True,81.63253872634452,0.8725207722642813,9.942639031845815,0.1181346776176936
15.370473537604457,13.527835303604826,91.3911053271552,77.86327002355037,0.8704081228569993,42.35357906584583,True,81.47999876777354,0.8727114009418823,9.911106559381665,0.11837405046155508
15.419220055710307,13.475096733847355,91.207860785503,77.73276405165565,0.8708188202792684,42.371022041516525,True,81.32808732426773,0.8729007828067212,9.879773461235274,0.11861236365659177
15.467966573816156,13.422767806295994,91.02543831887849,77.60267051258249,0.8712269213098058,42.388043236237664,True,81.17680046642614,0.8730889312519795,9.848637852452342,0.11884962436494281
15.516713091922005,13.370843730687474,90.8438321519526,77.47298842126513,0.8716324505094204,42.404647589030624,True,81.02613428018742,0.8732758594727144,9.817697871765176,0.11908583968562239
15.565459610027855,13.319319674781427,90.66303644902729,77.34371677424586,0.8720354321298505,42.42083997691509,True,80.87608476780541,0.8734615804695751,9.786951681221879,0.11932101665517213
15.614206128133704,13.268191395763738,90.48304594615891,77.21485455039517,0.8724358901186156,42.43662521577276,True,80.72664848033644,0.8736461070524345,9.756397465822474,0.1195551622483063
15.662952646239555,13.21745408323115,90.30385479484191,77.08640071161076,0.8728338481237771,42.45200806119845,True,80.57782136168028,0.8738294518439399,9.726033433161632,0.11978828337855045
15.711699164345404,13.167103408605692,90.12545761210194,76.95835420349624,0.8732293294986082,42.46699320933795,True,80.42959979902369,0.8740116272829836,9.695857813078248,0.1200203868988726
15.760445682451254,13.117134850720142,89.94784880673996,76.83071395601982,0.873622357306179,42.48158529771372,True,80.28197994942855,0.8741926456280956,9.665868857311409,0.12025147960230818
15.809192200557103,13.067544026677758,89.77102291083168,76.70347888415392,0.8740129543238532,42.495788906037895,True,80.13495807166899,0.8743725189607614,9.636064839162685,0.12048156822257802
15.857938718662952,13.018326874002009,89.59497476249798,76.57664788849597,0.8744011430477047,42.509608557013294,True,79.98853070933306,0.8745512591886634,9.606444053164921,0.1207106594346994
15.906685236768801,12.96947908519493,89.419698941066,76.45021985587107,0.8747869456968493,42.523048717122336,True,79.84269412630934,0.8747288780488551,9.577004814756663,0.12093875985559087
15.955431754874652,12.920996498307797,89.24519015822482,76.32419365991701,0.8751703842176989,42.53611379740406,True,79.69744469826183,0.8749053871108612,9.547745459962982,0.12116587604467004
