c0,t1,t2,control_duration,q_max,cost_J,has_internal_inflection,t_inf,lambda_inf,t2_minus_tinf,background_peak_fraction
8.00974930362117,19.154598344102332,120.1146159515805,100.96001760747816,0.7505958632866913,29.673620961424422,True,101.09549371382431,0.8116172848572538,19.019122237756193,0.064185665607993
8.05849582172702,18.972897506907604,119.80325474047984,100.83035723357224,0.7521161104754683,29.87929845954049,True,100.89918077066723,0.8125160468684886,18.904073969812615,0.06471896810991493
8.107242339832869,18.79461248404796,119.49316462182647,100.6985521377785,0.753617857067282,30.08222168806111,True,100.70275541561863,0.8133994103460566,18.79040920620784,0.06524899783829036
8.155988857938718,18.619647824717024,119.18434571045186,100.56469788573484,0.7551014409448261,30.282421765006987,True,100.50624257019642,0.8142677944353975,18.678103140255445,0.06577577604807831
8.204735376044567,18.447911601115937,118.87679804731178,100.42888644619585,0.7565671917317273,30.479929722316374,True,100.30966649251025,0.8151216028393508,18.567131554801534,0.0662993241542229
8.253481894150418,18.27931524987219,118.57052158842168,100.29120633854949,0.7580154310470215,30.674776486838027,True,100.11305078360633,0.8159612245314,18.457470804815358,0.06681966371126233
8.302228412256268,18.113773418129114,118.26551619164312,100.151742773514,0.7594464727500845,30.866992862747487,True,99.91641839104994,0.8167870344294623,18.34909780059317,0.06733681639411426
8.350974930362117,17.9512038194665,117.96178160683812,100.01057778737162,0.7608606231764438,31.05660951530158,True,99.71979161528776,0.8175993940327602,18.241989991550355,0.06785080397997474
8.399721448467966,17.79152709828106,117.65931746835503,99.86779037007396,0.7622581813648754,31.24365695584854,True,99.52319211777703,0.8183986520241205,18.136125350578,0.06836164833126897
8.448467966573816,17.634666699110817,117.35812328664528,99.72345658753447,0.76363943927617,31.42816552801809,True,99.32664092770435,0.8191851448398861,18.031482358940934,0.06886937137959745
8.497214484679667,17.480548745018467,117.05819844342444,99.57764969840598,0.7650046820039305,31.61016539501933,True,99.13015845172869,0.8199591972094643,17.928039991695755,0.06937399511062378
8.545961002785514,17.329101920765794,116.75954218638859,99.43044026562279,0.7663541879777482,31.789686527978414,True,98.93376448278104,0.8207211226663889,17.825777703607542,0.06987554154985265
8.594707520891365,17.180257363466094,116.46215362643835,99.28189626297225,0.7676882291590834,31.966758695252633,True,98.7374782108921,0.821471224032646,17.724675415546244,0.07037403274925086
8.643454038997215,17.033948558141706,116.16603173508676,99.13208317694506,0.7690070712301611,32.14141145266055,True,98.54131823374357,0.8222097938778902,17.624713501343194,0.07086949077466488
8.692200557103064,16.890111237606504,115.87117534170544,98.98106410409893,0.7703109737761775,32.31367413457171,True,98.34530256661556,0.8229371149550603,17.52587277508988,0.07136193769399352
8.740947075208915,16.748683288398986,115.5775831325594,98.8288998441604,0.7716001904611047,32.483575845804644,True,98.1494486536977,0.8236534606138138,17.428134478861693,0.07185139556607348
8.789693593314762,16.609604662204582,115.28525365127348,98.6756489890689,0.7728749691973416,32.651145454278016,True,97.95377338042326,0.8243590951930787,17.33148027085022,0.0723378864302415
8.838440111420613,16.472817289610937,114.99418529777981,98.52136800816888,0.7741355523094906,32.81641158437481,True,97.7582930838914,0.8250542743939641,17.235892213888405,0.07282143229653511
8.887186629526463,16.33826500064312,114.7043763303749,98.36611132973178,0.7753821766924835,32.97940261096985,True,97.56302356602198,0.8257392456341635,17.141352764352916,0.07330205513649872
8.935933147632312,16.205893445906433,114.4158248648938,98.20993141898738,0.7766150739642929,33.14014665408124,True,97.36798010346365,0.8264142483849222,17.047844761430156,0.07377977687456304
8.984679665738161,16.075650025064064,114.12852887789607,98.05287885283201,0.7778344706134479,33.29867157410606,True,97.17317746116441,0.827079514491563,16.95535141673166,0.0742546193799664
9.03342618384401,15.9474838154189,113.8424862067908,97.89500239137189,0.7790405881415641,33.45500496760304,True,96.97862990254536,0.8277352684785086,16.86385630424543,0.07472660445918902
9.082172701949862,15.821345507168461,113.55769455362072,97.73634904645226,0.780233643201085,33.60917416358797,True,96.78435120300949,0.8283817278396682,16.773343350611228,0.07519575384887434
9.13091922005571,15.697187338811784,113.27415148612606,97.57696414731427,0.7814138477284255,33.761206220308395,True,96.59035466041895,0.829019103315008,16.683796825707105,0.07566208920920907
9.17966573816156,15.574963037940803,112.9918544414552,97.4168914035144,0.7825814090726999,33.91112792246744,True,96.39665310791919,0.829647599154069,16.59520133353601,0.0761256321177401
9.22841225626741,15.45462776242449,112.71080072765884,97.25617296523434,0.7837365301202046,34.05896577886708,True,96.20325892425771,0.8302674133671496,16.507541803401125,0.07658640406360276
9.277158774373259,15.33613804638193,112.43098752748405,97.09484948110212,0.7848794094148234,34.204746020444006,True,96.01018404612452,0.8308787379648231,16.420803481359528,0.07704442644213981
9.325905292479108,15.219451747670592,112.15241190131,96.93296015363941,0.7860102412745097,34.348494598671934,True,95.81743997936617,0.8314817591864234,16.334971921943833,0.07749972054989038
9.374651810584957,15.10452799705343,111.87507078949729,96.77054279244386,0.7871292159040002,34.49023718430661,True,95.62503780935526,0.8320766577180874,16.250032980142024,0.07795230757992784
9.423398328690809,14.991327152491229,111.59896101770109,96.60763386520986,0.7882365195038995,34.62999916645007,True,95.43298821407473,0.832663608900911,16.16597280362636,0.07840220861753006
9.472144846796656,14.879810750700072,111.32407929738581,96.44426854668573,0.7893323343762756,34.767805651913285,True,95.24130147216366,0.8332427829297396,16.082777825222152,0.07884944463616221
9.520891364902507,14.76994146592415,111.0504222315845,96.28048076566036,0.7904168390268981,34.90368146485658,True,95.04998747597658,0.8338143450430849,16.000434755607927,0.07929403649375692
9.569637883008356,14.66168306681789,110.77798631688606,96.11630325006817,0.7914902082642421,35.03765114668895,True,94.85905574064738,0.8343784557046269,15.91893057623868,0.07973600492927502
9.618384401114206,14.555000378047259,110.5067679483429,95.95176757029564,0.7925526132953818,35.169738956208235,True,94.6685154158587,0.8349352707767383,15.83825253248419,0.08017537055953262
9.667130919220057,14.449859239667719,110.23676342043788,95.78690418077016,0.7936042218188846,35.29996886996558,True,94.47837529346255,0.8354849416864343,15.758388126975333,0.08061215387627917
9.715877437325904,14.346226473662727,109.96796893356925,95.62174245990653,0.7946451981148193,35.42836458283793,True,94.28864382041904,0.8360276155841394,15.679325113150213,0.08104637524351425
9.764623955431755,14.244069846863802,109.70038059534693,95.45631074848313,0.7956757031319829,35.55494950879388,True,94.09932910635311,0.8365634354956283,15.601051488993818,0.08147805489502928
9.813370473537605,14.143358037822143,109.4339944243395,95.29063638651736,0.796695894572445,35.67974678183883,True,93.91043893337502,0.8370925404674818,15.523555490964483,0.08190721293216255
9.862116991643454,14.044060605668436,109.16880635437276,95.12474574870433,0.7977059269735103,35.802779257126,True,93.72198076627281,0.8376150657063874,15.446825588099955,0.082333869321756
9.910863509749303,13.946147958688998,108.90481223717114,94.95866427848215,0.7987059517871881,35.924069512221216,True,93.53396176087324,0.8381311427125774,15.370850476297903,0.08275804389430233
9.959610027855152,13.849591324870707,108.64200784565297,94.79241652078227,0.7996961174572603,36.043639848509464,True,93.34638877288889,0.8386408994077003,15.295619072764083,0.08317975634227318
10.008356545961004,13.754362724478701,108.38038887800009,94.6260261535214,0.8006765694940322,36.16151229273236,True,93.15926836737722,0.8391444602573915,15.221120510622868,0.08359902621861694
10.057103064066851,13.660434941966125,108.1199509598551,94.45951601788897,0.8016474505468479,36.277708598646036,True,92.97260682617059,0.8396419463888014,15.147344133684513,0.08401587293541876
10.105849582172702,13.567781500118496,107.86068964759929,94.29290814748079,0.8026089004744485,36.39225024879016,True,92.78641015623546,0.8401334757033203,15.074279491363825,0.08443031576271237
10.154596100278551,13.476376636635546,107.60260043296331,94.12622379632776,0.8035610564132489,36.50515845635813,True,92.60068409921817,0.8406191629847322,15.001916333745143,0.08484237382743598
10.2033426183844,13.386195277929687,107.34567874379624,93.95948346586655,0.8045040528436046,36.61645416716076,True,92.41543413700727,0.8410991200030085,14.930244606788975,0.08525206611252434
10.252089136490252,13.297213018107412,107.08991994900299,93.79270693089558,0.805438021654139,36.72615806167474,True,92.23066550132796,0.841573455613953,14.859254447675028,0.08565941145612938
10.3008356545961,13.20940609600991,106.83531936056954,93.62591326455963,0.8063630922041969,36.83429055716846,True,92.04638318029157,0.8420422758548829,14.788936180277972,0.08606442855096195
10.34958217270195,13.12275137418479,106.58187223658709,93.4591208624023,0.8072793913844879,36.94087180989817,True,91.86259192581656,0.8425056840365385,14.719280310770529,0.08646713594374843
10.3983286908078,13.037226318752392,106.32957378427813,93.29234746552574,0.8081870436759822,37.04592171736781,True,91.67929626092749,0.8429637808313877,14.650277523350638,0.08686755203479515
10.447075208913649,12.952808979358993,106.0784191622523,93.12561018289331,0.8090861712071169,37.149459920645846,True,91.49650048616434,0.8434166643584947,14.581918676087966,0.08726569507765486
10.495821727019498,12.8694779716039,105.828403484415,92.9589255128111,0.8099768938093699,37.25150580673372,True,91.31420868752863,0.8438644302651056,14.514194796886372,0.08766158317888954
10.544568245125348,12.787212456769318,105.5795218203906,92.79230936362129,0.8108593290712565,37.35207851098009,True,91.13242474083233,0.8443071718051004,14.447097079558262,0.08805523429792357
10.593314763231199,12.705992126997312,105.33176920063627,92.62577707363896,0.811733592390799,37.451196919535676,True,90.95115232062895,0.8447449799144519,14.380616880007324,0.0884466662469826
10.642061281337046,12.62579718676076,105.08514061712447,92.4593434303637,0.8125997970265236,37.548879671843956,True,90.77039490460831,0.8451779432838241,14.314745712516157,0.0888358966911125
10.690807799442897,12.546608337325415,104.83963102631967,92.29302268899426,0.8134580541470293,37.645145163163036,True,90.59015578018419,0.845606148428437,14.249475246135475,0.0892229431482746
10.739554317548746,12.468406761474219,104.59523535174888,92.12682859027467,0.8143084728791767,37.74001154711451,True,90.41043805057707,0.8460296797553147,14.184797301171812,0.08960782298951138
10.788300835654596,12.391174108325743,104.35194848602391,91.96077437769817,0.815151160354944,37.83349673825532,True,90.23124464025372,0.8464486196280371,14.120703845770194,0.08999055343918
10.837047353760447,12.314892479042797,104.10976529313719,91.79487281409439,0.815986221756989,37.925618414668655,True,90.05257830054809,0.8468630484290979,14.057186992589095,0.09037115157524825
10.885793871866294,12.239544413146104,103.86868061077054,91.62913619762443,0.816813760362963,38.01639402057074,True,89.87444161520555,0.8472730446199732,13.994238995564984,0.09074963432964954
10.934540389972145,12.165112874457087,103.62868925166345,91.46357637720637,0.8176338775886145,38.10584076892998,True,89.69683700490052,0.8476786847990027,13.93185224676293,0.09112601848869409
10.983286908077995,12.091581239869933,103.38978600726453,91.2982047673946,0.8184466730297206,38.19397564409534,True,89.51976673395286,0.8480800437571684,13.87001927331167,0.0915003206935314
11.032033426183844,12.018933284926002,103.15196564765905,91.13303236273305,0.8192522445028867,38.28081540443148,True,89.34323291323967,0.848477194531868,13.80873273441938,0.09187255744066156
11.080779944289693,11.947153173378824,102.91522292498234,90.96806975160352,0.8200506880852451,38.36637658495749,True,89.1672375065138,0.848870208458763,13.747985418468545,0.09224274508249306
11.129526462395543,11.876225445153096,102.67955257474173,90.80332712958864,0.8208420981530933,38.45067549998714,True,88.99178233455453,0.8492591552217805,13.687770240187206,0.09261089982794207
11.178272980501394,11.806135004974877,102.44494931734205,90.63881431236717,0.8216265674194996,38.53372824576795,True,88.81686907944821,0.849644102901351,13.62808023789384,0.09297703774307264
11.227019498607241,11.736867112560743,102.21140786072192,90.47454074816117,0.8224041869709113,38.61555070311743,True,88.64249928990739,0.8500251180209466,13.568908570814529,0.09334117475177348
11.275766016713092,11.66840737108765,101.97892290083811,90.31051552975046,0.8231750463027969,38.69615854005387,True,88.46867438436877,0.850402265591998,13.510248516469346,0.09370332663646998
11.324512534818941,11.600741717979053,101.7474891240511,90.14674740607205,0.8239392333543485,38.7755672144203,True,88.29539565592471,0.8507756091572496,13.452093468126392,0.09406350903886826
11.37325905292479,11.533856415073114,101.51710120849275,89.98324479341963,0.8246968345422782,38.853791976499664,True,88.12266427617145,0.8511452108326192,13.394436932321298,0.09442173746072903
11.422005571030642,11.467738039359475,101.2877538256178,89.82001578625832,0.8254479347937325,38.93084787161963,True,87.95048129917764,0.8515111313476228,13.33727252644016,0.09477802726467022
11.47075208913649,11.402373474062944,101.05944164173228,89.65706816766934,0.8261926175783529,39.00674974274558,True,87.77884766536803,0.8518734300844194,13.280593976364244,0.09513239367499443
11.51949860724234,11.337749899294852,100.8321593187328,89.49440941943796,0.8269309649395088,39.08151223306042,True,87.60776420455848,0.8522321651155338,13.224395114174328,0.09548485177854103
11.56824512534819,11.273854785330332,100.60590151712917,89.33204673179884,0.8276630575247268,39.15514978852979,True,87.43723164121586,0.8525873932403055,13.16866987591331,0.09583541652556006
11.616991643454039,11.210675882071191,100.38066289492163,89.16998701285044,0.8283889746153417,39.22767666045178,True,87.26725059551676,0.8529391700201204,13.113412299404871,0.09618410273060651
11.665738161559888,11.14820121377387,100.15643811142547,89.0082368976516,0.8291087941553916,39.29910690798976,True,87.09782158929846,0.8532875498124651,13.05861652212701,0.09653092507345308
11.714484679665738,11.086419069720256,99.93322182673191,88.84680275701166,0.82982259277978,39.36945440068762,True,86.9289450475932,0.8536325858038551,13.004276779138706,0.09687589810002067
11.763231197771589,11.02531799700731,99.71100870299257,88.68569070598527,0.8305304458417255,39.43873282096632,True,86.76062130193459,0.8539743300416786,12.95038740105798,0.09721903622332369
11.811977715877436,10.964886794904453,99.4897934069873,88.52490661208284,0.8312324274395226,39.50695566660085,True,86.59285059489724,0.8543128334649974,12.89694281209006,0.09756035372443016
11.860724233983287,10.905114505997327,99.26957060920435,88.36445610320702,0.8319286104426318,39.57413625317731,True,86.42563308110007,0.8546481459343456,12.843937528104277,0.0978998647534345
11.909470752089137,10.845990410999983,99.0503349863249,88.20434457532491,0.8326190665171176,39.6402877165286,True,86.25896883156689,0.8549803162605623,12.791366154758009,0.09823758333044195
11.958217270194986,10.787504022328186,98.83208122221433,88.04457719988615,0.8333038661504575,39.705423015149165,True,86.09285783654747,0.8553093922326956,12.739223385666861,0.09857352334656336
12.006963788300837,10.729645076632275,98.61480400762736,87.88515893099508,0.8339830786757356,39.76955493258709,True,85.92730000700841,0.8556354206450169,12.687504000618944,0.09890769856491934
12.055710306406684,10.67240353015628,98.39849804250301,87.72609451234672,0.8346567722952415,39.83269607981393,True,85.76229517867029,0.8559584473231704,12.636202863832722,0.09924012262165266
12.104456824512535,10.615769552129812,98.18315803606436,87.56738848393455,0.83532501410349,39.894858897571474,True,85.59784311380733,0.8562785171494981,12.585314922257027,0.09957080902694783
12.153203342618385,10.559733519832282,97.96877870837066,87.40904518853839,0.8359878701096801,39.95605565869487,True,85.4339435044587,0.8565956740875644,12.534835203911967,0.09989977116605647
12.201949860724234,10.504286012318254,97.75535479031825,87.25106877799999,0.8366454052596064,40.01629847041221,True,85.27059597404889,0.8569099612059154,12.484758816269363,0.10022702230032907
12.250696378830083,10.449417805798777,97.54288102509301,87.09346321929424,0.837297683457041,40.075599276619805,True,85.10780008042087,0.8572214207010965,12.435080944672137,0.10055257556824995
12.299442896935933,10.395119867804775,97.33135216820723,86.93623230040245,0.8379447675846003,40.133969860133156,True,84.94555531741617,0.8575300939199578,12.385796850791067,0.10087644398647679
12.348189415041784,10.341383353095525,97.12076298909145,86.77937963599592,0.8385867195241095,40.19142184491337,True,84.78386111797305,0.8578360213812698,12.3369018711184,0.1011986404508825
12.396935933147631,10.28819959821792,96.91110827115303,86.62290867293511,0.8392236001764809,40.247966698268606,True,84.62271685565635,0.8581392427966792,12.288391415496676,0.10151917773759951
12.445682451253482,10.235560117395607,96.70238281298707,86.46682269559146,0.83985546948112,40.303615733030824,True,84.46212184730491,0.8584397970910266,12.240260965682154,0.10183806850406571
12.494428969359332,10.183456597540955,96.49458142853932,86.31112483099837,0.8404823864348683,40.35838010970725,True,84.30207535459708,0.8587377224220424,12.19250607394224,0.10215532529007042
12.54317548746518,10.13188089357357,96.28769894741015,86.15581805383658,0.8411044091105023,40.412270838606744,True,84.14257658572505,0.8590330561994558,12.145122361685097,0.1024709605188017
12.59192200557103,10.080825025022222,96.08173021628232,86.0009051912601,0.8417215946747943,40.46529878194088,True,83.98362469816091,0.8593258351035252,12.098105518121415,0.10278498649789222
12.64066852367688,10.030281171779013,95.87667009934711,85.8463889275681,0.842333999406152,40.51747465589986,True,83.82521880038989,0.8596160951030161,12.051451298957218,0.10309741542046498
12.68941504178273,9.980241669508343,95.6725134782363,85.69227180872795,0.842941678711845,40.56880903270298,True,83.66735795311988,0.859903871472647,12.005155525116422,0.10340825936617719
12.73816155988858,9.93069900582973,95.46925525258447,85.53855624675475,0.8435446871448322,40.61931234262388,True,83.51004117109139,0.8601891988100184,11.959214081493087,0.1037175303022624
12.786908077994429,9.881645817131966,95.26689034108378,85.38524452395181,0.8441430784201986,40.66899487599047,True,83.35326742535176,0.8604721110520439,11.91362291573202,0.10402524008457031
12.835654596100278,9.833074884964361,95.0654136819818,85.23233879701743,0.8447369054312134,40.71786678515981,True,83.19703564494449,0.8607526414909007,11.868378037037303,0.10433140045860358
12.884401114206128,9.784979131397709,94.86482023241953,85.07984110102183,0.845326220265019,40.765938086467585,True,83.04134471741187,0.8610308227895167,11.823475515007658,0.10463602306055181
12.8872,9.782231890330996,94.85332943640793,85.07109754607694,0.8453599211349175,40.768674105630915,True,83.03242178390362,0.8610467245223705,11.820907652504317,0.10465346717848442
12.933147632311977,9.737351616823194,94.66510497008235,84.92775335325916,0.8459110742179617,40.81321866215267,True,82.886193491584,0.8613066869966091,11.778911478498358,0.10493911941832154
12.981894150417828,9.690185535886432,94.46626289286507,84.77607735697865,0.846491517810572,40.85971826225664,True,82.73158077835635,0.8615802655612875,11.734682114508729,0.10524070095256276
13.030640668523677,9.643474214847018,94.26828901984562,84.6248148049986,0.8470676008022054,40.90544650649859,True,82.57750535275117,0.861851589347243,11.69078366709445,0.10554077897769078
13.079387186629527,9.597211107847102,94.0711783910549,84.4739672832078,0.8476393722053521,40.950412886124894,True,82.42396595475036,0.8621206886465265,11.647212436304542,0.10583936470290399
13.128133704735376,9.551389793600913,93.87492606755838,84.32353627395746,0.8482068802996237,40.9946267657348,True,82.27096129041688,0.8623875931929426,11.603964777141499,0.10613646923319621
13.176880222841225,9.506003973713328,93.67952713306131,84.17352315934798,0.8487701726454271,41.03809738508116,True,82.11849003451614,0.8626523321750582,11.561037098545171,0.10643210357036464
13.225626740947074,9.461047468646257,93.48497669305944,84.02392922441318,0.8493292960973311,41.08083386084713,True,81.96655083066098,0.8629149342488523,11.518425862398459,0.10672627861401164
13.274373259052926,9.41651421470885,93.29126987491534,83.87475566020649,0.8498842968171368,41.122845188398806,True,81.81514229235991,0.8631754275500064,11.476127582555435,0.10701900516254179
13.323119777158775,9.372398262893775,93.09840182968483,83.72600356679105,0.8504352202866574,41.16414024351364,True,81.6642630057944,0.8634338397058564,11.434138823890436,0.10731029391415228
13.371866295264624,9.328693774059385,92.90636773019757,83.57767395613818,0.850982111320215,41.204727784085506,True,81.5139115288294,0.8636901978470115,11.392456201368176,0.10760015546781797
13.420612813370473,9.285395018457892,92.71516277339411,83.42976775493622,0.8515250140768623,41.244616451805825,True,81.36408639426004,0.863944528618654,11.35107637913407,0.1078886003242699
13.469359331476323,9.242496371725375,92.52478217903857,83.28228580731319,0.8520639720723379,41.283814773821774,True,81.21478610941435,0.8641968581915284,11.30999606962422,0.10817563888696737
13.518105849582172,9.199992313042962,92.33522119051884,83.13522887747587,0.852599028190757,41.32233116437088,True,81.06600915782403,0.86444721227263,11.26921203269481,0.10846128146306377
13.566852367688023,9.15787742281659,92.14647507508482,82.98859765226823,0.8531302246960504,41.36017392639316,True,80.91775400031469,0.8646956161156046,11.228721074770135,0.10874553826436559
13.615598885793872,9.116146380289901,91.95853912394142,82.84239274365152,0.8536576032431542,41.3973512531203,True,80.77001907593244,0.8649420945308657,11.188520048008982,0.10902841940828434
13.664345403899722,9.074793960909272,91.77140865201808,82.6966146911088,0.8541812048889568,41.433871229642364,True,80.62280280252915,0.8651866718954387,11.14860584948893,0.10930993491878199
13.713091922005571,9.033815034948235,91.58507899892464,82.55126396397641,0.8547010701030119,41.46974183445245,True,80.47610357851677,0.8654293721625439,11.108975420407873,0.10959009472730913
13.76183844011142,8.99320456471407,91.3995455284182,82.40634096370414,0.8552172387780199,41.50497094096908,True,80.32991978311551,0.8656702188709203,11.069625745302687,0.10986890867373579
13.81058495821727,8.952957602790653,91.21480362883804,82.2618460260474,0.8557297502400859,41.53956631903704,True,80.18424977755369,0.8659092351539055,11.030553851284353,0.11014638650727542
13.85933147632312,8.913069289921895,91.03084871311454,82.11777942319264,0.8562386432587595,41.573535636406575,True,80.03909190582526,0.8661464437482724,10.991756807289278,0.11042253788740114
13.90807799442897,8.873534853054377,90.84767621887296,81.97414136581858,0.8567439560568607,41.606886460191234,True,79.89444449552668,0.8663818670028359,10.953231723346278,0.11069737238475476
13.95682451253482,8.83434960352263,90.66528160861776,81.83093200509514,0.8572457263200984,41.63962625830484,True,79.75030585875888,0.8666155268868345,10.914975749858883,0.11097089948204837
14.005571030640668,8.795508934949492,90.48366036957188,81.68815143462238,0.8577439912064863,41.67176240087747,True,79.60667429266894,0.8668474449980896,10.876986076902938,0.11124312857495826
14.054317548746518,8.757008322162,90.30280801447279,81.5457996923108,0.8582387873555604,41.70330216165099,True,79.46354808093442,0.8670776425709583,10.839259933538372,0.11151406897301139
14.103064066852367,8.718843317973223,90.12272008017852,81.4038767622053,0.8587301508974041,41.73425271935417,True,79.32092549304286,0.867306140484076,10.80179458713566,0.11178372990046395
14.151810584958216,8.681009553475334,89.94339212972977,81.26238257625444,0.8592181174614859,41.764621159057874,True,79.17880478701392,0.8675329592679041,10.764587342715856,0.11205212049717271
14.200557103064067,8.643502734195875,89.76481975022232,81.12131701602644,0.8597027221853112,41.794414473510265,True,79.0371842079179,0.8677581191120819,10.727635542304412,0.11231924981945819
14.249303621169917,8.606318640505735,89.58699855488001,80.98067991437428,0.860183999722897,41.82363956445253,True,78.89606199058173,0.8679816398725912,10.690936564298283,0.11258512684096036
14.298050139275766,8.569453124684893,89.40992418173556,80.84047105705066,0.8606619842530714,41.85230324391527,True,78.75543635888967,0.8682035410787399,10.654487822845894,0.11284976045348674
14.346796657381615,8.53290210940834,89.23359229368324,80.7006901842749,0.8611367094876009,41.880412235495754,True,78.61530552644356,0.8684238419399698,10.618286767239681,0.1131131594678522
14.395543175487465,8.49666158742038,89.05799857967367,80.56133699225329,0.8616082086791538,41.90797317561649,True,78.47566769835248,0.8686425613524913,10.582330881321184,0.11337533261471167
14.444289693593314,8.460727618736897,88.88313875339085,80.42241113465396,0.8620765146290982,41.93499261476496,True,78.33652107049278,0.8688597179057524,10.546617682898074,0.1136362885453843
14.493036211699165,8.425096329883692,88.70900855392172,80.28391222403803,0.8625416596951433,41.96147701871521,True,78.19786383074896,0.8690753298887496,10.511144723172762,0.11389603583267088
14.541782729805014,8.389763912501062,88.53560374574944,80.14583983324837,0.8630036757988249,41.98743276973131,True,78.05969415956653,0.8692894152961762,10.475909586182908,0.11415458297166234
14.590529247910863,8.354726621476964,88.36292011823386,80.00819349675689,0.8634625944328396,42.01286616775295,True,77.92201022998108,0.8695019918344239,10.440909888252776,0.11441193838054131
14.639275766016713,8.319980774409228,88.19095348638142,79.87097271197219,0.8639184466682313,42.037783431563284,True,77.78481020892582,0.8697130769274357,10.406143277455598,0.11466811040137564
14.688022284122562,8.285522749791458,88.01969969029986,79.7341769405084,0.8643712631614338,42.06219069993972,True,77.64809225721282,0.8699226877224111,10.371607433087036,0.11492310730090405
14.736768802228411,8.251348985666368,87.84915459508284,79.59780560941647,0.8648210741611719,42.0860940327872,True,77.5118545299344,0.870130841095379,10.33730006514844,0.11517693727131438
14.785515320334262,8.217455979215512,87.67931409159475,79.46185811237923,0.8652679095152257,42.10949941225489,True,77.37609517775377,0.8703375536566285,10.303218913840979,0.11542960843101395
14.834261838440112,8.183840284002851,87.51017409487388,79.32633381087102,0.8657117986770594,42.13241274383605,True,77.2408123458047,0.8705428417560142,10.269361749069176,0.11568112882539214
14.883008356545961,8.150498510708962,87.34173054599215,79.19123203528319,0.8661527707123198,42.15483985745158,True,77.10600417603747,0.8707467214881288,10.235726369954676,0.11593150642757567
14.93175487465181,8.117427324548025,87.17397941056461,79.05655208601658,0.8665908543052058,42.17678650851715,True,76.97166880620532,0.8709492086973539,10.202310604359297,0.11618074913917596
14.98050139275766,8.084623444521226,87.0069166790628,78.92229323454157,0.8670260777647133,42.19825837899481,True,76.83780437064557,0.871150318982792,10.169112308417226,0.11642886479102903
15.029247910863509,8.05208364275094,86.84053836717824,78.7884547244273,0.867458469030757,42.219261078428346,True,76.70440900110133,0.871350067703075,10.136129366076915,0.11667586114392788
15.07799442896936,8.019804742910091,86.67484051525032,78.65503577234023,0.8678880556801728,42.2398001449635,True,76.57148082659933,0.8715484699810672,10.103359688650997,0.11692174588934746
15.12674094707521,7.987783619795036,86.50981918880893,78.5220355690139,0.8683148649326033,42.25988104635281,True,76.4390179744331,0.8717455407084487,10.070801214375834,0.11716652665016178
15.175487465181059,7.956017197619726,86.34547047780931,78.38945328018958,0.868738923656269,42.279509180945254,True,76.30701856983062,0.8719412945501995,10.038451907978697,0.11741021098135421
15.224233983286908,7.924502449163356,86.18179049669325,78.2572880475299,0.8691602583736276,42.29868987866126,True,76.17548073643931,0.8721357459489707,10.006309760253941,0.11765280637071986
15.272980501392757,7.893236395181423,86.01877538468685,78.12553898950543,0.8695788952669251,42.31742840195303,True,76.04440259703995,0.8723289091293597,9.9743727876469,0.11789432023956092
15.321727019498606,7.862216103537937,85.85642130579316,77.99420520225523,0.8699948601836383,42.33572994675034,True,75.91378227394736,0.8725207981020838,9.9426390318458,0.11813475994337468
15.370473537604457,7.831438687769668,85.69472444819203,77.86328576042237,0.8704081786418145,42.35359964339225,True,75.78361788881037,0.8727114266680556,9.911106559381665,0.1183741327725342
15.419220055710307,7.800901306088872,85.53368102405366,77.73277971796479,0.8708188758353095,42.37104255754489,True,75.65390756281838,0.8729008084223704,9.879773461235288,0.11861244595296196
15.467966573816156,7.770601161560346,85.37328727050296,77.6026861089426,0.8712269766389241,42.38806369110528,True,75.5246494180506,0.8730889567581934,9.848637852452356,0.11884970664679607
15.516713091922005,7.740535500096521,85.21353944837881,77.47300394828228,0.8716325056134447,42.404667983091834,True,75.39584157661363,0.8732758848705665,9.817697871765176,0.11908592195304997
15.565459610027855,7.710701610282587,85.05443384280098,77.34373223251839,0.872035487010588,42.4208603105212,True,75.2674821615791,0.8734616057601232,9.786951681221879,0.11932109890826438
15.614206128133704,7.681096822010138,84.895966762524,77.21486994051386,0.872435944777852,42.43664548927224,True,75.13956929670152,0.873646132236721,9.756397465822474,0.11955524448715275
15.662952646239555,7.651718506406564,84.7381345405655,77.08641603415893,0.8728339025632766,42.452028274936815,True,75.01210110740388,0.873829476922993,9.726033433161618,0.11978836560323972
15.711699164345404,7.622564074468956,84.58093353351885,76.95836945904989,0.8732293837201145,42.46701336365785,True,74.8850757204406,0.8740116522578161,9.695857813078248,0.12002046910949254
15.760445682451254,7.59363097661751,84.42436012176528,76.83072914514777,0.8736224113114149,42.481605392954975,True,74.75849126445388,0.8741926704997067,9.665868857311395,0.12025156179894592
15.809192200557103,7.564916701680349,84.26841070909825,76.7034940074179,0.8740130081145217,42.49580894253751,True,74.63234586993556,0.8743725437301357,9.636064839162685,0.1204816504053197
15.857938718662952,7.536418776622304,84.11308172307302,76.57666294645072,0.8744011966254885,42.50962853510548,True,74.5066376699081,0.8745512838567723,9.606444053164921,0.12071074160363046
15.906685236768801,7.50813476525489,83.95836961431941,76.45023484906451,0.874786999063412,42.52306863713856,True,74.38136479956275,0.8747289026166563,9.577004814756663,0.12093884201079594
