role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
near-inflection,3.4930853316086843,205.97026159378112,40.0,0.33557171163793564,657.085141556638,352.8710155782985,1009.9561571349365,threshold-control
near-inflection,3.4930853316086843,205.97970676235795,40.0,0.33555263563829096,657.1967078878675,352.927360113682,1010.1240680015495,threshold-control
near-inflection,3.4930853316086843,205.98915193093478,40.0,0.335533559802063,657.308274219097,352.98369982850625,1010.2919740476033,threshold-control
near-inflection,3.4930853316086843,205.99859709951164,40.0,0.3355144841292915,657.4198405503269,353.0400347230894,1010.4598752734162,threshold-control
near-inflection,3.4930853316086843,206.00804226808847,40.0,0.3354954086200158,657.5314068815564,353.0963647977491,1010.6277716793055,threshold-control
near-inflection,3.4930853316086843,206.0174874366653,40.0,0.3354763332742754,657.642973212786,353.1526900528037,1010.7956632655897,threshold-control
near-inflection,3.4930853316086843,206.02693260524214,40.0,0.33545725809210947,657.7545395440155,353.2090104885712,1010.9635500325867,threshold-control
near-inflection,3.4930853316086843,206.03637777381897,40.0,0.33543818307355766,657.8661058752451,353.2653261053695,1011.1314319806147,threshold-control
near-inflection,3.4930853316086843,206.04582294239583,40.0,0.3354191082186593,657.9776722064751,353.32163690351683,1011.299309109992,threshold-control
near-inflection,3.4930853316086843,206.05526811097266,40.0,0.33540003352745384,658.0892385377047,353.3779428833308,1011.4671814210354,threshold-control
near-inflection,3.4930853316086843,206.0647132795495,40.0,0.33538095899998055,658.2008048689341,353.43424404512945,1011.6350489140635,threshold-control
near-inflection,3.4930853316086843,206.07415844812633,40.0,0.33536188463627925,658.3123712001637,353.49054038923066,1011.8029115893944,threshold-control
near-inflection,3.4930853316086843,206.0836036167032,40.0,0.3353428104363889,658.4239375313936,353.54683191595257,1011.9707694473462,threshold-control
near-inflection,3.4930853316086843,206.09304878528002,40.0,0.3353237364003492,658.5355038626232,353.6031186256127,1012.1386224882359,threshold-control
near-inflection,3.4930853316086843,206.10249395385685,40.0,0.33530466252819957,658.6470701938526,353.6594005185291,1012.3064707123817,threshold-control
near-inflection,3.4930853316086843,206.11193912243368,40.0,0.33528558881997916,658.7586365250822,353.7156775950195,1012.4743141201018,threshold-control
near-inflection,3.4930853316086843,206.12138429101054,40.0,0.3352665152757275,658.8702028563122,353.77194985540183,1012.6421527117141,threshold-control
near-inflection,3.4930853316086843,206.13082945958737,40.0,0.3352474418954843,658.9817691875418,353.8282172999937,1012.8099864875353,threshold-control
near-inflection,3.4930853316086843,206.1402746281642,40.0,0.3352283686792884,659.0933355187713,353.88447992911296,1012.9778154478843,threshold-control
near-inflection,3.4930853316086843,206.14971979674104,40.0,0.3352092956271798,659.2049018500009,353.94073774307736,1013.1456395930783,threshold-control
near-inflection,3.4930853316086843,206.15916496531787,40.0,0.3351902227391974,659.3164681812303,353.9969907422046,1013.313458923435,threshold-control
near-inflection,3.4930853316086843,206.16861013389473,40.0,0.3351711500153809,659.4280345124602,354.0532389268126,1013.4812734392729,threshold-control
near-inflection,3.4930853316086843,206.17805530247156,40.0,0.3351520774557697,659.5396008436898,354.10948229721856,1013.6490831409084,threshold-control
near-inflection,3.4930853316086843,206.1875004710484,40.0,0.335133005060403,659.6511671749194,354.1657208537405,1013.8168880286598,threshold-control
near-inflection,3.4930853316086843,206.19694563962523,40.0,0.33511393282932045,659.7627335061488,354.2219545966959,1013.9846881028448,threshold-control
near-inflection,3.4930853316086843,206.2063908082021,40.0,0.33509486076256123,659.8742998373787,354.27818352640264,1014.1524833637814,threshold-control
near-inflection,3.4930853316086843,206.21583597677892,40.0,0.33507578886016487,659.9858661686083,354.33440764317794,1014.3202738117863,threshold-control
near-inflection,3.4930853316086843,206.22528114535575,40.0,0.3350567171221708,660.0974324998379,354.3906269473395,1014.4880594471772,threshold-control
near-inflection,3.4930853316086843,206.23472631393258,40.0,0.33503764554861826,660.2089988310673,354.446841439205,1014.6558402702724,threshold-control
near-inflection,3.4930853316086843,206.24417148250944,40.0,0.3350185741395467,660.3205651622973,354.503051119092,1014.8236162813893,threshold-control
near-inflection,3.4930853316086843,206.25361665108628,40.0,0.3349995028949956,660.4321314935269,354.5592559873178,1014.9913874808448,threshold-control
near-inflection,3.4930853316086843,206.2630618196631,40.0,0.33498043181500436,660.5436978247565,354.6154560441999,1015.1591538689564,threshold-control
near-inflection,3.4930853316086843,206.27250698823994,40.0,0.33496136089961215,660.655264155986,354.67165129005593,1015.3269154460419,threshold-control
near-inflection,3.4930853316086843,206.28195215681677,40.0,0.33494229014885857,660.7668304872155,354.72784172520323,1015.4946722124188,threshold-control
near-inflection,3.4930853316086843,206.29139732539363,40.0,0.3349232195627828,660.8783968184454,354.78402734995944,1015.6624241684048,threshold-control
near-inflection,3.4930853316086843,206.30084249397046,40.0,0.3349041491414245,660.9899631496748,354.8402081646416,1015.8301713143164,threshold-control
near-inflection,3.4930853316086843,206.3102876625473,40.0,0.3348850788848231,661.1015294809044,354.8963841695673,1015.9979136504718,threshold-control
near-inflection,3.4930853316086843,206.31973283112416,40.0,0.3348660087930174,661.2130958121344,354.9525553650541,1016.1656511771886,threshold-control
near-inflection,3.4930853316086843,206.329177999701,40.0,0.33484693886604733,661.324662143364,355.0087217514189,1016.3333838947829,threshold-control
near-inflection,3.4930853316086843,206.33862316827782,40.0,0.33482786910395224,661.4362284745935,355.06488332897925,1016.5011118035727,threshold-control
near-inflection,3.4930853316086843,206.34806833685465,40.0,0.3348087995067712,661.5477948058231,355.12104009805256,1016.6688349038757,threshold-control
near-inflection,3.4930853316086843,206.35751350543148,40.0,0.33478973007454393,661.6593611370527,355.17719205895594,1016.8365531960086,threshold-control
near-inflection,3.4930853316086843,206.36695867400834,40.0,0.33477066080730944,661.7709274682825,355.2333392120069,1017.0042666802893,threshold-control
near-inflection,3.4930853316086843,206.37640384258518,40.0,0.3347515917051075,661.882493799512,355.28948155752227,1017.1719753570344,threshold-control
near-inflection,3.4930853316086843,206.385849011162,40.0,0.33473252276797716,661.9940601307416,355.3456190958196,1017.3396792265611,threshold-control
near-inflection,3.4930853316086843,206.39529417973884,40.0,0.334713453995958,662.1056264619712,355.4017518272159,1017.5073782891869,threshold-control
near-inflection,3.4930853316086843,206.4047393483157,40.0,0.33469438538908924,662.2171927932011,355.4578797520286,1017.6750725452297,threshold-control
near-inflection,3.4930853316086843,206.41418451689253,40.0,0.33467531694741026,662.3287591244305,355.5140028705744,1017.8427619950049,threshold-control
near-inflection,3.4930853316086843,206.42362968546936,40.0,0.33465624867096055,662.4403254556602,355.5701211831709,1018.0104466388311,threshold-control
near-inflection,3.4930853316086843,206.4330748540462,40.0,0.3346371805597793,662.5518917868895,355.62623469013494,1018.1781264770245,threshold-control
near-inflection,3.4930853316086843,206.44252002262306,40.0,0.33461811261390617,662.6634581181196,355.68234339178383,1018.3458015099034,threshold-control
near-inflection,3.4930853316086843,206.4519651911999,40.0,0.3345990448333802,662.7750244493491,355.7384472884344,1018.5134717377834,threshold-control
near-inflection,3.4930853316086843,206.46141035977672,40.0,0.33457997721824084,662.8865907805787,355.79454638040374,1018.6811371609824,threshold-control
near-inflection,3.4930853316086843,206.47085552835355,40.0,0.3345609097685276,662.9981571118082,355.85064066800896,1018.8487977798172,threshold-control
near-inflection,3.4930853316086843,206.48030069693039,40.0,0.33454184248427965,663.1097234430378,355.9067301515671,1019.0164535946049,threshold-control
near-inflection,3.4930853316086843,206.48974586550725,40.0,0.3345227753655363,663.2212897742676,355.9628148313953,1019.1841046056629,threshold-control
near-inflection,3.4930853316086843,206.49919103408408,40.0,0.33450370841233723,663.3328561054972,356.0188947078101,1019.3517508133073,threshold-control
near-inflection,3.4930853316086843,206.5086362026609,40.0,0.33448464162472147,663.4444224367267,356.0749697811287,1019.5193922178554,threshold-control
near-inflection,3.4930853316086843,206.51808137123777,40.0,0.33446557500272844,663.5559887679567,356.13104005166815,1019.6870288196249,threshold-control
near-inflection,3.4930853316086843,206.5275265398146,40.0,0.3344465085463977,663.6675550991862,356.18710551974505,1019.8546606189312,threshold-control
near-inflection,3.4930853316086843,206.53697170839143,40.0,0.33442744225576837,663.7791214304158,356.24316618567644,1020.0222876160922,threshold-control
near-inflection,3.4930853316086843,206.54641687696827,40.0,0.3344083761308797,663.8906877616453,356.2992220497792,1020.1899098114245,threshold-control
near-inflection,3.4930853316086843,206.5558620455451,40.0,0.3343893101717714,664.0022540928749,356.35527311237007,1020.357527205245,threshold-control
near-inflection,3.4930853316086843,206.56530721412196,40.0,0.3343702443784824,664.1138204241047,356.4113193737661,1020.5251397978708,threshold-control
near-inflection,3.4930853316086843,206.5747523826988,40.0,0.3343511787510526,664.2253867553343,356.46736083428385,1020.6927475896181,threshold-control
near-inflection,3.4930853316086843,206.58419755127562,40.0,0.3343321132895207,664.3369530865638,356.5233974942402,1020.8603505808039,threshold-control
near-inflection,3.4930853316086843,206.59364271985245,40.0,0.33431304799392636,664.4485194177934,356.5794293539518,1021.0279487717453,threshold-control
near-inflection,3.4930853316086843,206.6030878884293,40.0,0.334293982864309,664.5600857490228,356.63545641373554,1021.1955421627584,threshold-control
near-inflection,3.4930853316086843,206.61253305700615,40.0,0.33427491790070785,664.6716520802529,356.6914786739083,1021.3631307541613,threshold-control
near-inflection,3.4930853316086843,206.62197822558298,40.0,0.3342558531031623,664.7832184114824,356.7474961347863,1021.5307145462688,threshold-control
near-inflection,3.4930853316086843,206.6314233941598,40.0,0.33423678847171157,664.894784742712,356.80350879668646,1021.6982935393984,threshold-control
near-inflection,3.4930853316086843,206.64086856273667,40.0,0.33421772400639504,665.0063510739418,356.8595166599256,1021.8658677338674,threshold-control
near-inflection,3.4930853316086843,206.6503137313135,40.0,0.33419865970725215,665.1179174051714,356.91551972482006,1022.0334371299913,threshold-control
near-inflection,3.4930853316086843,206.65975889989033,40.0,0.334179595574322,665.2294837364009,356.9715179916866,1022.2010017280875,threshold-control
near-inflection,3.4930853316086843,206.66920406846717,40.0,0.33416053160764425,665.3410500676305,357.0275114608417,1022.3685615284722,threshold-control
near-inflection,3.4930853316086843,206.678649237044,40.0,0.33414146780725784,665.45261639886,357.08350013260207,1022.536116531462,threshold-control
near-inflection,3.4930853316086843,206.68809440562086,40.0,0.3341224041732024,665.5641827300898,357.1394840072843,1022.7036667373742,threshold-control
near-inflection,3.4930853316086843,206.6975395741977,40.0,0.33410334070551717,665.6757490613194,357.1954630852048,1022.8712121465242,threshold-control
near-inflection,3.4930853316086843,206.70698474277452,40.0,0.3340842774042414,665.787315392549,357.25143736667997,1023.0387527592288,threshold-control
near-inflection,3.4930853316086843,206.71642991135136,40.0,0.3340652142694146,665.8988817237785,357.3074068520265,1023.206288575805,threshold-control
near-inflection,3.4930853316086843,206.7258750799282,40.0,0.33404615130107573,666.010448055008,357.3633715415607,1023.3738195965688,threshold-control
near-inflection,3.4930853316086843,206.73532024850505,40.0,0.33402708849926455,666.122014386238,357.4193314355993,1023.5413458218374,threshold-control
near-inflection,3.4930853316086843,206.74476541708188,40.0,0.33400802586402,666.2335807174676,357.4752865344584,1023.708867251926,threshold-control
near-inflection,3.4930853316086843,206.7542105856587,40.0,0.33398896339538164,666.3451470486971,357.5312368384545,1023.8763838871516,threshold-control
near-inflection,3.4930853316086843,206.76365575423557,40.0,0.33396990109338875,666.4567133799269,357.5871823479041,1024.043895727831,threshold-control
near-inflection,3.4930853316086843,206.7731009228124,40.0,0.33395083895808064,666.5682797111565,357.64312306312337,1024.2114027742798,threshold-control
near-inflection,3.4930853316086843,206.78254609138924,40.0,0.3339317769894965,666.679846042386,357.69905898442875,1024.378905026815,threshold-control
near-inflection,3.4930853316086843,206.79199125996607,40.0,0.3339127151876756,666.7914123736156,357.7549901121365,1024.546402485752,threshold-control
near-inflection,3.4930853316086843,206.8014364285429,40.0,0.33389365355265765,666.9029787048452,357.81091644656294,1024.7138951514082,threshold-control
near-inflection,3.4930853316086843,206.81088159711976,40.0,0.33387459208448145,667.0145450360751,357.8668379880246,1024.8813830240997,threshold-control
near-inflection,3.4930853316086843,206.8203267656966,40.0,0.33385553078318675,667.1261113673047,357.9227547368373,1025.048866104142,threshold-control
near-inflection,3.4930853316086843,206.82977193427342,40.0,0.33383646964881253,667.2376776985342,357.97866669331756,1025.2163443918516,threshold-control
near-inflection,3.4930853316086843,206.83921710285028,40.0,0.3338174086813981,667.349244029764,358.03457385778154,1025.3838178875455,threshold-control
near-inflection,3.4930853316086843,206.84866227142712,40.0,0.33379834788098306,667.4608103609936,358.09047623054533,1025.5512865915389,threshold-control
near-inflection,3.4930853316086843,206.85810744000395,40.0,0.3337792872476065,667.5723766922231,358.14637381192523,1025.7187505041484,threshold-control
near-inflection,3.4930853316086843,206.86755260858078,40.0,0.33376022678130757,667.6839430234527,358.20226660223733,1025.88620962569,threshold-control
near-inflection,3.4930853316086843,206.8769977771576,40.0,0.33374116648212593,667.7955093546823,358.25815460179774,1026.0536639564798,threshold-control
near-inflection,3.4930853316086843,206.88644294573447,40.0,0.3337221063501006,667.9070756859121,358.3140378109228,1026.221113496835,threshold-control
near-inflection,3.4930853316086843,206.8958881143113,40.0,0.33370304638527104,668.0186420171417,358.3699162299282,1026.38855824707,threshold-control
near-inflection,3.4930853316086843,206.90533328288814,40.0,0.3336839865876763,668.1302083483712,358.4257898591303,1026.5559982075015,threshold-control
near-inflection,3.4930853316086843,206.91477845146497,40.0,0.33366492695735595,668.2417746796009,358.48165869884497,1026.7234333784459,threshold-control
near-inflection,3.4930853316086843,206.9242236200418,40.0,0.3336458674943492,668.3533410108303,358.53752274938836,1026.8908637602187,threshold-control
near-inflection,3.4930853316086843,206.93366878861866,40.0,0.3336268081986953,668.4649073420602,358.59338201107664,1027.0582893531368,threshold-control
near-inflection,3.4930853316086843,206.9431139571955,40.0,0.33360774907043345,668.5764736732898,358.64923648422536,1027.2257101575153,threshold-control
near-inflection,3.4930853316086843,206.95255912577232,40.0,0.3335886901096031,668.6880400045194,358.70508616915083,1027.3931261736702,threshold-control
near-inflection,3.4930853316086843,206.96200429434919,40.0,0.3335696313162434,668.7996063357492,358.760931066169,1027.560537401918,threshold-control
near-inflection,3.4930853316086843,206.97144946292602,40.0,0.3335505726903939,668.9111726669787,358.81677117559553,1027.7279438425744,threshold-control
near-inflection,3.4930853316086843,206.98089463150285,40.0,0.3335315142320935,669.0227389982083,358.87260649774646,1027.8953454959546,threshold-control
near-inflection,3.4930853316086843,206.99033980007968,40.0,0.3335124559413818,669.1343053294378,358.92843703293767,1028.0627423623755,threshold-control
near-inflection,3.4930853316086843,206.9997849686565,40.0,0.3334933978182979,669.2458716606674,358.98426278148503,1028.2301344421523,threshold-control
near-inflection,3.4930853316086843,207.00923013723337,40.0,0.333474339862881,669.3574379918973,359.04008374370454,1028.397521735602,threshold-control
near-inflection,3.4930853316086843,207.0186753058102,40.0,0.3334552820751706,669.4690043231269,359.0958999199117,1028.5649042430387,threshold-control
near-inflection,3.4930853316086843,207.02812047438704,40.0,0.33343622445520604,669.5805706543564,359.1517113104224,1028.7322819647788,threshold-control
near-inflection,3.4930853316086843,207.03756564296387,40.0,0.33341716700302626,669.692136985586,359.2075179155526,1028.8996549011385,threshold-control
near-inflection,3.4930853316086843,207.0470108115407,40.0,0.33339810971867057,669.8037033168156,359.2633197356179,1029.0670230524336,threshold-control
near-inflection,3.4930853316086843,207.05645598011756,40.0,0.3333790526021787,669.9152696480454,359.3191167709343,1029.2343864189795,threshold-control
near-inflection,3.4930853316086843,207.0659011486944,40.0,0.3333599956535894,670.0268359792749,359.374909021817,1029.401745001092,threshold-control
near-inflection,3.4930853316086843,207.07534631727123,40.0,0.333340938872942,670.1384023105045,359.43069648858204,1029.5690987990865,threshold-control
near-inflection,3.4930853316086843,207.0847914858481,40.0,0.33332188226027615,670.2499686417344,359.48647917154517,1029.7364478132797,threshold-control
near-inflection,3.4930853316086843,207.09423665442492,40.0,0.33330282581563087,670.361534972964,359.54225707102177,1029.9037920439857,threshold-control
near-inflection,3.4930853316086843,207.10368182300175,40.0,0.33328376953904526,670.4731013041935,359.5980301873276,1030.071131491521,threshold-control
near-inflection,3.4930853316086843,207.11312699157858,40.0,0.33326471343055886,670.5846676354231,359.65379852077825,1030.2384661562014,threshold-control
near-inflection,3.4930853316086843,207.1225721601554,40.0,0.33324565749021073,670.6962339666527,359.70956207168933,1030.405796038342,threshold-control
near-inflection,3.4930853316086843,207.13201732873227,40.0,0.3332266017180402,670.8078002978825,359.76532084037655,1030.573121138259,threshold-control
near-inflection,3.4930853316086843,207.1414624973091,40.0,0.33320754611408665,670.919366629112,359.8210748271552,1030.7404414562673,threshold-control
near-inflection,3.4930853316086843,207.15090766588594,40.0,0.3331884906783892,671.0309329603416,359.8768240323409,1030.9077569926826,threshold-control
near-inflection,3.4930853316086843,207.1603528344628,40.0,0.3331694354109871,671.1424992915715,359.9325684562494,1031.0750677478209,threshold-control
near-inflection,3.4930853316086843,207.1697980030396,40.0,0.3331503803119197,671.2540656228007,359.9883080991956,1031.2423737219963,threshold-control
near-inflection,3.4930853316086843,207.17924317161646,40.0,0.33313132538122614,671.3656319540306,360.0440429614956,1031.4096749155262,threshold-control
near-inflection,3.4930853316086843,207.1886883401933,40.0,0.33311227061894566,671.4771982852601,360.0997730434645,1031.5769713287245,threshold-control
near-inflection,3.4930853316086843,207.19813350877013,40.0,0.33309321602511766,671.5887646164897,360.1554983454177,1031.7442629619075,threshold-control
near-inflection,3.4930853316086843,207.207578677347,40.0,0.3330741615997813,671.7003309477196,360.21121886767094,1031.9115498153906,threshold-control
near-inflection,3.4930853316086843,207.21702384592382,40.0,0.3330551073429757,671.8118972789491,360.2669346105392,1032.0788318894884,threshold-control
near-inflection,3.4930853316086843,207.22646901450065,40.0,0.3330360532547404,671.9234636101787,360.32264557433786,1032.2461091845166,threshold-control
near-inflection,3.4930853316086843,207.23591418307748,40.0,0.3330169993351145,672.0350299414082,360.37835175938255,1032.4133817007908,threshold-control
near-inflection,3.4930853316086843,207.24535935165432,40.0,0.3329979455841371,672.1465962726378,360.43405316598836,1032.580649438626,threshold-control
near-inflection,3.4930853316086843,207.25480452023118,40.0,0.3329788920018476,672.2581626038676,360.4897497944708,1032.7479123983385,threshold-control
near-inflection,3.4930853316086843,207.264249688808,40.0,0.33295983858828526,672.3697289350972,360.54544164514493,1032.9151705802421,threshold-control
near-inflection,3.4930853316086843,207.27369485738484,40.0,0.33294078534348925,672.4812952663267,360.60112871832604,1033.082423984653,threshold-control
near-inflection,3.4930853316086843,207.2831400259617,40.0,0.33292173226749877,672.5928615975566,360.6568110143296,1033.2496726118864,threshold-control
near-inflection,3.4930853316086843,207.29258519453853,40.0,0.3329026793603531,672.7044279287862,360.71248853347043,1033.4169164622567,threshold-control
near-inflection,3.4930853316086843,207.30203036311536,40.0,0.33288362662209137,672.8159942600158,360.76816127606395,1033.5841555360798,threshold-control
near-inflection,3.4930853316086843,207.3114755316922,40.0,0.33286457405275316,672.9275605912453,360.82382924242535,1033.7513898336706,threshold-control
near-inflection,3.4930853316086843,207.32092070026903,40.0,0.33284552165237735,673.0391269224749,360.87949243286965,1033.9186193553446,threshold-control
near-inflection,3.4930853316086843,207.3303658688459,40.0,0.33282646942100313,673.1506932537047,360.9351508477124,1034.085844101417,threshold-control
near-inflection,3.4930853316086843,207.33981103742272,40.0,0.33280741735867025,673.2622595849342,360.99080448726806,1034.2530640722023,threshold-control
near-inflection,3.4930853316086843,207.34925620599955,40.0,0.33278836546541724,673.3738259161638,361.04645335185205,1034.4202792680157,threshold-control
near-inflection,3.4930853316086843,207.35870137457638,40.0,0.3327693137412838,673.4853922473934,361.1020974417795,1034.587489689173,threshold-control
near-inflection,3.4930853316086843,207.36814654315322,40.0,0.3327502621863091,673.5969585786229,361.1577367573654,1034.7546953359883,threshold-control
near-inflection,3.4930853316086843,207.37759171173008,40.0,0.33273121080053203,673.7085249098529,361.21337129892487,1034.9218962087778,threshold-control
near-inflection,3.4930853316086843,207.3870368803069,40.0,0.33271215958399214,673.8200912410824,361.26900106677266,1035.089092307855,threshold-control
near-inflection,3.4930853316086843,207.39648204888374,40.0,0.3326931085367285,673.931657572312,361.3246260612239,1035.256283633536,threshold-control
near-inflection,3.4930853316086843,207.4059272174606,40.0,0.33267405765878044,674.0432239035418,361.3802462825938,1035.4234701861355,threshold-control
near-inflection,3.4930853316086843,207.41537238603743,40.0,0.33265500695018724,674.1547902347713,361.43586173119684,1035.5906519659684,threshold-control
near-inflection,3.4930853316086843,207.42481755461426,40.0,0.33263595641098775,674.2663565660009,361.4914724073482,1035.757828973349,threshold-control
near-inflection,3.4930853316086843,207.4342627231911,40.0,0.33261690604122174,674.3779228972305,361.5470783113627,1035.9250012085934,threshold-control
near-inflection,3.4930853316086843,207.44370789176793,40.0,0.33259785584092794,674.48948922846,361.60267944355536,1036.0921686720153,threshold-control
near-inflection,3.4930853316086843,207.4531530603448,40.0,0.33257880581014576,674.6010555596898,361.6582758042411,1036.2593313639309,threshold-control
near-inflection,3.4930853316086843,207.46259822892162,40.0,0.3325597559489144,674.7126218909194,361.71386739373435,1036.4264892846538,threshold-control
near-inflection,3.4930853316086843,207.47204339749845,40.0,0.33254070625727306,674.8241882221489,361.7694542123503,1036.5936424344993,threshold-control
near-inflection,3.4930853316086843,207.48148856607529,40.0,0.332521656735261,674.9357545533785,361.82503626040364,1036.7607908137823,threshold-control
near-inflection,3.4930853316086843,207.49093373465212,40.0,0.33250260738291726,675.0473208846081,361.8806135382091,1036.927934422817,threshold-control
near-inflection,3.4930853316086843,207.50037890322898,40.0,0.3324835582002811,675.158887215838,361.93618604608173,1037.0950732619197,threshold-control
near-inflection,3.4930853316086843,207.5098240718058,40.0,0.332464509187392,675.2704535470676,361.99175378433586,1037.2622073314033,threshold-control
near-inflection,3.4930853316086843,207.51926924038264,40.0,0.3324454603442888,675.3820198782971,362.0473167532863,1037.4293366315835,threshold-control
near-inflection,3.4930853316086843,207.5287144089595,40.0,0.33242641167101084,675.4935862095269,362.10287495324803,1037.596461162775,threshold-control
near-inflection,3.4930853316086843,207.53815957753633,40.0,0.33240736316759734,675.6051525407565,362.1584283845353,1037.7635809252918,threshold-control
near-inflection,3.4930853316086843,207.54760474611317,40.0,0.3323883148340874,675.716718871986,362.213977047463,1037.930695919449,threshold-control
near-inflection,3.4930853316086843,207.55704991469,40.0,0.33236926667052036,675.8282852032156,362.2695209423457,1038.0978061455614,threshold-control
near-inflection,3.4930853316086843,207.56649508326683,40.0,0.33235021867693537,675.9398515344452,362.32506006949814,1038.2649116039433,threshold-control
near-inflection,3.4930853316086843,207.5759402518437,40.0,0.3323311708533716,676.0514178656751,362.38059442923486,1038.43201229491,threshold-control
near-inflection,3.4930853316086843,207.58538542042052,40.0,0.33231212319986814,676.1629841969046,362.43612402187034,1038.5991082187752,threshold-control
near-inflection,3.4930853316086843,207.59483058899735,40.0,0.33229307571646427,676.2745505281342,362.49164884771915,1038.7661993758534,threshold-control
near-inflection,3.4930853316086843,207.60427575757421,40.0,0.3322740284031992,676.386116859364,362.547168907096,1038.9332857664601,threshold-control
near-inflection,3.4930853316086843,207.61372092615105,40.0,0.3322549812601122,676.4976831905936,362.60268420031514,1039.1003673909088,threshold-control
near-inflection,3.4930853316086843,207.62316609472788,40.0,0.3322359342872423,676.6092495218231,362.65819472769107,1039.2674442495143,threshold-control
near-inflection,3.4930853316086843,207.6326112633047,40.0,0.33221688748462874,676.7208158530527,362.7137004895384,1039.434516342591,threshold-control
near-inflection,3.4930853316086843,207.64205643188154,40.0,0.33219784085231063,676.8323821842822,362.7692014861715,1039.6015836704537,threshold-control
near-inflection,3.4930853316086843,207.6515016004584,40.0,0.33217879439032727,676.9439485155123,362.82469771790505,1039.7686462334173,threshold-control
near-inflection,3.4930853316086843,207.66094676903523,40.0,0.33215974809871784,677.0555148467416,362.880189185053,1039.9357040317948,threshold-control
near-inflection,3.4930853316086843,207.67039193761207,40.0,0.3321407019775213,677.1670811779713,362.93567588793,1040.1027570659014,threshold-control
near-inflection,3.4930853316086843,207.6798371061889,40.0,0.33212165602677723,677.2786475092007,362.99115782685027,1040.269805336051,threshold-control
near-inflection,3.4930853316086843,207.68928227476573,40.0,0.33210261024652454,677.3902138404304,363.04663500212837,1040.436848842559,threshold-control
near-inflection,3.4930853316086843,207.6987274433426,40.0,0.3320835646368022,677.5017801716602,363.1021074140786,1040.603887585739,threshold-control
near-inflection,3.4930853316086843,207.70817261191942,40.0,0.3320645191976498,677.6133465028898,363.15757506301503,1040.770921565905,threshold-control
near-inflection,3.4930853316086843,207.71761778049625,40.0,0.3320454739291063,677.7249128341193,363.21303794925205,1040.9379507833714,threshold-control
near-inflection,3.4930853316086843,207.72706294907312,40.0,0.3320264288312109,677.8364791653491,363.2684960731042,1041.1049752384533,threshold-control
near-inflection,3.4930853316086843,207.73650811764995,40.0,0.33200738390400286,677.9480454965787,363.32394943488515,1041.271994931464,threshold-control
near-inflection,3.4930853316086843,207.74595328622678,40.0,0.3319883391475211,678.0596118278083,363.3793980349095,1041.4390098627177,threshold-control
near-inflection,3.4930853316086843,207.7553984548036,40.0,0.331969294561805,678.1711781590378,363.4348418734914,1041.6060200325292,threshold-control
near-inflection,3.4930853316086843,207.76484362338044,40.0,0.3319502501468937,678.2827444902674,363.490280950945,1041.7730254412124,threshold-control
near-inflection,3.4930853316086843,207.7742887919573,40.0,0.3319312059028263,678.3943108214974,363.54571526758457,1041.940026089082,threshold-control
near-inflection,3.4930853316086843,207.78373396053414,40.0,0.331912161829642,678.505877152727,363.601144823724,1042.1070219764508,threshold-control
near-inflection,3.4930853316086843,207.79317912911097,40.0,0.33189311792737997,678.6174434839564,363.6565696196775,1042.274013103634,threshold-control
near-inflection,3.4930853316086843,207.8026242976878,40.0,0.33187407419607917,678.729009815186,363.71198965575917,1042.4409994709451,threshold-control
near-inflection,3.4930853316086843,207.81206946626463,40.0,0.33185503063577904,678.8405761464156,363.76740493228317,1042.6079810786987,threshold-control
near-inflection,3.4930853316086843,207.8215146348415,40.0,0.33183598724651864,678.9521424776455,363.8228154495637,1042.7749579272092,threshold-control
near-inflection,3.4930853316086843,207.83095980341832,40.0,0.33181694402833706,679.0637088088749,363.87822120791435,1042.9419300167892,threshold-control
near-inflection,3.4930853316086843,207.84040497199516,40.0,0.3317979009812737,679.1752751401045,363.9336222076493,1043.1088973477538,threshold-control
near-inflection,3.4930853316086843,207.84985014057202,40.0,0.3317788581053671,679.2868414713345,363.9890184490829,1043.2758599204174,threshold-control
near-inflection,3.4930853316086843,207.85929530914885,40.0,0.33175981540065724,679.3984078025641,364.0444099325286,1043.4428177350926,threshold-control
near-inflection,3.4930853316086843,207.86874047772568,40.0,0.3317407728671825,679.5099741337935,364.0997966583006,1043.6097707920942,threshold-control
near-inflection,3.4930853316086843,207.8781856463025,40.0,0.33172173050498266,679.6215404650231,364.15517862671277,1043.776719091736,threshold-control
near-inflection,3.4930853316086843,207.88763081487934,40.0,0.33170268831409633,679.7331067962526,364.2105558380791,1043.9436626343318,threshold-control
near-inflection,3.4930853316086843,207.8970759834562,40.0,0.33168364629456315,679.8446731274825,364.26592829271345,1044.110601420196,threshold-control
near-inflection,3.4930853316086843,207.90652115203304,40.0,0.33166460444642176,679.956239458712,364.32129599092957,1044.2775354496416,threshold-control
near-inflection,3.4930853316086843,207.91596632060987,40.0,0.3316455627697117,680.0678057899416,364.3766589330414,1044.4444647229832,threshold-control
near-inflection,3.4930853316086843,207.92541148918673,40.0,0.3316265212644719,680.1793721211715,364.43201711936297,1044.6113892405344,threshold-control
near-inflection,3.4930853316086843,207.93485665776356,40.0,0.3316074799307416,680.290938452401,364.48737055020763,1044.7783090026087,threshold-control
