role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
post-inflection,3.593089664693761,194.49352264546948,40.0,0.3446296925314174,675.2533191709132,386.78283298341233,1062.0361521543255,threshold-control
post-inflection,3.593089664693761,194.50540527350717,40.0,0.3446049122125837,675.3936767732941,386.8566366686293,1062.2503134419235,threshold-control
post-inflection,3.593089664693761,194.51728790154482,40.0,0.3445801321358919,675.534034375675,386.9304322566558,1062.4644666323306,threshold-control
post-inflection,3.593089664693761,194.52917052958247,40.0,0.34455535230142875,675.6743919780557,387.0042197481834,1062.678611726239,threshold-control
post-inflection,3.593089664693761,194.54105315762013,40.0,0.3445305727092808,675.8147495804365,387.07799914390347,1062.89274872434,threshold-control
post-inflection,3.593089664693761,194.55293578565778,40.0,0.344505793359535,675.9551071828172,387.15177044450724,1063.1068776273244,threshold-control
post-inflection,3.593089664693761,194.56481841369543,40.0,0.34448101425227806,676.095464785198,387.225533650686,1063.3209984358841,threshold-control
post-inflection,3.593089664693761,194.57670104173312,40.0,0.34445623538759673,676.235822387579,387.29928876313096,1063.53511115071,threshold-control
post-inflection,3.593089664693761,194.58858366977077,40.0,0.34443145676557785,676.3761799899598,387.373035782533,1063.7492157724928,threshold-control
post-inflection,3.593089664693761,194.60046629780842,40.0,0.34440667838630834,676.5165375923406,387.4467747095833,1063.9633123019237,threshold-control
post-inflection,3.593089664693761,194.61234892584608,40.0,0.3443819002498747,676.6568951947213,387.52050554497276,1064.1774007396941,threshold-control
post-inflection,3.593089664693761,194.62423155388376,40.0,0.34435712235636384,676.7972527971025,387.5942282893926,1064.391481086495,threshold-control
post-inflection,3.593089664693761,194.6361141819214,40.0,0.3443323447058625,676.9376103994832,387.6679429435332,1064.6055533430165,threshold-control
post-inflection,3.593089664693761,194.64799680995907,40.0,0.34430756729845735,677.0779680018641,387.74164950808563,1064.8196175099497,threshold-control
post-inflection,3.593089664693761,194.65987943799672,40.0,0.34428279013423535,677.2183256042448,387.81534798374065,1065.0336735879855,threshold-control
post-inflection,3.593089664693761,194.67176206603438,40.0,0.3442580132132831,677.3586832066255,387.889038371189,1065.2477215778144,threshold-control
post-inflection,3.593089664693761,194.68364469407203,40.0,0.3442332365356874,677.4990408090064,387.9627206711211,1065.4617614801273,threshold-control
post-inflection,3.593089664693761,194.69552732210968,40.0,0.34420846010153494,677.6393984113871,388.0363948842276,1065.6757932956148,threshold-control
post-inflection,3.593089664693761,194.70740995014737,40.0,0.3441836839109125,677.7797560137682,388.1100610111993,1065.8898170249674,threshold-control
post-inflection,3.593089664693761,194.71929257818502,40.0,0.3441589079639066,677.9201136161489,388.1837190527263,1066.1038326688752,threshold-control
post-inflection,3.593089664693761,194.73117520622267,40.0,0.3441341322606044,678.0604712185296,388.25736900949903,1066.3178402280287,threshold-control
post-inflection,3.593089664693761,194.74305783426033,40.0,0.3441093568010922,678.2008288209104,388.3310108822079,1066.5318397031185,threshold-control
post-inflection,3.593089664693761,194.754940462298,40.0,0.3440845815854572,678.3411864232916,388.40464467154334,1066.745831094835,threshold-control
post-inflection,3.593089664693761,194.76682309033566,40.0,0.34405980661378577,678.4815440256724,388.47827037819525,1066.9598144038675,threshold-control
post-inflection,3.593089664693761,194.77870571837332,40.0,0.3440350318861647,678.6219016280531,388.551888002854,1067.173789630907,threshold-control
post-inflection,3.593089664693761,194.79058834641097,40.0,0.34401025740268076,678.7622592304339,388.62549754620954,1067.3877567766435,threshold-control
post-inflection,3.593089664693761,194.80247097444862,40.0,0.3439854831634205,678.9026168328147,388.699099008952,1067.6017158417667,threshold-control
post-inflection,3.593089664693761,194.81435360248628,40.0,0.3439607091684709,679.0429744351954,388.77269239177133,1067.8156668269667,threshold-control
post-inflection,3.593089664693761,194.82623623052396,40.0,0.34393593541791845,679.1833320375765,388.84627769535774,1068.0296097329342,threshold-control
post-inflection,3.593089664693761,194.83811885856161,40.0,0.3439111619118498,679.3236896399573,388.9198549204006,1068.2435445603578,threshold-control
post-inflection,3.593089664693761,194.85000148659927,40.0,0.3438863886503519,679.464047242338,388.9934240675899,1068.457471309928,threshold-control
post-inflection,3.593089664693761,194.86188411463692,40.0,0.3438616156335115,679.6044048447187,389.06698513761546,1068.6713899823342,threshold-control
post-inflection,3.593089664693761,194.8737667426746,40.0,0.3438368428614148,679.7447624470999,389.1405381311671,1068.8853005782669,threshold-control
post-inflection,3.593089664693761,194.88564937071226,40.0,0.34381207033414896,679.8851200494807,389.2140830489341,1069.0992030984148,threshold-control
post-inflection,3.593089664693761,194.8975319987499,40.0,0.3437872980518003,680.0254776518615,389.28761989160625,1069.3130975434678,threshold-control
post-inflection,3.593089664693761,194.90941462678757,40.0,0.3437625260144559,680.1658352542422,389.361148659873,1069.5269839141154,threshold-control
post-inflection,3.593089664693761,194.92129725482522,40.0,0.3437377542222021,680.3061928566229,389.4346693544238,1069.7408622110468,threshold-control
post-inflection,3.593089664693761,194.93317988286287,40.0,0.34371298267512596,680.4465504590038,389.50818197594805,1069.9547324349517,threshold-control
post-inflection,3.593089664693761,194.94506251090053,40.0,0.34368821137331373,680.5869080613845,389.581686525135,1070.1685945865195,threshold-control
post-inflection,3.593089664693761,194.9569451389382,40.0,0.34366344031685214,680.7272656637656,389.65518300267433,1070.3824486664398,threshold-control
post-inflection,3.593089664693761,194.96882776697586,40.0,0.3436386695058281,680.8676232661463,389.7286714092547,1070.5962946754012,threshold-control
post-inflection,3.593089664693761,194.98071039501352,40.0,0.34361389894032823,681.007980868527,389.8021517455654,1070.8101326140925,threshold-control
post-inflection,3.593089664693761,194.99259302305117,40.0,0.343589128620439,681.1483384709079,389.87562401229576,1071.0239624832036,threshold-control
post-inflection,3.593089664693761,195.00447565108885,40.0,0.3435643585462469,681.2886960732889,389.9490882101348,1071.2377842834237,threshold-control
post-inflection,3.593089664693761,195.0163582791265,40.0,0.3435395887178391,681.4290536756697,390.0225443397712,1071.4515980154408,threshold-control
post-inflection,3.593089664693761,195.02824090716416,40.0,0.3435148191353019,681.5694112780504,390.0959924018941,1071.6654036799443,threshold-control
post-inflection,3.593089664693761,195.04012353520181,40.0,0.3434900497987221,681.7097688804312,390.1694323971922,1071.8792012776235,threshold-control
post-inflection,3.593089664693761,195.05200616323947,40.0,0.34346528070818616,681.8501264828119,390.24286432635455,1072.0929908091664,threshold-control
post-inflection,3.593089664693761,195.06388879127712,40.0,0.3434405118637809,681.9904840851927,390.3162881900697,1072.3067722752623,threshold-control
post-inflection,3.593089664693761,195.07577141931478,40.0,0.34341574326559277,682.1308416875735,390.3897039890265,1072.5205456765998,threshold-control
post-inflection,3.593089664693761,195.08765404735246,40.0,0.3433909749137085,682.2711992899547,390.4631117239135,1072.7343110138681,threshold-control
post-inflection,3.593089664693761,195.0995366753901,40.0,0.34336620680821484,682.4115568923354,390.53651139541915,1072.9480682877545,threshold-control
post-inflection,3.593089664693761,195.11141930342777,40.0,0.3433414389491981,682.5519144947162,390.609903004232,1073.1618174989483,threshold-control
post-inflection,3.593089664693761,195.12330193146545,40.0,0.34331667133674515,682.6922720970972,390.6832865510408,1073.375558648138,threshold-control
post-inflection,3.593089664693761,195.1351845595031,40.0,0.34329190397094267,682.832629699478,390.75666203653356,1073.5892917360115,threshold-control
post-inflection,3.593089664693761,195.14706718754076,40.0,0.34326713685187693,682.9729873018588,390.8300294613987,1073.8030167632573,threshold-control
post-inflection,3.593089664693761,195.1589498155784,40.0,0.34324236997963486,683.1133449042395,390.9033888263245,1074.016733730564,threshold-control
post-inflection,3.593089664693761,195.17083244361606,40.0,0.34321760335430285,683.2537025066202,390.97674013199924,1074.2304426386195,threshold-control
post-inflection,3.593089664693761,195.18271507165372,40.0,0.3431928369759676,683.3940601090011,391.0500833791111,1074.444143488112,threshold-control
post-inflection,3.593089664693761,195.19459769969137,40.0,0.3431680708447159,683.5344177113818,391.1234185683481,1074.65783627973,threshold-control
post-inflection,3.593089664693761,195.20648032772905,40.0,0.34314330496063383,683.674775313763,391.1967457003984,1074.8715210141613,threshold-control
post-inflection,3.593089664693761,195.2183629557667,40.0,0.3431185393238084,683.8151329161437,391.2700647759498,1075.0851976920935,threshold-control
post-inflection,3.593089664693761,195.23024558380436,40.0,0.34309377393432616,683.9554905185246,391.34337579569024,1075.2988663142148,threshold-control
post-inflection,3.593089664693761,195.24212821184202,40.0,0.34306900879227364,684.0958481209053,391.41667876030766,1075.512526881213,threshold-control
post-inflection,3.593089664693761,195.2540108398797,40.0,0.34304424389773736,684.2362057232864,391.48997367049,1075.7261793937764,threshold-control
post-inflection,3.593089664693761,195.26589346791735,40.0,0.343019479250804,684.3765633256671,391.56326052692475,1075.9398238525919,threshold-control
post-inflection,3.593089664693761,195.277776095955,40.0,0.34299471485155986,684.5169209280479,391.63653933029957,1076.1534602583474,threshold-control
post-inflection,3.593089664693761,195.28965872399266,40.0,0.34296995070009195,684.6572785304286,391.70981008130235,1076.367088611731,threshold-control
post-inflection,3.593089664693761,195.3015413520303,40.0,0.34294518679648656,684.7976361328094,391.7830727806205,1076.58070891343,threshold-control
post-inflection,3.593089664693761,195.31342398006797,40.0,0.34292042314083016,684.9379937351902,391.85632742894154,1076.7943211641318,threshold-control
post-inflection,3.593089664693761,195.32530660810562,40.0,0.3428956597332097,685.0783513375709,391.92957402695293,1077.0079253645238,threshold-control
post-inflection,3.593089664693761,195.3371892361433,40.0,0.34287089657371106,685.2187089399521,392.00281257534226,1077.2215215152944,threshold-control
post-inflection,3.593089664693761,195.34907186418096,40.0,0.34284613366242145,685.3590665423327,392.0760430747965,1077.4351096171292,threshold-control
post-inflection,3.593089664693761,195.3609544922186,40.0,0.34282137099942733,685.4994241447137,392.1492655260031,1077.6486896707167,threshold-control
post-inflection,3.593089664693761,195.37283712025626,40.0,0.34279660858481487,685.6397817470943,392.2224799296492,1077.8622616767434,threshold-control
post-inflection,3.593089664693761,195.38471974829395,40.0,0.34277184641867076,685.7801393494755,392.29568628642227,1078.0758256358977,threshold-control
post-inflection,3.593089664693761,195.3966023763316,40.0,0.3427470845010817,685.9204969518562,392.368884597009,1078.289381548865,threshold-control
post-inflection,3.593089664693761,195.40848500436925,40.0,0.3427223228321342,686.0608545542369,392.4420748620966,1078.5029294163335,threshold-control
post-inflection,3.593089664693761,195.4203676324069,40.0,0.34269756141191476,686.2012121566178,392.51525708237193,1078.7164692389897,threshold-control
post-inflection,3.593089664693761,195.43225026044456,40.0,0.3426728002405097,686.3415697589985,392.5884312585222,1078.9300010175207,threshold-control
post-inflection,3.593089664693761,195.44413288848222,40.0,0.3426480393180057,686.4819273613792,392.661597391234,1079.1435247526133,threshold-control
post-inflection,3.593089664693761,195.4560155165199,40.0,0.3426232786444894,686.6222849637603,392.7347554811945,1079.357040444955,threshold-control
post-inflection,3.593089664693761,195.46789814455755,40.0,0.34259851822004705,686.762642566141,392.8079055290899,1079.570548095231,threshold-control
post-inflection,3.593089664693761,195.4797807725952,40.0,0.34257375804476553,686.9030001685218,392.88104753560725,1079.784047704129,threshold-control
post-inflection,3.593089664693761,195.49166340063286,40.0,0.34254899811873085,687.0433577709026,392.9541815014331,1079.9975392723356,threshold-control
post-inflection,3.593089664693761,195.50354602867054,40.0,0.34252423844202984,687.1837153732838,393.0273074272542,1080.2110228005379,threshold-control
post-inflection,3.593089664693761,195.5154286567082,40.0,0.3424994790147491,687.3240729756645,393.1004253137567,1080.4244982894213,threshold-control
post-inflection,3.593089664693761,195.52731128474585,40.0,0.34247471983697486,687.4644305780453,393.1735351616272,1080.6379657396726,threshold-control
post-inflection,3.593089664693761,195.5391939127835,40.0,0.34244996090879387,687.6047881804261,393.24663697155216,1080.8514251519782,threshold-control
post-inflection,3.593089664693761,195.55107654082116,40.0,0.3424252022302924,687.7451457828068,393.31973074421796,1081.0648765270248,threshold-control
post-inflection,3.593089664693761,195.5629591688588,40.0,0.3424004438015571,687.8855033851876,393.3928164803108,1081.2783198654984,threshold-control
post-inflection,3.593089664693761,195.57484179689646,40.0,0.3423756856226742,688.0258609875683,393.46589418051684,1081.4917551680853,threshold-control
post-inflection,3.593089664693761,195.58672442493415,40.0,0.34235092769373043,688.1662185899494,393.5389638455226,1081.7051824354721,threshold-control
post-inflection,3.593089664693761,195.5986070529718,40.0,0.34232617001481225,688.3065761923301,393.6120254760136,1081.9186016683439,threshold-control
post-inflection,3.593089664693761,195.61048968100945,40.0,0.342301412586006,688.446933794711,393.6850790726763,1082.1320128673872,threshold-control
post-inflection,3.593089664693761,195.6223723090471,40.0,0.34227665540739816,688.5872913970917,393.75812463619644,1082.3454160332883,threshold-control
post-inflection,3.593089664693761,195.6342549370848,40.0,0.3422518984790752,688.7276489994729,393.83116216726035,1082.5588111667332,threshold-control
post-inflection,3.593089664693761,195.64613756512244,40.0,0.3422271418011239,688.8680066018536,393.9041916665534,1082.772198268407,threshold-control
post-inflection,3.593089664693761,195.6580201931601,40.0,0.34220238537363046,689.0083642042343,393.97721313476166,1082.9855773389959,threshold-control
post-inflection,3.593089664693761,195.66990282119775,40.0,0.34217762919668104,689.1487218066152,394.05022657257075,1083.198948379186,threshold-control
post-inflection,3.593089664693761,195.6817854492354,40.0,0.3421528732703626,689.2890794089959,394.1232319806665,1083.4123113896624,threshold-control
post-inflection,3.593089664693761,195.69366807727306,40.0,0.34212811759476136,689.4294370113766,394.1962293597345,1083.6256663711113,threshold-control
post-inflection,3.593089664693761,195.7055507053107,40.0,0.34210336216996373,689.5697946137575,394.2692187104603,1083.8390133242178,threshold-control
post-inflection,3.593089664693761,195.7174333333484,40.0,0.3420786069960561,689.7101522161385,394.34220003352965,1084.052352249668,threshold-control
post-inflection,3.593089664693761,195.72931596138605,40.0,0.3420538520731251,689.8505098185193,394.4151733296276,1084.2656831481468,threshold-control
post-inflection,3.593089664693761,195.7411985894237,40.0,0.342029097401257,689.9908674209,394.4881385994397,1084.4790060203397,threshold-control
post-inflection,3.593089664693761,195.75308121746139,40.0,0.3420043429805383,690.1312250232811,394.5610958436515,1084.6923208669327,threshold-control
post-inflection,3.593089664693761,195.76496384549904,40.0,0.3419795888110554,690.2715826256618,394.63404506294796,1084.90562768861,threshold-control
post-inflection,3.593089664693761,195.7768464735367,40.0,0.3419548348928948,690.4119402280426,394.7069862580145,1085.118926486057,threshold-control
post-inflection,3.593089664693761,195.78872910157435,40.0,0.34193008122614277,690.5522978304233,394.7799194295362,1085.3322172599596,threshold-control
post-inflection,3.593089664693761,195.800611729612,40.0,0.3419053278108859,690.6926554328041,394.85284457819824,1085.5455000110023,threshold-control
post-inflection,3.593089664693761,195.81249435764965,40.0,0.34188057464721056,690.8330130351849,394.92576170468567,1085.7587747398707,threshold-control
post-inflection,3.593089664693761,195.8243769856873,40.0,0.3418558217352029,690.9733706375656,394.9986708096833,1085.972041447249,threshold-control
post-inflection,3.593089664693761,195.836259613725,40.0,0.34183106907494964,691.1137282399468,395.0715718938765,1086.1853001338234,threshold-control
post-inflection,3.593089664693761,195.84814224176264,40.0,0.34180631666653727,691.2540858423276,395.1444649579497,1086.3985508002772,threshold-control
post-inflection,3.593089664693761,195.8600248698003,40.0,0.3417815645100517,691.3944434447084,395.2173500025878,1086.6117934472961,threshold-control
post-inflection,3.593089664693761,195.87190749783795,40.0,0.3417568126055798,691.5348010470891,395.29022702847567,1086.825028075565,threshold-control
post-inflection,3.593089664693761,195.88379012587563,40.0,0.34173206095320763,691.6751586494702,395.3630960362981,1087.0382546857682,threshold-control
post-inflection,3.593089664693761,195.8956727539133,40.0,0.341707309553022,691.8155162518509,395.4359570267394,1087.2514732785903,threshold-control
post-inflection,3.593089664693761,195.90755538195094,40.0,0.34168255840510875,691.9558738542316,395.50881000048435,1087.4646838547162,threshold-control
post-inflection,3.593089664693761,195.9194380099886,40.0,0.34165780750955455,692.0962314566125,395.5816549582176,1087.67788641483,threshold-control
post-inflection,3.593089664693761,195.93132063802625,40.0,0.34163305686644585,692.2365890589932,395.6544919006234,1087.8910809596166,threshold-control
post-inflection,3.593089664693761,195.9432032660639,40.0,0.34160830647586893,692.376946661374,395.7273208283861,1088.10426748976,threshold-control
post-inflection,3.593089664693761,195.95508589410156,40.0,0.34158355633791015,692.5173042637548,395.80014174219025,1088.317446005945,threshold-control
post-inflection,3.593089664693761,195.96696852213924,40.0,0.3415588064526557,692.6576618661359,395.87295464272023,1088.5306165088562,threshold-control
post-inflection,3.593089664693761,195.9788511501769,40.0,0.3415340568201922,692.7980194685167,395.94575953066,1088.7437789991766,threshold-control
post-inflection,3.593089664693761,195.99073377821455,40.0,0.34150930744060615,692.9383770708974,396.01855640669385,1088.9569334775913,threshold-control
post-inflection,3.593089664693761,196.0026164062522,40.0,0.3414845583139835,693.0787346732782,396.09134527150576,1089.170079944784,threshold-control
post-inflection,3.593089664693761,196.01449903428988,40.0,0.34145980944041066,693.2190922756592,396.1641261257802,1089.3832184014395,threshold-control
post-inflection,3.593089664693761,196.02638166232754,40.0,0.3414350608199743,693.35944987804,396.2368989702007,1089.5963488482407,threshold-control
post-inflection,3.593089664693761,196.0382642903652,40.0,0.34141031245276043,693.4998074804208,396.3096638054513,1089.809471285872,threshold-control
post-inflection,3.593089664693761,196.05014691840285,40.0,0.3413855643388556,693.6401650828016,396.382420632216,1090.0225857150176,threshold-control
post-inflection,3.593089664693761,196.0620295464405,40.0,0.34136081647834604,693.7805226851823,396.45516945117845,1090.2356921363607,threshold-control
post-inflection,3.593089664693761,196.07391217447815,40.0,0.34133606887131807,693.920880287563,396.52791026302265,1090.4487905505857,threshold-control
post-inflection,3.593089664693761,196.08579480251584,40.0,0.34131132151785815,694.0612378899442,396.60064306843225,1090.6618809583765,threshold-control
post-inflection,3.593089664693761,196.0976774305535,40.0,0.34128657441805244,694.201595492325,396.6733678680908,1090.874963360416,threshold-control
post-inflection,3.593089664693761,196.10956005859114,40.0,0.3412618275719873,694.3419530947058,396.7460846626818,1091.0880377573876,threshold-control
post-inflection,3.593089664693761,196.1214426866288,40.0,0.34123708097974903,694.4823106970865,396.818793452889,1091.3011041499756,threshold-control
post-inflection,3.593089664693761,196.13332531466648,40.0,0.3412123346414241,694.6226682994676,396.89149423939585,1091.5141625388635,threshold-control
post-inflection,3.593089664693761,196.14520794270413,40.0,0.34118758855709874,694.7630259018483,396.9641870228855,1091.7272129247337,threshold-control
post-inflection,3.593089664693761,196.1570905707418,40.0,0.34116284272685915,694.9033835042292,397.0368718040416,1091.9402553082707,threshold-control
post-inflection,3.593089664693761,196.16897319877944,40.0,0.3411380971507918,695.0437411066099,397.1095485835473,1092.1532896901572,threshold-control
post-inflection,3.593089664693761,196.1808558268171,40.0,0.34111335182898295,695.1840987089906,397.1822173620858,1092.3663160710764,threshold-control
post-inflection,3.593089664693761,196.19273845485475,40.0,0.34108860676151864,695.3244563113714,397.2548781403404,1092.5793344517117,threshold-control
post-inflection,3.593089664693761,196.2046210828924,40.0,0.3410638619484855,695.4648139137522,397.32753091899417,1092.7923448327463,threshold-control
post-inflection,3.593089664693761,196.21650371093008,40.0,0.3410391173899697,695.6051715161332,397.40017569873027,1093.0053472148634,threshold-control
post-inflection,3.593089664693761,196.22838633896774,40.0,0.34101437308605753,695.745529118514,397.47281248023154,1093.2183415987456,threshold-control
post-inflection,3.593089664693761,196.2402689670054,40.0,0.3409896290368353,695.8858867208947,397.54544126418085,1093.4313279850755,threshold-control
post-inflection,3.593089664693761,196.25215159504305,40.0,0.340964885242389,696.0262443232755,397.6180620512614,1093.6443063745369,threshold-control
post-inflection,3.593089664693761,196.26403422308073,40.0,0.3409401417028053,696.1666019256567,397.6906748421559,1093.8572767678127,threshold-control
post-inflection,3.593089664693761,196.27591685111838,40.0,0.3409153984181704,696.3069595280374,397.763279637547,1094.0702391655846,threshold-control
post-inflection,3.593089664693761,196.28779947915604,40.0,0.34089065538857055,696.4473171304182,397.8358764381174,1094.2831935685358,threshold-control
post-inflection,3.593089664693761,196.2996821071937,40.0,0.3408659126140917,696.587674732799,397.90846524454986,1094.4961399773488,threshold-control
post-inflection,3.593089664693761,196.31156473523134,40.0,0.3408411700948205,696.7280323351797,397.9810460575269,1094.7090783927065,threshold-control
post-inflection,3.593089664693761,196.323447363269,40.0,0.3408164278308432,696.8683899375606,398.05361887773114,1094.9220088152917,threshold-control
post-inflection,3.593089664693761,196.33532999130668,40.0,0.3407916858222456,697.0087475399415,398.1261837058452,1095.1349312457867,threshold-control
post-inflection,3.593089664693761,196.34721261934433,40.0,0.34076694406911456,697.1491051423224,398.1987405425512,1095.3478456848736,threshold-control
post-inflection,3.593089664693761,196.359095247382,40.0,0.34074220257153587,697.2894627447031,398.27128938853156,1095.5607521332347,threshold-control
post-inflection,3.593089664693761,196.37097787541964,40.0,0.340717461329596,697.4298203470838,398.34383024446873,1095.7736505915525,threshold-control
post-inflection,3.593089664693761,196.38286050345732,40.0,0.34069272034338105,697.570177949465,398.41636311104503,1095.98654106051,threshold-control
post-inflection,3.593089664693761,196.39474313149498,40.0,0.34066797961297735,697.7105355518457,398.4888879889423,1096.199423540788,threshold-control
post-inflection,3.593089664693761,196.40662575953263,40.0,0.34064323913847117,697.8508931542266,398.5614048788429,1096.4122980330694,threshold-control
post-inflection,3.593089664693761,196.41850838757028,40.0,0.3406184989199488,697.9912507566073,398.6339137814288,1096.6251645380362,threshold-control
post-inflection,3.593089664693761,196.43039101560794,40.0,0.340593758957496,698.131608358988,398.7064146973822,1096.8380230563703,threshold-control
post-inflection,3.593089664693761,196.4422736436456,40.0,0.34056901925119965,698.2719659613689,398.77890762738485,1097.0508735887536,threshold-control
post-inflection,3.593089664693761,196.45415627168325,40.0,0.34054427980114543,698.4123235637496,398.8513925721187,1097.2637161358684,threshold-control
post-inflection,3.593089664693761,196.46603889972093,40.0,0.34051954060741974,698.5526811661307,398.9238695322659,1097.4765506983965,threshold-control
post-inflection,3.593089664693761,196.47792152775858,40.0,0.3404948016701089,698.6930387685114,398.9963385085077,1097.689377277019,threshold-control
post-inflection,3.593089664693761,196.48980415579624,40.0,0.34047006298929916,698.8333963708922,399.06879950152614,1097.9021958724184,threshold-control
post-inflection,3.593089664693761,196.5016867838339,40.0,0.3404453245650765,698.9737539732729,399.14125251200284,1098.1150064852757,threshold-control
post-inflection,3.593089664693761,196.51356941187157,40.0,0.34042058639752715,699.114111575654,399.2136975406195,1098.3278091162736,threshold-control
post-inflection,3.593089664693761,196.52545203990923,40.0,0.3403958484867373,699.2544691780347,399.2861345880574,1098.540603766092,threshold-control
post-inflection,3.593089664693761,196.53733466794688,40.0,0.34037111083279337,699.3948267804155,399.3585636549982,1098.7533904354136,threshold-control
post-inflection,3.593089664693761,196.54921729598453,40.0,0.34034637343578134,699.5351843827963,399.43098474212326,1098.9661691249194,threshold-control
post-inflection,3.593089664693761,196.5610999240222,40.0,0.3403216362957875,699.675541985177,399.50339785011397,1099.178939835291,threshold-control
post-inflection,3.593089664693761,196.57298255205984,40.0,0.34029689941289787,699.8158995875579,399.5758029796518,1099.3917025672094,threshold-control
post-inflection,3.593089664693761,196.5848651800975,40.0,0.34027216278719863,699.9562571899386,399.64820013141775,1099.6044573213564,threshold-control
post-inflection,3.593089664693761,196.59674780813518,40.0,0.34024742641877614,700.0966147923198,399.7205893060934,1099.8172040984132,threshold-control
post-inflection,3.593089664693761,196.60863043617283,40.0,0.34022269030771646,700.2369723947005,399.7929705043595,1100.0299428990602,threshold-control
post-inflection,3.593089664693761,196.62051306421048,40.0,0.3401979544541056,700.3773299970812,399.8653437268973,1100.2426737239787,threshold-control
post-inflection,3.593089664693761,196.63239569224814,40.0,0.3401732188580301,700.5176875994621,399.9377089743878,1100.4553965738498,threshold-control
post-inflection,3.593089664693761,196.64427832028582,40.0,0.3401484835195757,700.658045201843,400.0100662475121,1100.6681114493551,threshold-control
post-inflection,3.593089664693761,196.65616094832347,40.0,0.340123748438829,700.7984028042239,400.0824155469508,1100.8808183511746,threshold-control
post-inflection,3.593089664693761,196.66804357636113,40.0,0.3400990136158757,700.9387604066046,400.15475687338494,1101.0935172799896,threshold-control
post-inflection,3.593089664693761,196.67992620439878,40.0,0.34007427905080234,701.0791180089853,400.2270902274953,1101.3062082364806,threshold-control
post-inflection,3.593089664693761,196.69180883243644,40.0,0.34004954474369475,701.2194756113661,400.2994156099626,1101.5188912213287,threshold-control
post-inflection,3.593089664693761,196.7036914604741,40.0,0.3400248106946392,701.3598332137469,400.3717330214675,1101.7315662352144,threshold-control
post-inflection,3.593089664693761,196.71557408851177,40.0,0.3400000769037217,701.5001908161281,400.44404246269085,1101.944233278819,threshold-control
post-inflection,3.593089664693761,196.72745671654943,40.0,0.33997534337102864,701.6405484185088,400.51634393431283,1102.1568923528216,threshold-control
post-inflection,3.593089664693761,196.73933934458708,40.0,0.33995061009664607,701.7809060208896,400.58863743701414,1102.3695434579038,threshold-control
post-inflection,3.593089664693761,196.75122197262473,40.0,0.33992587708066,701.9212636232704,400.6609229714752,1102.5821865947455,threshold-control
post-inflection,3.593089664693761,196.76310460066242,40.0,0.33990114432315655,702.0616212256514,400.73320053837654,1102.794821764028,threshold-control
post-inflection,3.593089664693761,196.77498722870007,40.0,0.3398764118242219,702.2019788280322,400.8054701383981,1103.0074489664303,threshold-control
post-inflection,3.593089664693761,196.78686985673772,40.0,0.33985167958394213,702.342336430413,400.87773177222044,1103.2200682026332,threshold-control
post-inflection,3.593089664693761,196.79875248477538,40.0,0.3398269476024035,702.4826940327937,400.9499854405237,1103.4326794733174,threshold-control
post-inflection,3.593089664693761,196.81063511281303,40.0,0.33980221587969184,702.6230516351744,401.022231143988,1103.6452827791625,threshold-control
post-inflection,3.593089664693761,196.82251774085069,40.0,0.3397774844158934,702.7634092375553,401.09446888329353,1103.857878120849,threshold-control
post-inflection,3.593089664693761,196.83440036888834,40.0,0.3397527532110943,702.903766839936,401.1666986591203,1104.0704654990564,threshold-control
post-inflection,3.593089664693761,196.84628299692602,40.0,0.3397280222653807,703.0441244423172,401.2389204721484,1104.2830449144656,threshold-control
post-inflection,3.593089664693761,196.85816562496368,40.0,0.3397032915788385,703.1844820446979,401.31113432305744,1104.4956163677555,threshold-control
post-inflection,3.593089664693761,196.87004825300133,40.0,0.33967856115155404,703.3248396470786,401.38334021252746,1104.7081798596062,threshold-control
post-inflection,3.593089664693761,196.88193088103898,40.0,0.33965383098361324,703.4651972494595,401.4555381412383,1104.920735390698,threshold-control
post-inflection,3.593089664693761,196.89381350907667,40.0,0.339629101075102,703.6055548518405,401.5277281098698,1105.1332829617102,threshold-control
post-inflection,3.593089664693761,196.90569613711432,40.0,0.33960437142610667,703.7459124542213,401.5999101191013,1105.3458225733225,threshold-control
post-inflection,3.593089664693761,196.91757876515197,40.0,0.3395796420367133,703.886270056602,401.67208416961273,1105.5583542262148,threshold-control
post-inflection,3.593089664693761,196.92946139318963,40.0,0.3395549129070079,704.0266276589828,401.74425026208354,1105.7708779210664,threshold-control
post-inflection,3.593089664693761,196.94134402122728,40.0,0.3395301840370766,704.1669852613636,401.81640839719324,1105.983393658557,threshold-control
post-inflection,3.593089664693761,196.95322664926493,40.0,0.33950545542700516,704.3073428637443,401.8885585756214,1106.1959014393658,threshold-control
post-inflection,3.593089664693761,196.96510927730262,40.0,0.33948072707687993,704.4477004661254,401.9607007980475,1106.4084012641729,threshold-control
post-inflection,3.593089664693761,196.97699190534027,40.0,0.339455998986787,704.5880580685061,402.0328350651505,1106.6208931336566,threshold-control
post-inflection,3.593089664693761,196.98887453337792,40.0,0.3394312711568124,704.7284156708869,402.10496137761,1106.833377048497,threshold-control
post-inflection,3.593089664693761,197.00075716141558,40.0,0.33940654358704203,704.8687732732676,402.177079736105,1107.0458530093726,threshold-control
post-inflection,3.593089664693761,197.01263978945326,40.0,0.3393818162775619,705.0091308756488,402.249190141315,1107.258321016964,threshold-control
