role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
post-inflection,3.5930938662561194,258.9488707754802,40.0,0.40660444101575455,327.1715934603331,176.9844731080687,504.1560665684018,threshold-control
post-inflection,3.5930938662561194,258.9607533950605,40.0,0.4065793340496209,327.3119509628158,177.08064338394698,504.39259434676273,threshold-control
post-inflection,3.5930938662561194,258.97263601464084,40.0,0.4065542271028948,327.45230846529853,177.17680365281444,504.62911211811297,threshold-control
post-inflection,3.5930938662561194,258.98451863422116,40.0,0.4065291201756681,327.5926659677812,177.27295391552562,504.8656198833068,threshold-control
post-inflection,3.5930938662561194,258.9964012538015,40.0,0.406504013268032,327.73302347026396,177.36909417293484,505.1021176431988,threshold-control
post-inflection,3.5930938662561194,259.00828387338186,40.0,0.4064789063800779,327.8733809727474,177.4652244258969,505.3386053986443,threshold-control
post-inflection,3.5930938662561194,259.0201664929622,40.0,0.40645379951189764,328.0137384752301,177.56134467526522,505.5750831504953,threshold-control
post-inflection,3.5930938662561194,259.0320491125425,40.0,0.4064286926635827,328.1540959777128,177.65745492189436,505.81155089960714,threshold-control
post-inflection,3.5930938662561194,259.0439317321228,40.0,0.4064035858352244,328.29445348019556,177.7535551666384,506.048008646834,threshold-control
post-inflection,3.5930938662561194,259.05581435170313,40.0,0.4063784790269145,328.43481098267824,177.8496454103514,506.28445639302964,threshold-control
post-inflection,3.5930938662561194,259.0676969712835,40.0,0.4063533722387441,328.5751684851616,177.94572565388782,506.5208941390495,threshold-control
post-inflection,3.5930938662561194,259.07957959086383,40.0,0.40632826547080503,328.7155259876444,178.0417958981006,506.757321885745,threshold-control
post-inflection,3.5930938662561194,259.09146221044415,40.0,0.4063031587231889,328.8558834901271,178.13785614384395,506.993739633971,threshold-control
post-inflection,3.5930938662561194,259.10334483002447,40.0,0.406278051995987,328.99624099260984,178.2339063919717,507.2301473845815,threshold-control
post-inflection,3.5930938662561194,259.1152274496048,40.0,0.4062529452892908,329.1365984950925,178.32994664333745,507.46654513843,threshold-control
post-inflection,3.5930938662561194,259.1271100691851,40.0,0.406227838603192,329.27695599757527,178.42597689879486,507.70293289637016,threshold-control
post-inflection,3.5930938662561194,259.1389926887655,40.0,0.4062027319377819,329.41731350005864,178.52199715919787,507.93931065925653,threshold-control
post-inflection,3.5930938662561194,259.1508753083458,40.0,0.40617762529315227,329.55767100254144,178.618007425399,508.17567842794045,threshold-control
post-inflection,3.5930938662561194,259.1627579279261,40.0,0.4061525186693943,329.6980285050241,178.7140076982521,508.4120362032762,threshold-control
post-inflection,3.5930938662561194,259.17464054750644,40.0,0.40612741206659975,329.83838600750687,178.80999797861048,508.6483839861174,threshold-control
post-inflection,3.5930938662561194,259.18652316708676,40.0,0.40610230548486004,329.97874350998956,178.90597826732738,508.88472177731694,threshold-control
post-inflection,3.5930938662561194,259.19840578666714,40.0,0.40607719892426664,330.1191010124729,179.00194856525638,509.1210495777293,threshold-control
post-inflection,3.5930938662561194,259.21028840624746,40.0,0.40605209238491113,330.25945851495567,179.09790887324968,509.35736738820543,threshold-control
post-inflection,3.5930938662561194,259.2221710258278,40.0,0.406026985866885,330.3998160174384,179.19385919216074,509.5936752095991,threshold-control
post-inflection,3.5930938662561194,259.2340536454081,40.0,0.40600187937027965,330.54017351992115,179.2897995228425,509.82997304276364,threshold-control
post-inflection,3.5930938662561194,259.2459362649884,40.0,0.40597677289518685,330.68053102240384,179.38572986614784,510.06626088855165,threshold-control
post-inflection,3.5930938662561194,259.25781888456874,40.0,0.4059516664416978,330.8208885248866,179.48165022292946,510.3025387478161,threshold-control
post-inflection,3.5930938662561194,259.2697015041491,40.0,0.405926560009904,330.96124602736995,179.57756059404068,510.53880662141063,threshold-control
post-inflection,3.5930938662561194,259.28158412372943,40.0,0.40590145359989727,331.10160352985264,179.67346098033312,510.77506451018576,threshold-control
post-inflection,3.5930938662561194,259.29346674330975,40.0,0.4058763472117689,331.24196103233544,179.7693513826599,511.0113124149953,threshold-control
post-inflection,3.5930938662561194,259.30534936289007,40.0,0.40585124084561053,331.3823185348181,179.86523180187348,511.2475503366916,threshold-control
post-inflection,3.5930938662561194,259.3172319824704,40.0,0.4058261345015134,331.52267603730087,179.96110223882627,511.4837782761271,threshold-control
post-inflection,3.5930938662561194,259.3291146020507,40.0,0.4058010281795693,331.66303353978356,180.05696269437064,511.71999623415417,threshold-control
post-inflection,3.5930938662561194,259.3409972216311,40.0,0.40577592187986933,331.803391042267,180.15281316935938,511.95620421162636,threshold-control
post-inflection,3.5930938662561194,259.3528798412114,40.0,0.4057508156025055,331.94374854474967,180.24865366464365,512.1924022093933,threshold-control
post-inflection,3.5930938662561194,259.3647624607917,40.0,0.405725709347569,332.08410604723247,180.34448418107618,512.4285902283086,threshold-control
post-inflection,3.5930938662561194,259.37664508037204,40.0,0.40570060311515155,332.22446354971515,180.44030471950904,512.6647682692242,threshold-control
post-inflection,3.5930938662561194,259.38852769995236,40.0,0.4056754969053443,332.3648210521979,180.53611528079412,512.900936332992,threshold-control
post-inflection,3.5930938662561194,259.40041031953274,40.0,0.40565039071823894,332.50517855468127,180.63191586578387,513.1370944204651,threshold-control
post-inflection,3.5930938662561194,259.41229293911306,40.0,0.4056252845539272,332.64553605716395,180.72770647532917,513.3732425324931,threshold-control
post-inflection,3.5930938662561194,259.4241755586934,40.0,0.4056001784125003,332.7858935596467,180.82348711028234,513.609380669929,threshold-control
post-inflection,3.5930938662561194,259.4360581782737,40.0,0.40557507229404977,332.9262510621294,180.91925777149498,513.8455088336244,threshold-control
post-inflection,3.5930938662561194,259.447940797854,40.0,0.40554996619866723,333.0666085646122,181.0150184598188,514.081627024431,threshold-control
post-inflection,3.5930938662561194,259.45982341743434,40.0,0.40552486012644406,333.20696606709487,181.1107691761053,514.3177352432002,threshold-control
post-inflection,3.5930938662561194,259.4717060370147,40.0,0.40549975407747163,333.34732356957824,181.20650992120648,514.5538334907847,threshold-control
post-inflection,3.5930938662561194,259.48358865659503,40.0,0.40547464805184186,333.487681072061,181.30224069597273,514.7899217680338,threshold-control
post-inflection,3.5930938662561194,259.49547127617535,40.0,0.405449542049646,333.62803857454367,181.39796150125596,515.0260000757996,threshold-control
post-inflection,3.5930938662561194,259.50735389575567,40.0,0.40542443607097556,333.7683960770264,181.49367233790736,515.2620684149338,threshold-control
post-inflection,3.5930938662561194,259.519236515336,40.0,0.4053993301159219,333.9087535795091,181.58937320677816,515.4981267862873,threshold-control
post-inflection,3.5930938662561194,259.53111913491637,40.0,0.4053742241845766,334.0491110819926,181.68506410871993,515.7341751907126,threshold-control
post-inflection,3.5930938662561194,259.5430017544967,40.0,0.40534911827703124,334.18946858447526,181.7807450445828,515.9702136290581,threshold-control
post-inflection,3.5930938662561194,259.554884374077,40.0,0.40532401239337745,334.329826086958,181.87641601521818,516.2062421021762,threshold-control
post-inflection,3.5930938662561194,259.5667669936573,40.0,0.40529890653370637,334.4701835894407,181.97207702147702,516.4422606109177,threshold-control
post-inflection,3.5930938662561194,259.57864961323764,40.0,0.4052738006981098,334.6105410919235,182.0677280642101,516.6782691561335,threshold-control
post-inflection,3.5930938662561194,259.59053223281796,40.0,0.40524869488667914,334.7508985944062,182.16336914426816,516.9142677386743,threshold-control
post-inflection,3.5930938662561194,259.60241485239834,40.0,0.4052235890995056,334.89125609688955,182.2590002625024,517.150256359392,threshold-control
post-inflection,3.5930938662561194,259.61429747197866,40.0,0.4051984833366812,335.0316135993723,182.35462141976254,517.3862350191348,threshold-control
post-inflection,3.5930938662561194,259.626180091559,40.0,0.4051733775982971,335.171971101855,182.45023261689954,517.6222037187545,threshold-control
post-inflection,3.5930938662561194,259.6380627111393,40.0,0.4051482718844449,335.3123286043377,182.5458338547638,517.8581624591015,threshold-control
post-inflection,3.5930938662561194,259.6499453307196,40.0,0.40512316619521593,335.4526861068204,182.6414251342058,518.0941112410262,threshold-control
post-inflection,3.5930938662561194,259.66182795029994,40.0,0.40509806053070196,335.5930436093032,182.73700645607585,518.330050065379,threshold-control
post-inflection,3.5930938662561194,259.6737105698803,40.0,0.40507295489099415,335.7334011117866,182.83257782122462,518.5659789330111,threshold-control
post-inflection,3.5930938662561194,259.68559318946063,40.0,0.4050478492761843,335.87375861426926,182.9281392305014,518.8018978447706,threshold-control
post-inflection,3.5930938662561194,259.69747580904095,40.0,0.40502274368636393,336.014116116752,183.02369068475667,519.0378068015087,threshold-control
post-inflection,3.5930938662561194,259.7093584286213,40.0,0.40499763812162415,336.1544736192347,183.11923218484057,519.2737058040752,threshold-control
post-inflection,3.5930938662561194,259.7212410482016,40.0,0.4049725325820569,336.29483112171744,183.21476373160306,519.5095948533206,threshold-control
post-inflection,3.5930938662561194,259.73312366778197,40.0,0.40494742706775333,336.43518862420086,183.31028532589437,519.7454739500952,threshold-control
post-inflection,3.5930938662561194,259.7450062873623,40.0,0.4049223215788049,336.5755461266836,183.4057969685635,519.9813430952471,threshold-control
post-inflection,3.5930938662561194,259.7568889069426,40.0,0.4048972161153036,336.7159036291663,183.50129866046063,520.2172022896269,threshold-control
post-inflection,3.5930938662561194,259.7687715265229,40.0,0.4048721106773404,336.85626113164903,183.59679040243537,520.4530515340844,threshold-control
post-inflection,3.5930938662561194,259.78065414610325,40.0,0.40484700526500705,336.9966186341317,183.6922721953374,520.6888908294692,threshold-control
post-inflection,3.5930938662561194,259.79253676568356,40.0,0.4048218998783949,337.13697613661446,183.7877440400162,520.9247201766307,threshold-control
post-inflection,3.5930938662561194,259.80441938526394,40.0,0.4047967945175954,337.2773336390979,183.88320593732166,521.1605395764195,threshold-control
post-inflection,3.5930938662561194,259.81630200484426,40.0,0.40477168918270023,337.4176911415806,183.97865788810225,521.3963490296828,threshold-control
post-inflection,3.5930938662561194,259.8281846244246,40.0,0.4047465838738008,337.5580486440633,184.07409989320774,521.6321485372711,threshold-control
post-inflection,3.5930938662561194,259.8400672440049,40.0,0.4047214785909887,337.698406146546,184.16953195348736,521.8679381000334,threshold-control
post-inflection,3.5930938662561194,259.8519498635852,40.0,0.40469637333435515,337.83876364902875,184.2649540697903,522.103717718819,threshold-control
post-inflection,3.5930938662561194,259.8638324831656,40.0,0.4046712681039918,337.9791211515121,184.36036624296602,522.3394873944782,threshold-control
post-inflection,3.5930938662561194,259.8757151027459,40.0,0.4046461628999901,338.1194786539948,184.45576847386275,522.5752471278576,threshold-control
post-inflection,3.5930938662561194,259.88759772232623,40.0,0.4046210577224416,338.2598361564776,184.55116076332976,522.8109969198074,threshold-control
post-inflection,3.5930938662561194,259.89948034190655,40.0,0.404595952571438,338.4001936589603,184.64654311221602,523.0467367711763,threshold-control
post-inflection,3.5930938662561194,259.9113629614869,40.0,0.40457084744707017,338.54055116144303,184.74191552137023,523.2824666828133,threshold-control
post-inflection,3.5930938662561194,259.9232455810672,40.0,0.4045457423494302,338.6809086639257,184.83727799164123,523.518186655567,threshold-control
post-inflection,3.5930938662561194,259.93512820064757,40.0,0.4045206372786091,338.82126616640915,184.93263052387803,523.7538966902872,threshold-control
post-inflection,3.5930938662561194,259.9470108202279,40.0,0.4044955322346987,338.9616236688919,185.02797311892832,523.9895967878202,threshold-control
post-inflection,3.5930938662561194,259.9588934398082,40.0,0.4044704272177905,339.10198117137463,185.12330577764106,524.2252869490158,threshold-control
post-inflection,3.5930938662561194,259.9707760593885,40.0,0.4044453222279758,339.2423386738573,185.21862850086478,524.460967174722,threshold-control
post-inflection,3.5930938662561194,259.98265867896885,40.0,0.40442021726534616,339.38269617634006,185.3139412894477,524.6966374657878,threshold-control
post-inflection,3.5930938662561194,259.99454129854917,40.0,0.4043951123299929,339.52305367882275,185.40924414423822,524.9322978230609,threshold-control
post-inflection,3.5930938662561194,260.00642391812954,40.0,0.4043700074220077,339.6634111813061,185.50453706608496,525.1679482473911,threshold-control
post-inflection,3.5930938662561194,260.01830653770986,40.0,0.40434490254148203,339.8037686837889,185.59982005583512,525.403588739624,threshold-control
post-inflection,3.5930938662561194,260.0301891572902,40.0,0.40431979768850734,339.9441261862716,185.6950931143373,525.6392193006089,threshold-control
post-inflection,3.5930938662561194,260.0420717768705,40.0,0.4042946928631752,340.08448368875435,185.7903562424395,525.8748399311938,threshold-control
post-inflection,3.5930938662561194,260.0539543964508,40.0,0.4042695880655769,340.22484119123703,185.88560944098955,526.1104506322266,threshold-control
post-inflection,3.5930938662561194,260.0658370160312,40.0,0.404244483295804,340.3651986937204,185.9808527108359,526.3460514045563,threshold-control
post-inflection,3.5930938662561194,260.0777196356115,40.0,0.40421937855394796,340.50555619620314,186.0760860528253,526.5816422490285,threshold-control
post-inflection,3.5930938662561194,260.08960225519183,40.0,0.4041942738401003,340.64591369868583,186.171309467806,526.8172231664919,threshold-control
post-inflection,3.5930938662561194,260.10148487477215,40.0,0.40416916915435275,340.78627120116863,186.2665229566256,527.0527941577942,threshold-control
post-inflection,3.5930938662561194,260.1133674943525,40.0,0.4041440644967963,340.9266287036513,186.3617265201317,527.2883552237829,threshold-control
post-inflection,3.5930938662561194,260.1252501139328,40.0,0.40411895986752266,341.06698620613406,186.45692015917172,527.5239063653057,threshold-control
post-inflection,3.5930938662561194,260.13713273351317,40.0,0.40409385526662334,341.20734370861743,186.55210387459357,527.759447583211,threshold-control
post-inflection,3.5930938662561194,260.1490153530935,40.0,0.4040687506941897,341.3477012111002,186.64727766724377,527.994978878344,threshold-control
post-inflection,3.5930938662561194,260.1608979726738,40.0,0.4040436461503134,341.48805871358286,186.74244153796997,528.2305002515528,threshold-control
post-inflection,3.5930938662561194,260.1727805922541,40.0,0.4040185416350859,341.62841621606566,186.83759548761932,528.466011703685,threshold-control
post-inflection,3.5930938662561194,260.18466321183445,40.0,0.4039934371485986,341.76877371854835,186.93273951703907,528.7015132355874,threshold-control
post-inflection,3.5930938662561194,260.1965458314148,40.0,0.4039683326909428,341.9091312210317,187.02787362707667,528.9370048481084,threshold-control
post-inflection,3.5930938662561194,260.20842845099514,40.0,0.4039432282622103,342.04948872351446,187.12299781857823,529.1724865420927,threshold-control
post-inflection,3.5930938662561194,260.22031107057546,40.0,0.4039181238624924,342.18984622599714,187.2181120923911,529.4079583183883,threshold-control
post-inflection,3.5930938662561194,260.2321936901558,40.0,0.4038930194918806,342.3302037284799,187.3132164493621,529.643420177842,threshold-control
post-inflection,3.5930938662561194,260.2440763097361,40.0,0.4038679151504664,342.47056123096263,187.40831089033804,529.8788721213006,threshold-control
post-inflection,3.5930938662561194,260.2559589293164,40.0,0.40384281083834117,342.6109187334454,187.50339541616563,530.114314149611,threshold-control
post-inflection,3.5930938662561194,260.2678415488968,40.0,0.40381770655559657,342.75127623592874,187.59847002769186,530.3497462636205,threshold-control
post-inflection,3.5930938662561194,260.2797241684771,40.0,0.40379260230232394,342.89163373841143,187.69353472576248,530.585168464174,threshold-control
post-inflection,3.5930938662561194,260.29160678805744,40.0,0.4037674980786148,343.0319912408942,187.78858951122436,530.8205807521185,threshold-control
post-inflection,3.5930938662561194,260.30348940763776,40.0,0.40374239388456046,343.17234874337686,187.88363438492394,531.0559831283008,threshold-control
post-inflection,3.5930938662561194,260.3153720272181,40.0,0.40371728972025267,343.31270624585966,187.97866934770752,531.2913755935672,threshold-control
post-inflection,3.5930938662561194,260.3272546467984,40.0,0.4036921855857828,343.45306374834234,188.07369440042143,531.5267581487637,threshold-control
post-inflection,3.5930938662561194,260.33913726637877,40.0,0.4036670814812421,343.59342125082577,188.16870954391226,531.762130794738,threshold-control
post-inflection,3.5930938662561194,260.3510198859591,40.0,0.40364197740672236,343.73377875330846,188.26371477902524,531.9974935323337,threshold-control
post-inflection,3.5930938662561194,260.3629025055394,40.0,0.4036168733623149,343.8741362557912,188.35871010660688,532.232846362398,threshold-control
post-inflection,3.5930938662561194,260.37478512511973,40.0,0.40359176934811136,344.0144937582739,188.45369552750316,532.468189285777,threshold-control
post-inflection,3.5930938662561194,260.38666774470005,40.0,0.4035666653642028,344.1548512607567,188.54867104255993,532.7035223033166,threshold-control
post-inflection,3.5930938662561194,260.3985503642804,40.0,0.403541561410681,344.29520876324005,188.64363665262354,532.9388454158636,threshold-control
post-inflection,3.5930938662561194,260.41043298386074,40.0,0.4035164574876374,344.43556626572274,188.73859235853882,533.1741586242615,threshold-control
post-inflection,3.5930938662561194,260.42231560344106,40.0,0.4034913535951635,344.5759237682055,188.83353816115192,533.4094619293573,threshold-control
post-inflection,3.5930938662561194,260.4341982230214,40.0,0.40346624973335077,344.71628127068817,188.92847406130838,533.6447553319966,threshold-control
post-inflection,3.5930938662561194,260.4460808426017,40.0,0.4034411459022905,344.8566387731709,189.02340005985386,533.8800388330247,threshold-control
post-inflection,3.5930938662561194,260.457963462182,40.0,0.40341604210207427,344.9969962756536,189.11831615763376,534.1153124332874,threshold-control
post-inflection,3.5930938662561194,260.4698460817624,40.0,0.4033909383327936,345.137353778137,189.2132223554939,534.3505761336309,threshold-control
post-inflection,3.5930938662561194,260.4817287013427,40.0,0.4033658345945399,345.27771128061977,189.3081186542788,534.5858299348985,threshold-control
post-inflection,3.5930938662561194,260.49361132092304,40.0,0.40334073088740463,345.41806878310246,189.40300505483404,534.8210738379365,threshold-control
post-inflection,3.5930938662561194,260.50549394050336,40.0,0.4033156272114793,345.5584262855852,189.49788155800493,535.0563078435902,threshold-control
post-inflection,3.5930938662561194,260.5173765600837,40.0,0.40329052356685535,345.6987837880679,189.59274816463645,535.2915319527043,threshold-control
post-inflection,3.5930938662561194,260.529259179664,40.0,0.4032654199536241,345.83914129055063,189.68760487557375,535.5267461661243,threshold-control
post-inflection,3.5930938662561194,260.5411417992444,40.0,0.40324031637187707,345.97949879303405,189.7824516916622,535.7619504846963,threshold-control
post-inflection,3.5930938662561194,260.5530244188247,40.0,0.40321521282170614,346.1198562955168,189.87728861374578,535.9971449092626,threshold-control
post-inflection,3.5930938662561194,260.564907038405,40.0,0.4031901093032022,346.2602137979995,189.97211564266976,536.2323294406693,threshold-control
post-inflection,3.5930938662561194,260.57678965798533,40.0,0.4031650058164571,346.4005713004822,190.06693277927891,536.4675040797612,threshold-control
post-inflection,3.5930938662561194,260.58867227756565,40.0,0.40313990236156205,346.5409288029649,190.1617400244179,536.7026688273828,threshold-control
post-inflection,3.5930938662561194,260.600554897146,40.0,0.40311479893860847,346.68128630544834,190.2565373789318,536.9378236843801,threshold-control
post-inflection,3.5930938662561194,260.61243751672635,40.0,0.40308969554768814,346.8216438079311,190.35132484366417,537.1729686515953,threshold-control
post-inflection,3.5930938662561194,260.62432013630666,40.0,0.40306459218889235,346.96200131041377,190.44610241946,537.4081037298738,threshold-control
post-inflection,3.5930938662561194,260.636202755887,40.0,0.40303948886231256,347.1023588128965,190.54087010716367,537.6432289200601,threshold-control
post-inflection,3.5930938662561194,260.6480853754673,40.0,0.40301438556804003,347.2427163153792,190.63562790761944,537.8783442229986,threshold-control
post-inflection,3.5930938662561194,260.6599679950476,40.0,0.4029892823061666,347.38307381786194,190.7303758216716,538.1134496395335,threshold-control
post-inflection,3.5930938662561194,260.671850614628,40.0,0.4029641790767833,347.52343132034537,190.82511385016474,538.3485451705101,threshold-control
post-inflection,3.5930938662561194,260.6837332342083,40.0,0.402939075879982,347.66378882282805,190.91984199394213,538.5836308167702,threshold-control
post-inflection,3.5930938662561194,260.69561585378864,40.0,0.40291397271585405,347.8041463253108,191.01456025384812,538.8187065791589,threshold-control
post-inflection,3.5930938662561194,260.70749847336896,40.0,0.40288886958449066,347.9445038277935,191.1092686307268,539.0537724585203,threshold-control
post-inflection,3.5930938662561194,260.7193810929493,40.0,0.40286376648598365,348.0848613302762,191.20396712542194,539.2888284556982,threshold-control
post-inflection,3.5930938662561194,260.73126371252965,40.0,0.40283866342042407,348.2252188327596,191.29865573877788,539.5238745715375,threshold-control
post-inflection,3.5930938662561194,260.74314633211,40.0,0.4028135603879037,348.3655763352424,191.39333447163744,539.7589108068798,threshold-control
post-inflection,3.5930938662561194,260.7550289516903,40.0,0.402788457388514,348.5059338377251,191.4880033248447,539.9939371625698,threshold-control
post-inflection,3.5930938662561194,260.7669115712706,40.0,0.4027633544223461,348.6462913402078,191.5826622992433,540.2289536394511,threshold-control
post-inflection,3.5930938662561194,260.77879419085093,40.0,0.4027382514894918,348.7866488426905,191.67731139567672,540.4639602383672,threshold-control
post-inflection,3.5930938662561194,260.79067681043125,40.0,0.4027131485900425,348.92700634517325,191.77195061498844,540.6989569601617,threshold-control
post-inflection,3.5930938662561194,260.8025594300116,40.0,0.40268804572408934,349.0673638476566,191.86657995802233,540.933943805679,threshold-control
post-inflection,3.5930938662561194,260.81444204959195,40.0,0.4026629428917242,349.2077213501393,191.96119942562072,541.1689207757601,threshold-control
post-inflection,3.5930938662561194,260.82632466917227,40.0,0.40263784009303827,349.3480788526221,192.05580901862731,541.4038878712494,threshold-control
post-inflection,3.5930938662561194,260.8382072887526,40.0,0.40261273732812297,349.4884363551048,192.1504087378853,541.6388450929901,threshold-control
post-inflection,3.5930938662561194,260.8500899083329,40.0,0.40258763459707014,349.62879385758754,192.24499858423775,541.8737924418253,threshold-control
post-inflection,3.5930938662561194,260.8619725279133,40.0,0.4025625318999706,349.7691513600709,192.33957855852816,542.1087299185991,threshold-control
post-inflection,3.5930938662561194,260.8738551474936,40.0,0.4025374292369164,349.9095088625536,192.4341486615985,542.343657524152,threshold-control
post-inflection,3.5930938662561194,260.8857377670739,40.0,0.4025123266079985,350.04986636503634,192.5287088942922,542.5785752593285,threshold-control
post-inflection,3.5930938662561194,260.89762038665424,40.0,0.40248722401330883,350.190223867519,192.623259257452,542.8134831249711,threshold-control
post-inflection,3.5930938662561194,260.90950300623456,40.0,0.40246212145293836,350.3305813700018,192.7177997519206,543.0483811219224,threshold-control
post-inflection,3.5930938662561194,260.9213856258149,40.0,0.40243701892697903,350.4709388724845,192.81233037854076,543.2832692510252,threshold-control
post-inflection,3.5930938662561194,260.93326824539525,40.0,0.40241191643552177,350.61129637496794,192.90685113815545,543.5181475131235,threshold-control
post-inflection,3.5930938662561194,260.9451508649756,40.0,0.4023868139786584,350.7516538774506,193.0013620316063,543.7530159090569,threshold-control
post-inflection,3.5930938662561194,260.9570334845559,40.0,0.40236171155648015,350.8920113799334,193.0958630597362,543.9878744396696,threshold-control
post-inflection,3.5930938662561194,260.9689161041362,40.0,0.40233660916907876,351.0323688824161,193.19035422338746,544.2227231058035,threshold-control
post-inflection,3.5930938662561194,260.98079872371653,40.0,0.4023115068165454,351.17272638489885,193.28483552340248,544.4575619083013,threshold-control
post-inflection,3.5930938662561194,260.99268134329685,40.0,0.4022864044989716,351.31308388738154,193.37930696062347,544.6923908480051,threshold-control
post-inflection,3.5930938662561194,261.0045639628772,40.0,0.4022613022164486,351.4534413898649,193.47376853589296,544.9272099257579,threshold-control
post-inflection,3.5930938662561194,261.01644658245755,40.0,0.4022361999690681,351.59379889234765,193.5682202500522,545.1620191423999,threshold-control
post-inflection,3.5930938662561194,261.02832920203787,40.0,0.40221109775692165,351.73415639483034,193.6626621039436,545.396818498774,threshold-control
post-inflection,3.5930938662561194,261.0402118216182,40.0,0.4021859955801006,351.87451389731314,193.7570940984092,545.6316079957222,threshold-control
post-inflection,3.5930938662561194,261.0520944411985,40.0,0.4021608934386961,352.0148713997958,193.85151623429076,545.8663876340865,threshold-control
post-inflection,3.5930938662561194,261.0639770607789,40.0,0.40213579133279986,352.1552289022792,193.94592851243058,546.1011574147097,threshold-control
post-inflection,3.5930938662561194,261.0758596803592,40.0,0.4021106892625034,352.29558640476193,194.04033093366942,546.3359173384314,threshold-control
post-inflection,3.5930938662561194,261.0877422999395,40.0,0.4020855872278979,352.4359439072446,194.13472349884952,546.5706674060941,threshold-control
post-inflection,3.5930938662561194,261.09962491951984,40.0,0.402060485229075,352.57630140972736,194.22910620881234,546.8054076185397,threshold-control
post-inflection,3.5930938662561194,261.11150753910016,40.0,0.4020353832661261,352.71665891221005,194.3234790643994,547.0401379766095,threshold-control
post-inflection,3.5930938662561194,261.1233901586805,40.0,0.4020102813391426,352.85701641469285,194.41784206645218,547.274858481145,threshold-control
post-inflection,3.5930938662561194,261.13527277826086,40.0,0.4019851794482159,352.9973739171762,194.51219521581245,547.5095691329888,threshold-control
post-inflection,3.5930938662561194,261.1471553978412,40.0,0.40196007759343744,353.13773141965896,194.60653851332066,547.7442699329796,threshold-control
post-inflection,3.5930938662561194,261.1590380174215,40.0,0.4019349757748988,353.27808892214165,194.70087195981841,547.97896088196,threshold-control
post-inflection,3.5930938662561194,261.1709206370018,40.0,0.4019098739926913,353.4184464246244,194.7951955561469,548.2136419807714,threshold-control
post-inflection,3.5930938662561194,261.18280325658213,40.0,0.40188477224690655,353.5588039271071,194.88950930314724,548.4483132302544,threshold-control
post-inflection,3.5930938662561194,261.19468587616245,40.0,0.4018596705376357,353.6991614295899,194.98381320166033,548.6829746312502,threshold-control
post-inflection,3.5930938662561194,261.20656849574283,40.0,0.40183456886497015,353.83951893207325,195.07810725252764,548.9176261846009,threshold-control
post-inflection,3.5930938662561194,261.21845111532315,40.0,0.4018094672290018,353.97987643455593,195.1723914565891,549.1522678911451,threshold-control
post-inflection,3.5930938662561194,261.23033373490347,40.0,0.4017843656298218,354.1202339370387,195.26666581468592,549.3868997517246,threshold-control
post-inflection,3.5930938662561194,261.2422163544838,40.0,0.4017592640675215,354.26059143952136,195.3609303276589,549.6215217671803,threshold-control
post-inflection,3.5930938662561194,261.2540989740641,40.0,0.4017341625421924,354.4009489420041,195.45518499634863,549.8561339383527,threshold-control
post-inflection,3.5930938662561194,261.2659815936445,40.0,0.4017090610539258,354.54130644448753,195.54942982159614,550.0907362660837,threshold-control
post-inflection,3.5930938662561194,261.2778642132248,40.0,0.40168395960281345,354.6816639469703,195.64366480424104,550.3253287512113,threshold-control
post-inflection,3.5930938662561194,261.2897468328051,40.0,0.40165885818894664,354.82202144945296,195.73788994512418,550.5599113945772,threshold-control
post-inflection,3.5930938662561194,261.30162945238544,40.0,0.40163375681241675,354.9623789519357,195.83210524508596,550.7944841970217,threshold-control
post-inflection,3.5930938662561194,261.31351207196576,40.0,0.40160865547331526,355.1027364544184,195.92631070496662,551.0290471593851,threshold-control
post-inflection,3.5930938662561194,261.3253946915461,40.0,0.4015835541717335,355.2430939569012,196.02050632560645,551.2636002825076,threshold-control
post-inflection,3.5930938662561194,261.33727731112646,40.0,0.4015584529077628,355.38345145938456,196.114692107846,551.4981435672306,threshold-control
post-inflection,3.5930938662561194,261.3491599307068,40.0,0.40153335168149507,355.52380896186725,196.20886805252445,551.7326770143917,threshold-control
post-inflection,3.5930938662561194,261.3610425502871,40.0,0.4015082504930213,355.66416646435,196.30303416048224,551.9672006248322,threshold-control
post-inflection,3.5930938662561194,261.3729251698674,40.0,0.4014831493424331,355.8045239668327,196.39719043255934,552.201714399392,threshold-control
post-inflection,3.5930938662561194,261.38480778944773,40.0,0.4014580482298218,355.9448814693154,196.4913368695955,552.436218338911,threshold-control
post-inflection,3.5930938662561194,261.3966904090281,40.0,0.4014329471552788,356.08523897179884,196.5854734724311,552.6707124442299,threshold-control
post-inflection,3.5930938662561194,261.40857302860843,40.0,0.4014078461188957,356.2255964742816,196.67960024190484,552.9051967161864,threshold-control
post-inflection,3.5930938662561194,261.42045564818875,40.0,0.4013827451207638,356.3659539767643,196.77371717885688,553.1396711556212,threshold-control
post-inflection,3.5930938662561194,261.43233826776907,40.0,0.4013576441609745,356.506311479247,196.86782428412673,553.3741357633737,threshold-control
post-inflection,3.5930938662561194,261.4442208873494,40.0,0.4013325432396194,356.6466689817297,196.96192155855397,553.6085905402837,threshold-control
post-inflection,3.5930938662561194,261.4561035069297,40.0,0.40130744235678983,356.78702648421245,197.0560090029779,553.8430354871904,threshold-control
