eta,eta_fraction,c0,t1,t2,control_duration,clear_time,peak_I,cum_total_infections,q_start,q_mean_control,q_min_theory,q_max_theory,J_c,J_q,J,raw_c_cost,raw_q_cost,w_c,w_q,plateau_max_error,q_was_clipped,status,S_star,Sc,Sbar,S_end,C2,clear_time_method
12026.968498249715,0.0009136950921712159,10.295454545454545,21.774973704042438,227.57021715395933,205.7952434499169,460.6182896472626,12026.968498249715,2254203.395235528,0.8075001955188117,0.587607078804414,0.323,0.8075001955188117,0.0,80.43556602825069,81.31999909165289,0.0,54.45487820112572,1.0,2.0,0.0,0.0,ok,13092744.613530463,3722822.419832711,2142802.2316483795,3143756.9730340615,-12557658.875301408,phase_formula
12965.07884068959,0.0009849638259279488,10.295454545454545,21.876056161694674,212.73121421657507,190.8551580548804,439.19082350848834,12965.07884068959,2262522.174405693,0.8074194987307023,0.5876577338612082,0.323,0.8074194987307023,0.0,74.61047803032108,75.42887076908497,0.0,50.51129362652737,1.0,2.0,0.0,0.0,ok,13087258.375666894,3722822.419832711,2142802.2316483795,3122890.1705217394,-12556720.764958968,phase_formula
13976.362320210581,0.0010617915612102546,10.295454545454545,21.97720101694213,198.97325466681147,176.99605364986934,419.0371536360374,13976.362320210581,2271162.1882142946,0.8073324166487384,0.587722396412835,0.323,0.8073324166487384,0.0,69.20948224196178,69.96774072319178,0.0,46.85481947780812,1.0,2.0,0.0,0.0,ok,13081343.183880461,3722822.419832711,2142802.2316483795,3101324.2516890196,-12555709.481479447,phase_formula
15000.0,0.0011395578515535972,10.295454545454545,22.07245954347887,186.9431813686444,164.87072182516553,401.15977453172013,15000.0,2279597.8201796208,0.8072441745234302,0.5863291936942434,0.323,0.8072441745234302,0.0,64.12891320828467,64.6816034854234,0.0,43.41527424200872,1.0,2.0,0.0,0.0,ok,13075354.646197734,3722822.419832711,2142802.2316483795,3080373.2367878915,-12554685.843799658,phase_formula
15066.526482874202,0.0011446119032799667,10.295454545454545,22.07841332917236,186.21812461012982,164.13971128095747,400.0740680116204,15066.526482874202,2280136.039895264,0.8072384362901812,0.5863278776851205,0.323,0.8072384362901812,0.0,63.8442567436676,64.39387629141535,0.0,43.22256181546297,1.0,2.0,0.0,0.0,ok,13074965.411781237,3722822.419832711,2142802.2316483795,3079040.008477146,-12554619.317316784,phase_formula
16241.724066561655,0.0012338922788544902,10.295454545454545,22.179698565581774,174.39327000234522,152.21357143676343,382.2241280677514,16241.724066561655,2289456.8495574216,0.8071370021906278,0.5863112003778809,0.323,0.8071370021906278,0.0,59.20168125379395,59.70185466275857,0.0,40.079538208818505,1.0,2.0,0.0,0.0,ok,13068088.782472866,3722822.419832711,2142802.2316483795,3056018.061957302,-12553444.119733095,phase_formula
17508.587726187397,0.0013301365741994527,10.295454545454545,22.281062667461146,163.43138719831552,141.15032453085436,365.4152581652019,17508.587726187397,2299138.2779497844,0.8070275126775548,0.5863058449595097,0.323,0.8070275126775548,0.0,54.89764470739382,55.35308992708532,0.0,37.16570546690562,1.0,2.0,0.0,0.0,ok,13060674.157220108,3722822.419832711,2142802.2316483795,3032238.8967188066,-12552177.25607347,phase_formula
18874.267467498983,0.001433887978994073,10.295454545454545,22.3825120845168,153.2700430982539,130.8875310137371,349.58036425783337,18874.267467498983,2309194.551888148,0.8069093157829778,0.5863137004387164,0.323,0.8069093157829778,0.0,50.907651598987286,51.322744280949856,0.0,34.464480132514396,1.0,2.0,0.0,0.0,ok,13052679.306858864,3722822.419832711,2142802.2316483795,3007682.899379472,-12550811.57633216,phase_formula
20346.47100073465,0.0015457320520196498,10.295454545454545,22.48405380143094,143.85132277178354,121.36726897035261,334.6569802944324,20346.47100073465,2319640.491208224,0.806781704754834,0.5863368840165916,0.323,0.806781704754834,0.0,47.208978481914635,47.587773691609506,0.0,31.960478432256192,1.0,2.0,0.0,0.0,ok,13044058.664469566,3722822.419832711,2142802.2316483795,2982330.401545447,-12549339.372798923,phase_formula
21933.507241888805,0.0016663000259734715,10.295454545454545,22.58569540729136,135.12150262140113,112.53580721410978,320.5869401657177,21933.507241888805,2330491.536932354,0.8066439131213287,0.5863777697150029,0.323,0.8066439131213287,0.0,43.78054640639554,44.126806001185884,0.0,29.639429917129778,1.0,2.0,0.0,0.0,ok,13034763.057695908,3722822.419832711,2142802.2316483795,2956161.727567251,-12547752.336557768,phase_formula
23644.333207101045,0.001796272370060096,10.295454545454545,22.687445155060704,127.03074718743721,104.34330203237651,307.3160729451512,23644.333207101045,2341763.7817094475,0.8064951092562822,0.5864390119038794,0.323,0.8064951092562822,0.0,40.60280116129589,40.92001069714079,0.0,27.48809638619732,1.0,2.0,0.0,0.0,ok,13024739.418936728,3722822.419832711,2142802.2316483795,2929157.2474580402,-12546041.510592556,phase_formula
25488.6045648338,0.0019363826304667478,10.295454545454545,22.78931200500579,119.53282787683247,96.74351587182669,294.79392031051066,25488.6045648338,2353474.002103039,0.8063343903863237,0.5865235723049673,0.323,0.8063343903863237,0.0,37.657602510909996,37.94898313336629,0.0,25.49419689988607,1.0,2.0,0.0,0.0,ok,13013930.471467474,3722822.419832711,2142802.2316483795,2901297.4353602277,-12544197.239234824,phase_formula
26326.0,0.002,10.295454545454545,22.833148507477627,116.47744515146057,93.64429664398294,289.62311714174507,26326.0,2358653.097431622,0.8062613097868854,0.5865678466812962,0.323,0.8062613097868854,0.0,36.457349513204015,36.738544547769855,0.0,24.681625620439117,1.0,2.0,0.0,0.0,ok,13009021.457997538,3722822.419832711,2142802.2316483795,2889038.7947517713,-12543359.843799658,phase_formula
27476.730131148423,0.0020874215703979657,10.295454545454545,22.891289543466474,112.58484591931405,89.69355637584758,282.9734582512201,27476.730131148423,2365639.6964518,0.8061607759724071,0.5866347316924206,0.323,0.8061607759724071,0.0,34.92811915758579,35.19666765689912,0.0,23.646336669685585,1.0,2.0,0.0,0.0,ok,13002274.389356691,3722822.419832711,2142802.2316483795,2872562.9339670935,-12542209.113668509,phase_formula
29619.93061564382,0.0022502416330353126,10.295454545454545,22.99338223097795,106.14701653203917,83.15363430106122,271.8108796588484,29619.93061564382,2378279.1180806616,0.8059732003883762,0.5867761620751238,0.323,0.8059732003883762,0.0,32.39873931836382,32.64723151925912,0.0,21.933946518532306,1.0,2.0,0.0,0.0,ok,12989704.42882961,3722822.419832711,2142802.2316483795,2842934.625325652,-12540065.913184013,phase_formula
31930.301949611316,0.0024257617526104473,10.295454545454545,23.09562148829039,100.18246043483623,77.08683894654584,261.2653845022859,31930.301949611316,2391411.308746497,0.8057705048078929,0.5838207004437795,0.323,0.8057705048078929,0.0,29.69843918616678,29.777471055401875,0.0,20.10584332903491,1.0,2.0,0.0,0.0,ok,12976148.528491702,3722822.419832711,2142802.2316483795,2812393.7084669843,-12537755.541850045,phase_formula
34420.88355382163,0.002614972540744635,10.295454545454545,23.198019712918168,94.65694954107397,71.4589298281558,251.29892398814647,34420.88355382163,2405056.150957834,0.8055514281976619,0.5837905248575397,0.323,0.8055514281976619,0.0,27.527048472146006,27.59125200231891,0.0,18.63581181564285,1.0,2.0,0.0,0.0,ok,12961528.875556597,3722822.419832711,2142802.2316483795,2780921.7843292993,-12535264.960245837,phase_formula
37105.7319312376,0.002818941877325655,10.295454545454545,23.300590435952287,89.53873385794861,66.23814342199633,241.87602637453975,37105.7319312376,2419234.409734969,0.8053145972991316,0.5837852450022355,0.323,0.8053145972991316,0.0,25.515406884488232,25.567009250417033,0.0,17.273930460798532,1.0,2.0,0.0,0.0,ok,12945761.43491986,3722822.419832711,2142802.2316483795,2748500.948457127,-12532580.11186842,phase_formula
40000.0,0.003038820937476259,10.295454545454545,23.403348428678378,84.79836231479942,61.39501388612104,232.9636158982366,40000.0,2433967.7814454436,0.8050585154622627,0.5838090272091303,0.323,0.8050585154622627,0.0,23.651955461049162,23.69301838080676,0.0,16.01237384713028,1.0,2.0,0.0,0.0,ok,12928755.43757773,3722822.419832711,2142802.2316483795,2715113.891977573,-12529685.843799658,phase_formula
50.0,3.798526171845324e-06,10.454545454545453,14.138403998315646,49383.63595781687,49369.49755381855,51064.19786144359,50.0,2056067.3447352308,0.8114371874539373,0.5906553075805998,0.323,0.8114371874539373,0.0,19518.475705859633,19930.958566717392,0.0,13214.008052866971,1.0,2.0,0.0,0.0,ok,13162709.978161482,3666170.774313518,2110194.3716015564,3627531.246404849,-12364924.532872533,phase_formula
53.900028268039385,4.094813360787008e-06,10.454545454545453,14.236592953758315,45811.472326161755,45797.235733208,47453.49386894345,53.900028268039385,2056601.6940203442,0.8114368633762279,0.5906552682432386,0.323,0.8114368633762279,0.0,18106.161617386442,18488.789028066847,0.0,12257.871414970621,1.0,2.0,0.0,0.0,ok,13162687.355813468,3666170.774313518,2110194.3716015564,3626028.511565384,-12364920.632844266,phase_formula
58.10426094590893,4.414211117975305e-06,10.454545454545453,14.334784496908673,42497.785779976,42483.45099547909,44101.82146727389,58.10426094590893,2057156.1028151768,0.8114365140187855,0.5906552666929192,0.323,0.8114365140187855,0.0,16796.040481876695,17150.973819917053,0.0,11370.919406230521,1.0,2.0,0.0,0.0,ok,13162662.968892707,3666170.774313518,2110194.3716015564,3624469.8166299597,-12364916.428611588,phase_formula
62.63642614956057,4.758522080799253e-06,10.454545454545453,14.432979206097901,39423.87377064018,39409.440791434085,40990.491422001025,62.63642614956057,2057731.3544336334,0.8114361374095351,0.5906553090685275,0.323,0.8114361374095351,0.0,15580.71795457773,15909.962207477125,0.0,10548.146055249126,1.0,2.0,0.0,0.0,ok,13162636.6797588,3666170.774313518,2110194.3716015564,3622853.010375393,-12364911.896446384,phase_formula
67.52210280140557,5.12968949338339e-06,10.454545454545453,14.531176524412476,36572.38700317243,36557.85582664802,38102.16583534452,67.52210280140557,2058328.2615516004,0.8114357314225401,0.5906554022297898,0.323,0.8114357314225401,0.0,14453.334720738761,14758.74980164926,0.0,9784.907605940141,1.0,2.0,0.0,0.0,ok,13162608.340034883,3666170.774313518,2110194.3716015564,3621175.8637023885,-12364907.010769732,phase_formula
72.78886499426444,5.529808173992589e-06,10.454545454545453,14.629376349781179,33927.23152076666,33912.60214441688,35420.76036578644,72.78886499426444,2058947.6673625377,0.8114352937659939,0.5906555538421253,0.323,0.8114352937659939,0.0,13407.527783148513,13690.839028041199,0.0,9076.896309191543,1.0,2.0,0.0,0.0,ok,13162577.789770097,3666170.774313518,2110194.3716015564,3619436.066771016,-12364901.744007539,phase_formula
78.46643761578713,5.961136337900717e-06,10.454545454545453,14.727579215530392,31473.47787287588,31458.75029366035,32931.35353439839,78.46643761578713,2059590.4467812623,0.811434821969275,0.5906557724627087,0.323,0.811434821969275,0.0,12437.394550311858,12700.20245563626,0.0,8420.116110561128,1.0,2.0,0.0,0.0,ok,13162544.856536724,3666170.774313518,2110194.3716015564,3617631.22603758,-12364896.066434918,phase_formula
84.58686411166555,6.426108342449711e-06,10.454545454545453,14.825784969302964,29197.276854105057,29182.451069135754,30620.102590043283,84.58686411166555,2060257.507690915,0.8114343133689904,0.5906560676230455,0.323,0.8114343133689904,0.0,11537.45952255068,11781.24877810567,0.0,7810.86009676681,1.0,2.0,0.0,0.0,ok,13162509.354456898,3666170.774313518,2110194.3716015564,3615758.861206313,-12364889.946008423,phase_formula
91.18468733447159,6.927348426230463e-06,10.454545454545453,14.923993308961988,27085.781341721082,27070.85734841212,28474.165459073272,91.18468733447159,2060949.7922336643,0.81143376509393,0.5906564499324796,0.323,0.81143376509393,0.0,10702.643389223878,10928.791257516948,0.0,7245.689574504565,1.0,2.0,0.0,0.0,ok,13162471.083153367,3666170.774313518,2110194.3716015564,3613816.4020864367,-12364883.3481852,phase_formula
98.2971444988071,7.467685519927608e-06,10.454545454545453,15.022175091961563,25127.073759554878,25112.051584462915,26481.628318259878,98.2971444988071,2061668.278151642,0.8114331740488445,0.5906472058339284,0.323,0.8114331740488445,0.0,9927.873617930534,10137.497921495473,0.0,6721.170439338972,1.0,2.0,0.0,0.0,ok,13162429.826618407,3666170.774313518,2110194.3716015564,3611801.185354499,-12364876.235728035,phase_formula
100.0,7.597052343690648e-06,10.454545454545453,15.04461052814507,24699.462990571374,24684.41838004323,26046.367899921202,100.0,2061836.3628105992,0.8114330325409216,0.5906471624179883,0.323,0.8114330325409216,0.0,9758.810244249637,9964.862277574735,0.0,6606.714535357006,1.0,2.0,0.0,0.0,ok,13162419.949023565,3666170.774313518,2110194.3716015564,3611329.8514943584,-12364874.532872533,phase_formula
105.96437734306511,8.05016921241853e-06,10.454545454545453,15.120355130328798,23310.09889978615,23294.97854465582,24631.438518276685,105.96437734306511,2062413.9801778076,0.811432536896957,0.5906470402145212,0.323,0.811432536896957,0.0,9209.500826200743,9403.946511208964,0.0,6234.832059337905,1.0,2.0,0.0,0.0,ok,13162385.35199448,3666170.774313518,2110194.3716015564,3609710.451220454,-12364868.568495192,phase_formula
114.22965868392805,8.678086962237184e-06,10.454545454545453,15.218537932248928,21624.601454459313,21609.382916527065,22913.342205728768,114.22965868392805,2063187.9514773793,0.8114318500411086,0.5906469419894866,0.323,0.8114318500411086,0.0,8543.109683734598,8723.47616049161,0.0,5783.685255888323,1.0,2.0,0.0,0.0,ok,13162337.408259759,3666170.774313518,2110194.3716015564,3607541.3399863243,-12364860.30321385,phase_formula
123.13963664224426,9.354982651541765e-06,10.454545454545453,15.316723740540414,20061.068151936965,20045.751428196425,21317.82654826731,123.13963664224426,2063991.285145327,0.8114311096034295,0.5906469226854048,0.323,0.8114311096034295,0.0,7924.9389699753765,8092.246099134309,0.0,5365.183682673329,1.0,2.0,0.0,0.0,ok,13162285.72481111,3666170.774313518,2110194.3716015564,3605290.8885106286,-12364851.393235892,phase_formula
132.74459791866144,1.0084676587302396e-05,10.454545454545453,15.41491275656671,18610.67406951436,18595.259156757795,19836.066127703536,132.74459791866144,2064825.1157594481,0.8114303114034225,0.5906469952170884,0.323,0.8114303114034225,0.0,7351.499613868942,7506.693462373567,0.0,4976.965238589274,1.0,2.0,0.0,0.0,ok,13162230.009936493,3666170.774313518,2110194.3716015564,3602956.0265598446,-12364841.788274616,phase_formula
143.09875160490748,1.0871287062592682e-05,10.454545454545453,15.513104672423244,17265.23282629026,17249.719721617836,18459.873209114146,143.09875160490748,2065690.6209928354,0.811429450934334,0.5906471740273493,0.323,0.811429450934334,0.0,6819.555001853543,6963.513182326835,0.0,4616.838736254849,1.0,2.0,0.0,0.0,ok,13162169.949168175,3666170.774313518,2110194.3716015564,3600533.5730557865,-12364831.434120929,phase_formula
151.9,1.1539922510066095e-05,10.454545454545453,15.591148316897023,16265.80537870038,16250.214230383483,17436.44468695559,151.9,2066401.8258387926,0.8114287195101455,0.5906474027189561,0.323,0.8114287195101455,0.0,6424.413046364489,6560.025864080612,0.0,4349.327632388759,1.0,2.0,0.0,0.0,ok,13162118.89616875,3666170.774313518,2110194.3716015564,3598543.82986869,-12364822.632872535,phase_formula
154.2605351325132,1.171925359967433e-05,10.454545454545453,15.611299726921514,16017.150381406955,16001.539081680034,17181.65160732856,154.2605351325132,2066589.02328625,0.8114285233376767,0.5906474752612821,0.323,0.8114285233376767,0.0,6326.102711235445,6459.639335188134,0.0,4282.7715355063965,1.0,2.0,0.0,0.0,ok,13162105.20350746,3666170.774313518,2110194.3716015564,3598020.2322153556,-12364820.272337401,phase_formula
166.29294408570692,1.2633362006055377e-05,10.454545454545453,15.70949805549983,14859.382173667816,14843.672675612317,15994.353896067641,166.29294408570692,2067521.591586743,0.8114275233757611,0.5906479169351575,0.323,0.8114275233757611,0.0,5868.357564689737,5992.227837234039,0.0,3972.8780712949524,1.0,2.0,0.0,0.0,ok,13162035.407510882,3666170.774313518,2110194.3716015564,3595412.589571449,-12364808.239928449,phase_formula
179.26388773990195,1.3618771384935193e-05,10.454545454545453,15.807699431243131,13785.393362734747,13769.585663303504,14891.44170519921,179.26388773990195,2068489.6431486565,0.8114264454020792,0.5906485191252007,0.323,0.8114264454020792,0.0,5443.735911005579,5558.640393068075,0.0,3685.409211750777,1.0,2.0,0.0,0.0,ok,13161960.167227063,3666170.774313518,2110194.3716015564,3592707.1078870185,-12364795.268984795,phase_formula
193.2465723323873,1.4681043252479473e-05,10.454545454545453,15.905904153198216,12789.121948269938,12773.21604411674,13866.848901835046,193.2465723323873,2069494.5454078782,0.8114252833293719,0.5906493041948812,0.323,0.8114252833293719,0.0,5049.841043631814,5156.42960590326,0.0,3418.742386538738,1.0,2.0,0.0,0.0,ok,13161879.057972575,3666170.774313518,2110194.3716015564,3589900.1229493655,-12364781.286300201,phase_formula
208.31991422834767,1.5826172926259033e-05,10.454545454545453,16.00411221640549,11864.944556001014,11848.940443784608,12914.94742766892,208.31991422834767,2070537.7179247525,0.8114240305951979,0.5906296865630357,0.323,0.8114240305951979,0.0,4684.088946933754,4782.804669178583,0.0,3171.128217074152,1.0,2.0,0.0,0.0,ok,13161791.621934233,3666170.774313518,2110194.3716015564,3586987.8392492896,-12364766.212958306,phase_formula
224.56898531406983,1.706062336200485e-05,10.454545454545453,16.102323527161836,11007.644700378558,10991.542376851396,12030.51561048889,224.56898531406983,2071620.6344008185,0.8114226801248086,0.5906293071072698,0.323,0.8114226801248086,0.0,4345.138656361789,4436.7005369274675,0.0,2941.6588703569314,1.0,2.0,0.0,0.0,ok,13161697.365584288,3666170.774313518,2110194.3716015564,3583966.32553872,-12364749.96388722,phase_formula
242.08549313106576,1.8391361629648695e-05,10.454545454545453,16.200538414960505,10212.383343955627,10196.182805540668,11208.70877279389,242.08549313106576,2072744.8247816,0.8114212242911185,0.5906290683274971,0.323,0.8114212242911185,0.0,4030.716255160552,4115.643058378908,0.0,2728.794904743693,1.0,2.0,0.0,0.0,ok,13161595.756893853,3666170.774313518,2110194.3716015564,3580831.5102719413,-12364732.447379403,phase_formula
260.968298460934,1.9825898234515993e-05,10.454545454545453,16.29875674117157,9474.671585626951,9458.37282888578,10445.031961495912,260.968298460934,2073911.8774221549,0.8114196548715402,0.5906289944808084,0.323,0.8114196548715402,0.0,3739.0469861437236,3817.819940247144,0.0,2531.3348096193013,1.0,2.0,0.0,0.0,ok,13161486.222328894,3666170.774313518,2110194.3716015564,3577579.1769234687,-12364713.564574074,phase_formula
281.32397328212966,2.1372329505593683e-05,10.454545454545453,16.39694729889107,8790.345295283858,8773.948347984966,9735.314622595564,281.32397328212966,2075123.4413569039,0.8114179630014402,0.5906291118877895,0.323,0.8114179630014402,0.0,3468.4844964853082,3541.5500046254965,0.0,2348.1640041205533,1.0,2.0,0.0,0.0,ok,13161368.143611724,3666170.774313518,2110194.3716015564,3574204.95918408,-12364693.208899252,phase_formula
303.26740224767894,2.3039383290107038e-05,10.454545454545453,16.495138874219695,8155.541703269152,8139.046564394933,9075.687230738778,303.26740224767894,2076381.2286429126,0.8114161391239494,0.5906294516367043,0.323,0.8114161391239494,0.0,3217.5015788399096,3285.2737481324607,0.0,2178.2485688746187,1.0,2.0,0.0,0.0,ok,13161240.854229728,3666170.774313518,2110194.3716015564,3570704.3360364134,-12364671.265470287,phase_formula
326.9224310784957,2.4836468212299302e-05,10.454545454545453,16.59333417546092,7566.6775131986415,7550.084179023181,8462.559435940568,326.9224310784957,2077687.0168000073,0.8114141729358396,0.5906300477886247,0.323,0.8114141729358396,0.0,2984.6815208864296,3047.544495406286,0.0,2020.629389640113,1.0,2.0,0.0,0.0,ok,13161103.63567157,3666170.774313518,2110194.3716015564,3567072.62670509,-12364647.610441456,phase_formula
352.42256553174155,2.6773726774423882e-05,10.454545454545453,16.69153350127269,7020.428701977823,7003.73716847655,7892.599895565306,352.42256553174155,2079042.6513428425,0.8114120533291583,0.5906309382953189,0.323,0.8114120533291583,0.0,2768.7101181287726,2827.020246574808,0.0,1874.4167499731793,1.0,2.0,0.0,0.0,ok,13160955.713369584,3666170.774313518,2110194.3716015564,3563304.985488165,-12364622.110307002,phase_formula
379.9117248891167,2.886209259964421e-05,10.454545454545453,16.7897368054613,6513.711761531867,6496.922024726406,7362.717549334718,379.9117248891167,2080450.048413109,0.8114097683282874,0.5906321654585707,0.323,0.8114097683282874,0.0,2568.368257449054,2622.4561042658243,0.0,1738.7853102930098,1.0,2.0,0.0,0.0,ok,13160796.252325388,3666170.774313518,2110194.3716015564,3559396.396462925,-12364594.621147646,phase_formula
409.54505421765987,3.111335213991187e-05,10.454545454545453,16.887944264540575,6043.666296474364,6026.778352209823,6870.044243227311,409.54505421765987,2081911.1975115729,0.8114073050220628,0.5906337763981226,0.323,0.8114073050220628,0.0,2382.5250368040906,2432.69724787111,0.0,1612.9694499163695,1.0,2.0,0.0,0.0,ok,13160624.352393989,3666170.774313518,2110194.3716015564,3555341.6680748113,-12364564.987818316,phase_formula
441.4897999873519,3.354021119709427e-05,10.454545454545453,16.986156026089905,5607.6388801731355,5590.652724147046,6411.918613286806,441.4897999873519,2083428.1643393738,0.8114046494905685,0.5906358235371085,0.323,0.8114046494905685,0.0,2210.1313824772133,2256.672415764627,0.0,1496.2589459370733,1.0,2.0,0.0,0.0,ok,13160439.043199677,3666170.774313518,2110194.3716015564,3551135.427604598,-12364533.043072548,phase_formula
475.92625398738693,3.615636663278789e-05,10.454545454545453,17.084372132689303,5203.168079095257,5186.083706962568,5985.871135884319,475.92625398738693,2085003.0937463897,0.8114017867261808,0.5905912774122346,0.323,0.8114017867261808,0.0,2049.853417892009,2092.8674114411765,0.0,1387.7507639128903,1.0,2.0,0.0,0.0,ok,13160239.278654914,3666170.774313518,2110194.3716015564,3546772.1155172945,-12364498.606618546,phase_formula
513.048770868445,3.8976583671537264e-05,10.454545454545453,17.18259285671685,4827.970561146397,4810.78796828968,5589.610256940523,513.048770868445,2086638.2127978075,0.8113987005484121,0.5905907051362843,0.323,0.8113987005484121,0.0,1901.5098149125383,1941.4012927511933,0.0,1287.3221446957884,1.0,2.0,0.0,0.0,ok,13160023.931051211,3666170.774313518,2110194.3716015564,3542245.9797014217,-12364461.484101666,phase_formula
520.0,3.950467218719137e-05,10.454545454545453,17.20023176628965,4763.669961191654,4746.469729425364,5521.589100640188,520.0,2086937.7292213112,0.8113981226450837,0.5905906394281659,0.323,0.8113981226450837,0.0,1876.0869570507632,1915.4434264081592,0.0,1270.1108699233669,1.0,2.0,0.0,0.0,ok,13159983.606841616,3666170.774313518,2110194.3716015564,3541417.3289947156,-12364454.532872533,phase_formula
553.0668650538411,4.201677923374923e-05,10.454545454545453,17.28081821381663,4479.92820836773,4462.647390153913,5221.009528176199,553.0668650538411,2088335.833958969,0.8113953735120589,0.5905904772941836,0.323,0.8113953735120589,0.0,1763.9024300250042,1800.8984630602417,0.0,1194.1619451269278,1.0,2.0,0.0,0.0,ok,13159791.784688508,3666170.774313518,2110194.3716015564,3537551.069589593,-12364421.46600748,phase_formula
596.2063932103592,4.5294111768621075e-05,10.454545454545453,17.379048503452477,4157.076163107485,4139.697114604032,4878.09567141302,596.2063932103592,2090098.3584055663,0.811391786808127,0.5905906511360799,0.323,0.811391786808127,0.0,1636.2544260015422,1670.565655042739,0.0,1107.7442464030441,1.0,2.0,0.0,0.0,ok,13159541.529006962,3666170.774313518,2110194.3716015564,3532681.2301783604,-12364378.326479323,phase_formula
642.7108289524833,4.882707809408823e-05,10.454545454545453,17.477283787713635,3857.591738109391,3840.1144543216774,4559.037510145277,642.7108289524833,2091928.2794633703,0.8113879201569595,0.5905912907367907,0.323,0.8113879201569595,0.0,1517.8451749024289,1549.6669994323838,0.0,1027.5811834089443,1.0,2.0,0.0,0.0,ok,13159271.751182236,3666170.774313518,2110194.3716015564,3527630.0959398714,-12364331.822043581,phase_formula
692.8426369742784,5.263561779034251e-05,10.454545454545453,17.575524357050725,3579.7841299797196,3562.208605622669,4262.135697365417,692.8426369742784,2093828.1861819397,0.811383751692948,0.5905924677414773,0.323,0.811383751692948,0.0,1408.006191120379,1437.519872145833,0.0,953.2201913884968,1.0,2.0,0.0,0.0,ok,13158980.928142311,3666170.774313518,2110194.3716015564,3522391.084640028,-12364281.69023556,phase_formula
746.8847543643312,5.674122573610357e-05,10.454545454545453,17.673770344258042,3322.084876135848,3304.4111057915898,3985.813190258248,746.8847543643312,2095800.767051725,0.811379257840158,0.590594262131718,0.323,0.811379257840158,0.0,1306.1173583960922,1333.4910414117865,0.0,884.2414516341544,1.0,2.0,0.0,0.0,ok,13158667.41796055,3666170.774313518,2110194.3716015564,3516957.391062954,-12364227.64811817,phase_formula
805.1421874641022,6.116707342278373e-05,10.454545454545453,17.771994066863865,3083.038974958919,3065.266980892055,3728.606384998182,805.1421874641022,2097848.8138705,0.8113744131781431,0.5905967608848488,0.323,0.8113744131781431,0.0,1211.603419991128,1236.993079512944,0.0,820.2555153339938,1.0,2.0,0.0,0.0,ok,13158329.450576171,3666170.774313518,2110194.3716015564,3511321.9806541153,-12364169.39068507,phase_formula
867.9437332821235,6.593813973122567e-05,10.454545454545453,17.870218237123186,2861.296752329356,2843.426534092233,3489.1569965800654,867.9437332821235,2099975.2257482978,0.8113691902971681,0.5906000647771112,0.323,0.8113691902971681,0.0,1123.930760283661,1147.4810882100455,0.0,760.9011247120385,1.0,2.0,0.0,0.0,ok,13157965.117789507,3666170.774313518,2110194.3716015564,3505477.5830878844,-12364106.589139253,phase_formula
935.643835179482,7.10813519090999e-05,10.454545454545453,17.96844872517961,2655.6061768851373,2637.6377281599575,3266.2043873620923,935.643835179482,2102183.013286111,0.8113635596419905,0.5906042847558272,0.323,0.8113635596419905,0.0,1042.6043688171792,1064.449588365091,0.0,705.8431576892303,1.0,2.0,0.0,0.0,ok,13157572.36247522,3666170.774313518,2110194.3716015564,3499416.6857692674,-12364038.889037354,phase_formula
1008.6245832998185,7.662573754461889e-05,10.454545454545453,18.06668579566829,2464.805804930978,2446.7391191353095,3058.5785236421975,1008.6245832998185,2104475.3029194903,0.8113574893432867,0.5905097460829226,0.323,0.8113574893432867,0.0,966.8043729557467,986.9093195347491,0.0,654.5265604910405,1.0,2.0,0.0,0.0,ok,13157148.966952233,3666170.774313518,2110194.3716015564,3493131.5272840075,-12363965.908289235,phase_formula
1087.2978710339921,8.260258839428641e-05,10.454545454545453,18.164929779140866,2287.818231078427,2269.653301299286,2865.1934369965643,1087.2978710339921,2106855.3414271614,0.8113509450357308,0.5905083953992062,0.323,0.8113509450357308,0.0,896.8261635791478,915.4660238617225,0.0,607.151312743083,1.0,2.0,0.0,0.0,ok,13156692.540444221,3666170.774313518,2110194.3716015564,3486614.0908035077,-12363887.2350015,phase_formula
1172.1077196902258,8.904563698930531e-05,10.454545454545453,18.263180989248365,2123.6440074320467,2105.3808264427985,2685.041153627977,1172.1077196902258,2109326.500632811,0.8113438896616522,0.5905077642802224,0.323,0.8113438896616522,0.0,831.9139111376072,849.1958301559887,0.0,563.2057178401601,1.0,2.0,0.0,0.0,ok,13156200.505559454,3666170.774313518,2110194.3716015564,3479856.0974674276,-12363802.425152844,phase_formula
1263.5327844898072,9.59912470173826e-05,10.454545454545453,18.36143981026201,1971.35600292756,1952.994563117298,2517.186062725964,1263.5327844898072,2111892.2822711724,0.8113362832591084,0.5905079733048574,0.323,0.8113362832591084,0.0,771.7010597561502,787.724429828917,0.0,522.4416174549137,1.0,2.0,0.0,0.0,ok,13155670.08371301,3666170.774313518,2110194.3716015564,3472848.999751189,-12363711.000088044,phase_formula
1300.0,9.876168046797843e-05,10.454545454545453,18.398721345457094,1916.5899066483862,1898.1911853029292,2456.6283747768516,1300.0,2112889.7212363807,0.8113332490475523,0.5905083066659885,0.323,0.8113332490475523,0.0,750.0471339862511,765.6181966172076,0.0,507.78190970869207,1.0,2.0,0.0,0.0,ok,13155458.50914571,3666170.774313518,2110194.3716015564,3470127.6713732267,-12363674.532872533,phase_formula
