strategy,t,S,I,Sq,Iq,Cc,Cq,c,q,Rt
情景一阈值控制,106.92160153564916,2819332.3651659647,25328.69013632504,8171498.752551241,10248.94694662856,732401.1641129319,1439767.7171632363,12.8872,0.323,0.9479534232764006
情景一阈值控制,106.94659946277004,2818590.8563286075,25318.937370408956,8171978.540835544,10243.043648660932,732578.3489273492,1439852.2529018726,12.8872,0.323,0.9477041033134735
情景一阈值控制,106.97159738989093,2817849.8286002786,25309.141794726656,8172458.0178215,10237.137622810835,732755.4187799355,1439936.733791659,12.8872,0.323,0.9474549451154224
情景一阈值控制,106.99659531701181,2817109.2829555194,25299.303492116018,8172937.18287854,10231.22878268182,732932.3734378219,1440021.1597214926,12.8872,0.323,0.9472059490099205
情景一阈值控制,107.0215932441327,2816369.2203653418,25289.422545636604,8173416.035378375,10225.31704293525,733109.2126689835,1440105.530580673,12.8872,0.323,0.9469571153234543
情景一阈值控制,107.0465911712536,2815629.6417972287,25279.499038569676,8173894.574695002,10219.402319290344,733285.9362422389,1440189.8462589027,12.8872,0.323,0.9467084443813238
情景一阈值控制,107.07158909837447,2814890.548215133,25269.53305441819,8174372.8002047045,10213.484528524148,733462.5439272497,1440274.106646286,12.8872,0.323,0.9464599365076423
情景一阈值控制,107.09658702549537,2814151.9405794763,25259.524676906774,8174850.711286045,10207.563588471536,733639.0354945216,1440358.31163333,12.8872,0.323,0.9462115920253351
情景一阈值控制,107.12158495261625,2813413.819847152,25249.473989981783,8175328.307319874,10201.63941802523,733815.4107154033,1440442.4611109442,12.8872,0.323,0.9459634112561419
情景一阈值控制,107.14658287973714,2812676.1869715224,25239.381077811224,8175805.587689323,10195.711937135771,733991.669362087,1440526.5549704402,12.8872,0.323,0.9457153945206148
情景一阈值控制,107.17158080685802,2811939.042902421,25229.24602478483,8176282.551779811,10189.781066811553,734167.8112076086,1440610.5931035324,12.8872,0.323,0.9454675421381196
情景一阈值控制,107.19657873397891,2811202.38858615,25219.068915514,8176759.198979038,10183.846729118784,734343.8360258474,1440694.5754023378,12.8872,0.323,0.9452198544268342
情景一阈值控制,107.2215766610998,2810466.224965483,25208.84983483184,8177235.528676989,10177.908847181527,734519.743591526,1440778.501759375,12.8872,0.323,0.9449723317037508
情景一阈值控制,107.24657458822068,2809730.552979664,25198.588867793147,8177711.540265933,10171.96734518167,734695.5336802107,1440862.3720675658,12.8872,0.323,0.9447249742846746
情景一阈值控制,107.27157251534157,2808995.3735644054,25188.286099674406,8178187.233140423,10166.022148358932,734871.2060683111,1440946.186220234,12.8872,0.323,0.944477782484223
情景一阈值控制,107.29657044246245,2808260.6876518917,25177.941615973796,8178662.606697295,10160.073183010878,735046.7605330803,1441029.9441111062,12.8872,0.323,0.9442307566158277
情景一阈值控制,107.32156836958335,2807526.4961707755,25167.55550241118,8179137.660335672,10154.120376492894,735222.196852615,1441113.645634311,12.8872,0.323,0.9439838969917325
情景一阈值控制,107.34656629670422,2806792.8000461813,25157.127844928138,8179612.393456956,10148.163657218216,735397.5148058552,1441197.2906843799,12.8872,0.323,0.943737203922995
情景一阈值控制,107.37156422382512,2806059.6001997027,25146.6587296879,8180086.80546484,10142.2029546579,735572.7141725846,1441280.8791562463,12.8872,0.323,0.9434906777194857
情景一阈值控制,107.39656215094601,2805326.897549404,25136.148243075422,8180560.895765292,10136.238199340845,735747.79473343,1441364.4109452465,12.8872,0.323,0.9432443186898885
情景一阈值控制,107.42156007806689,2804594.6930098194,25125.59647169735,8181034.663766573,10130.26932285379,735922.756269862,1441447.8859471187,12.8872,0.323,0.9429981271417001
情景一阈值控制,107.44655800518778,2803862.987491953,25115.003502382002,8181508.108879222,10124.296257841295,736097.5985641945,1441531.3040580042,12.8872,0.323,0.9427521033812306
情景一阈值控制,107.47155593230866,2803131.7819032795,25104.36942217941,8181981.230516063,10118.31893800577,736272.3213995849,1441614.6651744458,12.8872,0.323,0.942506247713603
情景一阈值控制,107.49655385942955,2802401.077147683,25093.694318192458,8182454.028092245,10112.337297304839,736446.9245600484,1441697.9691933969,12.8872,0.323,0.9422605604427334
情景一阈值控制,107.52155178655045,2801670.8741253642,25082.97827745613,8182926.501025299,10106.351269965344,736621.4078304807,1441781.2160122294,12.8872,0.323,0.9420150418712991
情景一阈值控制,107.54654971367133,2800941.173733085,25072.22138764528,8183398.648734981,10100.360793820615,736795.7709965991,1441864.4055287084,12.8872,0.323,0.9417696923008214
情景一阈值控制,107.57154764079222,2800211.976864066,25061.423736642224,8183870.470643339,10094.365807654069,736970.0138449668,1441947.5376410019,12.8872,0.323,0.9415245120316309
情景一阈值控制,107.5965455679131,2799483.284407981,25050.58541250959,8184341.966174715,10088.366251053323,737144.1361629947,1442030.6122476829,12.8872,0.323,0.9412795013628655
情景一阈值控制,107.62154349503399,2798755.097250955,25039.70650349025,8184813.134755748,10082.362064410176,737318.1377389417,1442113.6292477285,12.8872,0.323,0.9410346605924699
情景一阈值控制,107.64654142215488,2798027.4162755646,25028.78709800739,8185283.9758153735,10076.353188920624,737492.0183619147,1442196.5885405208,12.8872,0.323,0.9407899900171955
情景一阈值控制,107.67153934927576,2797300.242360839,25017.827284664465,8185754.488784821,10070.339566584855,737665.7778218681,1442279.4900258456,12.8872,0.323,0.9405454899326016
情景一阈值控制,107.69653727639665,2796573.5763822575,25006.8271522452,8186224.673097617,10064.321140207237,737839.4159096045,1442362.333603894,12.8872,0.323,0.9403011606330534
情景一阈值控制,107.72153520351753,2795847.419211753,24995.786789713624,8186694.528189585,10058.297853396347,738012.9324167743,1442445.1191752616,12.8872,0.323,0.9400570024117236
情景一阈值控制,107.74653313063843,2795121.7717177086,24984.706286214023,8187164.053498841,10052.269650564936,738186.3271358756,1442527.8466409482,12.8872,0.323,0.9398130155605915
情景一阈值控制,107.7715310577593,2794396.634764961,24973.585731070983,8187633.248465801,10046.23647692996,738359.5998602544,1442610.5159023579,12.8872,0.323,0.9395692003704442
情景一阈值控制,107.7965289848802,2793672.0092147957,24962.425213789353,8188102.1125331735,10040.198278512553,738532.7503841049,1442693.1268612999,12.8872,0.323,0.9393255571308745
情景一阈值控制,107.82152691200109,2792947.8959249523,24951.224824054283,8188570.645145965,10034.15500213805,738705.7785024687,1442775.6794199874,12.8872,0.323,0.9390820861302831
情景一阈值控制,107.84652483912197,2792224.295749623,24939.984651731196,8189038.8457514765,10028.106595435978,738878.6840112354,1442858.1734810385,12.8872,0.323,0.9388387876558776
情景一阈值控制,107.87152276624286,2791501.2095394484,24928.704786865783,8189506.713799307,10022.053006840044,739051.4667071425,1442940.6089474757,12.8872,0.323,0.938595661993672
情景一阈值控制,107.89652069336374,2790778.6381415236,24917.385319684043,8189974.248741348,10015.99418558816,739224.1263877755,1443022.985722726,12.8872,0.323,0.9383527094284876
情景一阈值控制,107.92151862048463,2790056.5823993944,24906.026340592227,8190441.450031791,10009.930081722416,739396.6628515676,1443105.3037106209,12.8872,0.323,0.9381099302439526
情景一阈值控制,107.94651654760551,2789335.043153059,24894.62794017689,8190908.317127118,10003.860646089104,739569.0758977997,1443187.5628153963,12.8872,0.323,0.9378673247225028
情景一阈值控制,107.9715144747264,2788614.021238966,24883.190209204855,8191374.8494861135,9997.785830338697,739741.3653266012,1443269.7629416932,12.8872,0.323,0.9376248931453793
情景一阈值控制,107.9965124018473,2787893.517490017,24871.713238623226,8191841.046569852,9991.70558692587,739913.5309389485,1443351.903994556,12.8872,0.323,0.9373826357926323
情景一阈值控制,108.02151032896818,2787173.5327355657,24860.197119559405,8192306.907841707,9985.619869109481,740085.5725366664,1443433.9858794347,12.8872,0.323,0.9371405529431174
情景一阈值控制,108.04650825608907,2786454.067801416,24848.641943321047,8192772.4327673465,9979.528630952582,740257.4899224275,1443516.0085021832,12.8872,0.323,0.9368986448744975
情景一阈值控制,108.07150618320995,2785735.1235098243,24837.04780139612,8193237.620814737,9973.43182732242,740429.2828997521,1443597.9717690605,12.8872,0.323,0.9366569118632428
情景一阈值控制,108.09650411033084,2785016.7006794987,24825.414785452835,8193702.471454137,9967.329413890422,740600.9512730087,1443679.8755867295,12.8872,0.323,0.9364153541846302
情景一阈值控制,108.12150203745173,2784298.8001255994,24813.74298733972,8194166.984158103,9961.221347132216,740772.4948474133,1443761.7198622578,12.8872,0.323,0.9361739721127434
情景一阈值控制,108.14649996457261,2783581.4226597385,24802.032499085573,8194631.158401487,9955.107584327621,740943.9134290296,1443843.5045031176,12.8872,0.323,0.9359327659204739
情景一阈值控制,108.1714978916935,2782864.5690899785,24790.28341289946,8195094.993661439,9948.98808356064,741115.20682477,1443925.2294171858,12.8872,0.323,0.9356917358795188
情景一阈值控制,108.19649581881438,2782148.240220836,24778.49582117074,8195558.489417401,9942.862803719476,741286.3748423937,1444006.8945127432,12.8872,0.323,0.9354508822603835
情景一阈值控制,108.22149374593528,2781432.436853276,24766.669816469053,8196021.645151113,9936.731704496513,741457.4172905086,1444088.4996984762,12.8872,0.323,0.9352102053323793
情景一阈值控制,108.24649167305617,2780717.159784718,24754.805491544314,8196484.46034661,9930.594746388333,741628.3339785702,1444170.0448834745,12.8872,0.323,0.9349697053636248
情景一阈值控制,108.27148960017705,2780002.409809037,24742.90293932094,8196946.934490223,9924.451890673083,741799.1247168805,1444251.5299772325,12.8872,0.323,0.9347293826210477
情景一阈值控制,108.29648752729794,2779288.1877168417,24730.962252445755,8197409.067070392,9918.303097865903,741969.7893165223,1444332.954889617,12.8872,0.323,0.9344892373704764
情景一阈值控制,108.32148545441882,2778574.494295001,24718.98352391847,8197870.85757798,9912.148330643602,742140.3275894719,1444414.3195309208,12.8872,0.323,0.9342492698764829
情景一阈值控制,108.34648338153971,2777861.3303266387,24706.966847178803,8198332.30550627,9905.987553604233,742310.7393486006,1444495.623811864,12.8872,0.323,0.9340094804023792
情景一阈值控制,108.37148130866059,2777148.6965913577,24694.912315803154,8198793.4103508275,9899.820731944734,742481.0244076209,1444576.867643568,12.8872,0.323,0.933769869210294
情景一阈值控制,108.39647923578148,2776436.593865233,24682.820023504515,8199254.171609496,9893.647831460914,742651.182581088,1444658.050937556,12.8872,0.323,0.9335304365611695
情景一阈值控制,108.42147716290238,2775725.022920819,24670.690064132552,8199714.588782402,9887.468818547472,742821.2136843993,1444739.1736057533,12.8872,0.323,0.9332911827147641
情景一阈值控制,108.44647509002326,2775013.984527144,24658.522531673567,8200174.661371949,9881.28366019798,742991.1175337937,1444820.2355604866,12.8872,0.323,0.9330521079296507
情景一阈值控制,108.47147301714415,2774303.479449712,24646.31752025047,8200634.388882824,9875.092324004887,743160.8939463528,1444901.2367144844,12.8872,0.323,0.9328132124632175
情景一阈值控制,108.49647094426503,2773593.508450504,24634.075124122857,8201093.770821992,9868.894778159529,743330.5427400001,1444982.1769808775,12.8872,0.323,0.9325744965716674
情景一阈值控制,108.52146887138592,2772884.072287975,24621.795437686924,8201552.8066986995,9862.690991452111,743500.0637335014,1445063.0562731978,12.8872,0.323,0.9323359605100187
情景一阈值控制,108.5464667985068,2772175.1717170575,24609.478555475525,8202011.496024473,9856.480933271729,743669.456746464,1445143.8745053795,12.8872,0.323,0.9320976045321046
情景一阈值控制,108.57146472562769,2771466.807489159,24597.124572158144,8202469.838313118,9850.264573606344,743838.7215993381,1445224.631591758,12.8872,0.323,0.9318594288905735
情景一阈值控制,108.59646265274858,2770758.9803521633,24584.73358254091,8202927.833080723,9844.04188304281,744007.8581134155,1445305.3274470712,12.8872,0.323,0.9316214338368887
情景一阈值控制,108.62146057986946,2770051.69105043,24572.3056815666,8203385.479845655,9837.812832766858,744176.8661108303,1445385.9619864582,12.8872,0.323,0.9313836196213287
情景一阈值控制,108.64645850699036,2769344.940324793,24559.840964314604,8203842.778128562,9831.577394563086,744345.7454145587,1445466.53512546,12.8872,0.323,0.9311459864929866
情景一阈值控制,108.67145643411124,2768638.728912565,24547.33952600098,8204299.72745237,9825.335540814991,744514.4958484188,1445547.0467800195,12.8872,0.323,0.9309085346997713
情景一阈值控制,108.69645436123213,2767933.057547531,24534.8014619784,8204756.3273422895,9819.087244504928,744683.1172370712,1445627.4968664816,12.8872,0.323,0.930671264488406
情景一阈值控制,108.72145228835302,2767227.9269599547,24522.226867736194,8205212.577325808,9812.832479214148,744851.6094060183,1445707.885301592,12.8872,0.323,0.9304341761044295
情景一阈值控制,108.7464502154739,2766523.337876575,24509.61583890033,8205668.476932694,9806.571219122778,745019.9721816046,1445788.2120024997,12.8872,0.323,0.9301972697921956
情景一阈值控制,108.77144814259479,2765819.2910206043,24496.968471233395,8206124.025694998,9800.303439009815,745188.205391017,1445868.4768867542,12.8872,0.323,0.9299605457948725
情景一阈值控制,108.79644606971567,2765115.7871117345,24484.28486063464,8206579.223147048,9794.029114253146,745356.3088622842,1445948.679872307,12.8872,0.323,0.9297240043544446
情景一阈值控制,108.82144399683656,2764412.8268661303,24471.565103139936,8207034.0688254535,9787.74822082953,745524.2824242772,1446028.820877512,12.8872,0.323,0.9294876457117103
情景一阈值控制,108.84644192395746,2763710.410996434,24458.809294921804,8207488.5622691065,9781.460735314608,745692.1259067091,1446108.899821124,12.8872,0.323,0.9292514701062835
情景一阈值控制,108.87143985107834,2763008.540211763,24446.01753228941,8207942.703019175,9775.166634882908,745859.8391401349,1446188.9166223006,12.8872,0.323,0.9290154777765932
情景一阈值控制,108.89643777819923,2762307.21521771,24433.189911688532,8208396.490619111,9768.865897307818,746027.421955952,1446268.8712006004,12.8872,0.323,0.9287796689598834
情景一阈值控制,108.9214357053201,2761606.436716345,24420.326529701626,8208849.924614645,9762.55850096163,746194.8741863995,1446348.7634759839,12.8872,0.323,0.928544043892213
情景一阈值控制,108.946433632441,2760906.2054062122,24407.427483047744,8209303.004553788,9756.244424815492,746362.1956645593,1446428.5933688134,12.8872,0.323,0.9283086028084561
情景一阈值控制,108.97143155956188,2760206.521982333,24394.49286858262,8209755.7299868325,9749.92364843945,746529.3862243547,1446508.3607998532,12.8872,0.323,0.9280733459423018
情景一阈值控制,108.99642948668277,2759507.3871362032,24381.522783298587,8210208.100466349,9743.596152002412,746696.4457005515,1446588.065690269,12.8872,0.323,0.9278382735262543
情景一阈值控制,109.02142741380366,2758808.801555796,24368.517324324646,8210660.115547191,9737.26191627218,746863.3739287576,1446667.707961629,12.8872,0.323,0.9276033857916329
情景一阈值控制,109.04642534092454,2758110.765925559,24355.476588926434,8211111.774786489,9730.920922615433,747030.1707454227,1446747.2875359019,12.8872,0.323,0.9273686829685719
情景一阈值控制,109.07142326804544,2757413.2809264166,24342.40067450621,8211563.077743658,9724.573152997718,747196.8359878391,1446826.8043354594,12.8872,0.323,0.9271341652860203
情景一阈值控制,109.09642119516631,2756716.3472357686,24329.28967860289,8212014.023980389,9718.218589983477,747363.3694941407,1446906.2582830745,12.8872,0.323,0.926899832971743
情景一阈值控制,109.12141912228721,2756019.9655280877,24316.143698519947,8212464.61306027,9711.857215716485,747529.7711031612,1446985.6493018537,12.8872,0.323,0.9266656862525199
情景一阈值控制,109.1464170494081,2755324.1364744375,24302.962831576795,8212914.844549094,9705.489013166605,747696.0406545487,1447064.9773152927,12.8872,0.323,0.9264317253539849
情景一阈值控制,109.17141497652898,2754628.8607415566,24289.747175696364,8213364.718015452,9699.11396749857,747862.177988985,1447144.2422473799,12.8872,0.323,0.9261979505003178
情景一阈值控制,109.19641290364987,2753934.1389927217,24276.49682889576,8213814.233030175,9692.732064319061,748028.1829479787,1447223.4440224979,12.8872,0.323,0.9259643619145345
情景一阈值控制,109.22141083077075,2753239.971887756,24263.2118892837,8214263.389166328,9686.3432896687,748194.0553738642,1447302.582565424,12.8872,0.323,0.9257309598184892
情景一阈值控制,109.24640875789164,2752546.360083026,24249.89245506045,8214712.1859992165,9679.947630022036,748359.7951098017,1447381.6578013294,12.8872,0.323,0.9254977444328741
情景一阈值控制,109.27140668501252,2751853.304231443,24236.538624517907,8215160.623106375,9673.54507228756,748525.4019997766,1447460.6696557782,12.8872,0.323,0.9252647159772203
情景一阈值控制,109.29640461213341,2751160.8049824615,24223.150496039514,8215608.700067581,9667.135603807685,748690.8758886008,1447539.6180547297,12.8872,0.323,0.9250318746698954
情景一阈值控制,109.32140253925431,2750468.862982082,24209.728168100333,8216056.416464843,9660.719212358767,748856.2166219113,1447618.5029245366,12.8872,0.323,0.9247992207281068
情景一阈值控制,109.34640046637519,2749777.4788728496,24196.271739267013,8216503.771882407,9654.2958861511,749021.4240461709,1447697.3241919456,12.8872,0.323,0.924566754367899
情景一阈值控制,109.37139839349608,2749086.6532938513,24182.78130819776,8216950.765906756,9647.865613828895,749186.4980086685,1447776.0817840975,12.8872,0.323,0.924334475804155
情景一阈值控制,109.39639632061696,2748396.3868807214,24169.256973642397,8217397.398126607,9641.428384470317,749351.4383575185,1447854.7756285265,12.8872,0.323,0.9241023852505954
情景一阈值控制,109.42139424773785,2747706.680265636,24155.698834442323,8217843.668132914,9634.984187587446,749516.2449416611,1447933.4056531617,12.8872,0.323,0.9238704829197797
情景一阈值控制,109.44639217485874,2747017.534077318,24142.106989530526,8218289.575518868,9628.533013126307,749680.917610862,1448011.9717863256,12.8872,0.323,0.9236387690231048
情景一阈值控制,109.47139010197962,2746328.948941033,24128.481537931588,8218735.119879893,9622.074851466865,749845.4562157127,1448090.4739567344,12.8872,0.323,0.9234072437708062
情景一阈值控制,109.49638802910052,2745640.925478591,24114.82257876166,8219180.300813653,9615.609693422997,750009.8606076307,1448168.9120934987,12.8872,0.323,0.9231759073719571
情景一阈值控制,109.5213859562214,2744953.4643083485,24101.130211228512,8219625.117920043,9609.137530242539,750174.130638859,1448247.2861261233,12.8872,0.323,0.9229447600344693
情景一阈值控制,109.54638388334229,2744266.566045203,24087.404534631456,8220069.5708011985,9602.658353607238,750338.2661624663,1448325.595984506,12.8872,0.323,0.9227138019650922
情景一阈值控制,109.57138181046317,2743580.231300599,24073.645648361442,8220513.659061488,9596.172155632794,750502.267032347,1448403.8415989396,12.8872,0.323,0.9224830333694135
情景一阈值控制,109.59637973758406,2742894.4606825244,24059.853651900965,8220957.382307517,9589.678928868827,750666.1331032217,1448482.02290011,12.8872,0.323,0.922252454451859
情景一阈值控制,109.62137766470495,2742209.2547955113,24046.02864482413,8221400.740148128,9583.178666298896,750829.8642306359,1448560.139819098,12.8872,0.323,0.9220220654156926
情景一阈值控制,109.64637559182583,2741524.6142406375,24032.17072679664,8221843.732194398,9576.671361340503,750993.4602709614,1448638.1922873773,12.8872,0.323,0.9217918664630168
情景一阈值控制,109.67137351894672,2740840.5396155226,24018.279997575748,8222286.358059638,9570.157007845062,751156.9210813957,1448716.1802368164,12.8872,0.323,0.9215618577947711
情景一阈值控制,109.6963714460676,2740157.031514334,24004.35655701034,8222728.617359401,9563.635600097945,751320.2465199617,1448794.1035996773,12.8872,0.323,0.9213320396107341
情景一阈值控制,109.7213693731885,2739474.09052778,23990.40050504084,8223170.509711469,9557.107132818435,751483.4364455085,1448871.9623086164,12.8872,0.323,0.9211024121095219
情景一阈值控制,109.74636730030939,2738791.7172431154,23976.411941699305,8223612.034735864,9550.571601159769,751646.4907177106,1448949.756296683,12.8872,0.323,0.920872975488589
情景一阈值控制,109.77136522743027,2738109.9122441397,23962.390967109364,8224053.1920548435,9544.029000709106,751809.4091970681,1449027.485497322,12.8872,0.323,0.9206437299442285
情景一阈值控制,109.79636315455116,2737428.676111195,23948.33768148621,8224493.981292901,9537.479327487541,751972.1917449073,1449105.1498443708,12.8872,0.323,0.9204146756715703
情景一阈值控制,109.82136108167204,2736748.009421169,23934.252185136666,8224934.402076763,9530.922577950107,752134.8382233797,1449182.7492720615,12.8872,0.323,0.9201858128645836
情景一阈值控制,109.84635900879293,2736067.9127474935,23920.1345784591,8225374.454035397,9524.35874898576,752297.348495463,1449260.28371502,12.8872,0.323,0.9199571417160752
情景一阈值控制,109.87135693591381,2735388.3866601456,23905.984961943504,8225814.136800001,9517.787837917407,752459.7224249602,1449337.753108266,12.8872,0.323,0.9197286624176904
情景一阈值控制,109.8963548630347,2734709.4317256445,23891.803436171427,8226253.450004015,9511.209842501868,752621.9598765004,1449415.1573872135,12.8872,0.323,0.9195003751599115
情景一阈值控制,109.9213527901556,2734031.0485070557,23877.590101816022,8226692.393283109,9504.624760929915,752784.0607155381,1449492.4964876703,12.8872,0.323,0.9192722801320602
情景一阈值控制,109.94635071727647,2733353.2375639896,23863.34505964204,8227130.966275192,9498.032591826248,752946.0248083537,1449569.7703458378,12.8872,0.323,0.9190443775222962
情景一阈值控制,109.97134864439737,2732675.9994525984,23849.06841050579,8227569.168620409,9491.433334249492,753107.8520220536,1449646.978898312,12.8872,0.323,0.9188166675176161
情景一阈值控制,109.99634657151825,2731999.334726777,23834.760254894896,8228006.999960367,9484.826986707269,753269.5422242832,1449724.1220819459,12.8872,0.323,0.918589150304258
情景一阈值控制,110.02134449863914,2731323.243937003,23820.420693337484,8228444.459938882,9478.21354853913,753431.0952835055,1449801.1998339826,12.8872,0.323,0.9183618260673109
情景一阈值控制,110.04634242576003,2730647.7276289854,23806.04982693824,8228881.548202857,9471.593020807453,753592.5110693222,1449878.2120922084,12.8872,0.323,0.9181346949902601
情景一阈值控制,110.07134035288091,2729972.78634509,23791.64775684841,8229318.264401359,9464.96540487814,753753.7894521342,1449955.1587947907,12.8872,0.323,0.917907757255467
情景一阈值控制,110.0963382800018,2729298.4206243395,23777.214584265337,8229754.608185614,9458.330702419602,753914.9303031407,1450032.0398802783,12.8872,0.323,0.9176810130441694
情景一阈值控制,110.12133620712268,2728624.631002419,23762.75041043252,8230190.579209014,9451.68891540278,754075.933494339,1450108.8552876003,12.8872,0.323,0.9174544625364821
情景一阈值控制,110.14633413424357,2727951.418011669,23748.255336639555,8230626.177127111,9445.04004610111,754236.7988985258,1450185.6049560676,12.8872,0.323,0.9172281059113957
情景一阈值控制,110.17133206136447,2727278.7821810897,23733.729464222182,8231061.401597617,9438.384097090564,754397.5263892951,1450262.288825371,12.8872,0.323,0.9170019433467779
情景一阈值控制,110.19632998848535,2726606.72403634,23719.172894562278,8231496.252280409,9431.721071249618,754558.11584104,1450338.9068355833,12.8872,0.323,0.9167759750193726
情景一阈值控制,110.22132791560624,2725935.244099736,23704.585729087812,8231930.728837527,9425.050971759258,754718.5671289521,1450415.4589271573,12.8872,0.323,0.9165502011047998
情景一阈值控制,110.24632584272712,2725264.342890255,23689.968069272913,8232364.830933169,9418.373802102999,754878.880129021,1450491.9450409273,12.8872,0.323,0.9163246217775571
情景一阈值控制,110.27132376984801,2724594.02092353,23675.320016637805,8232798.5582337,9411.689566066854,755039.0547180352,1450568.3651181082,12.8872,0.323,0.9160992372110174
情景一阈值控制,110.29632169696889,2723924.278711855,23660.64167274887,8233231.91040764,9404.99826773937,755199.0907735813,1450644.7191002965,12.8872,0.323,0.9158740475774308
情景一阈值控制,110.32131962408978,2723255.11676418,23645.933139218585,8233664.887125679,9398.299911511585,755358.9881740445,1450721.0069294688,12.8872,0.323,0.9156490530479237
情景一阈值控制,110.34631755121066,2722586.5355861164,23631.194517705582,8234097.488060665,9391.594502077081,755518.7467986085,1450797.228547983,12.8872,0.323,0.9154242537924991
情景一阈值控制,110.37131547833155,2721918.5356799313,23616.42590991459,8234529.7128876075,9384.882044431926,755678.3665272554,1450873.3838985781,12.8872,0.323,0.9151996499800363
情景一阈值控制,110.39631340545245,2721251.1175445532,23601.62741759648,8234961.561283681,9378.162543874725,755837.8472407656,1450949.472924374,12.8872,0.323,0.9149752417782913
情景一阈值控制,110.42131133257332,2720584.281675567,23586.79914254826,8235393.032928216,9371.436006006588,755997.188820718,1451025.4955688713,12.8872,0.323,0.9147510293538963
情景一阈值控制,110.44630925969422,2719918.028565217,23571.94118661304,8235824.127502714,9364.702436731139,756156.3911494901,1451101.4517759518,12.8872,0.323,0.9145270128723604
情景一阈值控制,110.4713071868151,2719252.3587024063,23557.05365168007,8236254.844690831,9357.961842254523,756315.4541102578,1451177.3414898778,12.8872,0.323,0.914303192498069
情景一阈值控制,110.49630511393599,2718587.2725726957,23542.13663968472,8236685.184178389,9351.214229085388,756474.3775869953,1451253.164655293,12.8872,0.323,0.9140795683942838
情景一阈值控制,110.52130304105688,2717922.7706583054,23527.190252608485,8237115.14565337,9344.459604034913,756633.1614644752,1451328.9212172222,12.8872,0.323,0.9138561407231434
情景一阈值控制,110.54630096817776,2717258.8534381143,23512.214592479006,8237544.728805919,9337.697974216784,756791.8056282689,1451404.6111210706,12.8872,0.323,0.9136329096456627
情景一阈值控制,110.57129889529865,2716595.5213876585,23497.20976137001,8237973.9333283445,9330.929347047197,756950.3099647459,1451480.2343126247,12.8872,0.323,0.9134098753217328
情景一阈值控制,110.59629682241953,2715932.7749791346,23482.175861401392,8238402.758915113,9324.153730244874,757108.6743610741,1451555.7907380515,12.8872,0.323,0.9131870379101218
情景一阈值控制,110.62129474954043,2715270.6146813952,23467.11299473914,8238831.2052628575,9317.371131831038,757266.8987052203,1451631.2803438997,12.8872,0.323,0.9129643975684738
情景一阈值控制,110.64629267666132,2714609.0409599547,23452.021263595383,8239259.272070371,9310.58156012944,757424.9828859493,1451706.7030770984,12.8872,0.323,0.9127419544533102
情景一阈值控制,110.6712906037822,2713948.0542769837,23436.90077022839,8239686.959038607,9303.785023766342,757582.9267928244,1451782.0588849576,12.8872,0.323,0.912519708720028
情景一阈值控制,110.69628853090309,2713287.655091312,23421.75161694252,8240114.265870685,9296.981531670514,757740.7303162075,1451857.3477151685,12.8872,0.323,0.9122976605229011
情景一阈值控制,110.72128645802397,2712627.843858428,23406.573906088295,8240541.192271884,9290.171093073253,757898.3933472588,1451932.569515803,12.8872,0.323,0.91207581001508
情景一阈值控制,110.74628438514486,2711968.6210304783,23391.367740062335,8240967.737949643,9283.353717508358,758055.9157779372,1452007.7242353142,12.8872,0.323,0.9118541573485914
情景一阈值控制,110.77128231226575,2711309.987056269,23376.133221307395,8241393.902613568,9276.529414812152,758213.2975009996,1452082.811822536,12.8872,0.323,0.9116327026743386
情景一阈值控制,110.79628023938663,2710651.942381264,23360.870452312374,8241819.685975424,9269.698195123474,758370.5384100018,1452157.8322266832,12.8872,0.323,0.9114114461421019
情景一阈值控制,110.82127816650753,2709994.4874475854,23345.579535612258,8242245.0877491385,9262.860068883667,758527.6383992976,1452232.7853973517,12.8872,0.323,0.911190387900537
情景一阈值控制,110.8462760936284,2709337.6226940155,23330.260573788204,8242670.1076508,9256.015046836603,758684.5973640396,1452307.6712845182,12.8872,0.323,0.9109695280971772
情景一阈值控制,110.8712740207493,2708681.348555993,23314.913669467453,8243094.745398661,9249.163140028655,758841.415200179,1452382.4898385403,12.8872,0.323,0.9107488668784316
情景一阈值控制,110.89627194787018,2708025.665465639,23299.538925317345,8243519.00071312,9242.30435979725,758998.0918044593,1452457.241010154,12.8872,0.323,0.9105284043895939
情景一阈值控制,110.92126987499107,2707370.573854035,23284.136443422023,8243942.87331525,9235.438716731349,759154.6270738731,1452531.924750214,12.8872,0.323,0.9103081407756077
情景一阈值控制,110.94626780211196,2706716.0741480305,23268.706326122683,8244366.362928861,9228.566222569194,759311.020906424,1452606.5410100573,12.8872,0.323,0.9100880761799941
情景一阈值控制,110.97126572923284,2706062.166769649,23253.248676198575,8244789.469280884,9221.686890166746,759467.2732012687,1452681.089741571,12.8872,0.323,0.9098682107446516
情景一阈值控制,110.99626365635373,2705408.852137733,23237.763596430355,8245212.19210031,9214.800732578766,759623.3838583243,1452755.5708970053,12.8872,0.323,0.9096485446104089
情景一阈值控制,111.02126158347461,2704756.1306679435,23222.251189600134,8245634.531118189,9207.90776305885,759779.3527782673,1452829.9844289722,12.8872,0.323,0.9094290779170252
情景一阈值控制,111.0462595105955,2704104.00277276,23206.71155849141,8246056.486067629,9201.007995059403,759935.1798625356,1452904.3302904475,12.8872,0.323,0.9092098108031896
