valid,R0,beta,gamma,c0,q0,N,eta,eta_frac,eta_percent,S0,I0,a,rho1,S_star,S_c,S_bar,t1,t2,Delta_t,S_end,t_end,q_max,q_mean,J_q,J,I_pre,I_wall,I_post,I_t_cum,Imax_pre,q_t2_error
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,9.7664,0.0128,1.28,762,1,0.909109697923758,230.782332228371,747.469756142452,253.855318841539,211.234356241234,3.27974386378733,31.9507926807828,28.6710488169955,190.160909520946,69.6747607847383,0.665563075132132,0.321271173942169,8.90962214050614,7.82220359637309,13.414287633379,159.41870654481,58.8025318529526,231.635526031142,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,9.919,0.013,1.3,762,1,0.909109697923758,230.782332228371,747.215552362793,253.855318841539,211.234356241234,3.30250504834858,31.5271746863591,28.2246696380106,189.662379564924,69.15358210119,0.665449299220897,0.321206703118879,8.76906048537567,7.69725222991211,13.6489679767563,159.363780168901,59.2627735591131,232.27552170477,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,10.0716,0.0132,1.32,762,1,0.909109697923758,230.782332228371,746.961304077364,253.855318841539,211.234356241234,3.32493027315063,31.1167439921612,27.7918137190106,189.168978484078,68.6466341070679,0.66533542592974,0.3211421875743,8.6327566434068,7.57608590969521,13.8836894077576,159.308836809792,59.7182802995357,232.910806517085,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,10.2242,0.0134,1.34,762,1,0.909109697923758,230.782332228371,746.707011232454,253.855318841539,211.234356241234,3.34702965655932,30.7189051927771,27.3718755362178,188.680576753479,68.1533135764374,0.665221455114748,0.321077627246938,8.50051996444201,7.45853515506796,14.1184519759687,159.253876445009,60.1691716513341,233.541500072312,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,10.3768,0.0136,1.36,762,1,0.909109697923758,230.782332228371,746.452673774248,253.855318841539,211.234356241234,3.36881286722806,30.3330980521181,26.96428518489,188.197050188314,67.673051566103,0.665107386631695,0.321013022075166,8.37217101303569,7.34444045482503,14.353255731072,159.19889905203,60.615562261643,234.167717044745,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,10.5294,0.0138,1.38,762,1,0.909109697923758,230.782332228371,746.198291648825,253.855318841539,211.234356241234,3.39028915036083,29.9587949485924,26.5685057982316,187.718279640773,67.2053109916532,0.664993220336046,0.32094837199723,8.24754075579379,7.23365154478634,14.5881007228466,159.143904608287,61.0575621274449,234.789567458579,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,10.682,0.014,1.4,762,1,0.909109697923758,230.782332228371,745.94386480216,253.855318841539,211.234356241234,3.41146735208567,29.5954985396251,26.1840311875394,187.24415071873,66.7495844073388,0.664878956082953,0.320883676951244,8.12646981837017,7.12602674729526,14.822987001169,159.088893091165,61.4952768552871,235.407156947621,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,10.8346,0.0142,1.42,762,1,0.909109697923758,230.782332228371,745.689393180122,253.855318841539,211.234356241234,3.43235594209932,29.2427396238736,25.8103836817743,186.774553524285,66.305391970018,0.664764593727252,0.320818936875194,8.00880780525196,7.02143236653386,15.0579146160129,159.033864477999,61.9288079026577,236.02058699667,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,10.9872,0.0144,1.44,762,1,0.909109697923758,230.782332228371,745.434876728473,253.855318841539,211.234356241234,3.45296303472804,28.9000751818955,25.4471121471675,186.309382410509,65.8722795695485,0.664650133123469,0.320754151706934,7.89441267622941,6.91974213422853,15.2928836174497,158.97881874608,62.3582528025578,236.629955166088,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,11.1398,0.0146,1.46,762,1,0.909109697923758,230.782332228371,745.180315392871,253.855318841539,211.234356241234,3.47329640853607,28.5670865781355,25.0937901695994,185.848535754854,65.4498171098943,0.664535574125811,0.320689321384186,7.7831501741149,6.82083670091411,15.5278940556489,158.923755872651,62.7837053726894,237.235355300989,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,11.2924,0.0148,1.48,762,1,0.909109697923758,230.782332228371,744.925709118866,253.855318841539,211.234356241234,3.49336352459978,28.2433779089527,24.7500143843529,185.391915747859,65.0375969269589,0.66442091658817,0.320624445844542,7.67489329886302,6.72460316844677,15.7629459808779,158.868675834904,63.2052559105218,237.836877726304,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,11.445,0.015,1.5,762,1,0.909109697923758,230.782332228371,744.671057851902,253.855318841539,211.234356241234,3.51317154355549,27.928574483042,24.4154029394865,184.939428195903,64.635232330524,0.664306160364121,0.320559525025462,7.56952182376111,6.63093465991599,15.9980394435032,158.813578609988,63.6229913753888,238.43460942888,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,11.5976,0.0152,1.52,762,1,0.909109697923758,230.782332228371,744.416361537316,253.855318841539,211.234356241234,3.53272734151799,27.6223214220384,24.0895940805204,184.490982336886,64.2423562591179,0.664191305306922,0.320494558864274,7.46692184981524,6.53972992351073,16.2331744939892,158.758464175001,64.0369955586515,239.028634227641,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,11.7502,0.0154,1.54,762,1,0.909109697923758,230.782332228371,744.161620120338,253.855318841539,211.234356241234,3.55203752495872,27.3242823703647,23.772244845406,184.046490667816,63.8586200376275,0.66407635126951,0.320429547298171,7.36698539485939,6.45089296725326,16.4683511829002,158.703332506992,64.4473492428707,239.619032932763,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,11.9028,0.0156,1.56,762,1,0.909109697923758,230.782332228371,743.906833546088,253.855318841539,211.234356241234,3.57110844462385,27.0341383045071,23.4630298598832,183.605868783372,63.4836922286424,0.663961298104503,0.320364490264217,7.26961001427157,6.36433272183034,16.7035695608993,158.648183582966,64.854130350844,240.205883494709,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,12.0554,0.0158,1.58,762,1,0.909109697923758,230.782332228371,743.652001759583,253.855318841539,211.234356241234,3.5899462085658,26.7515864328951,23.1616402243293,183.169035224604,63.1172575693384,0.6638461456642,0.320299387699339,7.17469845049638,6.27996272903219,16.9388296787492,158.593017379874,65.2574140852864,240.78926114391,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,12.208,0.016,1.6,762,1,0.909109697923758,230.782332228371,743.397124705727,253.855318841539,211.234356241234,3.60855669435524,26.4763391784489,22.8677824840937,182.735911337003,62.7590159865003,0.663730893800576,0.320234239540334,7.08215830885333,6.19770085355851,17.1741315873124,158.537833874624,65.6572730598588,241.369238521796,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,12.3606,0.0162,1.62,762,1,0.909109697923758,230.782332228371,743.142202329319,253.855318841539,211.234356241234,3.62694556053431,26.2081232366391,22.5811776761048,182.306421137241,62.4086816831208,0.663615542365283,0.32016904572386,6.99190175735935,6.11746901617222,17.4094753375513,158.482633044072,66.0537774221948,241.945885803818,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,12.5132,0.0164,1.64,762,1,0.909109697923758,230.782332228371,742.887234575047,253.855318841539,211.234356241234,3.64511825736731,25.9466787026046,22.3015604452373,181.88049118794,62.065982290446,0.663500091209653,0.320103806186445,6.90384524851555,6.03919294637851,17.6448609805294,158.427414865026,66.4469949695124,242.519270815068,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,12.6658,0.0166,1.66,762,1,0.909109697923758,230.782332228371,742.632221387492,253.855318841539,211.234356241234,3.66308003693969,25.6917582614957,22.028678224556,181.45805047989,61.7306580801713,0.663384540184689,0.32003852086448,6.81790926120575,5.96280195298257,17.8802885674101,158.372179314245,66.8369912573512,243.089459139006,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,12.8184,0.0168,1.68,762,1,0.909109697923758,230.782332228371,742.377162711124,253.855318841539,211.234356241234,3.68083596265232,25.4431264367665,21.7622904741141,181.039030321177,61.4024612317287,0.663268889141071,0.319973189694221,6.7340180610308,5.88822871103601,18.115758149458,158.316926368438,67.2238297019262,243.656514219823,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,12.971,0.017,1.7,762,1,0.909109697923758,230.782332228371,742.122058490303,253.855318841539,211.234356241234,3.69839091815383,25.2005588916374,21.5021679734836,180.623364232747,61.0811551502886,0.663153137929152,0.319907812611787,6.65209947756059,5.81540906382232,18.3512697780393,158.261656004268,67.6075716765494,244.220497458857,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,13.1236,0.0172,1.72,762,1,0.909109697923758,230.782332228371,741.866908669282,253.855318841539,211.234356241234,3.71574961575065,24.9638417793937,21.2480921636431,180.210987849918,60.7665138313935,0.663037286398959,0.319842389553165,6.57208469712645,5.74428183865738,18.5868235046208,158.206368198345,67.9882766025446,244.78146830551,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,13.2762,0.0174,1.74,762,1,0.909109697923758,230.782332228371,741.611713192201,253.855318841539,211.234356241234,3.73291660433092,24.7327711385847,20.9998545342538,179.80183882949,60.4583212684877,0.662921334400189,0.319776920454202,6.4939080699039,5.67478867539335,18.822419380772,158.151062927232,68.3660020350113,245.339484343015,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,13.4288,0.0176,1.76,762,1,0.909109697923758,230.782332228371,741.356472003089,253.855318841539,211.234356241234,3.74989627683545,24.5071523295467,20.7572560527113,179.395856762003,60.1563709000678,0.66280528178221,0.319711405250608,6.4175069301487,5.60687386661545,19.0580574581635,158.09574016744,68.7408037438231,245.894601369426,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,13.5814,0.0178,1.78,762,1,0.909109697923758,230.782332228371,741.101185045868,253.855318841539,211.234356241234,3.76669287730664,24.2867995089954,20.5201066316888,178.992983088858,59.8604650933146,0.66268912839406,0.319645843877957,6.34282142855195,5.540484208612,19.2937377885692,158.040399895432,69.112735790144,246.446873474145,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,13.734,0.018,1.8,762,1,0.909109697923758,230.782332228371,740.845852264344,253.855318841539,211.234356241234,3.78331050754359,24.0715351397205,20.2882246321769,178.593161023927,59.5704146614557,0.662572874084446,0.319580236271686,6.26979437577138,5.47556886227984,19.5294604238651,157.985042087622,69.4818505987972,246.996353110284,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,13.8866,0.0182,1.82,762,1,0.909109697923758,230.782332228371,740.590473602215,253.855318841539,211.234356241234,3.79975313338942,23.8611895326802,20.0614363992908,178.196335479395,59.286038412292,0.662456518701743,0.319514582367092,6.19837109627941,5.41207922320077,19.7652254160296,157.92966672037,69.8481990267249,247.543091163125,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,14.0392,0.0184,1.84,762,1,0.909109697923758,230.782332228371,740.335049003066,253.855318841539,211.234356241234,3.81602459067519,23.655600419025,19.8395758283498,177.802452995536,59.0071627255685,0.662340062093992,0.319448882099336,6.12849929174272,5.34996880019123,20.0010328171455,157.874273769991,70.2118304278241,248.087137014961,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,14.1918,0.0186,1.86,762,1,0.909109697923758,230.782332228371,740.07957841037,253.855318841539,211.234356241234,3.83212859084223,23.4546125497953,19.622483958953,177.41146167418,58.7336211570399,0.662223504108901,0.319383135403437,6.06012891321613,5.28919310168762,20.2368826793976,157.818863212746,70.5727927143656,248.628538606509,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,14.3444,0.0188,1.88,762,1,0.909109697923758,230.782332228371,739.824061767488,253.855318841539,211.234356241234,3.84806872626404,23.258077321228,19.410008594964,177.023311115633,58.46525406728,0.662106844593842,0.319317342214279,5.99321204149427,5.22970952938346,20.4727750550757,157.763435024846,70.93113241523,249.167342495151,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,14.497,0.019,1.9,762,1,0.909109697923758,230.782332228371,739.568499017667,253.855318841539,211.234356241234,3.86384847528645,23.0658524237834,19.2020039484969,176.637952358838,58.2019082734508,0.661990083395852,0.319251502466602,5.92770277502001,5.17147727858432,20.7087099965729,157.707989182452,71.2868947311533,249.703593910178,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,14.6496,0.0192,1.92,762,1,0.909109697923758,230.782332228371,739.312890104043,253.855318841539,211.234356241234,3.87947120700397,22.8778015131576,18.9983303061536,176.255337824573,57.943436722372,0.661873220361629,0.319185616095009,5.86355712479864,5.11445724479051,20.9446875563869,157.652525661674,71.6401235871634,250.237336805224,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,14.8022,0.0194,1.94,762,1,0.909109697923758,230.782332228371,739.057234969638,253.855318841539,211.234356241234,3.89494018578855,22.693793901694,18.7988537159054,175.875421261492,57.6896981834011,0.661756255337536,0.319119683033961,5.80073291581212,5.05861193605817,21.1807077871197,157.597044438571,71.9908616823956,250.768613908087,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,14.9548,0.0196,1.96,762,1,0.909109697923758,230.782332228371,738.801533557359,253.855318841539,211.234356241234,3.91025857558614,22.5137042687321,18.603445693146,175.498157694859,57.4405569596918,0.661639188169594,0.319053703217778,5.73918969446926,5.003905390726,21.4167707414786,157.541545489152,72.3391505374223,251.297466768053,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,15.1074,0.0198,1.98,762,1,0.909109697923758,230.782332228371,738.545785810001,253.855318841539,211.234356241234,3.9254294439952,22.3374123885538,18.4119829445586,175.123503377785,57.1958826166091,0.661522018703486,0.318987676580641,5.67888864166498,4.95030310012832,21.6528764722757,157.486028789373,72.6850305392718,251.82393580092,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,230.782332228371,738.289991670244,253.855318841539,211.234356241234,3.94045576614013,22.1648028746919,18.2243471085518,174.751415744839,56.9555497260713,0.661404746784553,0.318921603056585,5.619792491056,4.89777193594519,21.8890250324291,157.430494315139,73.0285409842502,252.348060331818,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,15.4126,0.0202,2.02,762,1,0.909109697923758,230.782332228371,738.034151080653,253.855318841539,211.234356241234,3.95534042835201,21.9957649394664,18.0404245111144,174.381853367891,56.7194376257553,0.661287372257793,0.318855482579508,5.56186545219141,4.84628008186857,22.1252164749618,157.374942042304,73.369720118714,252.869878635979,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,15.5652,0.0204,2.04,762,1,0.909109697923758,230.782332228371,737.778263983679,253.855318841539,211.234356241234,3.97008623166815,21.8301921677006,17.8601059360324,174.014775914043,56.4874301921841,0.661169894967864,0.318789315083162,5.50507313816502,4.79579696928792,22.3614508530035,157.31937194667,73.7086051778989,253.389427977572,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,15.7178,0.0206,2.06,762,1,0.909109697923758,230.782332228371,737.522330321657,253.855318841539,211.234356241234,3.98469589516072,21.6679823036514,17.6832864084907,173.650144105556,56.2594156267002,0.661052314759077,0.318723100501156,5.44938249748211,4.7462932167224,22.5977282197902,157.263784003987,74.0452324229249,253.906744646702,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,15.8704,0.0208,2.08,762,1,0.909109697923758,230.782332228371,737.266350036806,253.855318841539,211.234356241234,3.99917205910469,21.5090370502646,17.5098649911599,173.287919681627,56.0352862535711,0.660934631475399,0.318656838766958,5.39476174985696,4.69774057274733,22.8340486286647,157.208178189954,74.3796371760773,254.421863994696,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,16.023,0.021,2.1,762,1,0.909109697923758,230.782332228371,737.010323071231,253.855318841539,211.234356241234,4.01351728799415,21.3532618799291,17.3397445919349,172.928065361932,55.8149383293394,0.660816844960452,0.318590529813891,5.34118032567904,4.65011186218197,23.0704121330761,157.152554480217,74.7118538544635,254.934820467756,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,16.1756,0.0212,2.12,762,1,0.909109697923758,230.782332228371,736.75424936692,253.855318841539,211.234356241234,4.02773407341574,21.2005658559725,17.1728317825567,172.570544811842,55.5982718627483,0.660698955057508,0.318524173575133,5.28860880890575,4.6033809353233,23.3068187865815,157.096912850368,75.0419160021312,255.445647639081,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,16.3282,0.0214,2.14,762,1,0.909109697923758,230.782332228371,736.498128865743,253.855318841539,211.234356241234,4.041824836787,21.0508614641911,17.0090366274041,172.215322609189,55.3851904445405,0.660580961609495,0.318457769983719,5.23701888315731,4.55752262002653,23.5432686428449,157.041253275951,75.369856320743,255.954378239539,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,16.4808,0.0216,2.16,762,1,0.909109697923758,230.782332228371,736.241961509455,253.855318841539,211.234356241234,4.05579193196757,20.9040644537656,16.848272521798,171.862364212541,55.1756010864916,0.660462864458988,0.318391318972537,5.18638328080649,4.51251267644772,23.7797617556387,156.985575732453,75.6957066988694,256.461044186961,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,16.6334,0.0218,2.18,762,1,0.909109697923758,230.782332228371,735.985747239694,253.855318841539,211.234356241234,4.06963764774988,20.7600936869553,16.6904560392054,171.511635930861,54.9694140691241,0.660344663448213,0.318324820474331,5.13667573487063,4.46832775427773,24.0162981788429,156.92988019531,76.019498239998,256.965676614151,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,16.786,0.022,2.2,762,1,0.909109697923758,230.782332228371,735.72948599798,253.855318841539,211.234356241234,4.0833642102362,20.6188709970148,16.5355067867786,171.163104894515,54.766542797531,0.660226358419047,0.318258274421699,5.08787093352783,4.42494535230878,24.2528779664462,156.874166639906,76.3412612893004,257.468305895652,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,16.9386,0.0222,2.22,762,1,0.909109697923758,230.782332228371,735.473177725714,253.855318841539,211.234356241234,4.0969737851081,20.4803210538104,16.3833472687023,170.816739027517,54.5669036648235,0.660107949213011,0.318191680747092,5.0399444770917,4.38234378018668,24.4895011725464,156.818435041569,76.6610254592516,257.968961673367,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,17.0912,0.0224,2.24,762,1,0.909109697923758,230.782332228371,735.21682236418,253.855318841539,211.234356241234,4.11046847979409,20.3443712366565,16.2339027568624,170.472507020989,54.3704159227254,0.659989435671275,0.318125039382815,4.99287283729098,4.34050212221199,24.7261678513499,156.762685375577,76.978819654136,258.467672881063,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,17.2438,0.0226,2.26,762,1,0.909109697923758,230.782332228371,734.960419854545,253.855318841539,211.234356241234,4.12385034554101,20.2109515139215,16.0871011683804,170.130378307738,54.1770015588878,0.659870817634655,0.318058350261026,4.94663331871135,4.29940020306324,24.9628780571725,156.706917617153,77.2946720935148,258.964467767841,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,17.3964,0.0228,2.28,762,1,0.909109697923758,230.782332228371,734.703970137854,253.855318841539,211.234356241234,4.13712137939407,20.0799943289893,15.9428729495953,169.79032303791,53.9865851805141,0.659752094943611,0.317991613313733,4.90120402226663,4.25901855532424,25.1996318444398,156.651131741467,77.6086103347067,259.459373920614,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,17.549,0.023,2.3,762,1,0.909109697923758,230.782332228371,734.447473155035,253.855318841539,211.234356241234,4.15028352609053,19.9514344921871,15.8011509660965,169.452312055659,53.7990939039167,0.659633267438245,0.317924828472799,4.8565638105758,4.21933838870557,25.4364292676874,156.595327723635,77.9206612943191,259.952418285641,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,17.7016,0.0232,2.32,762,1,0.909109697923758,230.782332228371,734.190928846897,253.855318841539,211.234356241234,4.16333867987126,19.8252090783182,15.6618703984469,169.116316876787,53.6144572496552,0.659514334958303,0.317857995669938,4.81269227513087,4.1803415608581,25.6732703815608,156.539505538718,78.2308512688995,260.443627189179,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,17.8542,0.0234,2.34,762,1,0.909109697923758,230.782332228371,733.934337154127,253.855318841539,211.234356241234,4.1762886862147,19.7012573294663,15.5249686432515,168.782309667299,53.4326070429272,0.659395297343173,0.317791114836713,4.76956970514846,4.14201054968321,25.9101552408166,156.483665161726,78.539205954727,260.933026357269,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,18.0068,0.0236,2.36,762,1,0.909109697923758,230.782332228371,733.677698017294,253.855318841539,211.234356241234,4.18913534349689,19.5795205627546,15.3903852192578,168.450263222827,53.2534773189214,0.659276154431882,0.317724185904539,4.72717705800521,4.104328427051,26.1470839003221,156.427806567611,78.8457504668119,261.420640934745,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,18.1594,0.0238,2.38,762,1,0.909109697923758,230.782332228371,733.421011376846,253.855318841539,211.234356241234,4.20188040458157,19.4599420827712,15.2580616781896,168.120150948892,53.0770042328065,0.659156906063097,0.317657208804683,4.68549593116378,4.06727883384361,26.3840564150559,156.371929731273,79.1505093571167,261.906495503446,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,18.312,0.024,2.4,762,1,0.909109697923758,230.782332228371,733.164277173109,253.855318841539,211.234356241234,4.21452557834367,19.342467098384,15.1279415200404,167.791946841941,52.9031259741398,0.659037552075123,0.317590183468257,4.64450853550264,4.0308459562464,26.6210728401077,156.316034627557,79.4535066320597,262.390614099725,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,18.4646,0.0242,2.42,762,1,0.909109697923758,230.782332228371,732.90749534629,253.855318841539,211.234356241234,4.22707253112965,19.2270426436953,14.9999701125656,167.465625471152,52.7317826854122,0.658918092305901,0.317523109826228,4.60419766996827,3.99501450321474,26.8581332306799,156.260121231255,79.7547657693184,262.873020231253,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,18.6172,0.0244,2.44,762,1,0.909109697923758,230.782332228371,732.650665836473,253.855318841539,211.234356241234,4.23952288815761,19.1136175028931,14.8740946147355,167.141161960936,52.5629163844979,0.65879852659301,0.317455987809408,4.56454669747403,3.95976968504904,27.095237642086,156.2041895171,80.0543097339784,263.353736893164,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,18.7698,0.0246,2.46,762,1,0.909109697923758,230.782332228371,732.393788583619,253.855318841539,211.234356241234,4.25187823486047,19.0021421387816,14.7502639039211,166.818531974135,52.3964708908199,0.658678854773663,0.317388817348458,4.52553952197466,3.92509719301481,27.3323861297527,156.148239459774,80.3521609940494,263.832786583576,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,18.9224,0.0248,2.48,762,1,0.909109697923758,230.782332228371,732.136863527571,253.855318841539,211.234356241234,4.26414011817453,18.8925686247787,14.6284285066042,166.497711695853,52.2323917549714,0.658559076684706,0.317321598373888,4.48716056665008,3.89098317994896,27.5695787492192,156.092271033902,80.6483415353867,264.310191318508,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,19.075,0.025,2.5,762,1,0.909109697923758,230.782332228371,731.879890608044,253.855318841539,211.234356241234,4.27631004777646,18.7848505801891,14.5085405324126,166.178677817921,52.0706261916705,0.65843919216262,0.317254330816055,4.44939475313641,3.85741424179694,27.806815556138,156.036284214054,80.9428728760389,264.785972646231,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,19.2276,0.0252,2.52,762,1,0.909109697923758,230.782332228371,731.622869764635,253.855318841539,211.234356241234,4.28838949727095,18.678943108568,14.3905536112971,165.86140752394,51.9111230158044,0.658319201043515,0.317187014605162,4.4122274817459,3.82437740002901,28.0440966062752,155.980278974745,81.2357760800536,265.260151661073,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,19.3802,0.0254,2.54,762,1,0.909109697923758,230.782332228371,731.365800936815,253.855318841539,211.234356241234,4.30037990533129,18.5748027390073,14.274422833676,165.545878474892,51.7538325814328,0.658199103163133,0.317119649671261,4.37564461262149,3.79186008488738,28.2814219555098,155.924255290432,81.5270717707601,265.732749016702,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,19.5328,0.0256,2.56,762,1,0.909109697923758,230.782332228371,731.108684063931,253.855318841539,211.234356241234,4.31228267679543,18.4723873701812,14.1601046933858,165.232068795282,51.5987067235987,0.658078898356845,0.317052235944248,4.33963244777458,3.75985011941847,28.5187916598361,155.868213135521,81.8167801435648,266.203784938922,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,19.6854,0.0258,2.58,762,1,0.909109697923758,230.782332228371,730.851519085209,253.855318841539,211.234356241234,4.32409918371933,18.3716562170042,14.0475570332849,164.919957059803,51.4456987027374,0.65795858645965,0.316984773353866,4.30417771395839,3.728335704248,28.7562057753616,155.812152484356,82.1049209782622,266.67327923798,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,19.838,0.026,2.6,762,1,0.909109697923758,230.782332228371,730.594305939748,253.855318841539,211.234356241234,4.33583076638949,18.2725697597578,13.9367389933684,164.609522280479,51.2947631516443,0.657838167306176,0.316917261829702,4.26926754633175,3.69730540305867,28.9936643583093,155.75607331123,82.3915136509029,267.141251320442,209.287457819565,5.20417042793042e-17
1,3.00564905821918,0.155,0.3504,6.9,0.01526,763,19.9906,0.0262,2.62,762,1,0.909109697923758,230.782332228371,730.337044566524,253.855318841539,211.234356241234,4.34747873429686,18.1750896955555,13.8276109612586,164.300743894284,51.1458560247661,0.657717640730674,0.316849701301188,4.23488947287102,3.66674812873306,29.2311674650171,155.699975590377,82.6765771452258,267.60772020062,209.287457819565,5.20417042793042e-17
